artist,track_name,duration_ms,danceability,energy
Elton John & Dua Lipa,Cold Heart,233650,0.7539400805214197,0.8714005417760134
Libianca,People,243896,0.7090525051639446,0.8373476349542315
Imagine Dragons & JID,Enemy,68314,0.48218504737366796,0.09520540620991835
Chris Brown,Under The Influence,84577,0.8991568329888969,0.6128008553802917
Imagine Dragons & JID,Enemy,100508,0.7696211468037716,0.9529121418757647
SZA,Kill Bill,104116,0.3501239915056842,0.3316685692149728
The Killers,Mr Brightside,217056,0.32924434353983645,0.040792611954487135
Farruko,Pepas,272325,0.33406625229268927,0.6662003757178923
Lizzo,About Damn Time,268626,0.10056312425790481,0.10072092332405946
Adele,Easy On Me,170711,0.7415942076230805,0.38338765677569653
Camila Cabello & Ed Sheeran,Bam Bam,141742,0.37136014650816696,0.12268692100100476
Taylor Swift,Anti-Hero,101808,0.05071829211016776,0.028292252317040467
Morgan Wallen,You Proof,185919,0.42369976679863885,0.8576759940024945
Justin Bieber & Quavo,Intentions,38914,0.3937609832743083,0.0594065202308941
Cardi B,Up,1676,0.744937091888743,0.815450247819539
OneRepublic,I Ain't Worried,200693,0.9380957862242557,0.4857751008048591
David Guetta & Bebe Rexha,I'm Good (Blue),202843,0.26039224866303234,0.6519043930251027
Camila Cabello & DaBaby,My Oh My,90862,0.9249420788239855,0.6949055904076361
Tate McRae,Greedy,35806,0.9415930610196359,0.16694158632130918
Lizzo,About Damn Time,40667,0.12376245915157458,0.2042554092713248
Fireboy DML & Ed Sheeran,Peru,130412,0.2718186573524555,0.3828082285753073
Nicki Minaj,Super Freaky Girl,9564,0.02992669865883868,0.7318982426262591
Harry Styles,Adore You,238658,0.3143566758665276,0.7719848145369443
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,48004,0.37820754837688353,0.7393971613512491
Coi Leray,Players,271595,0.2723395255923031,0.8846776300046216
Jelly Roll,Need A Favor,219118,0.04720598566010936,0.034050516826440114
Olivia Rodrigo,Good 4 U,227778,0.167716432345699,0.6737419976505283
Drake & Future & Young Thug,Way 2 Sexy,31576,0.6817859592318017,0.9569655164773239
Luke Combs,Fast Car,162885,0.7560513269847268,0.732411034959587
Glass Animals,Heat Waves,15890,0.27304500775556584,0.206643472892164
Morgan Wallen,Last Night,258099,0.47129330026253424,0.6915121961014711
Ariana Grande,Positions,119990,0.5625557889904944,0.515191444518627
Olivia Rodrigo,Vampire,41508,0.27654914593845115,0.8475609405839167
Libianca,People,116630,0.6404469386373765,0.8199815242190244
Jose Feliciano,Feliz Navidad,277776,0.8869845736628514,0.4596200674882168
Metro Boomin, The Weeknd & 21 Savage,Creepin',140142,0.6597221697462534,0.29793206521936433
Saweetie & Doja Cat,Best Friend,162444,0.3101175185043288,0.13390106585312156
David Guetta & Bebe Rexha,I'm Good (Blue),56057,0.0023309112178429015,0.7824857389551797
Lil Nas X,Thats What I Want,34112,0.963684754522629,0.21998401851806415
Jordan Davis & Luke Bryan,Buy Dirt,48336,0.5612721042864925,0.5266974013889063
Tate McRae,You Broke Me First,251795,0.041474642279034746,0.8759302196234612
DaBaby & Roddy Ricch,Rockstar,9347,0.16330442047783233,0.3400856997338022
Walker Hayes,Fancy Like,288825,0.2012955831200811,0.06202566166148549
Doja Cat,Vegas,119307,0.16713688160138984,0.4387315304279178
Coi Leray,Players,217193,0.6143423529193119,0.31338112121664397
Cardi B,Up,125417,0.7163306790261611,0.20556563706579112
Latto,Big Energy,38122,0.6117143126602365,0.044199652498658426
Doja Cat & SZA,Kiss Me More,167813,0.13688022531917354,0.6099519285316369
BTS,Dynamite,155416,0.6964327011681165,0.34253253811726037
Beyonce,Break My Soul,276831,0.11146493772416632,0.7990221714865255
Lil Nas X,Montero (Call Me By Your Name),186613,0.4374577615741462,0.42331132604153143
Polo G,Rapstar,172360,0.1976670169336494,0.9410347299052191
Morgan Wallen,Thought You Should Know,106948,0.40259174457352376,0.05749749240264379
Arizona Zervas,Roxanne,204026,0.018934106518958105,0.2329620550236532
Libianca,People,229247,0.11383870310072153,0.4458278478212402
Beyonce,Cuff It,141511,0.7092119993616015,0.6666602777359676
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),204884,0.8075888024235862,0.5358344100042478
The Weeknd & Ariana Grande,Save Your Tears,72684,0.2423507073090455,0.9776693753551289
Olivia Rodrigo,Good 4 U,126313,0.7929230184295745,0.4125771817809918
Lewis Capaldi,Before You Go,55299,0.5550904420991739,0.6567076323050056
Ed Sheeran,Shivers,107934,0.03988356487544087,0.18051907442910842
Surf Mesa & Emilee,ILY (I Love You Baby),67681,0.8424863204924156,0.08207317726064511
Drake & Lil Durk,Laugh Now Cry Later,61274,0.313867824276611,0.21630209103188314
Bad Bunny & Jhay Cortez,Dakiti,144344,0.6526963350019289,0.9999240574803813
Rihanna,Lift Me Up,99715,0.05788442415753503,0.1987688017482836
Doja Cat & The Weeknd,You Right,294613,0.6589631334339804,0.981354762463663
Jose Feliciano,Feliz Navidad,269187,0.49312843192960654,0.7112936673109058
Sam Smith & Kim Petras,Unholy,53364,0.26378952394464694,0.11509253810677456
Ariana Grande,Positions,159293,0.6402468550338682,0.4863877756984014
Nat King Cole,The Christmas Song (Merry Christmas To You),144110,0.02296219753699047,0.2912782565950994
Brenda Lee,Rockin' Around The Christmas Tree,88182,0.839755497768015,0.927084113950549
David Kushner,Daylight,151394,0.44086222509135997,0.7594179490023687
Drake & 21 Savage,Jimmy Cooks,91395,0.5937824488903782,0.8922282677452813
Morgan Wallen,Thought You Should Know,184998,0.5909100137562995,0.5518457029290367
Olivia Rodrigo,Deja Vu,187187,0.6800841777935368,0.32445359250288186
Billie Eilish,What Was I Made For?,285858,0.7261594582382481,0.7400292719034479
Jose Feliciano,Feliz Navidad,170923,0.7013362668295798,0.5851028350538959
Ed Sheeran,Eyes Closed,147227,0.41804717025987626,0.29574460536022595
Olivia Rodrigo,Good 4 U,94698,0.15808988278713887,0.24149589148001938
Masked Wolf,Astronaut In The Ocean,223802,0.9840396567239341,0.07450608286552962
Walker Hayes,Fancy Like,202355,0.3921641980486853,0.006833910385192765
Andy Williams,It's The Most Wonderful Time Of The Year,149084,0.8460016715241506,0.19296356405945625
Lil Uzi Vert,Just Wanna Rock,178595,0.27843176647479595,0.7360343172355636
Latto,Big Energy,90645,0.3139134411842527,0.6263020671157258
Ariana Grande,Santa Tell Me,103932,0.9156844752302383,0.5495694039129682
Coldplay & BTS,My Universe,107311,0.0172778918633677,0.0713349326249948
Drake,Toosie Slide,103436,0.8577624713786249,0.7138027533647456
Maroon 5,Memories,236633,0.0612489539006803,0.6353107749913891
Meghan Trainor,Made You Look,40817,0.12164154820439466,0.713430490063274
Morgan Wallen,You Proof,104457,0.7977820378453229,0.7646435631447219
The Kid LAROI & Justin Bieber,Stay,166674,0.3060552499259216,0.21467679143932117
Em Beihold,Numb Little Bug,44156,0.7338679953350635,0.2870675108073737
Coi Leray,Players,260109,0.5287909353261312,0.37258732687653084
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,64587,0.4278328692342952,0.003646915332380707
Acraze & Cherish,Do It To It,55952,0.03237315713596478,0.740068090705924
Dua Lipa & DaBaby,Levitating,119444,0.8323317995276529,0.7471741782336844
Bobby Helms,Jingle Bell Rock,123696,0.7761776438622524,0.019369794430341702
Bad Bunny & Jhay Cortez,Dakiti,201192,0.8861724423203475,0.3815554203438999
Bad Bunny & Jhay Cortez,Dakiti,189956,0.5101622550561415,0.6881612916996294
Bailey Zimmerman,Rock And A Hard Place,205148,0.48200328588642083,0.7927755600502947
Justin Bieber & Daniel Caesar & Giveon,Peaches,49134,0.0222242797294937,0.2995032882968919
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,51649,0.8197125391272383,0.26135825211949504
Future & Drake,Life Is Good,64666,0.46770051206753727,0.6232876895574709
Ed Sheeran,Bad Habits,154061,0.8075630456592712,0.15664745330511454
DJ Ti.sto & Ava Max,The Motto,127471,0.5799931433169581,0.3668375739215388
Jack Harlow,First Class,142789,0.03248050010425452,0.19259274683188932
Billie Eilish,Therefore I Am,159307,0.08360083636808358,0.352630890979477
Shouse,Love Tonight,128546,0.6664533799818807,0.32471220702357717
Justin Bieber & Daniel Caesar & Giveon,Peaches,7082,0.792136661213459,0.2862292109020982
Dua Lipa,Break My Heart,41863,0.015401719334093733,0.5426842025176757
Nat King Cole,The Christmas Song (Merry Christmas To You),210472,0.3227198495681587,0.21427929246014865
Doja Cat,Vegas,99126,0.4714544748520205,0.7090692087528622
Steve Lacy,Bad Habit,187379,0.7806781791214598,0.36690956267066677
SAINt JHN,Roses,104854,0.7551786161779888,0.1135837749824814
Fireboy DML & Ed Sheeran,Peru,128756,0.06500239469128943,0.6555271762403168
Gayle,abcdefu,282223,0.9833388592467842,0.7446450007156084
The Ronettes,Sleigh Ride,80515,0.006580217925337806,0.628313510947808
Harry Styles,Watermelon Sugar,139091,0.5484146838965205,0.5525293805651349
DJ Ti.sto & Ava Max,The Motto,32173,0.10927758585368719,0.4787198103743897
Nicky Youre & dazy,Sunroof,5685,0.14012230654725077,0.7884209953462327
Nicky Youre & dazy,Sunroof,67451,0.44125149185470125,0.1459466601914593
Dove Cameron,Boyfriend,132268,0.9658109019326224,0.002575740808513527
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,260179,0.19145385990891528,0.08157890456646288
Meghan Trainor,Made You Look,204255,0.30753564542963086,0.24269312325809833
Pop Smoke & Lil Baby & DaBaby,For The Night,11721,0.030711290952048942,0.13504750343824534
DJ Ti.sto & Ava Max,The Motto,268028,0.966412033450864,0.8264230614598418
Bad Bunny & Chencho Corleone,Me porto bonito,179136,0.21769921400394698,0.25625840671742206
Drake & 21 Savage & Project Pat,Knife Talk,169168,0.9818538028020021,0.3761109270977522
Jack Harlow,First Class,105590,0.023324712881060528,0.5304075098542592
Andy Williams,It's The Most Wonderful Time Of The Year,75552,0.2028124459653916,0.36175163659098775
Olivia Rodrigo,Vampire,178087,0.22917190416746025,0.17907115417282005
Post Malone & Doja Cat,I Like You (A Happier Song),20564,0.862554345337246,0.8713662292568435
Kate Bush,Running Up That Hill (A Deal With God),78627,0.025568637189970378,0.0013072273905407883
Morgan Wallen,Sand In My Boots,170651,0.04774832739504731,0.5247315475982328
Lil Nas X,Montero (Call Me By Your Name),240846,0.3797582034015866,0.360852762257854
Lil Tjay & 6LACK,Calling My Phone,65690,0.41659751609909856,0.33586272156781727
Gabby Barrett & Charlie Puth,I Hope,246935,0.53874386484841,0.42420980222305016
Raye & 070 Shake,Escapism,132596,0.09452252980950371,0.590705672709718
Powfu & Beabadoobee,Death Bed,162220,0.45035551774219695,0.5729644724581908
Jordan Davis & Luke Bryan,Buy Dirt,29292,0.09369247052189711,0.9746226360988534
Morgan Wallen,Last Night,80366,0.1595901166564666,0.839716049449963
CJ,Whoopty,54052,0.2771097836452652,0.5014066760867686
Taylor Swift,Lavender Haze,57041,0.724545873324932,0.6143953418725184
Dua Lipa & DaBaby,Levitating,144414,0.38056803260527083,0.36043201121527146
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,171994,0.5323331039394058,0.876443979208317
Zach Bryan & Kacey Musgraves,I Remember Everything,59013,0.5598131805402964,0.8160293309215317
Eslabon Armado & Peso Pluma,Ella Baila Sola,184544,0.4629625418636727,0.9197067502917853
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),71093,0.8904935196472252,0.42738199493405826
DaBaby & Roddy Ricch,Rockstar,96646,0.7356135240318685,0.6024850955030984
Pop Smoke,What You Know Bout Love,208876,0.28627758086295374,0.5876423830549691
Steve Lacy,Bad Habit,217097,0.7215455873449693,0.07241866842167421
Kenya Grace,Strangers,142469,0.8145228444079828,0.6941061442137776
Drake & Lil Durk,Laugh Now Cry Later,83548,0.5309462058741972,0.9067445850704681
Fifty Fifty,Cupid,247722,0.8182232791629857,0.8140209553638873
Pop Smoke,What You Know Bout Love,47817,0.7770023402044252,0.8306181366470894
Ariana Grande,Positions,150645,0.9725469956029842,0.45043710292647865
Beyonce,Break My Soul,21036,0.9925560355929044,0.18593606402218332
Tom Odell,Another Love,52836,0.7872693048859611,0.9166905740867008
Sam Smith & Kim Petras,Unholy,123672,0.8351229278905382,0.7842342877237878
Dua Lipa,Dance The Night,174641,0.4577750774334669,0.5633337399098421
Farruko,Pepas,63834,0.7903631646563728,0.3750673837768933
Lewis Capaldi,Someone You Loved,92731,0.21587742477980876,0.7720661702529468
Steve Lacy,Bad Habit,289274,0.5665772201015641,0.6979617854070759
Morgan Wallen,You Proof,272411,0.9802875403574138,0.7941893116878318
Lizzo,About Damn Time,238082,0.5694900482368757,0.3241080877790895
Morgan Wallen,Last Night,256554,0.8783322720030777,0.43017872744058827
Miguel,Sure Thing,228071,0.9923694625748681,0.9616108700920144
Lady Gaga & Ariana Grande,Rain On Me,286201,0.4215820353207451,0.5433830939434715
Tones & I,Dance Monkey,6710,0.3692077829507415,0.1771986233148839
Luke Combs,Fast Car,152355,0.7437918119312572,0.3762458259241138
Sam Smith & Kim Petras,Unholy,69891,0.7037467039057984,0.7587385537431276
Lil Nas X,Montero (Call Me By Your Name),193579,0.7361235150113062,0.1269883255339067
Billie Eilish,What Was I Made For?,126488,0.07111134544871578,0.8131225351652956
The Kid LAROI,Without You,111462,0.595955178566319,0.09159090606962672
Gabby Barrett & Charlie Puth,I Hope,212410,0.30703478498374925,0.2778987244953407
Jose Feliciano,Feliz Navidad,83064,0.09519104163992997,0.5289339340854539
Doja Cat,Paint The Town Red,99509,0.2577326146823441,0.7600193165440164
Beyonce,Cuff It,166824,0.3565450764706585,0.790229507103308
Olivia Rodrigo,Vampire,270356,0.19104788578903065,0.8210682556070585
Olivia Rodrigo,Traitor,132905,0.8531678301386715,0.2897745334958124
Olivia Rodrigo,Deja Vu,262819,0.6082286401154091,0.9122007937826178
Nathan Evans,Wellerman,275641,0.6633423254327111,0.0864305522400135
Kane Brown With Katelyn Brown,Thank God,263969,0.11771545534988159,0.6292313777688873
Lewis Capaldi,Before You Go,185912,0.22744764651338212,0.8607967066470554
Rihanna,Lift Me Up,205231,0.5172958835909278,0.5926168809853531
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,163445,0.5422239768734682,0.777715641682369
Future & Drake,Life Is Good,158644,0.9290302373132301,0.7444850530114028
Nicki Minaj & Ice Spice with Aqua,Barbie World,13426,0.013687836195005021,0.6168909490097882
Lewis Capaldi,Someone You Loved,228986,0.0628357186641687,0.12512781553093055
Imagine Dragons & JID,Enemy,228129,0.2734641908106821,0.3896025821590159
CJ,Whoopty,176034,0.5401236007929878,0.8834776179835766
Jordan Davis & Luke Bryan,Buy Dirt,284758,0.05361551781003693,0.45061542455850245
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,155219,0.9629402583448065,0.4552923663006643
Luke Combs,The Kind of Love We Make,114262,0.5265403111973117,0.9222940161677426
Justin Bieber & Chance The Rapper,Holy,248753,0.16527954593749128,0.6901551852746654
Chris Brown & Young Thug,Go Crazy,225029,0.12959409075903827,0.9618225191809995
The Ronettes,Sleigh Ride,176685,0.9794371761735874,0.008354973674749688
Miguel,Sure Thing,179861,0.6301452149570066,0.2827834086544586
Drake & 21 Savage,Rich Flex,275718,0.9180474457992748,0.438588944909876
Jelly Roll,Need A Favor,108425,0.7951251503432614,0.31584379264361273
Michael Buble,It's Beginning To Look A Lot Like Christmas,210756,0.0019098985886315534,0.6662948865262242
Dove Cameron,Boyfriend,184288,0.9704052761158498,0.9697914973256078
Olivia Rodrigo,Traitor,61841,0.9596138857384849,0.641246650767559
Taylor Swift,Lavender Haze,61730,0.03561846616835329,0.7136371892388372
Lewis Capaldi,Someone You Loved,49102,0.27315314219129616,0.44040851858565155
Luke Combs,Fast Car,285096,0.6775918309137109,0.7547732470864337
Tate McRae,She's All I Wanna Be,225244,0.005136303974190737,0.764909568515147
Camila Cabello & Ed Sheeran,Bam Bam,228460,0.7038083874893465,0.6134097073908162
Doja Cat,Need To Know,102803,0.9910901439008558,0.5803075672339562
Future & Drake,Life Is Good,263528,0.8776898617108998,0.44898790075483164
Jordan Davis & Luke Bryan,Buy Dirt,298999,0.9477276192521643,0.9545858967469726
Jelly Roll,Need A Favor,291694,0.011093552811778151,0.08434689415544006
David Guetta & Bebe Rexha,I'm Good (Blue),32040,0.2815762855265548,0.32967733240779895
Nicki Minaj,Super Freaky Girl,29654,0.25941170129744695,0.4055855764099039
Doja Cat,Need To Know,133695,0.8872545097713769,0.3696684429972904
Taylor Swift,Anti-Hero,106798,0.145751219766447,0.42811146014897816
Ariana Grande,Santa Tell Me,127359,0.55642116539104,0.2919275104361111
Giveon,Heartbreak Anniversary,38147,0.49867026486655164,0.7974887378139287
Nicky Youre & dazy,Sunroof,124767,0.9119575598647692,0.5458816607835919
Coldplay & BTS,My Universe,221286,0.7610923109508241,0.9490911163028332
Shouse,Love Tonight,144698,0.0778102636549014,0.8012010106967037
Rema & Selena Gomez,Calm Down,77793,0.39833397738452125,0.027115960936298422
Doja Cat & The Weeknd,You Right,257254,0.8929634130102956,0.8081439529034442
Olivia Rodrigo,Good 4 U,25599,0.6765745910824839,0.5781991637425542
Trevor Daniel,Falling,190162,0.8043803762602455,0.7143645331440873
SAINt JHN,Roses (Imanbek Remix),206411,0.8922694472880442,0.7412268132166204
Nicki Minaj & Ice Spice with Aqua,Barbie World,295288,0.9114987100876366,0.9026508852623971
Cardi B & Megan Thee Stallion,WAP,224634,0.6306646030853732,0.41269242216215496
Bad Bunny & Chencho Corleone,Me porto bonito,22477,0.3362886588102234,0.1996608710988944
The Weeknd & Ariana Grande,Save Your Tears,59566,0.6350768152124212,0.5808915444813401
Arizona Zervas,Roxanne,20167,0.6543732564731043,0.6783399393732111
SZA,Kill Bill,10129,0.9693544650898632,0.738278942127698
CJ,Whoopty,148322,0.15569751899275108,0.9674004033507115
Surf Mesa & Emilee,ILY (I Love You Baby),61455,0.2306517393497367,0.981960629681121
Arizona Zervas,Roxanne,22863,0.7409195656846483,0.4759947812427895
Glass Animals,Heat Waves,281065,0.7180196073741594,0.21290627134333806
Lil Uzi Vert,Just Wanna Rock,103009,0.33547368601382155,0.12286002590580236
Chris Brown,Under The Influence,57617,0.5561583832095989,0.7493701907658391
