artist,song_name,duration_ms,danceability,energy
Post Malone,Chemical,43473,0.2987607070929623,0.13705916242349303
Libianca,People,151852,0.504144276784389,0.5892692361171952
Metro Boomin, The Weeknd & 21 Savage,Creepin',279147,0.1702065996705372,0.3141432242358867
Future & Drake,Life Is Good,197748,0.3872617559569228,0.10767286450998781
Toosii,Favorite Song,226280,0.6863745009448489,0.8425497888115111
Future & Drake,Life Is Good,220377,0.5164533706886787,0.009222980492436528
Morgan Wallen,Thinkin' Bout Me,8611,0.6784856911734151,0.5725322144325784
Adele,Easy On Me,119943,0.18649324444231474,0.15388120685605888
Cole Swindell,She Had Me At Heads Carolina,89205,0.31782887826444584,0.9356596257802001
Billie Eilish,everything i wanted,44058,0.8401598948246409,0.4332507895602695
Doja Cat,Vegas,112385,0.2996011696537053,0.10715856509793054
Morgan Wallen,Sand In My Boots,160824,0.21543693033677258,0.1742888186516407
SAINt JHN,Roses (Imanbek Remix),39118,0.1857879517992923,0.27521807689083533
Jose Feliciano,Feliz Navidad,293946,0.27645007377585995,0.8381920760385304
Bailey Zimmerman,Rock And A Hard Place,265946,0.3099255191878969,0.2637595111582398
Drake & 21 Savage & Project Pat,Knife Talk,34880,0.7995110433355724,0.28603307082447205
Olivia Rodrigo,Deja Vu,152716,0.6447606847704982,0.2532359419268625
Jelly Roll,Need A Favor,112227,0.8700305205312252,0.682004589951863
SAINt JHN,Roses,206120,0.12927333720600254,0.2635532936213142
Justin Bieber & Quavo,Intentions,114563,0.5399852887896691,0.9869475134228466
Doja Cat & SZA,Kiss Me More,266204,0.43807212240522375,0.1824919707644328
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,235977,0.2756576921374301,0.2180097128640075
DJ Ti.sto & Ava Max,The Motto,163423,0.9172187970169687,0.41049900433328645
Harry Styles,Watermelon Sugar,218984,0.9417114558791317,0.6187105087818863
Libianca,People,159509,0.34396470569291593,0.17880365846197932
Camila Cabello & Ed Sheeran,Bam Bam,187486,0.20159663208925516,0.6911513851683232
BTS,Butter,287608,0.25294607101216215,0.6552797537497264
Doja Cat,Vegas,181831,0.03377622390900992,0.39010919082400064
Dua Lipa,Don't Start Now,126981,0.32046506194587865,0.4302067083542589
The Ronettes,Sleigh Ride,7044,0.3171727158357299,0.48531214026604963
Rosa Linn,Snap,162523,0.31676105572942936,0.696281111566663
The Weeknd,Take My Breath,209482,0.440283983874725,0.9585671410038318
Luke Combs,The Kind of Love We Make,182570,0.9365783707961954,0.2218358438230612
Jose Feliciano,Feliz Navidad,141143,0.5425567366228117,0.5644334637756877
Morgan Wallen,Sand In My Boots,123526,0.8501505425911582,0.271433707403261
Farruko,Pepas,255635,0.7144233717037753,0.6251421827478054
Doja Cat,Woman,7242,0.8231180771689837,0.3457238725868289
Ariana Grande,Positions,91686,0.9311684688509643,0.40542963997962245
Drake & 21 Savage & Project Pat,Knife Talk,157414,0.6290440661798857,0.9432810676891443
Morgan Wallen,You Proof,299045,0.0660661829614434,0.1769639233865451
Olivia Rodrigo,Good 4 U,37668,0.48267838585432643,0.023278971300259133
Lewis Capaldi,Before You Go,256242,0.6425072658128622,0.08500750440192151
Fifty Fifty,Cupid,211109,0.8826883702427616,0.17364390276734687
SAINt JHN,Roses (Imanbek Remix),12923,0.4988692798469244,0.6171075935463317
Tom Odell,Another Love,237514,0.048877148989207475,0.4270742439446086
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250124,0.46685127703046125,0.7392527260200807
Future & Drake,Life Is Good,165922,0.22786017619403254,0.9697409537713194
Lil Nas & Jack Harlow,Industry Baby,13009,0.0048472256903977495,0.5561116908948752
SZA,Snooze,20699,0.8069102309624208,0.9443840783156957
Morgan Wallen,Sand In My Boots,20812,0.34214912502946937,0.2523673409033561
Lizzo,About Damn Time,236873,0.4446437453512978,0.15815495626191056
Masked Wolf,Astronaut In The Ocean,801,0.5919492760873146,0.3032623351791899
Olivia Rodrigo,Drivers License,16432,0.4456356423754575,0.6619281013645659
Lil Uzi Vert,Just Wanna Rock,293238,0.9462998160313008,0.13689578611525766
Olivia Rodrigo,Good 4 U,74589,0.7442132026990141,0.16383742669250212
Cardi B & Megan Thee Stallion,WAP,145593,0.2943382891615093,0.8330378148167171
CKay,Love Nwantiti,88908,0.6697950383439586,0.7484450447572502
DJ Ti.sto,The Business,247390,0.019870279828115178,0.08620441606796336
Metro Boomin, The Weeknd & 21 Savage,Creepin',64270,0.05373860702009059,0.4593774984599037
Jordan Davis & Luke Bryan,Buy Dirt,274622,0.45267728756097414,0.8039405582199095
Justin Bieber,Ghost,75407,0.22994446875297692,0.5005180713468262
Billie Eilish,Happier Than Ever,257544,0.98569997068487,0.40775501862183205
Post Malone & Doja Cat,I Like You (A Happier Song),281146,0.4825311740649826,0.2542456725080412
Masked Wolf,Astronaut In The Ocean,156743,0.9222895641249,0.14585784662512868
Kane Brown With Katelyn Brown,Thank God,117585,0.7810444847449365,0.08149636398809024
Rema & Selena Gomez,Calm Down,171410,0.4434416368023557,0.4180632878901065
Steve Lacy,Bad Habit,88937,0.0741694379072495,0.8133233079094376
Justin Bieber & Quavo,Intentions,11217,0.8176778935712196,0.5805999844796613
Trevor Daniel,Falling,272882,0.48976352447334204,0.7821906260666924
SAINt JHN,Roses (Imanbek Remix),212724,0.7160756099163218,0.8163851217433954
Doja Cat & Nicki Minaj,Say So,124165,0.6380158380300429,0.8783190215942399
Maneskin,Beggin',52155,0.7382485633885156,0.8426391917789168
Dua Lipa,Break My Heart,104355,0.2163966739550902,0.24532967491376745
Doja Cat & Nicki Minaj,Say So,245870,0.3984960742092172,0.317242091529762
Rema & Selena Gomez,Calm Down,263211,0.6268105086098567,0.5177779529352844
Bailey Zimmerman,Rock And A Hard Place,258425,0.4762342567904777,0.49999386353682806
Camila Cabello & Ed Sheeran,Bam Bam,296139,0.4395692828452883,0.9200373442574372
SAINt JHN,Roses (Imanbek Remix),23148,0.8799154636353973,0.08489692934956616
Nicki Minaj & Ice Spice with Aqua,Barbie World,24974,0.659093380642519,0.0011322361136065773
Sam Smith & Kim Petras,Unholy,9132,0.3931592654976407,0.8662731920344355
Lil Mosey,Blueberry Faygo,19109,0.05217036280668519,0.5490608072336786
Morgan Wallen,You Proof,211607,0.13187028694185488,0.2504641488349293
Taylor Swift,Cruel Summer,18707,0.19479837008761625,0.005231977036468272
Zach Bryan,Something In The Orange,18972,0.7802198663923978,0.22116583123183597
Justin Bieber & Chance The Rapper,Holy,106511,0.010171106339237346,0.42633822457409254
Tones & I,Dance Monkey,137652,0.7337371453653867,0.07284932082896822
Olivia Rodrigo,Good 4 U,199999,0.339597472065981,0.36758950947366265
Masked Wolf,Astronaut In The Ocean,256579,0.2656775248958825,0.48069309439552255
Olivia Rodrigo,Drivers License,186831,0.8549627951682077,0.23833244108989948
Camila Cabello & DaBaby,My Oh My,263714,0.6105271147312609,0.7234811630306471
Elton John & Dua Lipa,Cold Heart,28141,0.44646172070578805,0.5463704235284992
DJ Ti.sto & Ava Max,The Motto,74975,0.37300241507273635,0.1401160453365442
David Kushner,Daylight,134839,0.7058182083859609,0.04136605062497423
Eslabon Armado & Peso Pluma,Ella Baila Sola,210837,0.6206990555094409,0.8558574290665333
Olivia Rodrigo,Vampire,202960,0.1904014260658754,0.0210862050683418
Farruko,Pepas,196474,0.37027442159415125,0.41688514960606693
Camila Cabello & DaBaby,My Oh My,268844,0.09452111353208992,0.1977338621539101
Dua Lipa,Dance The Night,63810,0.9533127588705634,0.2800810186524304
Doja Cat & Nicki Minaj,Say So,13176,0.26308143385544125,0.017230134322474555
Doja Cat,Vegas,259087,0.48907626327138776,0.35215948500111927
Steve Lacy,Bad Habit,248571,0.7262836439985341,0.03162324873705291
Zach Bryan,Something In The Orange,187969,0.6099527529281779,0.33208052559668866
Farruko,Pepas,94945,0.11964503446513541,0.06613418365606716
Metro Boomin, The Weeknd & 21 Savage,Creepin',130362,0.2675952570672955,0.3345715187968755
Luke Combs,Fast Car,66622,0.47859644185122685,0.9050223844904356
Ava Max,Kings & Queens,192591,0.4275449982442653,0.5984028721848685
Harry Styles,Watermelon Sugar,282156,0.6470464773592032,0.7363786977240552
Eslabon Armado & Peso Pluma,Ella Baila Sola,80440,0.023711239911063164,0.07049586142026099
Polo G,Rapstar,258353,0.8310120996242104,0.8050206388343684
Tate McRae,You Broke Me First,39335,0.4573241608395655,0.15247215675965575
Acraze & Cherish,Do It To It,78066,0.15329254160898376,0.8616727840783375
Gunna,Fukumean,11549,0.8449402327526759,0.2389988945969771
Billie Eilish,Happier Than Ever,37635,0.5964867844330847,0.9941378307273128
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,242426,0.32330307599770325,0.4093715880740826
Tones & I,Dance Monkey,208252,0.4917645283653326,0.9550044559442171
Billie Eilish,Happier Than Ever,61162,0.1786537439733349,0.4835666263870926
Drake & 21 Savage,Rich Flex,247862,0.5637074975563791,0.41086389630500453
Doja Cat,Vegas,246860,0.7988404063978994,0.5488134950627142
OneRepublic,I Ain't Worried,298390,0.6511719724875916,0.02647441908338044
Tom Odell,Another Love,2180,0.5500016522961299,0.49254461037149055
Maren Morris,The Bones,214019,0.054354746009516286,0.8682823065893968
Billie Eilish,everything i wanted,211536,0.147467963488631,0.4121479610832025
Drake & Lil Durk,Laugh Now Cry Later,87626,0.10169301361415761,0.8667198826263058
Gunna,Fukumean,192766,0.30889465616608847,0.9439302596209652
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,271949,0.9491232107005215,0.1941796673477485
Lost Frequencies & Calum Scott,Where Are You Now,161225,0.46818170949062743,0.8935795120178107
Toosii,Favorite Song,260055,0.4371090280666564,0.6920431144359055
Arizona Zervas,Roxanne,209272,0.8641745087749224,0.4526228765083047
The Kid LAROI,Without You,33133,0.007351303972534029,0.7504227773643555
Bailey Zimmerman,Rock And A Hard Place,259385,0.002376461374968719,0.11017594015025423
Cardi B & Megan Thee Stallion,WAP,294074,0.3150871073588982,0.3367927288037508
Drake & Future & Young Thug,Way 2 Sexy,289679,0.4226694412329671,0.6549454111188403
Lady Gaga & Ariana Grande,Rain On Me,144291,0.8073365811436837,0.4672337500778452
The Killers,Mr Brightside,197771,0.45865073943128487,0.4374878167181071
Latto,Big Energy,254944,0.25516549849464565,0.6560450970116702
Lil Nas X,Thats What I Want,61520,0.9907552446037625,0.6754015361814434
Billie Eilish,Happier Than Ever,96638,0.9259631244350491,0.3884127724030909
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,193084,0.4521890014134242,0.08238836254596826
Pop Smoke & Lil Baby & DaBaby,For The Night,275845,0.6014669805613838,0.8011698034718486
Ed Sheeran,Shivers,61292,0.5972561853255033,0.09189181686742531
Burl Ives,A Holly Jolly Christmas,286335,0.5092126508964119,0.6951661290819634
Bobby Helms,Jingle Bell Rock,265883,0.09513730420190358,0.606060546437489
Camila Cabello & Ed Sheeran,Bam Bam,186053,0.6272691572765239,0.43047154952269684
David Guetta & Bebe Rexha,I'm Good (Blue),261928,0.3011795431891844,0.7288008646562039
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,235519,0.9489723235453833,0.7037834312136279
Olivia Rodrigo,Good 4 U,10736,0.6211160427134869,0.09683237014855206
Trevor Daniel,Falling,139227,0.9290263202210771,0.8893942048566238
Luke Combs,Fast Car,179505,0.22945672433025088,0.2257288057461455
Lil Uzi Vert,Just Wanna Rock,271516,0.9061144021317735,0.3849607239761422
Brenda Lee,Rockin' Around The Christmas Tree,172683,0.6965707314505631,0.9822924386907762
Beyonce,Break My Soul,289530,0.18057192464562677,0.9553729353663625
Gayle,abcdefu,265782,0.17953908302479438,0.23685029513006872
Jose Feliciano,Feliz Navidad,179759,0.26792193536277376,0.9122102462715815
SZA,Kill Bill,151962,0.3085888867594845,0.46815569388692635
The Ronettes,Sleigh Ride,241613,0.9728994039289665,0.3010610674376537
Maroon 5,Memories,227742,0.577136243834252,0.19219703948074907
Rema,Calm Down,167735,0.6744549857612966,0.16058494932815015
Jelly Roll,Need A Favor,263736,0.23791528333129797,0.11370569939585995
Drake,Toosie Slide,244816,0.7879512803254287,0.891667488914413
Bailey Zimmerman,Rock And A Hard Place,403,0.8017964685522505,0.14462410909276868
Rihanna,Lift Me Up,149056,0.5058178744912166,0.6698426299710452
Polo G,Rapstar,46554,0.7782163243822641,0.08105040692017718
Maren Morris,The Bones,271049,0.9496888629495992,0.756376438438289
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,77798,0.6991902223095121,0.19033054761372337
David Guetta & Bebe Rexha,I'm Good (Blue),168337,0.1589899324125097,0.15536295228699237
Metro Boomin, The Weeknd & 21 Savage,Creepin',99108,0.03182974270937977,0.9542153109030523
Pop Smoke & Lil Baby & DaBaby,For The Night,82712,0.9262711061885075,0.5272039344383335
Doja Cat,Paint The Town Red,191882,0.7933413674730614,0.9200132342066262
Nat King Cole,The Christmas Song (Merry Christmas To You),108143,0.9815796281826159,0.0918812912002337
Billie Eilish,Bad Guy,11100,0.6585826896499547,0.0695200571998098
SZA,Snooze,117174,0.730765710718114,0.31365013621757565
Farruko,Pepas,293795,0.004251839903540167,0.10536686686120855
Gabby Barrett & Charlie Puth,I Hope,179278,0.1508846202568468,0.8273119318108122
Stephen Sanchez,Until I Found You,289430,0.5287335176349856,0.15117408073548255
Doja Cat & Nicki Minaj,Say So,7728,0.5258794965947095,0.193567022223458
Em Beihold,Numb Little Bug,103551,0.10178992374701024,0.22326138226193626
The Weeknd,Take My Breath,171871,0.572249128437658,0.388121496864956
SZA,Kill Bill,169961,0.1612165997323326,0.5102683472764502
Bobby Helms,Jingle Bell Rock,175462,0.6579437822412801,0.14768524016051587
Luke Combs,Forever After All,31533,0.6570144331922506,0.6449484750719322
Tones & I,Dance Monkey,227941,0.5848343085936998,0.6540156215818924
Justin Bieber & Chance The Rapper,Holy,37332,0.9470229377386639,0.39626287924862325
Future & Drake,Life Is Good,57252,0.23059742406817474,0.1638767927817788
Drake & 21 Savage,Jimmy Cooks,132554,0.9563946893530423,0.1608786225247778
Olivia Rodrigo,Good 4 U,13135,0.9009930805794721,0.005793358619580191
Glass Animals,Heat Waves,79348,0.7073541689218883,0.7644486693309775
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,204627,0.9321848775563933,0.502871643326575
Jordan Davis & Luke Bryan,Buy Dirt,43321,0.5512430565733192,0.6630758189890855
Farruko,Pepas,66896,0.5636395038989531,0.31792591986250585
Morgan Wallen,Sand In My Boots,157122,0.563384049783132,0.16518103620015645
Ed Sheeran,Bad Habits,110997,0.5822869636007335,0.44041708385332723
Joel Corry & MNEK,Head & Heart,81617,0.4539461414653868,0.5669815239598116
The Kid LAROI,Without You,249774,0.09969293328804785,0.3604112419875023
Harry Styles,Adore You,67657,0.47187042127528256,0.5805203962658029
The Weeknd,Blinding Lights,281599,0.8373784381908705,0.7941191435952089
Acraze & Cherish,Do It To It,93506,0.9816235297842109,0.09699482698609396
Olivia Rodrigo,Good 4 U,260424,0.4057754039718642,0.9239085576560423
Ava Max,Kings & Queens,37535,0.09573590498671203,0.6704381876838632
Latto,Big Energy,205940,0.5997527369734407,0.6510877201125428
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,255007,0.5961682378159795,0.6706835599282343
Billie Eilish,Therefore I Am,94485,0.3352943839812731,0.4759031189473233
Eslabon Armado & Peso Pluma,Ella Baila Sola,295178,0.3830115381142434,0.2506711421736739
Pop Smoke & Lil Baby & DaBaby,For The Night,187376,0.6613988923862791,0.9089420616140319
Billie Eilish,everything i wanted,5089,0.3363427384582164,0.5323092509152
Bad Bunny,Titi me pregunto,259745,0.11328987960270909,0.20314678665724195
Justin Bieber & Quavo,Intentions,127244,0.09269018896090708,0.21355058551201933
Ariana Grande,Positions,254528,0.9439171637000208,0.8700754435773217
The Weeknd & Ariana Grande,Save Your Tears,20443,0.342012568731053,0.05340127871045275
Apache 207,Roller,203323,0.6617699851143383,0.9472206177044976
Drake & 21 Savage,Rich Flex,26434,0.8464332228455356,0.7970793773521854
Kodak Black,Super Gremlin,291225,0.9960280199463468,0.7049597309620783
Post Malone & Doja Cat,I Like You (A Happier Song),68485,0.9387910120810853,0.8524420541294606
Jose Feliciano,Feliz Navidad,4838,0.7566750111526007,0.9866604248051916
The Kid LAROI,Without You,90849,0.24922707900832697,0.9654195473707369
Polo G,Rapstar,203450,0.32175707697258216,0.8650180763038777
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,25687,0.6980056073703971,0.6965398133432171
Future & Drake & Tems,WAIT FOR U,258607,0.20345311143524758,0.23246887091981294
JVKE,golden hour,157793,0.8739053079691185,0.9261437551149203
Ed Sheeran,Eyes Closed,266152,0.4271546595451672,0.6209683945440069
Zach Bryan,Something In The Orange,197246,0.6226447116913105,0.22725029683418474
Arizona Zervas,Roxanne,216732,0.6237649586710008,0.9369772864744248
Raye & 070 Shake,Escapism,120430,0.15713770109735314,0.7054177429124032
Future & Drake & Tems,WAIT FOR U,227726,0.23760988313068443,0.4966031922479123
DJ Ti.sto & Ava Max,The Motto,141921,0.4144291041053447,0.5242476875762078
Rema & Selena Gomez,Calm Down,56747,0.4103079642824321,0.8148481872218523
Drake & 21 Savage,Rich Flex,70273,0.7500461033232831,0.9004098716025228
Michael Buble,It's Beginning To Look A Lot Like Christmas,236777,0.7001425070958572,0.8328752251027621
Justin Bieber & Chance The Rapper,Holy,274880,0.5032785296674019,0.4767591261463098
Doja Cat & SZA,Kiss Me More,184588,0.8648707548298212,0.8977275062225952
Doja Cat,Need To Know,263348,0.2736678313206883,0.6982770492118873
Harry Styles,Late Night Talking,32036,0.5975804157439553,0.974428306665832
Wham!,Last Christmas,245769,0.851189428717904,0.663298404520281
Bad Bunny,Titi me pregunto,168576,0.5593549247529824,0.1266443737534496
Morgan Wallen,You Proof,178044,0.762914639342744,0.500672945469652
Doja Cat,Woman,182019,0.1495580847203125,0.7038194140981217
Dua Lipa,Break My Heart,35192,0.6319888809351237,0.6540335026869745
Powfu & Beabadoobee,Death Bed,173999,0.7821173503040664,0.5215070153968291
Dua Lipa,Break My Heart,67613,0.889328337093922,0.30880877605439827
Metro Boomin, The Weeknd & 21 Savage,Creepin',85414,0.22146053136070176,0.9103530488041803
