artist,track_name,ms_played
Kodak Black,Super Gremlin,219612
Nathan Evans,Wellerman,225572
Acraze & Cherish,Do It To It,98446
Imagine Dragons & JID,Enemy,139557
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,111492
The Kid LAROI & Justin Bieber,Stay,174692
Lil Nas X,Thats What I Want,187069
Doja Cat & SZA,Kiss Me More,210947
Lil Mosey,Blueberry Faygo,190859
The Weeknd & Ariana Grande,Die For You,193196
Olivia Rodrigo,Traitor,37106
Dua Lipa,Break My Heart,256996
Olivia Rodrigo,Traitor,32373
Future & Drake & Tems,WAIT FOR U,142616
Drake & 21 Savage & Project Pat,Knife Talk,75745
Lady Gaga & Ariana Grande,Rain On Me,197871
Drake,Toosie Slide,139114
SAINt JHN,Roses,27306
Doja Cat,Woman,220660
Dua Lipa,Dance The Night,167059
Fifty Fifty,Cupid,52885
OneRepublic,I Ain't Worried,210380
Cole Swindell,She Had Me At Heads Carolina,248431
Doja Cat,Woman,195489
Cole Swindell,She Had Me At Heads Carolina,188871
BTS,Butter,177493
Drake,Toosie Slide,84163
Lil Nas & Jack Harlow,Industry Baby,73715
Olivia Rodrigo,Good 4 U,91985
Stephen Sanchez,Until I Found You,48720
DaBaby & Roddy Ricch,Rockstar,255217
Doja Cat,Paint The Town Red,109444
The Ronettes,Sleigh Ride,115153
Lil Tjay & 6LACK,Calling My Phone,278157
Beyonce,Cuff It,146485
Lady Gaga & Ariana Grande,Rain On Me,193970
Olivia Rodrigo,Vampire,130058
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,168723
Kelly Clarkson,Underneath The Tree,224844
Roddy Ricch,The Box,177260
DJ Ti.sto,The Business,16443
Polo G,Rapstar,26114
OneRepublic,I Ain't Worried,299318
Libianca,People,142081
Kelly Clarkson,Underneath The Tree,167704
Olivia Rodrigo,Deja Vu,103788
David Kushner,Daylight,180841
Drake & 21 Savage & Project Pat,Knife Talk,146560
Drake,Toosie Slide,51914
Nat King Cole,The Christmas Song (Merry Christmas To You),126655
Gunna,Fukumean,59794
Latto,Big Energy,264777
Post Malone & Doja Cat,I Like You (A Happier Song),298768
Lil Tjay & 6LACK,Calling My Phone,193982
Harry Styles,As It Was,161660
Justin Bieber & Chance The Rapper,Holy,3431
24kGoldn & Iann Dior,Mood,287103
Lizzo,About Damn Time,248609
Trevor Daniel,Falling,213775
Morgan Wallen,Last Night,198823
Lewis Capaldi,Before You Go,184503
Lizzo,About Damn Time,128864
Surf Mesa & Emilee,ILY (I Love You Baby),247768
Miley Cyrus,Midnight Sky,221318
Drake & Lil Durk,Laugh Now Cry Later,141547
Future & Drake & Tems,WAIT FOR U,247964
Taylor Swift,Lavender Haze,139005
Drake & Future & Young Thug,Way 2 Sexy,13269
Maren Morris,The Bones,153384
Justin Bieber & Chance The Rapper,Holy,124561
Jose Feliciano,Feliz Navidad,216070
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,141748
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,114492
Shouse,Love Tonight,128185
Bad Bunny,Titi me pregunto,91682
Powfu & Beabadoobee,Death Bed,48267
Zach Bryan,Something In The Orange,197603
Lizzo,About Damn Time,16596
SAINt JHN,Roses (Imanbek Remix),127048
Jack Harlow,First Class,4776
Zach Bryan,Something In The Orange,125277
Coi Leray,Players,275424
Eslabon Armado & Peso Pluma,Ella Baila Sola,191109
Drake & 21 Savage,Jimmy Cooks,103140
Lil Tjay & 6LACK,Calling My Phone,273995
Arizona Zervas,Roxanne,6218
Harry Styles,Late Night Talking,220805
Morgan Wallen,You Proof,260007
Lizzo,About Damn Time,212186
Coldplay & BTS,My Universe,161286
Luke Combs,The Kind of Love We Make,101172
Tate McRae,You Broke Me First,542
Morgan Wallen,Thought You Should Know,111510
Dove Cameron,Boyfriend,169264
Pop Smoke & Lil Baby & DaBaby,For The Night,148201
Cardi B & Megan Thee Stallion,WAP,296425
Rihanna,Lift Me Up,110252
Apache 207,Roller,105904
Post Malone,Circles,93329
Drake & Future & Young Thug,Way 2 Sexy,119566
Maroon 5,Memories,15538
Tones & I,Dance Monkey,122085
Miley Cyrus,Flowers,115786
Taylor Swift,Lavender Haze,137978
WizKid & Justin Bieber & Tems,Essence,239181
Morgan Wallen,Thinkin' Bout Me,82414
DJ Ti.sto,The Business,256297
Nat King Cole,The Christmas Song (Merry Christmas To You),104299
The Weeknd & Ariana Grande,Save Your Tears,173463
Beyonce,Cuff It,115900
Gunna,Fukumean,69556
Ariana Grande,Positions,48337
Jordan Davis & Luke Bryan,Buy Dirt,276261
Mariah Carey,All I Want For Christmas Is You,230323
Post Malone & Doja Cat,I Like You (A Happier Song),126265
Jordan Davis & Luke Bryan,Buy Dirt,251169
Powfu & Beabadoobee,Death Bed,105577
Pop Smoke & Lil Baby & DaBaby,For The Night,37927
Morgan Wallen,Sand In My Boots,38666
Harry Styles,Watermelon Sugar,15301
Morgan Wallen,Thought You Should Know,291077
Ariana Grande,Positions,77092
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,108982
Chris Brown,Under The Influence,16298
Acraze & Cherish,Do It To It,71804
The Kid LAROI & Justin Bieber,Stay,103889
Libianca,People,17834
Joel Corry & MNEK,Head & Heart,90652
BTS,Dynamite,95641
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,272619
Lil Nas & Jack Harlow,Industry Baby,45952
Doja Cat,Woman,205026
SZA,Snooze,287109
David Kushner,Daylight,215870
Chris Brown & Young Thug,Go Crazy,205121
Gunna,Fukumean,285688
Doja Cat,Paint The Town Red,66969
Rema & Selena Gomez,Calm Down,196177
Nicky Youre & dazy,Sunroof,165203
Olivia Rodrigo,Traitor,284130
Ariana Grande,Santa Tell Me,203861
Jack Harlow,First Class,70496
Gabby Barrett & Charlie Puth,I Hope,83992
Dua Lipa & DaBaby,Levitating,193432
Billie Eilish,Therefore I Am,284260
Trevor Daniel,Falling,289022
Coldplay & BTS,My Universe,261343
Post Malone,Chemical,111332
Rema,Calm Down,136140
Morgan Wallen,Last Night,106861
Bad Bunny,Titi me pregunto,232875
Cardi B,Up,198400
Bad Bunny & Chencho Corleone,Me porto bonito,299042
Raye & 070 Shake,Escapism,15586
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,146972
Dua Lipa,Break My Heart,38420
Toosii,Favorite Song,20368
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,258438
Kenya Grace,Strangers,215662
DaBaby & Roddy Ricch,Rockstar,47535
Meghan Trainor,Made You Look,24429
Lil Mosey,Blueberry Faygo,46681
Andy Williams,It's The Most Wonderful Time Of The Year,250866
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,129940
Post Malone,Circles,28557
Nathan Evans,Wellerman,252117
Doja Cat & SZA,Kiss Me More,208266
Trevor Daniel,Falling,4960
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,219999
Steve Lacy,Bad Habit,16473
Michael Buble,It's Beginning To Look A Lot Like Christmas,29363
Tate McRae,She's All I Wanna Be,207020
Miley Cyrus,Flowers,280693
Luke Combs,The Kind of Love We Make,80811
Zach Bryan,Something In The Orange,297175
Tate McRae,You Broke Me First,119836
Rema,Calm Down,265501
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,53763
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,127134
Pop Smoke & Lil Baby & DaBaby,For The Night,54666
Billie Eilish,Therefore I Am,290750
CKay,Love Nwantiti,227034
Olivia Rodrigo,Good 4 U,76233
Shouse,Love Tonight,158500
Doja Cat & SZA,Kiss Me More,67034
Metro Boomin, The Weeknd & 21 Savage,Creepin',195712
Pop Smoke,What You Know Bout Love,211428
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,118280
SAINt JHN,Roses,137842
Justin Bieber & Daniel Caesar & Giveon,Peaches,184674
Lil Nas & Jack Harlow,Industry Baby,62517
Doja Cat,Paint The Town Red,233137
CJ,Whoopty,1911
Maneskin,Beggin',183337
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,167208
Apache 207,Roller,248127
Drake & Future & Young Thug,Way 2 Sexy,48848
Chris Brown,Under The Influence,105953
Justin Bieber & Daniel Caesar & Giveon,Peaches,283403
The Kid LAROI,Without You,213979
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,109728
Zach Bryan & Kacey Musgraves,I Remember Everything,234572
Luke Combs,Fast Car,197758
Olivia Rodrigo,Deja Vu,61500
Jack Harlow,First Class,22155
Nathan Evans,Wellerman,289116
Bobby Helms,Jingle Bell Rock,281851
Post Malone & Doja Cat,I Like You (A Happier Song),38690
Taylor Swift,Anti-Hero,125606
Em Beihold,Numb Little Bug,183768
Tate McRae,You Broke Me First,191817
Harry Styles,Watermelon Sugar,46736
Cardi B,Up,235741
Maneskin,Beggin',285813
Olivia Rodrigo,Drivers License,163149
Billie Eilish,Therefore I Am,203718
Dove Cameron,Boyfriend,86824
Lewis Capaldi,Someone You Loved,206417
The Weeknd,Blinding Lights,58541
Morgan Wallen,You Proof,44295
Shouse,Love Tonight,101589
Doja Cat,Vegas,274183
Ed Sheeran,Shivers,265181
Justin Bieber & Daniel Caesar & Giveon,Peaches,291870
Kane Brown With Katelyn Brown,Thank God,13621
Raye & 070 Shake,Escapism,178464
Justin Bieber & Daniel Caesar & Giveon,Peaches,18954
BTS,Dynamite,108752
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,105744
Future & Drake,Life Is Good,89577
The Kid LAROI,Without You,107355
Burl Ives,A Holly Jolly Christmas,169891
Lil Tjay & 6LACK,Calling My Phone,4679
Tate McRae,You Broke Me First,219105
Future & Drake & Tems,WAIT FOR U,260744
Apache 207,Roller,51878
Doja Cat,Paint The Town Red,85566
Toosii,Favorite Song,4956
Eslabon Armado & Peso Pluma,Ella Baila Sola,228906
Lil Durk & J Cole,All My Life,262389
Luke Combs,Forever After All,179573
Lil Mosey,Blueberry Faygo,73433
Camila Cabello & DaBaby,My Oh My,3727
Kane Brown With Katelyn Brown,Thank God,34099
Maren Morris,The Bones,41511
Post Malone & The Weeknd,One Right Now,131266
Maneskin,Beggin',104257
Bad Bunny & Jhay Cortez,Dakiti,197324
Rosa Linn,Snap,94432
Lil Uzi Vert,Just Wanna Rock,259356
Beyonce,Cuff It,147995
Morgan Wallen,Thinkin' Bout Me,240910
Doja Cat,Woman,185736
Justin Bieber & Daniel Caesar & Giveon,Peaches,72666
Arizona Zervas,Roxanne,224732
Kenya Grace,Strangers,60918
Billie Eilish,everything i wanted,2534
Dove Cameron,Boyfriend,100400
Miley Cyrus,Flowers,83970
Lewis Capaldi,Before You Go,45158
Bad Bunny & Chencho Corleone,Me porto bonito,273301
The Weeknd,Take My Breath,34936
Billie Eilish,everything i wanted,66720
Cardi B & Megan Thee Stallion,WAP,156956
The Weeknd & Ariana Grande,Save Your Tears,167588
Coldplay & BTS,My Universe,220621
Ariana Grande,Positions,242952
Morgan Wallen,You Proof,136240
Shouse,Love Tonight,175195
The Killers,Mr Brightside,18798
Tate McRae,You Broke Me First,169963
Gayle,abcdefu,267001
BTS,Dynamite,4950
David Kushner,Daylight,86995
Tate McRae,She's All I Wanna Be,19041
Ed Sheeran,Bad Habits,42932
Lewis Capaldi,Someone You Loved,93125
Olivia Rodrigo,Traitor,177771
Nathan Evans,Wellerman,258570
Billie Eilish,What Was I Made For?,45793
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,275292
Pop Smoke,What You Know Bout Love,150235
Taylor Swift,Cruel Summer,266176
Billie Eilish,What Was I Made For?,118872
Dove Cameron,Boyfriend,143791
Stephen Sanchez,Until I Found You,249439
Wham!,Last Christmas,238260
Cardi B & Megan Thee Stallion,WAP,171414
Lady Gaga & Ariana Grande,Rain On Me,63040
Elton John & Dua Lipa,Cold Heart,188619
Taylor Swift,Lavender Haze,35973
Nicki Minaj,Super Freaky Girl,289083
Ariana Grande,Positions,281194
The Ronettes,Sleigh Ride,85751
Bailey Zimmerman,Rock And A Hard Place,40530
Oliver Tree & Robin Schulz,Miss You,243911
Powfu & Beabadoobee,Death Bed,119633
Miley Cyrus,Flowers,294988
Metro Boomin, The Weeknd & 21 Savage,Creepin',216143
Taylor Swift,Lavender Haze,178749
Doja Cat & SZA,Kiss Me More,9770
David Guetta & Bebe Rexha,I'm Good (Blue),255154
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,238560
Polo G,Rapstar,288429
Jelly Roll,Need A Favor,252417
BTS,Dynamite,252040
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,64828
Nicky Youre & dazy,Sunroof,156793
Lewis Capaldi,Someone You Loved,286598
Olivia Rodrigo,Traitor,95616
Doja Cat & SZA,Kiss Me More,39380
Kenya Grace,Strangers,271499
Doja Cat & Nicki Minaj,Say So,81343
Coldplay & BTS,My Universe,168195
Tones & I,Dance Monkey,157701
Bobby Helms,Jingle Bell Rock,279975
OneRepublic,I Ain't Worried,50221
Lost Frequencies & Calum Scott,Where Are You Now,295249
Billie Eilish,Happier Than Ever,163938
Pop Smoke & Lil Baby & DaBaby,For The Night,92747
Elton John & Dua Lipa,Cold Heart,100214
Rema & Selena Gomez,Calm Down,195169
Imagine Dragons & JID,Enemy,79664
AJR,Bang!,274411
The Weeknd & Ariana Grande,Die For You,288773
David Guetta & Bebe Rexha,I'm Good (Blue),39069
Walker Hayes,Fancy Like,156904
Libianca,People,225025
Olivia Rodrigo,Good 4 U,264732
Brenda Lee,Rockin' Around The Christmas Tree,200777
Dua Lipa,Break My Heart,26491
Joji,Glimpse Of Us,199872
Nathan Evans,Wellerman,90522
The Ronettes,Sleigh Ride,254306
Tate McRae,She's All I Wanna Be,272967
Jack Harlow,First Class,299781
Eslabon Armado & Peso Pluma,Ella Baila Sola,3974
Nicki Minaj & Ice Spice with Aqua,Barbie World,201946
Burl Ives,A Holly Jolly Christmas,151399
SAINt JHN,Roses (Imanbek Remix),175676
Doja Cat & The Weeknd,You Right,38927
Doja Cat & The Weeknd,You Right,183632
Imagine Dragons & JID,Enemy,102094
Dua Lipa,Don't Start Now,286132
Adele,Easy On Me,238511
Surf Mesa & Emilee,ILY (I Love You Baby),250110
24kGoldn & Iann Dior,Mood,176547
DJ Ti.sto & Ava Max,The Motto,259223
Lil Tjay & 6LACK,Calling My Phone,247874
Cardi B,Up,296739
The Killers,Mr Brightside,55289
Doja Cat & The Weeknd,You Right,186891
Trevor Daniel,Falling,178580
Doja Cat & SZA,Kiss Me More,276020
Kelly Clarkson,Underneath The Tree,149628
Beyonce,Cuff It,194319
Bad Bunny,Titi me pregunto,173266
Powfu & Beabadoobee,Death Bed,214
SZA,Kill Bill,38724
Ariana Grande,Positions,115819
Cole Swindell,She Had Me At Heads Carolina,150675
Walker Hayes,Fancy Like,276278
Rihanna,Lift Me Up,171419
Internet Money & Gunna & Don Toliver & NAV,Lemonade,11133
Bobby Helms,Jingle Bell Rock,15708
The Weeknd,Blinding Lights,197385
Jordan Davis & Luke Bryan,Buy Dirt,155582
Libianca,People,57659
Taylor Swift,Anti-Hero,192161
Luke Combs,Forever After All,212365
Em Beihold,Numb Little Bug,285250
Doja Cat,Vegas,84063
Nicky Youre & dazy,Sunroof,185462
The Weeknd & Ariana Grande,Save Your Tears,297121
Joji,Glimpse Of Us,256226
Bobby Helms,Jingle Bell Rock,14325
Lizzo,About Damn Time,276235
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,73322
Tones & I,Dance Monkey,232428
Adele,Easy On Me,43695
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,42723
Lewis Capaldi,Before You Go,14264
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,32394
Post Malone & The Weeknd,One Right Now,287944
Morgan Wallen,Thought You Should Know,153275
Morgan Wallen,You Proof,241852
Post Malone,Chemical,296097
Beyonce,Break My Soul,26606
Bailey Zimmerman,Rock And A Hard Place,11301
Sam Smith & Kim Petras,Unholy,44792
Jelly Roll,Need A Favor,262324
Zach Bryan,Something In The Orange,54736
Imagine Dragons & JID,Enemy,216482
Luke Combs,Forever After All,159622
Adele,Easy On Me,231101
Bobby Helms,Jingle Bell Rock,59265
Toosii,Favorite Song,144747
Olivia Rodrigo,Drivers License,32873
Glass Animals,Heat Waves,49973
Coi Leray,Players,219371
Toosii,Favorite Song,270040
Steve Lacy,Bad Habit,40422
Justin Bieber & Daniel Caesar & Giveon,Peaches,34022
Justin Bieber & Quavo,Intentions,180006
Beyonce,Break My Soul,159011
Maneskin,Beggin',149480
WizKid & Justin Bieber & Tems,Essence,89807
The Weeknd & Ariana Grande,Save Your Tears,239279
Morgan Wallen,Thinkin' Bout Me,109291
Doja Cat,Need To Know,185604
Masked Wolf,Astronaut In The Ocean,221842
Sam Smith & Kim Petras,Unholy,281294
DJ Ti.sto,The Business,95413
Arizona Zervas,Roxanne,95327
Stephen Sanchez,Until I Found You,218941
Adele,Easy On Me,134471
The Ronettes,Sleigh Ride,55862
Rema,Calm Down,232591
Brenda Lee,Rockin' Around The Christmas Tree,190368
Chris Brown,Under The Influence,109588
Lil Tjay & 6LACK,Calling My Phone,92543
Camila Cabello & Ed Sheeran,Bam Bam,82139
Trevor Daniel,Falling,86403
Jordan Davis & Luke Bryan,Buy Dirt,213332
Chris Brown,Under The Influence,232433
Olivia Rodrigo,Deja Vu,116849
OneRepublic,I Ain't Worried,204145
Chris Brown & Young Thug,Go Crazy,287768
Lil Nas X,Thats What I Want,26127
Joel Corry & MNEK,Head & Heart,271034
Post Malone,Circles,234159
Dua Lipa & DaBaby,Levitating,292045
Brenda Lee,Rockin' Around The Christmas Tree,139100
Glass Animals,Heat Waves,16250
Libianca,People,80192
Elton John & Dua Lipa,Cold Heart,87033
Cole Swindell,She Had Me At Heads Carolina,55427
Harry Styles,As It Was,273244
Lil Mosey,Blueberry Faygo,129905
SAINt JHN,Roses,232513
Billie Eilish,Bad Guy,113121
Luke Combs,Forever After All,282881
Beyonce,Cuff It,104377
Tones & I,Dance Monkey,153212
DJ Ti.sto & Ava Max,The Motto,102189
Chris Brown,Under The Influence,171110
Doja Cat,Woman,257440
Adele,Easy On Me,1603
Kenya Grace,Strangers,120680
Andy Williams,It's The Most Wonderful Time Of The Year,53297
Glass Animals,Heat Waves,299606
David Kushner,Daylight,199040
BTS,Dynamite,220148
Latto,Big Energy,215190
Kodak Black,Super Gremlin,117144
Lewis Capaldi,Before You Go,232744
Chris Brown & Young Thug,Go Crazy,37358
Lady Gaga & Ariana Grande,Rain On Me,175395
Lady Gaga & Ariana Grande,Rain On Me,201380
Dua Lipa,Don't Start Now,142483
Joel Corry & MNEK,Head & Heart,76822
DaBaby & Roddy Ricch,Rockstar,118183
Kodak Black,Super Gremlin,814
Nicki Minaj,Super Freaky Girl,77435
Olivia Rodrigo,Traitor,210359
Libianca,People,263521
Post Malone,Circles,16470
Lady Gaga & Ariana Grande,Rain On Me,168395
Em Beihold,Numb Little Bug,278334
Pop Smoke,What You Know Bout Love,145738
Billie Eilish,everything i wanted,165284
Tate McRae,She's All I Wanna Be,176456
Doja Cat,Woman,170169
Morgan Wallen,Thinkin' Bout Me,86194
Raye & 070 Shake,Escapism,106715
Lil Durk & J Cole,All My Life,128284
Post Malone,Chemical,22763
Andy Williams,It's The Most Wonderful Time Of The Year,91829
The Kid LAROI & Justin Bieber,Stay,67400
Apache 207,Roller,94098
Taylor Swift,Anti-Hero,269496
The Killers,Mr Brightside,223058
Dua Lipa & DaBaby,Levitating,59012
Lady Gaga & Ariana Grande,Rain On Me,33035
BTS,Butter,271625
Oliver Tree & Robin Schulz,Miss You,92248
Apache 207,Roller,199103
Dua Lipa & DaBaby,Levitating,221562
Michael Buble,It's Beginning To Look A Lot Like Christmas,187023
Lil Nas X,Thats What I Want,160316
Bad Bunny,Titi me pregunto,200546
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,275437
Ed Sheeran,Shivers,161448
Billie Eilish,What Was I Made For?,44419
Surf Mesa & Emilee,ILY (I Love You Baby),23642
Oliver Tree & Robin Schulz,Miss You,256920
Chris Brown & Young Thug,Go Crazy,130571
Jack Harlow,First Class,100585
Ed Sheeran,Eyes Closed,155712
Stephen Sanchez,Until I Found You,35884
Morgan Wallen,You Proof,32333
Gunna,Fukumean,85396
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,109910
Kelly Clarkson,Underneath The Tree,30191
Surf Mesa & Emilee,ILY (I Love You Baby),102354
Lady Gaga & Ariana Grande,Rain On Me,135472
Ed Sheeran,Shivers,186999
Ed Sheeran,Bad Habits,92034
Steve Lacy,Bad Habit,104018
Kate Bush,Running Up That Hill (A Deal With God),291922
Morgan Wallen,Thought You Should Know,33485
BTS,Butter,129015
Glass Animals,Heat Waves,106324
Chris Brown,Under The Influence,297473
CJ,Whoopty,192860
Doja Cat & Nicki Minaj,Say So,268466
Drake & Lil Durk,Laugh Now Cry Later,144544
Olivia Rodrigo,Traitor,203950
Coi Leray,Players,113265
Chris Brown & Young Thug,Go Crazy,205851
Morgan Wallen,Wasted On You,248163
Kodak Black,Super Gremlin,149247
Post Malone & The Weeknd,One Right Now,168912
Rihanna,Lift Me Up,144664
Brenda Lee,Rockin' Around The Christmas Tree,134196
Drake,Toosie Slide,45997
The Ronettes,Sleigh Ride,155508
Post Malone & Doja Cat,I Like You (A Happier Song),83108
JVKE,golden hour,98564
Olivia Rodrigo,Deja Vu,192860
Eslabon Armado & Peso Pluma,Ella Baila Sola,197969
Maren Morris,The Bones,89207
Rema & Selena Gomez,Calm Down,242989
Beyonce,Cuff It,2188
Maroon 5,Memories,20940
Miley Cyrus,Flowers,87972
Tones & I,Dance Monkey,160940
Kodak Black,Super Gremlin,101282
The Kid LAROI,Without You,82303
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,295949
Powfu & Beabadoobee,Death Bed,170906
Nat King Cole,The Christmas Song (Merry Christmas To You),101087
Glass Animals,Heat Waves,196998
Lost Frequencies & Calum Scott,Where Are You Now,208526
Billie Eilish,everything i wanted,138472
The Kid LAROI & Justin Bieber,Stay,275156
Meghan Trainor,Made You Look,169609
Stephen Sanchez,Until I Found You,28425
Olivia Rodrigo,Vampire,257685
The Weeknd & Ariana Grande,Die For You,141308
WizKid & Justin Bieber & Tems,Essence,180459
Fifty Fifty,Cupid,28362
Internet Money & Gunna & Don Toliver & NAV,Lemonade,41694
Dua Lipa & DaBaby,Levitating,70497
Joji,Glimpse Of Us,47644
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,261007
Olivia Rodrigo,Traitor,278210
Glass Animals,Heat Waves,18698
Billie Eilish,Therefore I Am,27684
Billie Eilish,everything i wanted,169937
Farruko,Pepas,248429
The Kid LAROI,Without You,50480
