artist,song_name,duration_ms,danceability,energy
Fifty Fifty,Cupid,108342,0.24237072076474142,0.9953097768406782
JVKE,golden hour,210174,0.21278462295009326,0.6582950289344112
Nicky Youre & dazy,Sunroof,209481,0.8762120042769689,0.4402488702132472
Lil Durk & J Cole,All My Life,27779,0.7877112222032583,0.09614891246958945
Lil Nas X,Thats What I Want,268551,0.3713391570261,0.07082698142694233
Zach Bryan & Kacey Musgraves,I Remember Everything,180617,0.5800052785799628,0.8902958799462446
Jelly Roll,Need A Favor,130990,0.782436681040198,0.42630735863507996
Kate Bush,Running Up That Hill (A Deal With God),194945,0.7054156343960001,0.595455103807517
Lil Nas X,Thats What I Want,221905,0.6629909294023585,0.7064985435274713
Raye & 070 Shake,Escapism,82175,0.7587529342254673,0.7058371098833941
Ariana Grande,Santa Tell Me,101228,0.3743342871362516,0.3970082443187233
Justin Bieber & Daniel Caesar & Giveon,Peaches,81531,0.015447608829048054,0.7034750965460058
Imagine Dragons & JID,Enemy,105374,0.2633935465036643,0.07115620657026334
Rema & Selena Gomez,Calm Down,168127,0.7656620596568537,0.22717135312753411
Em Beihold,Numb Little Bug,117796,0.05560667488809112,0.08986673676624513
Fireboy DML & Ed Sheeran,Peru,102064,0.34868327612311223,0.2562071485949562
Roddy Ricch,The Box,140389,0.5546038702615067,0.5341866344172103
BTS,Dynamite,157255,0.5654236534679585,0.21169014628038696
Billie Eilish,Bad Guy,62040,0.8969228979159256,0.16157015973424227
Morgan Wallen,Thought You Should Know,211474,0.691636005547662,0.002489005517440024
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,44728,0.5385317857787985,0.8921776291204652
Taylor Swift,Cruel Summer,257789,0.8050586760050648,0.7944875477291433
Post Malone & Doja Cat,I Like You (A Happier Song),58804,0.6188825576899871,0.10468291538842489
Tones & I,Dance Monkey,95613,0.903231021921413,0.4312369104123799
Kenya Grace,Strangers,256873,0.20683035465111188,0.1500499328733642
DJ Ti.sto,The Business,26439,0.03970803758746111,0.06594969084720181
Joji,Glimpse Of Us,200506,0.11842853635028416,0.9353109841484288
Luke Combs,The Kind of Love We Make,88207,0.09817258863814404,0.9295038268537125
Libianca,People,90847,0.5869675086772143,0.6527522584648374
Tom Odell,Another Love,271810,0.16528006726615496,0.612732325914785
Harry Styles,Watermelon Sugar,214685,0.18856139677274453,0.23407479018402189
Zach Bryan,Something In The Orange,23293,0.10375469907669443,0.13000021242186754
Billie Eilish,What Was I Made For?,120783,0.281345237443677,0.923906513079132
Lil Durk & J Cole,All My Life,29763,0.7588438860674207,0.731338825812277
DaBaby & Roddy Ricch,Rockstar,199767,0.778660569558369,0.9618464919551295
Gabby Barrett & Charlie Puth,I Hope,296537,0.9151984318625092,0.13779025438900583
Joji,Glimpse Of Us,101087,0.48202341714180197,0.04132170295036419
Harry Styles,Watermelon Sugar,241167,0.9211881023570127,0.8442731970466058
Ariana Grande,Positions,212614,0.7379710711316486,0.48073912759321846
Burl Ives,A Holly Jolly Christmas,123890,0.2572118484852416,0.197775071636628
Zach Bryan & Kacey Musgraves,I Remember Everything,193546,0.3780133986172789,0.6203702335288612
Billie Eilish,everything i wanted,124726,0.6860937875231808,0.6865253573986769
Post Malone & The Weeknd,One Right Now,243223,0.6574322399892615,0.7948899214880464
Zach Bryan & Kacey Musgraves,I Remember Everything,155043,0.7432526428548538,0.26509340242210444
Olivia Rodrigo,Good 4 U,176907,0.8820137012351191,0.4442105382948949
David Kushner,Daylight,188821,0.7344974387243902,0.8693626403514444
DJ Ti.sto & Ava Max,The Motto,144712,0.06993361201746562,0.7787100151236928
SZA,Snooze,19077,0.21726706414960772,0.0638635113086986
Dua Lipa,Break My Heart,26386,0.5136703310928208,0.45555769708484484
Tones & I,Dance Monkey,180297,0.1670018603521889,0.9811399797405475
Nicky Youre & dazy,Sunroof,169406,0.1533375271355737,0.7432806343860983
Post Malone,Circles,22285,0.16039531911611404,0.9313370833579113
Lil Nas X,Thats What I Want,32713,0.08157806112334842,0.3376526185696227
OneRepublic,I Ain't Worried,265136,0.2856187817925798,0.09918378243308956
Rosa Linn,Snap,195407,0.6446261548464538,0.6228193044755601
The Weeknd,Take My Breath,14773,0.9299313957718355,0.36899586063933065
Arizona Zervas,Roxanne,229113,0.9269959395004558,0.07367347059053031
The Kid LAROI,Without You,87249,0.6321793445348458,0.5651841210916686
Lewis Capaldi,Before You Go,80746,0.2981173160441516,0.6453932890360241
Kate Bush,Running Up That Hill (A Deal With God),277769,0.40043387837502165,0.7860267018927102
Latto,Big Energy,125856,0.010264847353357864,0.5496999473345475
Bad Bunny & Chencho Corleone,Me porto bonito,22850,0.2607919823827336,0.061542727114349605
Drake & 21 Savage & Project Pat,Knife Talk,66416,0.9393190890792709,0.01851721861730571
Lil Tjay & 6LACK,Calling My Phone,235444,0.5410086559433464,0.8515770566021031
Drake & 21 Savage,Rich Flex,164757,0.3614420724174895,0.2177845727662323
Rema,Calm Down,191177,0.5108021812127332,0.27980196408657376
CKay,Love Nwantiti,90301,0.6475280863981815,0.04010855393906265
Lil Nas X,Thats What I Want,238231,0.26488881089692673,0.8769862760589248
Rosa Linn,Snap,251530,0.2632379259830052,0.8252605329611366
Steve Lacy,Bad Habit,43999,0.8698570728868016,0.7146402385954351
The Killers,Mr Brightside,99897,0.9876179776585411,0.5066610601009661
Kane Brown With Katelyn Brown,Thank God,253443,0.2429010588855951,0.2547887841113612
The Kid LAROI,Without You,143895,0.9121246845842762,0.381843564133469
Post Malone & The Weeknd,One Right Now,68768,0.6779622949997762,0.5640145060842422
Bad Bunny & Chencho Corleone,Me porto bonito,179088,0.573563140864963,0.2299211348384934
Metro Boomin & The Weeknd & 21 Savage,Creepin',264396,0.6711418149791076,0.10449997866161409
Andy Williams,It's The Most Wonderful Time Of The Year,160796,0.6617536242122789,0.8388367561756787
The Weeknd,Take My Breath,37981,0.956579919124259,0.19180132197299293
Nathan Evans,Wellerman,134484,0.8869410487606679,0.868507325662594
DaBaby & Roddy Ricch,Rockstar,224233,0.4261202098072654,0.28072182807434354
Bad Bunny & Jhay Cortez,Dakiti,100351,0.970309125786151,0.26704329082317246
Dua Lipa,Break My Heart,86089,0.1902813774499873,0.493996855380085
Bad Bunny & Chencho Corleone,Me porto bonito,189627,0.5492025395751646,0.6339016823835724
Maroon 5,Memories,292147,0.12269079788441517,0.6676488768153881
Michael Buble,It's Beginning To Look A Lot Like Christmas,184794,0.2577473081001306,0.410356522638477
Justin Bieber & Chance The Rapper,Holy,41277,0.5020876988507165,0.8461117794150155
Tom Odell,Another Love,124445,0.34411558245282736,0.30363667535160155
The Kid LAROI & Justin Bieber,Stay,78504,0.036128685735870913,0.11645906005004014
DaBaby & Roddy Ricch,Rockstar,19942,0.8714464164438547,0.37898770817364513
David Guetta & Bebe Rexha,I'm Good (Blue),73932,0.5535631859764469,0.5922593740822146
DJ Ti.sto & Ava Max,The Motto,292036,0.6312883539014353,0.6842088447479447
SAINt JHN,Roses (Imanbek Remix),182521,0.7910402123085786,0.6263008144006026
Pop Smoke,What You Know Bout Love,19343,0.18123879458038972,0.33198452123362976
The Weeknd,Take My Breath,69765,0.970448015584592,0.5768264653802636
Ed Sheeran,Shivers,200151,0.7235041575551074,0.03497868984838626
Walker Hayes,Fancy Like,159347,0.11056536181295418,0.4031958788311657
Mariah Carey,All I Want For Christmas Is You,137657,0.8437449078392032,0.7260493496301759
Nicki Minaj & Ice Spice with Aqua,Barbie World,61055,0.11443842736313081,0.3981755244877502
Chris Brown & Young Thug,Go Crazy,244661,0.6260260519599891,0.061471213375601574
Lil Nas X,Thats What I Want,218312,0.5603973244533236,0.39618408494044177
Kodak Black,Super Gremlin,237528,0.0655029022727861,0.4469835815373835
Morgan Wallen,Thought You Should Know,181973,0.515819537470808,0.19741026141952067
Latto,Big Energy,11514,0.7023132602827754,0.2568776588292041
Olivia Rodrigo,Good 4 U,63163,0.616266567067187,0.6752771575079046
Taylor Swift,Anti-Hero,44830,0.13921362617392408,0.5368761513498932
Camila Cabello & DaBaby,My Oh My,215981,0.49634491651813295,0.523854738615243
Kate Bush,Running Up That Hill (A Deal With God),46694,0.598055992745973,0.5952326934301626
Rema,Calm Down,243617,0.23971206861197736,0.3862973035673607
Lil Nas & Jack Harlow,Industry Baby,68923,0.5170149476579349,0.5332024099291779
Kenya Grace,Strangers,164490,0.9366880340813439,0.03722838434407949
Beyonce,Cuff It,48502,0.6990895568273692,0.8662325247259908
Lady Gaga & Ariana Grande,Rain On Me,44380,0.4388859531525311,0.9743542790493478
Polo G,Rapstar,38075,0.44565573379033796,0.8527291589064849
Kenya Grace,Strangers,203387,0.1083715641168731,0.5058510368420818
Harry Styles,Watermelon Sugar,76880,0.4818847809254482,0.4935252375170551
Lil Durk & J Cole,All My Life,177794,0.009204531130035165,0.3064637886401719
Elton John & Dua Lipa,Cold Heart,263135,0.5735489399772985,0.0826079075484425
Surf Mesa & Emilee,ILY (I Love You Baby),73929,0.7915777436634902,0.6774651937545503
Em Beihold,Numb Little Bug,235866,0.9058719986137831,0.12154384921188977
Drake & 21 Savage,Rich Flex,109224,0.3151972984064414,0.2375907926606612
Coldplay & BTS,My Universe,233601,0.7288690382014157,0.2826861148301567
David Kushner,Daylight,159515,0.8944363413057503,0.7703060850744187
Michael Buble,It's Beginning To Look A Lot Like Christmas,16922,0.47820369513371186,0.9583057154314454
Justin Bieber & Quavo,Intentions,82802,0.4105025609123789,0.29021827623637375
Chris Brown,Under The Influence,219018,0.6943806515609248,0.03213584684202431
Drake & Lil Durk,Laugh Now Cry Later,147753,0.42330369650547983,0.9734872883038066
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,197097,0.6186960071026731,0.836216151828874
Doja Cat & SZA,Kiss Me More,227946,0.23934289541526377,0.2954795940525349
Kane Brown With Katelyn Brown,Thank God,4180,0.4344668171426397,0.33689579469204245
JVKE,golden hour,188635,0.530843113929061,0.42909690467474804
Dua Lipa,Dance The Night,53478,0.18576168254668246,0.3465918314789038
Nathan Evans,Wellerman,237758,0.5089197878785611,0.4368045553925666
SAINt JHN,Roses,133544,0.5592125604416092,0.5773970103521414
Michael Buble,It's Beginning To Look A Lot Like Christmas,270869,0.2695184521069778,0.5907058642037127
Justin Bieber & Quavo,Intentions,20520,0.2818324250348112,0.3446242974020437
Dua Lipa,Dance The Night,197973,0.4012219682303484,0.23543905452532032
BTS,Butter,73689,0.7003065028254565,0.27639657293398145
Drake & Future & Young Thug,Way 2 Sexy,150711,0.31622622075349416,0.6726063137758191
Taylor Swift,Cruel Summer,212982,0.573185939459764,0.4500643081585839
Em Beihold,Numb Little Bug,274993,0.42202667705744856,0.4601631795742238
SAINt JHN,Roses,89454,0.6451668155205263,0.2759726676563742
Post Malone,Chemical,50312,0.006942355414354839,0.9443455904663947
The Weeknd & Ariana Grande,Die For You,6309,0.28461532985187243,0.7308312122741152
Jack Harlow,First Class,187802,0.4132053313477029,0.723503473483595
Steve Lacy,Bad Habit,297373,0.38282398041803223,0.7025539442177787
DJ Ti.sto & Ava Max,The Motto,133982,0.33265025286327343,0.7849697136342695
Morgan Wallen,Thinkin' Bout Me,138391,0.1965180274606816,0.6716067963439929
Michael Buble,It's Beginning To Look A Lot Like Christmas,52391,0.5283681952516489,0.38075089683357144
Luke Combs,Forever After All,161677,0.6686712023381556,0.9743484032387106
Taylor Swift,Lavender Haze,216259,0.13607778187320074,0.9211484450078375
CJ,Whoopty,140956,0.24761679554662153,0.8153970484480896
Jose Feliciano,Feliz Navidad,235197,0.04069196423961274,0.04649836475460689
Raye & 070 Shake,Escapism,218924,0.1104096051864768,0.011349601864298342
Lil Durk & J Cole,All My Life,178125,0.5566390578605086,0.9703331434263162
SZA,Kill Bill,82832,0.7091903570058106,0.02111462586937307
Internet Money & Gunna & Don Toliver & NAV,Lemonade,83059,0.2774731805865347,0.17138308157789917
Fifty Fifty,Cupid,284845,0.3023759604472105,0.9226953295395817
Dua Lipa & DaBaby,Levitating,232196,0.7569510751263694,0.27037963580941404
Lady Gaga & Ariana Grande,Rain On Me,121206,0.680172740445696,0.18614218666024562
Post Malone & The Weeknd,One Right Now,267110,0.7512038333820148,0.7444069153315555
Olivia Rodrigo,Vampire,281618,0.7272624874521025,0.6790728532028747
Walker Hayes,Fancy Like,199111,0.4318270549046095,0.6267291674663396
Internet Money & Gunna & Don Toliver & NAV,Lemonade,12952,0.44853192335914105,0.9887172735063754
Internet Money & Gunna & Don Toliver & NAV,Lemonade,114579,0.9224847045366565,0.48682844457554364
The Kid LAROI & Justin Bieber,Stay,178292,0.49818177594061674,0.09968961725881065
Taylor Swift,Cruel Summer,120247,0.27595759420621047,0.9674383196320923
Future & Drake & Tems,WAIT FOR U,109121,0.6240743060540548,0.7570869850705668
Giveon,Heartbreak Anniversary,133379,0.9966930377107837,0.7439303958735523
JVKE,golden hour,94354,0.2557105327347814,0.3367798365435214
Cardi B,Up,185556,0.9621808711789758,0.2685527853652854
David Guetta & Bebe Rexha,I'm Good (Blue),106826,0.2708550501733913,0.23993130521291506
Doja Cat & The Weeknd,You Right,93876,0.41957725873393925,0.15856774147238173
Michael Buble,It's Beginning To Look A Lot Like Christmas,285937,0.5320301523870736,0.026420975632968413
Bad Bunny & Jhay Cortez,Dakiti,137863,0.17077430855087938,0.7542816290956713
Cardi B,Up,282939,0.26777200721134264,0.029911417593555534
Lost Frequencies & Calum Scott,Where Are You Now,151005,0.404897799662565,0.23620046802025796
SZA,Snooze,135039,0.7100946738340509,0.3977858290272631
Beyonce,Break My Soul,26349,0.1405487456478156,0.6846441225648627
Tate McRae,Greedy,134559,0.9758127148019116,0.07783652372761796
Drake & Future & Young Thug,Way 2 Sexy,135323,0.6691211297701573,0.895900728472278
Rema & Selena Gomez,Calm Down,235420,0.12404710258653007,0.13934672109090562
Dua Lipa,Don't Start Now,140245,0.9907643461663699,0.5605082339843028
DJ Ti.sto,The Business,72315,0.15391332023389837,0.327323872718175
BTS,Dynamite,204603,0.6411424443156737,0.4680875910808162
Dua Lipa,Don't Start Now,286830,0.8424119817083544,0.8118395288480251
Kodak Black,Super Gremlin,133239,0.9280515539268483,0.13738688724592596
Drake & Future & Young Thug,Way 2 Sexy,51318,0.2264536278434296,0.9091101391650437
Bailey Zimmerman,Rock And A Hard Place,67935,0.8085962328506179,0.5502359192807691
Harry Styles,As It Was,96881,0.588694228116123,0.5365343178821134
Glass Animals,Heat Waves,50462,0.7688074602525807,0.042760169257315184
Luke Combs,Fast Car,178243,0.6734680024923434,0.18906236514082952
SAINt JHN,Roses,37805,0.9765465790318218,0.09786997441590051
Fifty Fifty,Cupid,205320,0.9263686049421116,0.5700662338170415
Bad Bunny & Chencho Corleone,Me porto bonito,276759,0.5563110852331378,0.641409304853628
BTS,Dynamite,5719,0.36745108853749975,0.9663294352265503
Raye & 070 Shake,Escapism,68881,0.003151871985403343,0.9891976271382218
SZA,Snooze,276333,0.7931566854412782,0.6809748671708293
Morgan Wallen,Thought You Should Know,192527,0.9084306786042324,0.5344128176542379
Olivia Rodrigo,Drivers License,130513,0.45621706075012247,0.47079021071968896
Doja Cat,Woman,247704,0.5629059123882698,0.25660037006048575
Billie Eilish,Therefore I Am,58372,0.47598785531344623,0.7380869176729744
Cole Swindell,She Had Me At Heads Carolina,294693,0.5969558331866085,0.12186259377542175
Taylor Swift,Lavender Haze,36873,0.04093654220704768,0.2264551317341229
Joel Corry & MNEK,Head & Heart,43779,0.12559871285194502,0.6539839166009976
Luke Combs,Fast Car,179747,0.6942344575170887,0.41814171627178276
WizKid & Justin Bieber & Tems,Essence,249873,0.14028636798191474,0.8760251661638173
Nicki Minaj & Ice Spice with Aqua,Barbie World,47564,0.4195300210913395,0.5695474030768621
Ed Sheeran,Shivers,97221,0.7102537008342462,0.6412889309517771
Polo G,Rapstar,146749,0.09124643843510805,0.7753825308194182
Billie Eilish,Happier Than Ever,116046,0.9892221472577323,0.0808866574813869
BTS,Butter,217475,0.9398840180645929,0.30469268477075695
Eslabon Armado & Peso Pluma,Ella Baila Sola,7159,0.28784490207507873,0.3183651876314314
Drake & 21 Savage,Jimmy Cooks,288291,0.28538880097362596,0.42967196756968384
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,242621,0.08267616815357548,0.07648090797574303
Harry Styles,Watermelon Sugar,45368,0.5322108078731222,0.9979958359226353
Justin Bieber & Quavo,Intentions,51321,0.5267839421050009,0.025523138479418117
Kenya Grace,Strangers,181242,0.04686196551832511,0.04887967005535698
Zach Bryan & Kacey Musgraves,I Remember Everything,26405,0.34779846877397225,0.3945278035906613
Lewis Capaldi,Before You Go,35623,0.45373887783375333,0.4912197519545284
Libianca,People,461,0.6946239238870121,0.7254186345782007
Shouse,Love Tonight,168910,0.3405575899367146,0.8964487380130325
Shouse,Love Tonight,252768,0.44796521394834865,0.9839502522935263
Future & Drake,Life Is Good,65573,0.1248820341534711,0.9246813424122347
SZA,Kill Bill,191523,0.6988881550425269,0.04865656715948785
Rema & Selena Gomez,Calm Down,100749,0.5463692956760139,0.22011125804579368
Latto,Big Energy,100678,0.9591886812717665,0.4773341204400837
Doja Cat,Vegas,218874,0.9262709180055139,0.7867912755022682
Shouse,Love Tonight,120676,0.362865997533928,0.8282881962338472
Dua Lipa,Break My Heart,191697,0.13529750096779392,0.8869813662653839
Michael Buble,It's Beginning To Look A Lot Like Christmas,61291,0.8113498535661405,0.0004945399424853836
Farruko,Pepas,242502,0.05370286598908336,0.1861152067630899
Burl Ives,A Holly Jolly Christmas,13717,0.019943403054358266,0.49405571562420925
David Guetta & Bebe Rexha,I'm Good (Blue),153844,0.9944804693754865,0.21021375643841744
Tones & I,Dance Monkey,93336,0.6507685004362564,0.7071587050251453
Apache 207,Roller,159936,0.11056186756982467,0.18881383761321902
David Kushner,Daylight,132816,0.9053168649289353,0.9660584219806596
Coldplay & BTS,My Universe,34563,0.42624047932540143,0.907684655062829
Billie Eilish,Happier Than Ever,162454,0.6353702474199182,0.1603429476071565
Rema,Calm Down,257298,0.2770646213922747,0.8020232706902831
