artist,track_name,duration_ms,danceability,energy
Justin Bieber & Daniel Caesar & Giveon,Peaches,296490,0.25257982068752205,0.049939592882285
Taylor Swift,Cruel Summer,114143,0.9558215071048525,0.8429801014831647
Roddy Ricch,The Box,206848,0.9625046498431357,0.35407090015358567
Morgan Wallen,Thought You Should Know,269663,0.28625288187926357,0.9223827614241376
Dua Lipa & DaBaby,Levitating,277203,0.39422482874747367,0.059769489737793946
Bad Bunny & Jhay Cortez,Dakiti,102214,0.533329693900269,0.9010098483564951
Lil Uzi Vert,Just Wanna Rock,203202,0.9872158084558565,0.17078249197317474
Gabby Barrett & Charlie Puth,I Hope,237061,0.3093546050384741,0.48634166050097705
SAINt JHN,Roses,61953,0.24367447733646175,0.46704989576277567
Giveon,Heartbreak Anniversary,26765,0.6168488424056546,0.3096619439058187
Luke Combs,Fast Car,43495,0.5706720065590811,0.5901388918762847
Bobby Helms,Jingle Bell Rock,96942,0.32414535135463596,0.5472813874519897
Walker Hayes,Fancy Like,249397,0.16366925494505813,0.7363368884448037
SAINt JHN,Roses (Imanbek Remix),257071,0.2887999710345588,0.2281975868888746
Doja Cat,Vegas,22830,0.431384084940311,0.5121498600432545
Acraze & Cherish,Do It To It,25503,0.40068354041594,0.5070834204179877
Lizzo,About Damn Time,131108,0.7888972136508227,0.9564530548149855
Billie Eilish,Bad Guy,11058,0.18713169905391902,0.4403745192080982
Post Malone,Circles,104463,0.5492752214775023,0.8119322908334344
Nat King Cole,The Christmas Song (Merry Christmas To You),33946,0.015706979942059274,0.09873082347260731
Nathan Evans,Wellerman,148664,0.5642297217746305,0.5904322943661088
Billie Eilish,Bad Guy,79326,0.703150281177838,0.32150785631916357
Arizona Zervas,Roxanne,236243,0.32610646285219846,0.41439097543355974
Olivia Rodrigo,Deja Vu,56844,0.7939325254630063,0.9380547583703778
Pop Smoke & Lil Baby & DaBaby,For The Night,117427,0.7613344660519924,0.16519151612445315
Luke Combs,Forever After All,185922,0.19406352407910976,0.6117218426639206
Fireboy DML & Ed Sheeran,Peru,226216,0.2479101019710861,0.20519067884693343
Gunna,Fukumean,177729,0.266480278529972,0.8627759333662709
Nicky Youre & dazy,Sunroof,163815,0.09248074326278655,0.577529340485888
Rema & Selena Gomez,Calm Down,298560,0.09828176784164255,0.8107256513699358
Doja Cat & The Weeknd,You Right,170528,0.45116871056736674,0.3608675853240071
Jack Harlow,First Class,32844,0.8404446748633152,0.794209433087228
Morgan Wallen,Sand In My Boots,258498,0.021086251344962448,0.5799890372572906
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,119055,0.36662179186772537,0.8553476391170615
Tate McRae,She's All I Wanna Be,189116,0.25138955086329196,0.6294255223822911
CKay,Love Nwantiti,70585,0.14163802209070697,0.5672522511645975
Billie Eilish,everything i wanted,1928,0.6651072572366991,0.0510281398022141
DJ Ti.sto,The Business,255588,0.21015354078550008,0.3928810597163914
SZA,Kill Bill,183402,0.37742669241619187,0.3297849530437327
The Kid LAROI & Justin Bieber,Stay,113300,0.5032054374885755,0.34472937765827705
Bad Bunny & Jhay Cortez,Dakiti,115655,0.41028566331779137,0.49770550868839325
Mariah Carey,All I Want For Christmas Is You,286806,0.2836495094600592,0.05114479723074139
Doja Cat,Paint The Town Red,110409,0.6589816348626998,0.18208661034276807
Chris Brown & Young Thug,Go Crazy,220153,0.2328972287736325,0.7077014963943079
Topic & A7S,Breaking Me,214616,0.6532178013545862,0.3848630225579748
Toosii,Favorite Song,297094,0.0072896317211217365,0.11070982429172993
Rihanna,Lift Me Up,175855,0.24292771777957622,0.641064980010378
David Guetta & Bebe Rexha,I'm Good (Blue),100056,0.283176269759288,0.24212109829719286
Rosa Linn,Snap,148090,0.4234833630026108,0.20338864711359594
Toosii,Favorite Song,231516,0.10650512682649049,0.8555508917596196
Beyonce,Cuff It,182511,0.12831122521458804,0.7906417596224127
Harry Styles,Watermelon Sugar,254174,0.8800046531464721,0.5870856480912698
Olivia Rodrigo,Drivers License,208703,0.7462960139703837,0.9812833440061934
Olivia Rodrigo,Vampire,132994,0.5803079784304728,0.015051158322789027
Toosii,Favorite Song,112216,0.46664366213788433,0.5348364524600132
Olivia Rodrigo,Drivers License,17894,0.28435983732583536,0.6337229240730696
Tom Odell,Another Love,290939,0.24381861876847422,0.9621817868757551
Kelly Clarkson,Underneath The Tree,248857,0.4536319998680932,0.35004607522697373
Tate McRae,Greedy,100886,0.6183335427774888,0.6241881668093757
Billie Eilish,Bad Guy,189909,0.0009877389357705324,0.4396323696066603
Tones & I,Dance Monkey,248166,0.6100028220879766,0.7395646723947624
Nicki Minaj & Ice Spice with Aqua,Barbie World,92136,0.8230608271212204,0.46416997756502354
Doja Cat & Nicki Minaj,Say So,198254,0.754099411005335,0.18341230467801928
Drake & Future & Young Thug,Way 2 Sexy,196492,0.2699399489119829,0.13971055416241807
Eslabon Armado & Peso Pluma,Ella Baila Sola,187501,0.26985729762664,0.8885011891567515
Doja Cat & SZA,Kiss Me More,268045,0.9693724082667695,0.3446805804398867
Kodak Black,Super Gremlin,14460,0.7192967544188115,0.6303934709309884
The Weeknd,Blinding Lights,195157,0.9712625170846211,0.7524808691186318
Ariana Grande,Positions,3546,0.1375499718087545,0.16236724731012064
Oliver Tree & Robin Schulz,Miss You,212074,0.8592077909607881,0.5295064538261297
DJ Ti.sto,The Business,42476,0.9346277600056562,0.36790168295000036
Zach Bryan,Something In The Orange,262592,0.569155978872106,0.5561663122504414
Maneskin,Beggin',265355,0.41711638041689736,0.19318608803063486
Nicki Minaj,Super Freaky Girl,33344,0.21960076857453537,0.704762707396147
Taylor Swift,Lavender Haze,120737,0.11844977239687982,0.7503780990224285
Zach Bryan & Kacey Musgraves,I Remember Everything,96496,0.00427568175552262,0.9432468888716733
AJR,Bang!,296333,0.21492879501662365,0.4612621402122995
Nicki Minaj & Ice Spice with Aqua,Barbie World,279692,0.2717592586337165,0.78297920593722
Kelly Clarkson,Underneath The Tree,244767,0.43308116645754235,0.4197383727300067
Bad Bunny & Chencho Corleone,Me porto bonito,29890,0.3834423650944345,0.9260114611601643
Tom Odell,Another Love,203082,0.17636924413537935,0.41170659806436527
The Kid LAROI & Justin Bieber,Stay,84800,0.1505947370124423,0.0009883516724751296
Cardi B,Up,191845,0.2576435106387064,0.7598498202134868
Adele,Easy On Me,7556,0.4551332384920409,0.46669043954882117
WizKid & Justin Bieber & Tems,Essence,254831,0.7628374475529752,0.7199029122513378
Harry Styles,Watermelon Sugar,240858,0.42076505299276223,0.23423339396144738
Burl Ives,A Holly Jolly Christmas,170656,0.2669836329533808,0.14399660012999038
Lil Tjay & 6LACK,Calling My Phone,159360,0.8727557615293475,0.6609878063436837
Coldplay & BTS,My Universe,54977,0.527439737742823,0.04292305351560122
Post Malone,Circles,288626,0.36946637017723893,0.8300535967578334
Ed Sheeran,Shivers,53462,0.9237288641991037,0.18764019399916976
Roddy Ricch,The Box,58128,0.074517913168483,0.9599991361485513
Fireboy DML & Ed Sheeran,Peru,194778,0.7760271001431303,0.6853356044947835
Lil Nas & Jack Harlow,Industry Baby,260624,0.5078529911646679,0.9388936432802149
Beyonce,Cuff It,99858,0.023816581375941448,0.43060102753903917
Miguel,Sure Thing,230536,0.5474070089065289,0.6681748602963102
Miguel,Sure Thing,268072,0.41301830159011477,0.5961624745924503
Miley Cyrus,Flowers,141828,0.29657191104213265,0.8647839940336843
Roddy Ricch,The Box,117903,0.642579066023295,0.6948575832115209
Nathan Evans,Wellerman,184756,0.3114063280345546,0.0303959935788658
Miley Cyrus,Midnight Sky,107617,0.316499679481855,0.1755858318696525
Metro Boomin, The Weeknd & 21 Savage,Creepin',179412,0.0093555980391139,0.9619470995111477
The Ronettes,Sleigh Ride,126100,0.5849473564100407,0.2831901891743349
Powfu & Beabadoobee,Death Bed,227519,0.5327975489361839,0.3039177429260279
Latto,Big Energy,247396,0.7410064814642403,0.34172606029863806
Farruko,Pepas,282217,0.7412483347019612,0.3108762180304022
Nicki Minaj & Ice Spice with Aqua,Barbie World,18244,0.21286746032038328,0.893720028797169
Morgan Wallen,Thought You Should Know,227338,0.3656738040837749,0.325247559252553
BTS,Dynamite,104299,0.9519376312463586,0.8778270733475105
Future & Drake & Tems,WAIT FOR U,138895,0.9514101244352688,0.07579380879562525
Lil Tjay & 6LACK,Calling My Phone,106766,0.04244680674203838,0.7933748042290221
Kenya Grace,Strangers,47432,0.026020255499552225,0.6134868229305714
Olivia Rodrigo,Drivers License,67921,0.5702021918545448,0.3215570738214111
Powfu & Beabadoobee,Death Bed,214405,0.943290073921436,0.20639173410738076
Morgan Wallen,You Proof,248985,0.6233994504364987,0.552806904904356
Em Beihold,Numb Little Bug,269371,0.8435439067958859,0.32167068375766905
Lil Tjay & 6LACK,Calling My Phone,231223,0.9498936114790563,0.037997281364294366
Justin Bieber,Ghost,267876,0.8187828394712541,0.008531588317672312
Billie Eilish,What Was I Made For?,293722,0.5790996835544631,0.6428974254985446
Beyonce,Cuff It,136430,0.07576930762664535,0.17871433391609381
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,99036,0.9723466081573944,0.4833448375853836
DJ Ti.sto,The Business,3473,0.8501015926798396,0.9854761584219378
Lil Nas X,Montero (Call Me By Your Name),140724,0.39023592684707054,0.9907243320720683
David Guetta & Bebe Rexha,I'm Good (Blue),21361,0.8278221856434441,0.34404178139531216
Post Malone & Doja Cat,I Like You (A Happier Song),174346,0.23320685538744967,0.3443576827303292
Apache 207,Roller,45398,0.9728299432449214,0.3647192307280682
Joel Corry & MNEK,Head & Heart,23317,0.05010267096496546,0.6159950413171614
Shouse,Love Tonight,217198,0.5244224148385832,0.28465382797221706
Bailey Zimmerman,Rock And A Hard Place,192823,0.8848375328624022,0.3362723600523174
Doja Cat,Vegas,134100,0.7761714565030913,0.38699325171375953
Maren Morris,The Bones,221069,0.32002966606918504,0.4348487111335403
Future & Drake,Life Is Good,190228,0.28078673700668944,0.7510004384255276
Acraze & Cherish,Do It To It,276540,0.44013084102143885,0.010708904683286335
Tate McRae,Greedy,37106,0.11176662138601445,0.5967706940968125
WizKid & Justin Bieber & Tems,Essence,3073,0.3870851148996176,0.24711030251109367
The Killers,Mr Brightside,89926,0.5743108453650596,0.051046594144144364
Luke Combs,The Kind of Love We Make,65176,0.8245201330456678,0.8936397751340461
Justin Bieber & Quavo,Intentions,273171,0.9689554132298663,0.33346936975506536
Post Malone,Circles,211541,0.10653458433218255,0.4833776237310343
Joel Corry & MNEK,Head & Heart,160687,0.6607841530055041,0.40490580296729006
Cardi B & Megan Thee Stallion,WAP,168911,0.16032774321095544,0.2972086365741542
Mariah Carey,All I Want For Christmas Is You,264590,0.9734196167283978,0.9788835768692044
BTS,Butter,172596,0.27138974994637854,0.07058247245957516
Farruko,Pepas,132192,0.9597560437536595,0.26916023123827504
BTS,Dynamite,149435,0.20621755198819836,0.43617230357520687
Arizona Zervas,Roxanne,167373,0.5774435917544776,0.23314435075516238
Billie Eilish,Happier Than Ever,24078,0.490240320639986,0.004020482250771229
Olivia Rodrigo,Good 4 U,28653,0.17675721144279744,0.21056475504769634
Morgan Wallen,Wasted On You,135850,0.7838713209440216,0.3241282870859541
Jelly Roll,Need A Favor,62406,0.8819578568355014,0.24310385208226404
Meghan Trainor,Made You Look,10898,0.7038003132365828,0.9782179064675172
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,60745,0.3769542349258378,0.7632317443386487
Shouse,Love Tonight,20098,0.8451778647868544,0.02564491161221505
Surf Mesa & Emilee,ILY (I Love You Baby),206843,0.31665470803342854,0.25052523247760705
Eslabon Armado & Peso Pluma,Ella Baila Sola,116634,0.8299914187706033,0.693438723103698
Doja Cat,Vegas,42287,0.7629576681740867,0.6974657372306987
Jelly Roll,Need A Favor,80233,0.6752132401474299,0.38113096037809224
Dua Lipa & DaBaby,Levitating,155398,0.6784008705975548,0.6752918286884538
Polo G,Rapstar,185500,0.8296621692766466,0.7812491376240158
Drake & 21 Savage,Jimmy Cooks,122827,0.8943353995410587,0.6448583108596483
Luke Combs,Fast Car,147097,0.6187729915665373,0.4093634840283491
Luke Combs,Forever After All,295209,0.620711940464939,0.005806722769921224
Jelly Roll,Need A Favor,138442,0.12181144747820805,0.6242035338966034
Drake & 21 Savage,Jimmy Cooks,235838,0.8814599948820377,0.9937243862019781
Chris Brown,Under The Influence,261840,0.3090833620114354,0.9781541518151661
DaBaby & Roddy Ricch,Rockstar,139491,0.7253592063760841,0.27118674950703214
Lil Nas X,Thats What I Want,234965,0.16528253484651,0.1975561530632668
The Weeknd,Blinding Lights,272581,0.4988268484033841,0.07197432466380471
Lil Uzi Vert,Just Wanna Rock,227473,0.99825711717574,0.7720167715656793
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,70087,0.36966533981489,0.501162642105106
Kelly Clarkson,Underneath The Tree,30225,0.19187251927035864,0.0012025923260604587
Ariana Grande,Santa Tell Me,140700,0.10733048266565559,0.548601826559082
Steve Lacy,Bad Habit,407,0.6137970253040915,0.14835548421738587
Drake & 21 Savage & Project Pat,Knife Talk,282090,0.3377451926169769,0.07068578737921039
Jordan Davis & Luke Bryan,Buy Dirt,210742,0.6060597856315367,0.12357274248400552
Ariana Grande,Santa Tell Me,50293,0.378592208576809,0.49501918583698346
AJR,Bang!,146352,0.8586959254025216,0.7194941498932695
Maren Morris,The Bones,69090,0.7390469408885654,0.7413310598019422
Olivia Rodrigo,Drivers License,30500,0.14398088212993643,0.6630601900416572
Mariah Carey,All I Want For Christmas Is You,82441,0.3799258113656203,0.004374727347389529
OneRepublic,I Ain't Worried,115281,0.4586005061640763,0.8804744576512612
Rema,Calm Down,6262,0.15765329295796449,0.35903700544370953
Jose Feliciano,Feliz Navidad,72510,0.49777194333145225,0.4785090012868318
CJ,Whoopty,33667,0.5851686468597053,0.8928778047558974
Kate Bush,Running Up That Hill (A Deal With God),158719,0.558556166623141,0.5963496014608742
Kelly Clarkson,Underneath The Tree,145531,0.4224445307454425,0.48287356752760424
Justin Bieber & Quavo,Intentions,162794,0.786827637054599,0.5535495643197462
Harry Styles,As It Was,220987,0.23857765704997536,0.053233232030131195
Cole Swindell,She Had Me At Heads Carolina,61098,0.9599273269237898,0.4426141015844962
Dua Lipa,Don't Start Now,111591,0.39854240221986637,0.6520183482742491
David Kushner,Daylight,147316,0.7769449717578053,0.8489948715217197
Lewis Capaldi,Someone You Loved,55929,0.5853413022350891,0.6416710591067009
Miley Cyrus,Flowers,210806,0.13932396253380885,0.9397368991274511
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,78162,0.21122465933260381,0.9375505231249701
Steve Lacy,Bad Habit,273429,0.2770054645587309,0.6439787324007713
Luke Combs,The Kind of Love We Make,86401,0.386324422286493,0.361037799109007
Trevor Daniel,Falling,222834,0.1805479673999253,0.34995952074786185
Libianca,People,76658,0.3964027565048883,0.7876162220275936
Pop Smoke & Lil Baby & DaBaby,For The Night,36669,0.02973435899852417,0.9585972786010792
Brenda Lee,Rockin' Around The Christmas Tree,71239,0.7076006999271826,0.3214965797275511
Drake,Toosie Slide,221975,0.026853982153813516,0.5755484230507618
Camila Cabello & Ed Sheeran,Bam Bam,118738,0.031636634523112606,0.2067451877925346
Lil Nas & Jack Harlow,Industry Baby,247482,0.05785288041501402,0.2737043840823411
Miguel,Sure Thing,216740,0.1408412343947545,0.22733252639300228
Walker Hayes,Fancy Like,211837,0.07876584673773246,0.5610355008188899
Andy Williams,It's The Most Wonderful Time Of The Year,116346,0.2775997155744807,0.7601785229279762
DaBaby & Roddy Ricch,Rockstar,59512,0.627661209565949,0.5738558047763898
Cole Swindell,She Had Me At Heads Carolina,176255,0.61986308470131,0.4310976083088536
DJ Ti.sto & Ava Max,The Motto,190107,0.9325817076636165,0.18740495611428598
Lil Uzi Vert,Just Wanna Rock,11891,0.6462019701369199,0.860889771771808
DJ Ti.sto,The Business,45639,0.52344378731455,0.07614961670602338
Lizzo,About Damn Time,64062,0.7139962633579122,0.28070719351721274
Pop Smoke & Lil Baby & DaBaby,For The Night,27372,0.26459557672314227,0.674960423830578
Nat King Cole,The Christmas Song (Merry Christmas To You),37570,0.07564014705184396,0.4318492932301913
The Ronettes,Sleigh Ride,163855,0.43347669956503765,0.7329001248584105
Jack Harlow,First Class,220698,0.9148701780095655,0.49377313035713366
Tom Odell,Another Love,228199,0.18500536773880205,0.6433129466361361
Kenya Grace,Strangers,18770,0.6087714939311426,0.6634006432838786
Steve Lacy,Bad Habit,164944,0.9006271819121673,0.1691619199131863
Morgan Wallen,You Proof,206499,0.8939122565943524,0.9861345453742385
Rosa Linn,Snap,202901,0.10478334236303222,0.8094391578499265
Saweetie & Doja Cat,Best Friend,151106,0.7616591783355636,0.3199141192251672
Nicki Minaj,Super Freaky Girl,156543,0.16987335616523236,0.2731396250133441
Kelly Clarkson,Underneath The Tree,265698,0.6076945532204855,0.597689122946378
The Killers,Mr Brightside,198296,0.01988062235577326,0.8640855451922834
Justin Bieber & Quavo,Intentions,31983,0.11529900164977114,0.23752886495233871
Apache 207,Roller,63563,0.530821668146673,0.25613623568587396
CKay,Love Nwantiti,229864,0.42194451530764976,0.8008410469125514
Olivia Rodrigo,Traitor,162820,0.28433625585785016,0.5482931153941955
Harry Styles,Adore You,236259,0.32840305381977497,0.2125970974053938
Cole Swindell,She Had Me At Heads Carolina,41498,0.9092749061495382,0.7473044131301507
Gayle,abcdefu,119539,0.6292291147463457,0.5441710456251095
Doja Cat & Nicki Minaj,Say So,7725,0.5327249331193514,0.7867423750809714
Doja Cat,Paint The Town Red,114410,0.010655919947389236,0.1654599031163141
Zach Bryan & Kacey Musgraves,I Remember Everything,223991,0.9036011861090653,0.8084171536051743
Tate McRae,Greedy,27196,0.11064273363143406,0.9756373449574001
Beyonce,Cuff It,162462,0.45847836046263746,0.12990712905222268
Lewis Capaldi,Someone You Loved,272860,0.5719931119557955,0.9064867001266973
Wham!,Last Christmas,197958,0.43702451864850644,0.8589557570254738
Doja Cat,Vegas,153231,0.7375755745969262,0.5269443173011945
Morgan Wallen,You Proof,6092,0.8940876977505081,0.4654150459321543
Justin Bieber & Chance The Rapper,Holy,261171,0.5983115697824031,0.6176284779032325
