artist,track_name,duration_ms,danceability,energy
Michael Buble,It's Beginning To Look A Lot Like Christmas,141175,0.4366319444310527,0.6426477285872103
SZA,Snooze,297359,0.9507343136553055,0.2487106430204179
Roddy Ricch,The Box,36818,0.7835957622587536,0.32891658252670897
Olivia Rodrigo,Good 4 U,122256,0.33075962148338967,0.8858422552573688
Drake & 21 Savage & Project Pat,Knife Talk,80241,0.10777569251260677,0.9983128152627369
Maren Morris,The Bones,177464,0.2581256819406018,0.76617484288156
The Kid LAROI & Justin Bieber,Stay,147379,0.6168064116010753,0.7669433925792003
Beyonce,Cuff It,137255,0.42550808051288536,0.9651402659327322
Bad Bunny & Chencho Corleone,Me porto bonito,271489,0.4724345266000166,0.9409206755675882
Oliver Tree & Robin Schulz,Miss You,155351,0.9566510461562342,0.14845763761101383
Doja Cat,Woman,176755,0.7600213481022097,0.10411341104029004
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),163567,0.001057101937891769,0.6015286862555748
Dove Cameron,Boyfriend,207741,0.8320168771683589,0.5350013191382992
Jordan Davis & Luke Bryan,Buy Dirt,128347,0.4895176798919755,0.5681096208105874
Luke Combs,The Kind of Love We Make,333,0.004437328251395645,0.321597863323714
Burl Ives,A Holly Jolly Christmas,212685,0.29305561986858464,0.6772086352113794
Raye & 070 Shake,Escapism,220308,0.889100651202533,0.9401606272217052
Miley Cyrus,Midnight Sky,91200,0.7869994394328957,0.771229533562438
Tate McRae,Greedy,78823,0.45840594391364664,0.9234090196998951
Masked Wolf,Astronaut In The Ocean,268296,0.4662542629815446,0.4439361487666481
SAINt JHN,Roses,174329,0.8135761735802252,0.2400583984346394
Dove Cameron,Boyfriend,226236,0.41641485218563024,0.36897130844298465
Drake & 21 Savage,Rich Flex,60989,0.05244129016708665,0.5831728044326825
Michael Buble,It's Beginning To Look A Lot Like Christmas,249954,0.6979079346224425,0.5389557600009153
Kodak Black,Super Gremlin,230292,0.8124144884448395,0.1031105822614139
The Kid LAROI,Without You,298325,0.9540929330999203,0.17096303360212428
Post Malone & The Weeknd,One Right Now,34323,0.4966075506684423,0.8780275341509997
The Weeknd,Take My Breath,26811,0.5239004648762214,0.6620730879776139
The Kid LAROI & Justin Bieber,Stay,34263,0.676337956809046,0.6807821831192694
Jack Harlow,First Class,188410,0.7222178102844388,0.15026795977212926
Drake & Future & Young Thug,Way 2 Sexy,12315,0.7047895149381083,0.057089467103851876
DaBaby & Roddy Ricch,Rockstar,162104,0.014530480882074315,0.14552447838736327
Saweetie & Doja Cat,Best Friend,23904,0.8513444011506868,0.2759907095589924
Kelly Clarkson,Underneath The Tree,115515,0.9122391423032867,0.41708770248508753
Topic & A7S,Breaking Me,128027,0.12037340757440329,0.6457135006203174
Luke Combs,Forever After All,211086,0.7891019614212506,0.568076648922843
Powfu & Beabadoobee,Death Bed,80157,0.20439946316601443,0.7993643146776356
Surf Mesa & Emilee,ILY (I Love You Baby),61442,0.6700103045809599,0.7981446928960362
Raye & 070 Shake,Escapism,114367,0.00372257308760382,0.6553759719756956
Bad Bunny & Jhay Cortez,Dakiti,225671,0.7585061739186402,0.9100369302478668
The Weeknd,Blinding Lights,263598,0.274162757928918,0.6459004950577804
Post Malone,Circles,105179,0.2542284124114801,0.5666871138941448
The Ronettes,Sleigh Ride,173078,0.22761621815295374,0.2692415693163508
Fifty Fifty,Cupid,128345,0.2956347668505872,0.41700361186247037
Roddy Ricch,The Box,256397,0.03406966422972213,0.8705125074793879
OneRepublic,I Ain't Worried,164165,0.6517180894568132,0.17118897825936386
Farruko,Pepas,76987,0.6438914980982697,0.12094776159385745
Dua Lipa,Don't Start Now,108568,0.7598641716362179,0.7560133898894372
Roddy Ricch,The Box,211425,0.8769683752188392,0.846610270137167
Ed Sheeran,Eyes Closed,138274,0.016370525361304122,0.20559697119492548
Ariana Grande,Positions,187285,0.9710385425018565,0.1752502546755188
Rema,Calm Down,9109,0.8614944905056168,0.6212118218388012
Ed Sheeran,Bad Habits,154354,0.4540603675634399,0.4567121601845523
Dove Cameron,Boyfriend,169583,0.005777726626084334,0.8361835443869505
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,128492,0.20051374568405778,0.736560082975976
Kodak Black,Super Gremlin,5780,0.46110893119487706,0.20938547361471005
Billie Eilish,Bad Guy,294469,0.7025715323791422,0.6126048605572074
Lil Nas X,Montero (Call Me By Your Name),233066,0.11545979603322398,0.5046577892704134
Olivia Rodrigo,Good 4 U,289756,0.829830445638395,0.6319766143123261
Tom Odell,Another Love,280839,0.195877242853154,0.4802441631452091
Ariana Grande,Santa Tell Me,294392,0.3879448390590535,0.5850645190102831
Morgan Wallen,Wasted On You,209121,0.7189594031482145,0.5830078735959213
Internet Money & Gunna & Don Toliver & NAV,Lemonade,256076,0.665159338926111,0.31443001639170065
Chris Brown & Young Thug,Go Crazy,3535,0.33697893592181716,0.10006076140442577
Rosa Linn,Snap,98520,0.746182325875201,0.9539138980046755
Em Beihold,Numb Little Bug,251163,0.4386395089671501,0.8319581184684453
Harry Styles,Watermelon Sugar,145571,0.1105272938621148,0.25577559744060974
Apache 207,Roller,164587,0.9335271776050322,0.15765799400121172
Fireboy DML & Ed Sheeran,Peru,159995,0.7010392550213623,0.13501840405202503
Taylor Swift,Lavender Haze,62094,0.8523681277173571,0.8827555740549005
The Weeknd,Blinding Lights,124088,0.03918313654425665,0.8513171551091097
Nicki Minaj & Ice Spice with Aqua,Barbie World,3138,0.7061758146785214,0.6133299371632372
Lewis Capaldi,Before You Go,9374,0.2642253522498548,0.8843659366722806
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,192484,0.08025523738301377,0.031717050604894825
Billie Eilish,Happier Than Ever,293611,0.5644533579960496,0.4930109155384149
DJ Ti.sto & Ava Max,The Motto,86293,0.5901003463794053,0.9396098454382753
Tones & I,Dance Monkey,184320,0.8411767947590653,0.7479688313219351
Latto,Big Energy,159575,0.876593519434003,0.7081375820572725
Lewis Capaldi,Someone You Loved,275015,0.535904826781273,0.7535560331538442
Tate McRae,Greedy,234180,0.8676666408695993,0.3776422765633025
Oliver Tree & Robin Schulz,Miss You,84026,0.9698368222153885,0.013184141301843533
Morgan Wallen,Last Night,70279,0.9094897392152613,0.9771275382765213
JVKE,golden hour,72893,0.7674257786278437,0.7868073755566781
Olivia Rodrigo,Drivers License,51963,0.9644554094807839,0.40982774815083456
Rema & Selena Gomez,Calm Down,206308,0.7759264380029646,0.5428449339785126
Olivia Rodrigo,Drivers License,257125,0.4970376698394927,0.4591602041094336
Oliver Tree & Robin Schulz,Miss You,134812,0.7801689304582858,0.4886995951820069
Ariana Grande,Positions,131001,0.26842981090634144,0.7374863596657415
Meghan Trainor,Made You Look,29997,0.5517430398163169,0.1878797687542355
Sam Smith & Kim Petras,Unholy,12233,0.9213865780911474,0.8320106720356683
BTS,Butter,147300,0.20799507004581774,0.19758194046917466
Jack Harlow,First Class,20628,0.5888635971283966,0.15139097783784883
Jack Harlow,First Class,217837,0.11934361529777326,0.9811166765879606
The Weeknd & Ariana Grande,Save Your Tears,213676,0.25673389746850805,0.08163543989516231
Drake & Lil Durk,Laugh Now Cry Later,251077,0.9681797688319816,0.24254272964539147
Justin Bieber & Daniel Caesar & Giveon,Peaches,135010,0.8461096537660886,0.8554788108935284
Tate McRae,Greedy,24452,0.019071467695454314,0.11569349432957865
Bailey Zimmerman,Rock And A Hard Place,280953,0.8616910341398827,0.5938606945317204
Bailey Zimmerman,Rock And A Hard Place,110491,0.1292316990510205,0.21718046146004655
Stephen Sanchez,Until I Found You,177193,0.12363144818259753,0.3716023725294073
Olivia Rodrigo,Good 4 U,57574,0.8414950473778875,0.3049109404592575
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,43702,0.7677839844699972,0.9967417973792846
Beyonce,Cuff It,66704,0.8468161196608187,0.35650168964379947
SAINt JHN,Roses (Imanbek Remix),2032,0.8670120233859636,0.8687129114709246
Tom Odell,Another Love,292076,0.003845151925680801,0.5932102261408414
OneRepublic,I Ain't Worried,27782,0.6294099845045287,0.44025645284899606
Doja Cat & The Weeknd,You Right,245832,0.9829814680692501,0.9874363891301792
Tate McRae,She's All I Wanna Be,272395,0.7670522047160276,0.8146889957580811
Jelly Roll,Need A Favor,240781,0.6736216355746396,0.7167738271709988
Miley Cyrus,Midnight Sky,257827,0.5522999148808169,0.288033573461822
Nat King Cole,The Christmas Song (Merry Christmas To You),68159,0.5606232984788939,0.49788459140574515
Camila Cabello & Ed Sheeran,Bam Bam,7203,0.9524851291334702,0.4573131458894637
Kodak Black,Super Gremlin,136492,0.8347200046371184,0.3410587430449976
Post Malone,Circles,60699,0.17545223950658329,0.34752599631611136
Meghan Trainor,Made You Look,246417,0.6669841578099843,0.3968754653893489
Doja Cat,Vegas,271371,0.006081512477646989,0.27933707684119236
Polo G,Rapstar,64184,0.6168787339944805,0.7702516321347765
Giveon,Heartbreak Anniversary,158084,0.3478466756618369,0.41982851049333936
The Killers,Mr Brightside,286724,0.3125521750041156,0.06790425229372499
Lost Frequencies & Calum Scott,Where Are You Now,129547,0.33166863521091605,0.8174706271291579
Luke Combs,Fast Car,197608,0.5413747155225863,0.6535491505923982
Drake & 21 Savage & Project Pat,Knife Talk,36719,0.20646578509716795,0.0336676375270345
Bad Bunny,Titi me pregunto,144574,0.14148617712563516,0.4583876842431046
BTS,Butter,149973,0.5546826376797114,0.82385475942929
Tate McRae,You Broke Me First,23880,0.98070420532886,0.0065432299332622845
Zach Bryan & Kacey Musgraves,I Remember Everything,21115,0.16920127036289057,0.6077516165708221
The Weeknd,Blinding Lights,145372,0.8968283833321758,0.6439616139556508
Doja Cat & SZA,Kiss Me More,271263,0.6106173696648224,0.8845041222117559
Morgan Wallen,You Proof,94473,0.5264596261491343,0.4990650335361846
Lady Gaga & Ariana Grande,Rain On Me,70537,0.5387248654150729,0.3342192787610482
Billie Eilish,Therefore I Am,8518,0.8899745436123638,0.33400533623468665
Surf Mesa & Emilee,ILY (I Love You Baby),292043,0.6917044459663919,0.5052173181204451
Pop Smoke & Lil Baby & DaBaby,For The Night,63676,0.5310165538741283,0.5380211558138287
Nat King Cole,The Christmas Song (Merry Christmas To You),163331,0.6426007453267066,0.8626274671534699
Billie Eilish,everything i wanted,129563,0.5736375663512919,0.6611829920924973
Pop Smoke & Lil Baby & DaBaby,For The Night,100214,0.4101260402500676,0.7642515769245704
Surf Mesa & Emilee,ILY (I Love You Baby),173733,0.19242699739207514,0.018195516595776673
Cardi B,Up,259304,0.23889840541043617,0.5952139855068275
Lizzo,About Damn Time,119269,0.8492010282387508,0.9507141843605441
Billie Eilish,Happier Than Ever,184752,0.6926454883756388,0.9784455620888556
Rosa Linn,Snap,213485,0.5584164982600233,0.7907581995842163
The Ronettes,Sleigh Ride,42839,0.3947902957095333,0.8451736838670441
CKay,Love Nwantiti,30114,0.6887966274762338,0.21661051460329683
Bobby Helms,Jingle Bell Rock,232506,0.9417842472601459,0.2620242511698476
Ed Sheeran,Bad Habits,158250,0.44806616031076585,0.4301297941646298
Zach Bryan,Something In The Orange,290980,0.6260501737406153,0.14499072032212024
Nicky Youre & dazy,Sunroof,229931,0.22120736894570803,0.10089796324635425
Bad Bunny & Jhay Cortez,Dakiti,296615,0.9937040852329422,0.9459599000764518
Em Beihold,Numb Little Bug,166576,0.6002964806070727,0.6822867169786123
Post Malone & The Weeknd,One Right Now,175552,0.5405153448882007,0.11341471871697029
Kelly Clarkson,Underneath The Tree,104700,0.3923554914531191,0.2761011564588729
Oliver Tree & Robin Schulz,Miss You,76806,0.19206941579864456,0.3735513446900899
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,104706,0.3293155060174716,0.9949900512308761
Tate McRae,She's All I Wanna Be,117676,0.8096419205805705,0.313070499260091
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,291373,0.4291040246131709,0.3900529814708046
Shouse,Love Tonight,192064,0.5352920805443906,0.4338132339150599
Billie Eilish,Therefore I Am,60299,0.19612799716814522,0.37418974339450595
Adele,Easy On Me,87258,0.1089768012183735,0.39830367505028175
Gabby Barrett & Charlie Puth,I Hope,103516,0.4193726383415052,0.33569649268498003
Metro Boomin, The Weeknd & 21 Savage,Creepin',233445,0.7819824136577912,0.2807524956306555
Lil Uzi Vert,Just Wanna Rock,244721,0.29318250741811525,0.6921319364354659
Lil Durk & J Cole,All My Life,283402,0.31564546156815987,0.7973758348662785
Harry Styles,Adore You,240605,0.7646441140818384,0.4223926178738703
Libianca,People,212587,0.3495467052668044,0.5132276587153038
Doja Cat,Vegas,157528,0.6658949345719267,0.9165405989429986
Beyonce,Break My Soul,76992,0.9222640958575297,0.94711959369025
Kate Bush,Running Up That Hill (A Deal With God),87293,0.040084066940875185,0.2816415787854978
Rema & Selena Gomez,Calm Down,79274,0.4935890950659013,0.6178283399852657
Bobby Helms,Jingle Bell Rock,103325,0.5160319217349532,0.3100039530469464
Pop Smoke & Lil Baby & DaBaby,For The Night,85547,0.14501690123118116,0.3376458991825767
Billie Eilish,Happier Than Ever,194525,0.006343050700929775,0.35241035137578325
Tom Odell,Another Love,163208,0.46349153553400313,0.08287071926614575
Doja Cat,Woman,5208,0.4766060465738525,0.6273272224569567
Saweetie & Doja Cat,Best Friend,219136,0.5461124332471667,0.898829180585473
Bobby Helms,Jingle Bell Rock,27369,0.12258132580847936,0.41446258719040485
Topic & A7S,Breaking Me,207642,0.5580583733356342,0.1348846338480162
Andy Williams,It's The Most Wonderful Time Of The Year,65865,0.7017391009747179,0.29052801592243205
Meghan Trainor,Made You Look,231808,0.45671766367063493,0.8590105322831283
Rema & Selena Gomez,Calm Down,7668,0.2781005959241666,0.10877364373384046
Zach Bryan & Kacey Musgraves,I Remember Everything,22897,0.8321900055094071,0.5623280276307376
CKay,Love Nwantiti,193407,0.5356673999040389,0.44741018320651005
Trevor Daniel,Falling,181815,0.18518072506866212,0.35770652811037795
Drake & Future & Young Thug,Way 2 Sexy,49949,0.343418479670483,0.8418142212026951
Dove Cameron,Boyfriend,98133,0.23786966687366495,0.9363056045794872
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,203613,0.14307831895859413,0.7675037494210889
Ed Sheeran,Eyes Closed,221156,0.7242454648967944,0.7497278465275071
Taylor Swift,Lavender Haze,275964,0.09902415112282192,0.6811673733490443
Coi Leray,Players,277814,0.41850154708823406,0.9914279853064187
Beyonce,Cuff It,216558,0.13244371921290787,0.09751592088621264
Kane Brown With Katelyn Brown,Thank God,118845,0.6500001049224706,0.23438559447255725
Stephen Sanchez,Until I Found You,167008,0.4141334417775646,0.05013245274298184
CJ,Whoopty,80422,0.30435162771226454,0.6415586386745328
Coi Leray,Players,76812,0.2547246101434446,0.7967145134377103
Chris Brown & Young Thug,Go Crazy,106149,0.09902725765368103,0.6021788752551643
Morgan Wallen,Thought You Should Know,97993,0.026930638167950605,0.5075986412477217
Oliver Tree & Robin Schulz,Miss You,59949,0.05222071840537268,0.0032584725141535653
Giveon,Heartbreak Anniversary,187257,0.29349432653127117,0.19518106728174
Bad Bunny & Chencho Corleone,Me porto bonito,7331,0.06884413244644216,0.5290381430264344
Taylor Swift,Anti-Hero,21642,0.07877340014633538,0.7058682097800938
Gayle,abcdefu,253007,0.5579712222323192,0.5322518756237916
Tate McRae,You Broke Me First,25700,0.8314050919237166,0.6810132169745924
Billie Eilish,everything i wanted,251498,0.9290288843617217,0.3178419629231193
Tones & I,Dance Monkey,252691,0.15220213968777574,0.18338254670382037
Toosii,Favorite Song,186290,0.7064858985046519,0.9603950208966303
SZA,Snooze,175578,0.046801802714126706,0.24391767604847892
Libianca,People,265279,0.9986255382465247,0.5139595596833852
Oliver Tree & Robin Schulz,Miss You,237455,0.9707615198314348,0.16353005745530858
David Kushner,Daylight,251915,0.9111712729909403,0.33712280944851913
Billie Eilish,Therefore I Am,211897,0.45800837913230374,0.46203478599644654
SZA,Snooze,286041,0.5596479217186541,0.15258422118532866
Nicki Minaj,Super Freaky Girl,216485,0.7694745067436239,0.20712580177369144
Jelly Roll,Need A Favor,41194,0.8164288956684459,0.20870570581640335
Surf Mesa & Emilee,ILY (I Love You Baby),23879,0.6491961357800101,0.7839540380682216
Raye & 070 Shake,Escapism,78850,0.12716312411317,0.013915241820893653
Miguel,Sure Thing,276608,0.08085590625932315,0.8471427805687326
Coi Leray,Players,159151,0.43273654022526,0.19236888090221615
OneRepublic,I Ain't Worried,133991,0.5445765787033083,0.18097190455393575
Elton John & Dua Lipa,Cold Heart,255758,0.9141183178769969,0.19327857947275373
Gabby Barrett & Charlie Puth,I Hope,249009,0.6893898734944697,0.9613354293879696
Kodak Black,Super Gremlin,167904,0.3060685662176311,0.9584381010387144
The Kid LAROI & Justin Bieber,Stay,31062,0.803344342306629,0.5009629918435357
Lil Durk & J Cole,All My Life,279941,0.9739687500295705,0.28742300552455613
Maroon 5,Memories,252230,0.4869125445935212,0.7283570455684039
Lil Mosey,Blueberry Faygo,6223,0.26382901832155004,0.2036609605074272
Justin Bieber,Ghost,203314,0.05916275701446028,0.8470267808592554
Kane Brown With Katelyn Brown,Thank God,218160,0.4673056645290736,0.8146807377093459
Pop Smoke,What You Know Bout Love,91522,0.2422293981679654,0.7916513681848841
Jelly Roll,Need A Favor,246873,0.23364515813935816,0.06957524404684545
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),225699,0.33562030356691797,0.0993903599694902
Olivia Rodrigo,Good 4 U,139484,0.1968667632111436,0.7135454835920648
Miley Cyrus,Flowers,36708,0.7092621725059635,0.08181723717446432
Nicki Minaj & Ice Spice with Aqua,Barbie World,44983,0.5472103578511138,0.5760131019143788
24kGoldn & Iann Dior,Mood,243524,0.2529303346379598,0.4823557845897639
Harry Styles,Late Night Talking,93756,0.6120777157183704,0.5889809111104116
Zach Bryan & Kacey Musgraves,I Remember Everything,153952,0.9384659291052148,0.6027330833143298
Internet Money & Gunna & Don Toliver & NAV,Lemonade,65489,0.3701577924148477,0.1353119580946035
Farruko,Pepas,218059,0.3860887233192398,0.4234258092225386
Rihanna,Lift Me Up,103950,0.6544388641539561,0.8904104117770001
24kGoldn & Iann Dior,Mood,9528,0.30457467395261684,0.9632976972274422
