artist,track_name,ms_played
Doja Cat & Nicki Minaj,Say So,230379
Imagine Dragons & JID,Enemy,26009
The Kid LAROI,Without You,144732
Ariana Grande,Positions,274302
Doja Cat & The Weeknd,You Right,40543
Miley Cyrus,Flowers,111800
Kelly Clarkson,Underneath The Tree,39399
Latto,Big Energy,226869
DJ Ti.sto,The Business,16594
Glass Animals,Heat Waves,96159
Imagine Dragons & JID,Enemy,207294
Fireboy DML & Ed Sheeran,Peru,12244
Toosii,Favorite Song,161610
Maroon 5,Memories,39518
Lil Uzi Vert,Just Wanna Rock,29313
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,24195
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,79668
The Ronettes,Sleigh Ride,177764
Miguel,Sure Thing,130302
Camila Cabello & Ed Sheeran,Bam Bam,210090
David Guetta & Bebe Rexha,I'm Good (Blue),145200
Drake & 21 Savage & Project Pat,Knife Talk,28976
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45034
Glass Animals,Heat Waves,222962
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,208991
Lil Durk & J Cole,All My Life,102243
Beyonce,Break My Soul,229134
Michael Buble,It's Beginning To Look A Lot Like Christmas,230222
SZA,Kill Bill,186020
Mariah Carey,All I Want For Christmas Is You,263409
Tate McRae,You Broke Me First,162481
Ava Max,Kings & Queens,250290
Steve Lacy,Bad Habit,57079
Zach Bryan & Kacey Musgraves,I Remember Everything,145381
Trevor Daniel,Falling,71666
Saweetie & Doja Cat,Best Friend,72974
DJ Ti.sto,The Business,280923
Gayle,abcdefu,169178
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),97007
Lewis Capaldi,Someone You Loved,181535
Nat King Cole,The Christmas Song (Merry Christmas To You),226583
Bobby Helms,Jingle Bell Rock,51115
Polo G,Rapstar,267462
Morgan Wallen,Wasted On You,241330
Lil Nas X,Montero (Call Me By Your Name),143711
Harry Styles,Adore You,241157
Doja Cat & Nicki Minaj,Say So,242535
Drake & 21 Savage & Project Pat,Knife Talk,9564
Post Malone,Circles,122195
Zach Bryan & Kacey Musgraves,I Remember Everything,124422
Billie Eilish,What Was I Made For?,35008
Wham!,Last Christmas,99885
Libianca,People,123519
Giveon,Heartbreak Anniversary,164796
Saweetie & Doja Cat,Best Friend,37753
Maneskin,Beggin',242012
SZA,Snooze,296994
Drake & Lil Durk,Laugh Now Cry Later,113723
Shouse,Love Tonight,240056
Ed Sheeran,Bad Habits,212689
AJR,Bang!,202296
Bad Bunny & Chencho Corleone,Me porto bonito,264579
Doja Cat & The Weeknd,You Right,185350
SAINt JHN,Roses,225527
Doja Cat & Nicki Minaj,Say So,129110
Dua Lipa,Dance The Night,76523
Drake,Toosie Slide,232096
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),158937
Arizona Zervas,Roxanne,107994
Lost Frequencies & Calum Scott,Where Are You Now,191138
Maroon 5,Memories,153361
CJ,Whoopty,64318
David Kushner,Daylight,167032
Dua Lipa,Dance The Night,209938
Justin Bieber & Quavo,Intentions,153960
Roddy Ricch,The Box,61109
Michael Buble,It's Beginning To Look A Lot Like Christmas,267117
Rema,Calm Down,200107
Zach Bryan & Kacey Musgraves,I Remember Everything,248306
Billie Eilish,Happier Than Ever,101725
Gunna,Fukumean,178322
Lizzo,About Damn Time,240965
Burl Ives,A Holly Jolly Christmas,109241
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,142545
Kate Bush,Running Up That Hill (A Deal With God),2178
Elton John & Dua Lipa,Cold Heart,99931
Joel Corry & MNEK,Head & Heart,21136
Future & Drake & Tems,WAIT FOR U,187840
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,87713
Ed Sheeran,Eyes Closed,52351
Lil Nas & Jack Harlow,Industry Baby,109329
The Ronettes,Sleigh Ride,251385
Drake,Toosie Slide,182101
Billie Eilish,everything i wanted,143978
The Weeknd & Ariana Grande,Die For You,79397
Kelly Clarkson,Underneath The Tree,114062
Bobby Helms,Jingle Bell Rock,80461
Em Beihold,Numb Little Bug,240272
Lil Durk & J Cole,All My Life,156421
Fifty Fifty,Cupid,268015
Maneskin,Beggin',192616
24kGoldn & Iann Dior,Mood,251554
SAINt JHN,Roses,28096
Dua Lipa,Dance The Night,118575
Ed Sheeran,Shivers,280769
Polo G,Rapstar,146330
Maroon 5,Memories,246258
Lil Nas X,Montero (Call Me By Your Name),293641
Jose Feliciano,Feliz Navidad,36827
Coi Leray,Players,63629
Pop Smoke,What You Know Bout Love,72043
Ed Sheeran,Bad Habits,226725
Coi Leray,Players,264468
Camila Cabello & DaBaby,My Oh My,86011
Drake & Future & Young Thug,Way 2 Sexy,210378
BTS,Butter,132196
Trevor Daniel,Falling,232864
Zach Bryan,Something In The Orange,70260
Burl Ives,A Holly Jolly Christmas,167975
SZA,Kill Bill,12342
Kate Bush,Running Up That Hill (A Deal With God),126846
Bad Bunny & Jhay Cortez,Dakiti,156623
Post Malone & The Weeknd,One Right Now,267886
Kane Brown With Katelyn Brown,Thank God,124147
Ed Sheeran,Shivers,5733
The Killers,Mr Brightside,131947
Rosa Linn,Snap,136939
Lewis Capaldi,Before You Go,172239
Em Beihold,Numb Little Bug,101417
Bad Bunny & Jhay Cortez,Dakiti,157173
Olivia Rodrigo,Vampire,291201
Tate McRae,Greedy,126594
Future & Drake,Life Is Good,147071
SAINt JHN,Roses,20531
Cole Swindell,She Had Me At Heads Carolina,126201
Olivia Rodrigo,Traitor,275721
Kane Brown With Katelyn Brown,Thank God,284416
Drake & 21 Savage & Project Pat,Knife Talk,113904
Harry Styles,Watermelon Sugar,134401
Lil Nas X,Montero (Call Me By Your Name),232521
Gunna,Fukumean,159537
Topic & A7S,Breaking Me,248569
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,261178
Pop Smoke,What You Know Bout Love,55896
Justin Bieber,Ghost,289325
Dua Lipa,Don't Start Now,213666
Rema & Selena Gomez,Calm Down,154663
Internet Money & Gunna & Don Toliver & NAV,Lemonade,227405
Michael Buble,It's Beginning To Look A Lot Like Christmas,78719
Burl Ives,A Holly Jolly Christmas,155496
Imagine Dragons & JID,Enemy,228404
Dua Lipa,Don't Start Now,237071
The Weeknd & Ariana Grande,Die For You,138410
Adele,Easy On Me,253896
Powfu & Beabadoobee,Death Bed,188208
Kate Bush,Running Up That Hill (A Deal With God),228668
Dua Lipa,Don't Start Now,96136
Brenda Lee,Rockin' Around The Christmas Tree,55206
Glass Animals,Heat Waves,55600
Lil Tjay & 6LACK,Calling My Phone,178842
Ariana Grande,Positions,83577
Metro Boomin, The Weeknd & 21 Savage,Creepin',90022
Surf Mesa & Emilee,ILY (I Love You Baby),261518
SAINt JHN,Roses (Imanbek Remix),177326
Bad Bunny,Titi me pregunto,105320
The Weeknd & Ariana Grande,Save Your Tears,194208
Maren Morris,The Bones,72100
Lil Mosey,Blueberry Faygo,245776
Jack Harlow,First Class,236636
The Weeknd & Ariana Grande,Die For You,77577
Lewis Capaldi,Before You Go,244025
Meghan Trainor,Made You Look,259124
Andy Williams,It's The Most Wonderful Time Of The Year,288258
Imagine Dragons & JID,Enemy,113143
Nicki Minaj,Super Freaky Girl,62832
Drake,Toosie Slide,151650
SZA,Snooze,67355
Andy Williams,It's The Most Wonderful Time Of The Year,32094
Kelly Clarkson,Underneath The Tree,278
Polo G,Rapstar,128675
Ed Sheeran,Bad Habits,54884
Taylor Swift,Cruel Summer,77018
Raye & 070 Shake,Escapism,199328
DJ Ti.sto & Ava Max,The Motto,247529
Olivia Rodrigo,Traitor,244762
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,189806
Jelly Roll,Need A Favor,14077
Kodak Black,Super Gremlin,281224
Jordan Davis & Luke Bryan,Buy Dirt,237252
Burl Ives,A Holly Jolly Christmas,84558
Jelly Roll,Need A Favor,254319
Lil Nas & Jack Harlow,Industry Baby,263448
Luke Combs,Fast Car,39893
Morgan Wallen,Sand In My Boots,38751
Powfu & Beabadoobee,Death Bed,119316
The Kid LAROI & Justin Bieber,Stay,16461
The Ronettes,Sleigh Ride,152236
Justin Bieber & Daniel Caesar & Giveon,Peaches,224033
Kenya Grace,Strangers,222862
Powfu & Beabadoobee,Death Bed,106612
Tom Odell,Another Love,298347
Saweetie & Doja Cat,Best Friend,156593
Nicki Minaj & Ice Spice with Aqua,Barbie World,279787
Tate McRae,She's All I Wanna Be,43825
Lil Nas X,Thats What I Want,15799
Zach Bryan & Kacey Musgraves,I Remember Everything,209174
Kodak Black,Super Gremlin,271652
Nathan Evans,Wellerman,271715
Taylor Swift,Lavender Haze,105332
Luke Combs,Forever After All,279191
Surf Mesa & Emilee,ILY (I Love You Baby),179960
CKay,Love Nwantiti,167418
Tate McRae,Greedy,32860
SZA,Snooze,127354
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,33852
Lil Tjay & 6LACK,Calling My Phone,37956
Billie Eilish,Therefore I Am,239467
Meghan Trainor,Made You Look,185531
Ariana Grande,Positions,213538
Post Malone,Circles,36685
Drake & 21 Savage,Jimmy Cooks,23758
Lil Uzi Vert,Just Wanna Rock,13885
Glass Animals,Heat Waves,138502
Future & Drake,Life Is Good,251780
Topic & A7S,Breaking Me,88606
Zach Bryan,Something In The Orange,145483
Morgan Wallen,Thinkin' Bout Me,299870
Doja Cat & Nicki Minaj,Say So,270563
Tom Odell,Another Love,219518
Billie Eilish,Therefore I Am,94859
Harry Styles,As It Was,156087
The Weeknd,Take My Breath,138947
Ed Sheeran,Eyes Closed,140732
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,110036
DJ Ti.sto,The Business,236449
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,142588
Miley Cyrus,Flowers,265175
Topic & A7S,Breaking Me,126237
Drake & 21 Savage & Project Pat,Knife Talk,92939
Kate Bush,Running Up That Hill (A Deal With God),188926
Dove Cameron,Boyfriend,39189
David Guetta & Bebe Rexha,I'm Good (Blue),214169
SAINt JHN,Roses (Imanbek Remix),247412
Zach Bryan,Something In The Orange,208544
Eslabon Armado & Peso Pluma,Ella Baila Sola,129155
The Weeknd,Take My Breath,174172
Billie Eilish,everything i wanted,4096
Post Malone & The Weeknd,One Right Now,297996
Walker Hayes,Fancy Like,256641
The Weeknd,Blinding Lights,236465
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,20996
Joel Corry & MNEK,Head & Heart,58476
Cole Swindell,She Had Me At Heads Carolina,155149
BTS,Butter,229281
Doja Cat & Nicki Minaj,Say So,8259
Drake & 21 Savage,Jimmy Cooks,213938
Tate McRae,She's All I Wanna Be,289657
Jose Feliciano,Feliz Navidad,108507
Harry Styles,Late Night Talking,55245
Taylor Swift,Anti-Hero,58684
Bad Bunny & Chencho Corleone,Me porto bonito,53631
Kate Bush,Running Up That Hill (A Deal With God),42180
Kate Bush,Running Up That Hill (A Deal With God),280054
Lil Tjay & 6LACK,Calling My Phone,14690
Joji,Glimpse Of Us,275109
Olivia Rodrigo,Vampire,67136
Elton John & Dua Lipa,Cold Heart,31143
The Kid LAROI & Justin Bieber,Stay,217487
Powfu & Beabadoobee,Death Bed,172715
Kenya Grace,Strangers,8370
The Weeknd & Ariana Grande,Die For You,222733
Apache 207,Roller,68134
Michael Buble,It's Beginning To Look A Lot Like Christmas,50885
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,262187
BTS,Butter,8931
Maneskin,Beggin',31741
Maren Morris,The Bones,72315
Post Malone,Circles,69825
Olivia Rodrigo,Deja Vu,266677
Lil Tjay & 6LACK,Calling My Phone,142289
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,93166
Cardi B,Up,96498
Bad Bunny,Titi me pregunto,138823
SAINt JHN,Roses,61806
Rihanna,Lift Me Up,223584
Acraze & Cherish,Do It To It,2343
Rosa Linn,Snap,136775
SAINt JHN,Roses (Imanbek Remix),271025
Doja Cat,Paint The Town Red,35593
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,222168
Metro Boomin, The Weeknd & 21 Savage,Creepin',159363
Roddy Ricch,The Box,293093
Taylor Swift,Cruel Summer,102784
DaBaby & Roddy Ricch,Rockstar,42168
Steve Lacy,Bad Habit,36870
Roddy Ricch,The Box,287662
The Weeknd,Take My Breath,113162
Drake,Toosie Slide,290201
Elton John & Dua Lipa,Cold Heart,31287
Doja Cat & SZA,Kiss Me More,31084
Chris Brown & Young Thug,Go Crazy,108351
Drake & 21 Savage,Jimmy Cooks,50412
The Ronettes,Sleigh Ride,113125
Cardi B & Megan Thee Stallion,WAP,44456
JVKE,golden hour,77798
Jelly Roll,Need A Favor,189443
The Kid LAROI,Without You,215950
Billie Eilish,everything i wanted,104706
Rosa Linn,Snap,132330
Meghan Trainor,Made You Look,277736
Cole Swindell,She Had Me At Heads Carolina,188930
Dua Lipa,Don't Start Now,83966
Post Malone,Chemical,127411
Lil Nas X,Montero (Call Me By Your Name),138556
Lil Nas X,Montero (Call Me By Your Name),44845
Justin Bieber & Quavo,Intentions,71796
Zach Bryan & Kacey Musgraves,I Remember Everything,239770
Billie Eilish,Therefore I Am,136355
Lady Gaga & Ariana Grande,Rain On Me,36184
Steve Lacy,Bad Habit,186722
Billie Eilish,Bad Guy,71616
Maroon 5,Memories,5108
SZA,Snooze,195651
Nat King Cole,The Christmas Song (Merry Christmas To You),243720
Maren Morris,The Bones,45472
Dove Cameron,Boyfriend,108199
Tones & I,Dance Monkey,294455
SAINt JHN,Roses,174732
Post Malone & The Weeknd,One Right Now,245315
DJ Ti.sto & Ava Max,The Motto,226617
Dove Cameron,Boyfriend,893
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,240046
Morgan Wallen,Wasted On You,297345
Doja Cat,Need To Know,203112
Drake & 21 Savage,Jimmy Cooks,132852
Olivia Rodrigo,Traitor,102660
Drake & 21 Savage & Project Pat,Knife Talk,187759
The Kid LAROI,Without You,165549
Eslabon Armado & Peso Pluma,Ella Baila Sola,188030
Luke Combs,Forever After All,19006
The Ronettes,Sleigh Ride,213352
Maren Morris,The Bones,57794
The Weeknd,Take My Breath,261296
Doja Cat,Woman,212451
Kane Brown With Katelyn Brown,Thank God,164061
Bad Bunny & Jhay Cortez,Dakiti,7879
Lil Nas X,Thats What I Want,211701
Ariana Grande,Positions,178564
Lewis Capaldi,Someone You Loved,264337
Taylor Swift,Lavender Haze,35391
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,111487
Wham!,Last Christmas,136027
BTS,Dynamite,194739
Lil Tjay & 6LACK,Calling My Phone,102328
Billie Eilish,everything i wanted,94994
Masked Wolf,Astronaut In The Ocean,34398
Brenda Lee,Rockin' Around The Christmas Tree,57772
Arizona Zervas,Roxanne,73750
DaBaby & Roddy Ricch,Rockstar,3132
Topic & A7S,Breaking Me,104882
Beyonce,Cuff It,80604
Rihanna,Lift Me Up,15811
Shouse,Love Tonight,25469
Lil Nas X,Thats What I Want,276370
Acraze & Cherish,Do It To It,227387
Billie Eilish,What Was I Made For?,238363
Meghan Trainor,Made You Look,62711
Andy Williams,It's The Most Wonderful Time Of The Year,295507
Luke Combs,Fast Car,4781
Lil Tjay & 6LACK,Calling My Phone,268181
Shouse,Love Tonight,33064
Lady Gaga & Ariana Grande,Rain On Me,88266
Maneskin,Beggin',168937
Chris Brown,Under The Influence,70166
Tate McRae,Greedy,94132
Trevor Daniel,Falling,227734
Future & Drake,Life Is Good,193261
SZA,Kill Bill,238550
OneRepublic,I Ain't Worried,274256
Jelly Roll,Need A Favor,219909
Post Malone & Doja Cat,I Like You (A Happier Song),30449
Doja Cat & The Weeknd,You Right,222250
SZA,Snooze,176342
Lewis Capaldi,Before You Go,299735
Powfu & Beabadoobee,Death Bed,125258
Ava Max,Kings & Queens,210850
Apache 207,Roller,197464
Bailey Zimmerman,Rock And A Hard Place,36084
Morgan Wallen,You Proof,17833
Cardi B & Megan Thee Stallion,WAP,44833
Morgan Wallen,Sand In My Boots,204898
Cardi B,Up,298400
Tom Odell,Another Love,173201
Toosii,Favorite Song,178973
Walker Hayes,Fancy Like,158318
Post Malone,Chemical,51640
BTS,Butter,4018
Nat King Cole,The Christmas Song (Merry Christmas To You),229243
Joel Corry & MNEK,Head & Heart,217358
Jose Feliciano,Feliz Navidad,252053
Libianca,People,153865
Justin Bieber & Quavo,Intentions,92696
Maroon 5,Memories,19984
Farruko,Pepas,289230
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,96162
Kane Brown With Katelyn Brown,Thank God,39973
Taylor Swift,Lavender Haze,85861
Drake & 21 Savage & Project Pat,Knife Talk,185275
Maneskin,Beggin',35015
Camila Cabello & Ed Sheeran,Bam Bam,292300
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),196521
Drake & 21 Savage,Jimmy Cooks,231757
Nicky Youre & dazy,Sunroof,158005
Lady Gaga & Ariana Grande,Rain On Me,171338
Coi Leray,Players,95997
Andy Williams,It's The Most Wonderful Time Of The Year,280934
Sam Smith & Kim Petras,Unholy,156214
CKay,Love Nwantiti,283785
DaBaby & Roddy Ricch,Rockstar,160600
Jack Harlow,First Class,216237
Nicki Minaj,Super Freaky Girl,136149
Luke Combs,Fast Car,231581
Glass Animals,Heat Waves,288958
Drake,Toosie Slide,277805
Ariana Grande,Santa Tell Me,129225
The Killers,Mr Brightside,8578
Steve Lacy,Bad Habit,208887
Billie Eilish,Bad Guy,163222
Harry Styles,As It Was,277298
Kodak Black,Super Gremlin,219260
Chris Brown & Young Thug,Go Crazy,182628
CJ,Whoopty,197486
Post Malone & The Weeknd,One Right Now,71764
Morgan Wallen,Last Night,152221
The Killers,Mr Brightside,2939
Fireboy DML & Ed Sheeran,Peru,28134
Pop Smoke & Lil Baby & DaBaby,For The Night,78020
Bad Bunny & Chencho Corleone,Me porto bonito,247108
Rihanna,Lift Me Up,192246
Nathan Evans,Wellerman,57590
The Kid LAROI,Without You,55525
David Kushner,Daylight,261610
Tate McRae,Greedy,22613
The Weeknd,Blinding Lights,157945
Luke Combs,Forever After All,86501
Cardi B & Megan Thee Stallion,WAP,120691
Miguel,Sure Thing,191376
Oliver Tree & Robin Schulz,Miss You,163592
Lady Gaga & Ariana Grande,Rain On Me,156219
Ed Sheeran,Bad Habits,248012
Walker Hayes,Fancy Like,253392
Ariana Grande,Positions,194483
The Killers,Mr Brightside,229625
Cole Swindell,She Had Me At Heads Carolina,63843
Maren Morris,The Bones,86229
Lil Durk & J Cole,All My Life,97461
The Weeknd & Ariana Grande,Save Your Tears,220826
Nicky Youre & dazy,Sunroof,273241
Acraze & Cherish,Do It To It,121946
Morgan Wallen,Sand In My Boots,69570
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,80004
Maneskin,Beggin',120315
Doja Cat,Paint The Town Red,71818
Morgan Wallen,You Proof,49045
Dua Lipa & DaBaby,Levitating,135971
Adele,Easy On Me,123702
Saweetie & Doja Cat,Best Friend,3861
SZA,Snooze,239046
Maren Morris,The Bones,6583
Future & Drake & Tems,WAIT FOR U,294689
DJ Ti.sto & Ava Max,The Motto,80685
Taylor Swift,Cruel Summer,25269
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),166931
Coldplay & BTS,My Universe,213146
Kodak Black,Super Gremlin,89171
Post Malone,Chemical,195523
Ariana Grande,Positions,90327
Rosa Linn,Snap,278082
Mariah Carey,All I Want For Christmas Is You,104506
Miley Cyrus,Midnight Sky,106023
Olivia Rodrigo,Traitor,270017
Steve Lacy,Bad Habit,267737
Brenda Lee,Rockin' Around The Christmas Tree,7583
David Kushner,Daylight,119842
Cole Swindell,She Had Me At Heads Carolina,257022
Post Malone & The Weeknd,One Right Now,269092
Bad Bunny & Jhay Cortez,Dakiti,259299
Doja Cat,Paint The Town Red,224016
Jelly Roll,Need A Favor,18625
Miguel,Sure Thing,113937
Morgan Wallen,Last Night,186093
Metro Boomin, The Weeknd & 21 Savage,Creepin',266673
Future & Drake & Tems,WAIT FOR U,155439
Dua Lipa,Dance The Night,8054
Jose Feliciano,Feliz Navidad,29163
Morgan Wallen,Last Night,78131
Eslabon Armado & Peso Pluma,Ella Baila Sola,225757
Doja Cat,Woman,111475
Tones & I,Dance Monkey,69315
Future & Drake,Life Is Good,251714
Justin Bieber & Quavo,Intentions,48374
Jack Harlow,First Class,139153
Jelly Roll,Need A Favor,170107
Doja Cat & SZA,Kiss Me More,283824
Justin Bieber & Quavo,Intentions,130257
Lil Nas & Jack Harlow,Industry Baby,298538
The Kid LAROI,Without You,10274
Stephen Sanchez,Until I Found You,227618
The Weeknd,Blinding Lights,251503
Bad Bunny & Chencho Corleone,Me porto bonito,282418
Doja Cat,Vegas,291519
Surf Mesa & Emilee,ILY (I Love You Baby),245186
Farruko,Pepas,150827
Eslabon Armado & Peso Pluma,Ella Baila Sola,226629
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,87110
Michael Buble,It's Beginning To Look A Lot Like Christmas,144430
Bad Bunny & Jhay Cortez,Dakiti,262596
David Guetta & Bebe Rexha,I'm Good (Blue),201804
Raye & 070 Shake,Escapism,22679
Oliver Tree & Robin Schulz,Miss You,130533
Gabby Barrett & Charlie Puth,I Hope,121000
Em Beihold,Numb Little Bug,208410
Olivia Rodrigo,Drivers License,81584
Morgan Wallen,Sand In My Boots,35870
Lil Nas X,Montero (Call Me By Your Name),273228
BTS,Dynamite,96046
Bad Bunny & Jhay Cortez,Dakiti,296787
Mariah Carey,All I Want For Christmas Is You,94185
Lil Uzi Vert,Just Wanna Rock,257145
Ed Sheeran,Bad Habits,112636
Lost Frequencies & Calum Scott,Where Are You Now,265573
WizKid & Justin Bieber & Tems,Essence,27130
Harry Styles,Watermelon Sugar,117216
Adele,Easy On Me,95462
Olivia Rodrigo,Traitor,219287
Steve Lacy,Bad Habit,297075
Luke Combs,Fast Car,205454
Tom Odell,Another Love,17250
Latto,Big Energy,76496
Bobby Helms,Jingle Bell Rock,140528
Roddy Ricch,The Box,21868
OneRepublic,I Ain't Worried,257380
BTS,Dynamite,101785
Future & Drake,Life Is Good,84028
Morgan Wallen,Sand In My Boots,247244
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,119412
Raye & 070 Shake,Escapism,268690
Fifty Fifty,Cupid,216917
Miguel,Sure Thing,123367
Rosa Linn,Snap,104268
Rosa Linn,Snap,130537
Zach Bryan,Something In The Orange,130133
Billie Eilish,Bad Guy,7370
DJ Ti.sto & Ava Max,The Motto,279844
DaBaby & Roddy Ricch,Rockstar,280772
Steve Lacy,Bad Habit,253069
BTS,Dynamite,120799
Doja Cat,Vegas,189381
Justin Bieber & Quavo,Intentions,269904
