artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,116813,0.355673509046716,0.5466408795887843
BTS,Butter,126324,0.5077684375546889,0.5152436493003489
Maroon 5,Memories,105101,0.7034925731073326,0.5843225772736561
Luke Combs,Fast Car,58810,0.3844611134033731,0.694170988628008
Doja Cat,Woman,91462,0.19537056621643323,0.002258360136742743
Giveon,Heartbreak Anniversary,53688,0.260076294486258,0.9582546186322594
Internet Money & Gunna & Don Toliver & NAV,Lemonade,241294,0.6772893554042113,0.09488161789255423
Taylor Swift,Lavender Haze,257056,0.2586188193537772,0.19777993352676915
Shouse,Love Tonight,206163,0.9909720196207551,0.44377061509710725
Tones & I,Dance Monkey,30299,0.27718529655008506,0.3074733881689118
Tate McRae,You Broke Me First,246738,0.16477613809752467,0.4477832853418071
Michael Buble,It's Beginning To Look A Lot Like Christmas,41375,0.7390794134264371,0.775751984519702
Kelly Clarkson,Underneath The Tree,50931,0.4527421840405934,0.925170302715749
Drake & 21 Savage & Project Pat,Knife Talk,166951,0.5147930449930245,0.8457136262274846
Drake & 21 Savage,Jimmy Cooks,194620,0.33522954989943143,0.5366174700396553
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,141169,0.9545153311584414,0.8720171013724943
Farruko,Pepas,193826,0.2970445995315686,0.6649531051178349
Future & Drake,Life Is Good,122059,0.3993532576406418,0.64761231057513
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,180703,0.4397610060344799,0.857896917978368
Nathan Evans,Wellerman,297582,0.47723522548876374,0.67104000752451
Justin Bieber & Daniel Caesar & Giveon,Peaches,286191,0.4759085914136719,0.16053993350905538
Olivia Rodrigo,Vampire,54662,0.5470442291238113,0.3788645634870853
Morgan Wallen,Last Night,277607,0.5620436445969559,0.7655002175603184
Tate McRae,She's All I Wanna Be,146575,0.8337104339827808,0.2750773497941704
Nicki Minaj,Super Freaky Girl,25068,0.952643975368819,0.008821474378859606
Miley Cyrus,Midnight Sky,151212,0.2541500705614034,0.8899175890714417
Bailey Zimmerman,Rock And A Hard Place,159276,0.9485887174222722,0.8649204127829685
BTS,Butter,3482,0.39833079800687854,0.3192735026079364
Lil Nas & Jack Harlow,Industry Baby,239162,0.9941940433397228,0.9248521735270901
Metro Boomin & The Weeknd & 21 Savage,Creepin',124169,0.32937023545330857,0.7274139503751501
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,155964,0.016557994267735743,0.2531139825008567
Miley Cyrus,Flowers,223626,0.7108342361235439,0.3292155411620825
Elton John & Dua Lipa,Cold Heart,137676,0.5152960886272068,0.4582697005711841
24kGoldn & Iann Dior,Mood,143675,0.7949313835674315,0.765849473788942
Drake & 21 Savage,Jimmy Cooks,194972,0.5972679806312953,0.4009272005183676
Olivia Rodrigo,Deja Vu,10681,0.5949868929967158,0.8945377526015844
Apache 207,Roller,294474,0.04535525800887952,0.6937048262800425
BTS,Butter,175410,0.6256960820401677,0.6578942278318519
The Weeknd & Ariana Grande,Save Your Tears,110158,0.1602753015210756,0.8482431857475204
Nicki Minaj,Super Freaky Girl,250101,0.4723957720549756,0.7214759554009744
Glass Animals,Heat Waves,135679,0.6586164015390041,0.7843079843896595
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,5296,0.29259025258671,0.7389548629832307
Drake & 21 Savage & Project Pat,Knife Talk,143930,0.8164291983639795,0.5636132766336063
The Weeknd & Ariana Grande,Die For You,168161,0.06310125977489645,0.3816601175261478
Rema & Selena Gomez,Calm Down,187146,0.5314786430632641,0.8585725324768635
Lady Gaga & Ariana Grande,Rain On Me,185616,0.8295691750883271,0.5635206486238739
Dua Lipa,Dance The Night,175073,0.9313033106744664,0.45667708343480773
Post Malone,Chemical,231562,0.1387860928732063,0.8522055386128882
Rema,Calm Down,176434,0.6015482554661482,0.1595361462463123
Walker Hayes,Fancy Like,65877,0.5379886548592198,0.6912881958060335
Maneskin,Beggin',21502,0.9459726500547609,0.6240802239947782
Future & Drake,Life Is Good,115492,0.7785925618230146,0.502430261081246
Jordan Davis & Luke Bryan,Buy Dirt,118412,0.11171150502847504,0.9663040474865061
The Kid LAROI,Without You,250208,0.17321533617287665,0.5355310140322749
Rihanna,Lift Me Up,101175,0.5269697654945688,0.2320167017970044
Nicki Minaj & Ice Spice with Aqua,Barbie World,210626,0.15488285792063128,0.6141752368764151
Dove Cameron,Boyfriend,57419,0.11284368277497425,0.01733684629545207
Drake & Future & Young Thug,Way 2 Sexy,240980,0.49501882540680586,0.816305146838208
Lost Frequencies & Calum Scott,Where Are You Now,53420,0.2179905853904136,0.23400212634887363
The Kid LAROI,Without You,142525,0.5746160149027831,0.14778440139716298
AJR,Bang!,289565,0.09425198548404479,0.1117413629399574
The Killers,Mr Brightside,96414,0.03339263915191126,0.88309021238751
Harry Styles,Adore You,227369,0.09083323607736538,0.20384502045588604
Maneskin,Beggin',105266,0.3515856908852284,0.9408590387314947
Drake & 21 Savage,Jimmy Cooks,14954,0.40322568965662775,0.37302829316323427
Camila Cabello & DaBaby,My Oh My,255101,0.4001232384891409,0.7238752148870728
Cardi B & Megan Thee Stallion,WAP,273435,0.6952946858567541,0.8682061463471832
CKay,Love Nwantiti,298299,0.9290082253177383,0.635410310178804
AJR,Bang!,249643,0.572221180149231,0.9232802570938765
Ariana Grande,Santa Tell Me,76691,0.21051755034375064,0.33349666441433556
Chris Brown & Young Thug,Go Crazy,231691,0.5710367277001354,0.8533036340864033
Ed Sheeran,Shivers,57571,0.9231982858138166,0.28829985151579707
Cardi B,Up,129502,0.253621021994045,0.8968395208588752
Dove Cameron,Boyfriend,82503,0.3133234207916089,0.8921039188325585
Maneskin,Beggin',127975,0.2900537063084312,0.6580680478759855
Zach Bryan & Kacey Musgraves,I Remember Everything,224297,0.4771178450242779,0.005792278488239044
Steve Lacy,Bad Habit,130866,0.9641010044613284,0.5488766063632097
Metro Boomin & The Weeknd & 21 Savage,Creepin',181477,0.3561794288662702,0.3112302394016503
Doja Cat,Vegas,41323,0.058086201991963016,0.9614113115241233
Adele,Easy On Me,108988,0.8855760924427389,0.4791381799304302
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,259679,0.4707904656571432,0.8099183559045211
Rema & Selena Gomez,Calm Down,239459,0.49277330822854515,0.6639721554627842
Jack Harlow,First Class,103365,0.8500802143282553,0.7323851485336044
Shouse,Love Tonight,148140,0.6786766737153286,0.5731897225310751
CKay,Love Nwantiti,188580,0.015550419242340352,0.2222048202704895
Michael Buble,It's Beginning To Look A Lot Like Christmas,75888,0.19746779757471367,0.11034675240567937
Morgan Wallen,Last Night,224984,0.6092022396872553,0.5480010211147004
Kane Brown With Katelyn Brown,Thank God,202470,0.18747319366436865,0.19673979237529593
Ava Max,Kings & Queens,247974,0.8177556627624041,0.6382281648604449
Drake & 21 Savage,Rich Flex,299456,0.6870666719286254,0.8165214836132794
Bad Bunny,Titi me pregunto,295896,0.17224750603707717,0.7444527992081049
Morgan Wallen,You Proof,225885,0.2086250707474383,0.893821869266589
The Weeknd & Ariana Grande,Die For You,129709,0.6984865713892736,0.5830863907791164
Tones & I,Dance Monkey,216261,0.46389215469940814,0.541301091556159
Nicky Youre & dazy,Sunroof,244844,0.42295402846234154,0.9357347020761784
SZA,Kill Bill,30305,0.21471700408866812,0.47288009258608554
Post Malone,Circles,111993,0.5902910463343444,0.6098544892585254
Doja Cat,Woman,51255,0.6136239027173535,0.6142298384716546
Maroon 5,Memories,23549,0.5289487754276064,0.6648023512074737
Gabby Barrett & Charlie Puth,I Hope,142010,0.5652495096156431,0.7802272461625794
The Weeknd,Blinding Lights,79990,0.7400645699943542,0.5082971398531374
Walker Hayes,Fancy Like,271215,0.9001894950039568,0.7532707895667448
Morgan Wallen,Thinkin' Bout Me,10208,0.3367974297299815,0.4146744059181887
Doja Cat,Need To Know,74691,0.7410859110449786,0.7453882405515646
Zach Bryan & Kacey Musgraves,I Remember Everything,272335,0.6148682324467413,0.6009669957434728
Bobby Helms,Jingle Bell Rock,211108,0.7133151310769442,0.9521187507635643
Mariah Carey,All I Want For Christmas Is You,81926,0.8726273811669016,0.6271636740544305
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,280465,0.9026354407753799,0.17924632203866753
Olivia Rodrigo,Vampire,109802,0.8679949274443586,0.137884048397113
Ariana Grande,Positions,265671,0.8296833488448478,0.1608390163386274
Billie Eilish,Bad Guy,80473,0.9590221720827611,0.602112272302199
Nicki Minaj & Ice Spice with Aqua,Barbie World,170513,0.34994267046822747,0.5818216468415336
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),297237,0.7556214725978035,0.5452236071514536
Wham!,Last Christmas,254905,0.5161958225047386,0.09622636028766152
Lewis Capaldi,Someone You Loved,204064,0.9877052507644136,0.26346454532884767
Drake & 21 Savage,Rich Flex,298505,0.2797532851377543,0.7438696571730444
David Guetta & Bebe Rexha,I'm Good (Blue),214310,0.7565952049311254,0.6797460211319069
Lil Nas X,Thats What I Want,210293,0.32176432921615894,0.9529266114461136
DJ Ti.sto,The Business,46640,0.3022674335077107,0.034731903043299206
Lizzo,About Damn Time,140703,0.14773384498797593,0.5343799013359125
Beyonce,Cuff It,40414,0.3932488352606759,0.11192306289772147
The Kid LAROI & Justin Bieber,Stay,69154,0.48021104133420456,0.8434857237565115
Lizzo,About Damn Time,199715,0.884846955238253,0.34109677513183934
Doja Cat,Paint The Town Red,192487,0.727808116672319,0.13125115296711565
Apache 207,Roller,299137,0.006597216040134968,0.30003159888544506
Powfu & Beabadoobee,Death Bed,217628,0.35315895977137346,0.2689622635429232
Doja Cat,Need To Know,13904,0.8231877661079617,0.46945202755071724
Shouse,Love Tonight,116905,0.6074730705929404,0.9263913578488926
Olivia Rodrigo,Deja Vu,99960,0.4461265673630517,0.44139307197867195
DJ Ti.sto,The Business,149405,0.24759330547060676,0.38116506327261634
Taylor Swift,Lavender Haze,212032,0.007132960555603973,0.8460238308121277
BTS,Butter,37570,0.9728574756633254,0.6187580418500328
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,58707,0.9618232871117594,0.5567671433590569
Ariana Grande,Santa Tell Me,1692,0.48777697655410857,0.3286732372825656
Miguel,Sure Thing,205441,0.8222638383010461,0.23277302320435422
Powfu & Beabadoobee,Death Bed,241993,0.7078882784051417,0.17119225172918207
The Weeknd,Blinding Lights,277835,0.19843309116499974,0.2567608952995294
Ed Sheeran,Bad Habits,204371,0.9385459903729937,0.39878293749633187
Oliver Tree & Robin Schulz,Miss You,220667,0.9364710471911115,0.5895556430815485
SZA,Snooze,288450,0.8827358994179898,0.4248205439462821
Andy Williams,It's The Most Wonderful Time Of The Year,263830,0.6137737366673419,0.5120139809485053
Pop Smoke & Lil Baby & DaBaby,For The Night,132606,0.28874241203491025,0.22587946399049263
Raye & 070 Shake,Escapism,286163,0.6856498987762063,0.9501559067872546
Future & Drake,Life Is Good,145583,0.9313408817634774,0.6439588325026557
Joji,Glimpse Of Us,231210,0.15176217064805286,0.08462059462595484
Billie Eilish,Therefore I Am,69469,0.1460546513890827,0.030941005349597428
Steve Lacy,Bad Habit,110450,0.4428927847494064,0.2873312368006653
Cardi B & Megan Thee Stallion,WAP,209745,0.6078416730873812,0.9663018178971279
Taylor Swift,Cruel Summer,77289,0.8505672509364712,0.15425863449640242
CKay,Love Nwantiti,112953,0.7501291371595602,0.3583306795328085
Maneskin,Beggin',161943,0.3200705424018987,0.5069390000286986
Drake,Toosie Slide,9297,0.728543493211816,0.8435802268761661
Miley Cyrus,Midnight Sky,121444,0.6342680709624373,0.03747151716581887
Doja Cat & The Weeknd,You Right,103903,0.5332933406480715,0.4023536619508906
Oliver Tree & Robin Schulz,Miss You,115140,0.6590212142043569,0.7107386989822488
Tones & I,Dance Monkey,287824,0.41972417627470604,0.9528666079937461
Pop Smoke & Lil Baby & DaBaby,For The Night,243926,0.3201205121652442,0.17196760350054552
Doja Cat & SZA,Kiss Me More,47847,0.4081804314826625,0.4101978933628406
SAINt JHN,Roses,126042,0.8758188658855892,0.9782119397495195
The Weeknd,Blinding Lights,16542,0.8662237301138356,0.7578331967802412
Meghan Trainor,Made You Look,182202,0.3897213867316003,0.5924868439185346
The Killers,Mr Brightside,240821,0.20232911192424985,0.4612341773201324
Luke Combs,Fast Car,75452,0.9523343061145024,0.22929372545138482
Lady Gaga & Ariana Grande,Rain On Me,194876,0.4871793331229709,0.3777886425515876
Taylor Swift,Lavender Haze,110563,0.39498463730526623,0.6531918286366328
Mariah Carey,All I Want For Christmas Is You,100608,0.36091743211417104,0.8300093151381087
Nicki Minaj,Super Freaky Girl,72347,0.5653081254805545,0.6847972959631575
SZA,Snooze,5183,0.6893422312626957,0.1482420178818611
Billie Eilish,Therefore I Am,86660,0.287717644901997,0.25159531643260113
Arizona Zervas,Roxanne,59248,0.5616840296224113,0.735976391522458
Jelly Roll,Need A Favor,144482,0.44543517011304434,0.7599158984668898
Drake & 21 Savage & Project Pat,Knife Talk,67736,0.6641988031986851,0.29828256013206933
BTS,Dynamite,122092,0.24575915583873031,0.24770417139616707
Coldplay & BTS,My Universe,92571,0.7252519839320529,0.8595474856573379
Olivia Rodrigo,Deja Vu,98009,0.35807241833262415,0.8435122189730324
Drake & Lil Durk,Laugh Now Cry Later,52438,0.782171860393486,0.9171464214400213
Jose Feliciano,Feliz Navidad,256481,0.7956578504681785,0.15815348291896258
Future & Drake,Life Is Good,279527,0.12584641391814821,0.3541527270570277
Roddy Ricch,The Box,154827,0.09068105784706704,0.1241765357563458
Drake & Future & Young Thug,Way 2 Sexy,219531,0.07849570823773888,0.1210984224295415
Doja Cat,Paint The Town Red,173108,0.9569763112102844,0.6718172287252241
Latto,Big Energy,267651,0.7681454542561438,0.02089639990055947
Lewis Capaldi,Before You Go,293878,0.3541701730503757,0.7733127632546696
Kodak Black,Super Gremlin,54889,0.9950064843201133,0.6481603288256096
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,48723,0.2755867830968496,0.8547383797804529
Drake,Toosie Slide,35696,0.9995874703602614,0.7036176131408428
Lil Nas & Jack Harlow,Industry Baby,83653,0.6511537152626591,0.9820769314948359
Morgan Wallen,Thought You Should Know,75558,0.7154096489773824,0.8698693348762296
Gunna,Fukumean,41198,0.14251941659274314,0.5485951898131826
Walker Hayes,Fancy Like,120568,0.1219839923243986,0.16417289639189336
BTS,Dynamite,249521,0.8576093369048624,0.5991221104442858
The Kid LAROI,Without You,99284,0.7615784811467359,0.04534992653869352
AJR,Bang!,173975,0.7332429015394443,0.32948878690548644
Maroon 5,Memories,65952,0.010222495017992217,0.43178139681616956
Harry Styles,Late Night Talking,116347,0.3595378910146081,0.39725953805021197
Maneskin,Beggin',159711,0.5559905955419834,0.7249581950750877
Surf Mesa & Emilee,ILY (I Love You Baby),118985,0.6241862080762322,0.5512124812004242
The Kid LAROI & Justin Bieber,Stay,13962,0.8537803166809639,0.12869160796907553
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,144720,0.7828590681823983,0.8180802164977572
Stephen Sanchez,Until I Found You,178794,0.9031929559220929,0.6435713683539571
Bailey Zimmerman,Rock And A Hard Place,31064,0.6268143922675267,0.9643883589601865
Gabby Barrett & Charlie Puth,I Hope,235143,0.015041887465802595,0.26420946314037896
Gabby Barrett & Charlie Puth,I Hope,282479,0.7553022178926992,0.9217436656233364
24kGoldn & Iann Dior,Mood,76615,0.4792214572344081,0.47784847147489506
Camila Cabello & DaBaby,My Oh My,107481,0.3302691122298882,0.4499732888995671
Dua Lipa & DaBaby,Levitating,122162,0.21376434216369367,0.020731913231613164
Jack Harlow,First Class,265247,0.44166606162005906,0.34089373417657876
Lost Frequencies & Calum Scott,Where Are You Now,281136,0.5830571363179049,0.12507379150880038
Chris Brown & Young Thug,Go Crazy,62898,0.8984751170463297,0.8917246899048725
Kenya Grace,Strangers,49825,0.39006917063941915,0.22521433754447917
Rema & Selena Gomez,Calm Down,93208,0.8649991899715379,0.18763153559932855
The Weeknd & Ariana Grande,Save Your Tears,220473,0.15856697202643733,0.05607743406681054
Topic & A7S,Breaking Me,190309,0.7166880719180352,0.10931365208926702
Billie Eilish,everything i wanted,210171,0.4584093542480253,0.37139356210219165
Justin Bieber & Quavo,Intentions,99203,0.6553441889831546,0.5410887355455508
Justin Bieber & Quavo,Intentions,251566,0.32847112182612725,0.4158702665419991
Jose Feliciano,Feliz Navidad,192354,0.3747425515838567,0.10890275751568801
Rema & Selena Gomez,Calm Down,45175,0.5906363671793609,0.5234924043421946
Taylor Swift,Anti-Hero,172375,0.6116061185301259,0.48551367746807006
Zach Bryan,Something In The Orange,65211,0.31481410289533285,0.9806667431158523
Steve Lacy,Bad Habit,222528,0.9996084885981742,0.23532075440827693
Harry Styles,As It Was,247720,0.6095880175174351,0.12586034618150665
Chris Brown & Young Thug,Go Crazy,227007,0.725058509950062,0.47132716117781115
Taylor Swift,Lavender Haze,229322,0.9071273484273559,0.6361943842677802
Nicky Youre & dazy,Sunroof,244523,0.7287363235312136,0.2200416620552983
Olivia Rodrigo,Vampire,23069,0.42563818478780313,0.024226330310345157
Stephen Sanchez,Until I Found You,118079,0.16676479472640005,0.2017593876033773
Jordan Davis & Luke Bryan,Buy Dirt,98105,0.018916171820584804,0.4912705679321666
Dua Lipa & DaBaby,Levitating,77766,0.4007173669193581,0.08480345234201603
Jose Feliciano,Feliz Navidad,42462,0.8863456575692351,0.47610005352758966
Bad Bunny & Jhay Cortez,Dakiti,233504,0.5999247602953377,0.501626444556569
Bad Bunny & Chencho Corleone,Me porto bonito,10929,0.31276114704471236,0.6509978495681802
Cole Swindell,She Had Me At Heads Carolina,30838,0.2843423733656102,0.8326976832202169
The Weeknd & Ariana Grande,Die For You,281381,0.22103206717112178,0.6044015287322088
Jose Feliciano,Feliz Navidad,13804,0.34117999685538614,0.22786724962263272
Tones & I,Dance Monkey,157727,0.9904939954065839,0.7773398804847723
Lewis Capaldi,Someone You Loved,148113,0.44660330793904923,0.2357376735598785
Gunna,Fukumean,136867,0.41771962283989017,0.25034965050118785
Giveon,Heartbreak Anniversary,24434,0.9355229599673356,0.32323566629996836
CJ,Whoopty,244891,0.43543052229216606,0.3296008307384619
Camila Cabello & DaBaby,My Oh My,216070,0.35196583506772716,0.5452243413401839
