artist,song_name,duration_ms,danceability,energy
Arizona Zervas,Roxanne,35993,0.884245186098329,0.5433174476624901
Luke Combs,The Kind of Love We Make,170813,0.0833900851990822,0.48442951751006724
David Guetta & Bebe Rexha,I'm Good (Blue),276543,0.46559133949628073,0.09027843860772833
Billie Eilish,Therefore I Am,199758,0.47163810566690956,0.6879087294478663
Eslabon Armado & Peso Pluma,Ella Baila Sola,20231,0.3218143807214231,0.9275417983228935
Morgan Wallen,Sand In My Boots,5418,0.46966929521233547,0.005265764784959992
Glass Animals,Heat Waves,74532,0.6827167200862527,0.7003664211655658
Drake & Lil Durk,Laugh Now Cry Later,244150,0.26582974968300976,0.8304502877523099
Gayle,abcdefu,149394,0.018048802858831703,0.7910250852967102
Maren Morris,The Bones,232468,0.9533508371399277,0.20556056428400193
Lady Gaga & Ariana Grande,Rain On Me,104539,0.6987531549529596,0.6208132192960159
Jack Harlow,First Class,222601,0.2802819759360792,0.16034592223387834
Justin Bieber & Quavo,Intentions,185173,0.6050292935598406,0.7874390281325124
Olivia Rodrigo,Drivers License,149867,0.22863184029605188,0.7852419303956852
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,51256,0.2263303828842933,0.23453616550993117
Jack Harlow,First Class,118916,0.803368692832612,0.14924943557648984
The Kid LAROI & Justin Bieber,Stay,215729,0.9701793016827434,0.8081521179916507
Miguel,Sure Thing,148987,0.4888520690653574,0.6330336628395747
WizKid & Justin Bieber & Tems,Essence,225505,0.34616827490793245,0.3794209172722205
Jack Harlow,First Class,221447,0.33678748824449634,0.9752674304313441
JVKE,golden hour,179452,0.9847719124614148,0.24919472011963562
AJR,Bang!,184592,0.8459983717068815,0.9511237305358283
Apache 207,Roller,62085,0.3000245632666384,0.18233488792309094
Post Malone,Chemical,238801,0.1641748612438818,0.6549752668155112
Brenda Lee,Rockin' Around The Christmas Tree,54502,0.5653615236435671,0.3535428061104374
Drake & 21 Savage,Rich Flex,151182,0.6418265578357992,0.28566730583941513
Wham!,Last Christmas,103534,0.26442931342336407,0.9730140916352813
Lil Uzi Vert,Just Wanna Rock,82526,0.10447986500957807,0.8590522066188944
Luke Combs,The Kind of Love We Make,75714,0.6727856906416322,0.9623294749926294
Lil Tjay & 6LACK,Calling My Phone,227753,0.9116575532747986,0.17640181137846267
The Ronettes,Sleigh Ride,168177,0.6554512965711693,0.5800287125677548
Toosii,Favorite Song,152041,0.7307738748415303,0.7571816093354895
Doja Cat & SZA,Kiss Me More,204357,0.00917320527884602,0.743677591062179
Kenya Grace,Strangers,214304,0.5874414410433045,0.5766728699808261
Doja Cat,Vegas,256223,0.30075367856095914,0.721454678372739
Jack Harlow,First Class,284800,0.9185106347501938,0.3594368407027998
Morgan Wallen,Wasted On You,6449,0.48071622560917937,0.8944390554984329
Taylor Swift,Cruel Summer,243669,0.21554880477984883,0.6209322422459463
Doja Cat,Vegas,198356,0.567296047695694,0.5341909229588359
JVKE,golden hour,229461,0.14803283667742528,0.40758251981579385
Gunna,Fukumean,200698,0.7303173085375666,0.9660238960796043
Lewis Capaldi,Before You Go,120972,0.6225398688639642,0.18845836461867793
Bad Bunny & Chencho Corleone,Me porto bonito,148774,0.37307710600007815,0.3708498133237961
Morgan Wallen,Last Night,292256,0.9197175896800784,0.874004056456852
Wham!,Last Christmas,252165,0.9547181026856026,0.4628104558866397
Lost Frequencies & Calum Scott,Where Are You Now,179573,0.05843213387436952,0.18932828916703703
Lizzo,About Damn Time,96422,0.33130762662158864,0.5931739844134253
Mariah Carey,All I Want For Christmas Is You,93269,0.8663983424130745,0.6554429682947437
Kelly Clarkson,Underneath The Tree,36921,0.6631071470152554,0.5961487191782742
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,73831,0.03774870666381891,0.19101210646171962
Ed Sheeran,Shivers,272552,0.4215427565504527,0.2858577262913241
Lil Nas X,Montero (Call Me By Your Name),55693,0.7837043125868174,0.3203453873577954
Lil Mosey,Blueberry Faygo,263623,0.0071310374349365935,0.12565596910845434
Billie Eilish,Bad Guy,77260,0.1203934716595122,0.8830068861599157
CKay,Love Nwantiti,132210,0.9194227666205343,0.8630330609712652
Gayle,abcdefu,236347,0.6632399082217848,0.9315996819276222
Kane Brown With Katelyn Brown,Thank God,171027,0.9667401361983304,0.0969393846666281
Doja Cat,Need To Know,106177,0.017711546483456186,0.8586779977724721
Joel Corry & MNEK,Head & Heart,132578,0.3058653634065771,0.08466550455446886
Drake & 21 Savage,Rich Flex,231410,0.8030612517773682,0.9700195171644015
Bad Bunny & Jhay Cortez,Dakiti,53170,0.12885709049405758,0.0064196420850909375
Adele,Easy On Me,287369,0.49049891871648343,0.1943890909142576
Joji,Glimpse Of Us,267682,0.2995099101601616,0.06642284873726045
Rihanna,Lift Me Up,25090,0.13232751217399863,0.8146985222461978
SZA,Kill Bill,109880,0.2298354639455119,0.3201999976665093
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,187542,0.7540331060471911,0.6072855432372766
Camila Cabello & DaBaby,My Oh My,196235,0.43105051230534974,0.6056451648226925
Jose Feliciano,Feliz Navidad,259893,0.6029036764460519,0.11302032663304618
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,159509,0.1335732903970881,0.0721236757781476
Cardi B,Up,177797,0.324814884762164,0.4819952418504915
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,299532,0.09593103418942939,0.4258569366792566
Polo G,Rapstar,145720,0.9420861185133235,0.09566201398613494
Tate McRae,She's All I Wanna Be,200844,0.6757284315266545,0.357273952928885
AJR,Bang!,162246,0.9081234221670382,0.053831980643954225
Olivia Rodrigo,Deja Vu,263816,0.6045131350545081,0.23964424881758906
Jose Feliciano,Feliz Navidad,285315,0.1667997642639557,0.28986681292196437
Nicki Minaj & Ice Spice with Aqua,Barbie World,82303,0.7909176665556006,0.2434781256305414
Miley Cyrus,Midnight Sky,14085,0.004779649807545194,0.47996511907203865
Drake & Future & Young Thug,Way 2 Sexy,46133,0.6403840184470742,0.5224226278183061
WizKid & Justin Bieber & Tems,Essence,278889,0.5614233782522863,0.5470557992940893
SZA,Snooze,280693,0.49839416831455785,0.36772386463892337
Justin Bieber & Daniel Caesar & Giveon,Peaches,162795,0.5304907680063516,0.9121823340176382
Justin Bieber,Ghost,121510,0.47429723320502315,0.410202564653394
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,120250,0.3893663918728798,0.20864923184987072
Lil Nas & Jack Harlow,Industry Baby,23283,0.37224212589362693,0.4025745041708215
Latto,Big Energy,262242,0.06639986350633575,0.02804331615459732
Maroon 5,Memories,211627,0.6183606625186201,0.7715164048936036
Doja Cat,Paint The Town Red,13739,0.8356819436624808,0.5729060297757645
Saweetie & Doja Cat,Best Friend,36850,0.2500084158629272,0.0007183856551983281
Nat King Cole,The Christmas Song (Merry Christmas To You),280339,0.7507741018264734,0.5362754109112733
Adele,Easy On Me,270441,0.2047196210840152,0.3168371115769567
Joji,Glimpse Of Us,161515,0.8393857129909212,0.8089592962575747
Luke Combs,The Kind of Love We Make,2271,0.35156158686365024,0.646902611991952
Taylor Swift,Cruel Summer,292231,0.7160860146165227,0.4255154286881976
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,87997,0.20864850697866566,0.3355047546518679
Dua Lipa,Don't Start Now,168449,0.7619648340825619,0.3316448108728356
Michael Buble,It's Beginning To Look A Lot Like Christmas,3155,0.5461740783489673,0.5424951451510984
Meghan Trainor,Made You Look,62737,0.18159595763594805,0.3384699029194336
Tate McRae,She's All I Wanna Be,174996,0.03088517186844497,0.22864124680247544
Billie Eilish,Bad Guy,29930,0.270496188106638,0.981033217928647
Masked Wolf,Astronaut In The Ocean,268648,0.9089220503952324,0.6675206837379147
Morgan Wallen,Thought You Should Know,29992,0.4650337520351763,0.020854051478990776
Post Malone,Chemical,128831,0.13373046389364074,0.022112181148753574
Drake,Toosie Slide,212385,0.6485757910908838,0.5193813833930341
Roddy Ricch,The Box,155493,0.3568428404522139,0.3378199772317372
Lost Frequencies & Calum Scott,Where Are You Now,96111,0.9318042049522889,0.9162576989513949
Justin Bieber & Quavo,Intentions,94870,0.07328026691830425,0.9997905477472601
Chris Brown,Under The Influence,229129,0.3971102484051878,0.7403432601075985
Fireboy DML & Ed Sheeran,Peru,194291,0.49745709496217927,0.393014342196757
Oliver Tree & Robin Schulz,Miss You,213143,0.701021804045625,0.5768685822830931
Doja Cat & SZA,Kiss Me More,279609,0.7072037367670769,0.43743110104829996
Giveon,Heartbreak Anniversary,21916,0.7267402474206932,0.46648855776612963
Billie Eilish,What Was I Made For?,16884,0.48446589494506354,0.8213458044714973
Polo G,Rapstar,16942,0.4970001973119518,0.08409157340519502
Drake & Future & Young Thug,Way 2 Sexy,278042,0.9171598302487015,0.8635239978029817
Rihanna,Lift Me Up,88361,0.5040667206071047,0.6591943619895435
Rema,Calm Down,51198,0.9093859655144455,0.2158038183626375
Shouse,Love Tonight,84205,0.5624788155287735,0.27637221313416005
Doja Cat,Woman,22710,0.36459504491892414,0.10074841779107391
Luke Combs,The Kind of Love We Make,106938,0.9808183497695435,0.9950555505983408
The Ronettes,Sleigh Ride,295516,0.8222849663887856,0.7313938386766689
Rema & Selena Gomez,Calm Down,47326,0.8715969324980047,0.5409238843975855
Jose Feliciano,Feliz Navidad,77461,0.9336524314555587,0.28090794150564335
WizKid & Justin Bieber & Tems,Essence,101314,0.9016722379611779,0.07761899601004196
Dua Lipa,Dance The Night,167154,0.9813607962034926,0.2255962513236962
BTS,Dynamite,110871,0.3517511576982886,0.11727209493511626
Taylor Swift,Cruel Summer,145809,0.34628895720044106,0.6781494884089769
Justin Bieber & Chance The Rapper,Holy,80720,0.627539620585283,0.8717795572111016
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,247708,0.02681818934364244,0.09889834898879812
Gunna,Fukumean,190994,0.8302257303707367,0.39146950417591364
Maroon 5,Memories,107538,0.1492160430377829,0.3203799198643845
Roddy Ricch,The Box,46462,0.9819962969182281,0.08406057786395393
Farruko,Pepas,157455,0.9931778448414419,0.183811499755137
Justin Bieber,Ghost,263538,0.9593286318525273,0.10945743131812213
BTS,Butter,156084,0.15407482324450306,0.21638647498093633
BTS,Butter,125137,0.8015800562218809,0.00483326068815515
Drake & Lil Durk,Laugh Now Cry Later,247536,0.4752529419288547,0.7903808678095444
Internet Money & Gunna & Don Toliver & NAV,Lemonade,62376,0.002379100141721824,0.9438903595677938
Meghan Trainor,Made You Look,26984,0.8380367278037822,0.11642660998883414
Morgan Wallen,Last Night,255193,0.9628306381235939,0.4475537728124124
Nicki Minaj,Super Freaky Girl,54674,0.47751447875890707,0.47133171650937844
Miley Cyrus,Midnight Sky,194252,0.28957554269727925,0.16801004271561482
Arizona Zervas,Roxanne,282612,0.4423863096128451,0.956319957162098
Future & Drake & Tems,WAIT FOR U,167077,0.01662978487487743,0.15961642526198194
Miguel,Sure Thing,279626,0.1594453344734611,0.1904645355893526
Ariana Grande,Positions,288617,0.8529416887410859,0.21258689573872858
Roddy Ricch,The Box,188448,0.486152311799962,0.18625867150084008
Bad Bunny,Titi me pregunto,111113,0.5642485319383984,0.6977099242415588
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,140326,0.9755982748624629,0.007964133016861163
Jack Harlow,First Class,15333,0.30042064184131334,0.21751935569900382
Lil Nas & Jack Harlow,Industry Baby,217354,0.8684528575457084,0.08665356294721271
Ed Sheeran,Eyes Closed,282339,0.6417438926974592,0.3281361651150936
Kane Brown With Katelyn Brown,Thank God,282747,0.015351834447457358,0.6540977512489166
Drake & 21 Savage,Rich Flex,239214,0.6861076652817583,0.18741760661498919
Cardi B,Up,101202,0.5474520707088758,0.3870059017600731
Taylor Swift,Lavender Haze,24181,0.13348546033013042,0.06316565579175715
Lady Gaga & Ariana Grande,Rain On Me,208417,0.6340023387522933,0.6600888097487726
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),54864,0.7581253433344685,0.7222951205877143
Coi Leray,Players,248850,0.9610562753973025,0.9513507668857443
Jelly Roll,Need A Favor,47302,0.15287738730126954,0.9961741995489696
Cardi B & Megan Thee Stallion,WAP,176204,0.18474113025854633,0.07328217709355889
Zach Bryan & Kacey Musgraves,I Remember Everything,7819,0.9291521872223212,0.39593124753084663
Kane Brown With Katelyn Brown,Thank God,75743,0.7190330539867457,0.9814325948157809
Sam Smith & Kim Petras,Unholy,160885,0.489529387500924,0.31784943533952237
Ariana Grande,Santa Tell Me,11927,0.04147528467813799,0.9603132768477014
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,59825,0.8100181007329663,0.8575199429289924
Miley Cyrus,Flowers,196999,0.12883918223428925,0.06866244409965283
Miley Cyrus,Midnight Sky,208202,0.8930175098791485,0.7915178328404912
Lil Nas & Jack Harlow,Industry Baby,168180,0.3841606555838667,0.10604584485694124
Lizzo,About Damn Time,173106,0.2953907381472174,0.09882627616814543
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,209582,0.26695984796759775,0.6295957422445354
Billie Eilish,What Was I Made For?,235345,0.9074480673750175,0.7938780863364402
Drake & Lil Durk,Laugh Now Cry Later,280072,0.27874657714139883,0.2117730252271658
Nicki Minaj,Super Freaky Girl,244497,0.6757758671575185,0.733971424644304
Doja Cat & Nicki Minaj,Say So,220478,0.1670420646952665,0.7905089225397914
The Killers,Mr Brightside,19410,0.6048353612124031,0.30555985495174387
Masked Wolf,Astronaut In The Ocean,82869,0.14085913381786896,0.09910942034419368
Taylor Swift,Lavender Haze,146861,0.759523052352136,0.27058106178908603
Billie Eilish,everything i wanted,38972,0.012795495913388133,0.7605889019091818
Coi Leray,Players,287943,0.06106804438252278,0.5750628260133906
CKay,Love Nwantiti,131218,0.8690100118278231,0.5918257513445981
Farruko,Pepas,13761,0.45951998144478745,0.799310685379134
The Weeknd & Ariana Grande,Die For You,27398,0.8142344554715092,0.3925963434379782
Roddy Ricch,The Box,5393,0.8026354663274519,0.013628563148973871
Oliver Tree & Robin Schulz,Miss You,298438,0.9574434355699485,0.29402503531287005
Tate McRae,She's All I Wanna Be,1304,0.33836908104486163,0.5765357047037745
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,276309,0.9455751083388471,0.36400071591922045
Ariana Grande,Santa Tell Me,78685,0.34100539474469327,0.1990061526304795
Lil Nas & Jack Harlow,Industry Baby,299784,0.8963829626123664,0.7655409667373357
Harry Styles,Watermelon Sugar,199135,0.10593360723657164,0.8280431266381464
Doja Cat,Vegas,99022,0.4930445140488122,0.5785477241876404
AJR,Bang!,152642,0.30024160079452233,0.6006496093954131
JVKE,golden hour,50390,0.9692281863308724,0.8542318677920223
Billie Eilish,Bad Guy,240951,0.45459742295233274,0.8356556136953505
Rosa Linn,Snap,63225,0.38288434950961947,0.337800498568249
Olivia Rodrigo,Drivers License,282841,0.9563839993282696,0.05294507192899678
Beyonce,Break My Soul,30411,0.48323429084142366,0.03001143276127083
Roddy Ricch,The Box,261230,0.39913351330733693,0.6762514296397151
Maroon 5,Memories,79158,0.8133766997965062,0.4362103684977232
Chris Brown,Under The Influence,150539,0.1197015672292594,0.7610149981127113
Bailey Zimmerman,Rock And A Hard Place,297915,0.5405093599499625,0.16823208792987354
SZA,Snooze,192528,0.12537967799595884,0.02767872590580811
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,93624,0.3176340351319681,0.07280285347620152
BTS,Butter,119672,0.4622299708215013,0.7992147130368101
SZA,Kill Bill,88391,0.0027437919047412773,0.5482174761846533
Polo G,Rapstar,94914,0.06951797549288741,0.8288640492606211
Imagine Dragons & JID,Enemy,43686,0.5833254361272137,0.1738761506530826
Luke Combs,The Kind of Love We Make,37404,0.1430661777056248,0.4175834299395417
Drake & 21 Savage & Project Pat,Knife Talk,247328,0.42555845227158084,0.9066959231278418
Future & Drake,Life Is Good,60361,0.7465758299057648,0.33693055128452076
Camila Cabello & Ed Sheeran,Bam Bam,60477,0.3639377380166927,0.9832264483392128
Eslabon Armado & Peso Pluma,Ella Baila Sola,236204,0.4002557863159837,0.6480160083834002
Chris Brown & Young Thug,Go Crazy,293520,0.7364344865566105,0.17688135735731259
Miley Cyrus,Flowers,152645,0.21150950842846195,0.9975566105325867
Morgan Wallen,You Proof,3514,0.4448493459286529,0.9627089593322565
Olivia Rodrigo,Traitor,134652,0.4764732940173929,0.6503876296667822
Eslabon Armado & Peso Pluma,Ella Baila Sola,108823,0.43372351702366774,0.8188055856951547
Polo G,Rapstar,218965,0.6487485780856334,0.10723495562037422
Olivia Rodrigo,Traitor,205828,0.1914236875076466,0.8052479688197591
BTS,Dynamite,72625,0.20610014547766953,0.6831651945770966
Dua Lipa & DaBaby,Levitating,36323,0.7940427400395768,0.75987756961734
Arizona Zervas,Roxanne,175489,0.44682777845990973,0.20531480302910565
Future & Drake & Tems,WAIT FOR U,70350,0.5620051294636641,0.9236372071249551
Morgan Wallen,Sand In My Boots,185621,0.2677038867852971,0.49472497572650875
Surf Mesa & Emilee,ILY (I Love You Baby),137569,0.6831678832711481,0.8380251033869535
Jordan Davis & Luke Bryan,Buy Dirt,99987,0.4429444715346229,0.9654815525759591
Glass Animals,Heat Waves,18479,0.1845128140061708,0.6453597872538704
Gunna,Fukumean,25622,0.3904795976748381,0.8891986479512242
Dua Lipa,Dance The Night,240021,0.9984228643464913,0.6973687053627755
Adele,Easy On Me,22714,0.3093358350786297,0.6108957364829484
Joel Corry & MNEK,Head & Heart,153022,0.13621724309500371,0.4170167014777071
The Weeknd & Ariana Grande,Save Your Tears,196642,0.4417648581116863,0.3414154539264016
Metro Boomin, The Weeknd & 21 Savage,Creepin',7416,0.3075064360441696,0.5830167625908115
Em Beihold,Numb Little Bug,184999,0.08901206300409281,0.6089695157313669
Trevor Daniel,Falling,292321,0.6894610082126519,0.12324918201372281
DJ Ti.sto,The Business,218502,0.4461593988535324,0.2873630286283526
Raye & 070 Shake,Escapism,156030,0.4579171330164368,0.6742106417888939
CKay,Love Nwantiti,203998,0.39550900274819956,0.8177819280776522
Mariah Carey,All I Want For Christmas Is You,182252,0.5066492344214054,0.6157824568025603
