artist,song_name,duration_ms,danceability,energy
Nathan Evans,Wellerman,22876,0.5095654739297495,0.9128659797483584
The Weeknd & Ariana Grande,Die For You,102832,0.8162604131734515,0.22602394652115476
Post Malone & The Weeknd,One Right Now,279790,0.4605339842221602,0.1206142452119765
Libianca,People,28650,0.6019262370317895,0.17728426826084598
Mariah Carey,All I Want For Christmas Is You,199662,0.14133870953864336,0.25934083880897474
DJ Ti.sto,The Business,297556,0.3807748322711151,0.8573990289162459
Ed Sheeran,Shivers,119679,0.33196417281145263,0.6770182402863862
Powfu & Beabadoobee,Death Bed,239856,0.4716853536188619,0.5236758934634403
Zach Bryan,Something In The Orange,264946,0.3547775273919255,0.03360698158171005
CKay,Love Nwantiti,230022,0.8919866251331952,0.10113399394388489
Gunna,Fukumean,244785,0.7367077676362213,0.2423666029615097
Beyonce,Cuff It,40993,0.7632240036931007,0.3469001836693446
Nicky Youre & dazy,Sunroof,216061,0.630768468944957,0.9804037295557471
Miley Cyrus,Flowers,262882,0.09968379526345161,0.3564672138421132
Wham!,Last Christmas,218581,0.7382749109804276,0.9537192153477861
Bailey Zimmerman,Rock And A Hard Place,180180,0.5841754234094649,0.4703527964259876
Doja Cat,Paint The Town Red,10557,0.9520646049087169,0.26523323208857064
Post Malone & The Weeknd,One Right Now,238433,0.018562361645231173,0.9253612642931197
Taylor Swift,Anti-Hero,122142,0.6728277280609292,0.3027412010834546
The Kid LAROI,Without You,86892,0.9508545071751499,0.48966676448811897
Arizona Zervas,Roxanne,35802,0.13753363512982453,0.5531496175045805
CKay,Love Nwantiti,151865,0.9189600175730975,0.9552216615277725
Bobby Helms,Jingle Bell Rock,72373,0.913964761626984,0.5629972156335389
Nicky Youre & dazy,Sunroof,176266,0.09031067545094362,0.9899258333714098
Lizzo,About Damn Time,140894,0.34858857786073594,0.6406498125660968
Doja Cat,Vegas,210724,0.4881808777822798,0.05313060388844504
Rosa Linn,Snap,76477,0.7114694370135681,0.2667815894647184
Justin Bieber & Quavo,Intentions,191323,0.010648504563348649,0.05750028815979491
Maroon 5,Memories,283000,0.34417371447911904,0.30640537083344255
Morgan Wallen,Sand In My Boots,282999,0.29806322604599145,0.18280018923300922
Kate Bush,Running Up That Hill (A Deal With God),218267,0.7003898808845519,0.05831930135562058
The Kid LAROI,Without You,175475,0.929974660471505,0.6499857770203714
Morgan Wallen,Wasted On You,156702,0.4377349030524371,0.5189709785953939
Doja Cat & The Weeknd,You Right,299602,0.7690329162796374,0.8442230171246418
Walker Hayes,Fancy Like,205787,0.6432059389322802,0.6599912633307768
Future & Drake & Tems,WAIT FOR U,217598,0.3934150660086665,0.34841686478866174
Miley Cyrus,Midnight Sky,39450,0.44997774340778274,0.028775248496564543
DJ Ti.sto,The Business,21609,0.41045567097604807,0.056917657266125854
Luke Combs,Forever After All,60753,0.28821280182612863,0.6019002186622175
Maroon 5,Memories,229466,0.12890238030701207,0.1728533929989915
Meghan Trainor,Made You Look,42835,0.34754215164155133,0.8167355737122453
Lil Uzi Vert,Just Wanna Rock,133725,0.00848001721126812,0.010026495642216693
The Weeknd,Take My Breath,151519,0.29935369328457717,0.13932168950371382
Billie Eilish,What Was I Made For?,256607,0.1465689497206608,0.44375187945092687
Arizona Zervas,Roxanne,113575,0.1045700494234858,0.3651462714250975
Lil Mosey,Blueberry Faygo,269501,0.7496186065359071,0.4852059124265172
Tom Odell,Another Love,88058,0.3486284889614908,0.7065803432607318
Surf Mesa & Emilee,ILY (I Love You Baby),85952,0.9308797862756694,0.14327892356871075
Arizona Zervas,Roxanne,112561,0.09158450327151924,0.7595085563001576
Justin Bieber,Ghost,17799,0.2810641497119688,0.8978606684188679
Doja Cat,Paint The Town Red,275392,0.9432149369864422,0.8514133308310897
Trevor Daniel,Falling,75648,0.3951815945608269,0.9835820230160198
Drake,Toosie Slide,59878,0.6809084018717886,0.3990350482879995
Joel Corry & MNEK,Head & Heart,253382,0.29187496265817725,0.7891136069564549
Sam Smith & Kim Petras,Unholy,294221,0.9204961220629176,0.7671606817274645
Cardi B,Up,56237,0.6830778999087358,0.8100830724555412
Fifty Fifty,Cupid,166265,0.8200350678751246,0.9657218455283754
Lewis Capaldi,Someone You Loved,135137,0.8322133885130725,0.5323773324078716
Rihanna,Lift Me Up,204523,0.0651307690675047,0.23415103834037632
Chris Brown & Young Thug,Go Crazy,114354,0.2707121014167869,0.5837273455564084
BTS,Dynamite,148552,0.7600033130270599,0.8082412013297303
Coldplay & BTS,My Universe,56851,0.2720076720417841,0.16805060099463753
Zach Bryan,Something In The Orange,279092,0.067411061759447,0.6849538069019833
The Killers,Mr Brightside,77282,0.7197458185494532,0.8847243075725827
Doja Cat & Nicki Minaj,Say So,121698,0.15940332012603065,0.9710819272615141
Chris Brown & Young Thug,Go Crazy,38465,0.32634949045107997,0.3383330931357601
Oliver Tree & Robin Schulz,Miss You,278279,0.728917127807487,0.6920468302090169
Doja Cat,Woman,179035,0.7648686070671217,0.2406191154094659
Taylor Swift,Anti-Hero,15294,0.6710655629607463,0.11901209937953383
Glass Animals,Heat Waves,26544,0.14915176497188254,0.9246008215357379
Miley Cyrus,Midnight Sky,297308,0.8244901485847888,0.5474548374464779
Oliver Tree & Robin Schulz,Miss You,154913,0.5280504303048682,0.44068854180182826
Drake & 21 Savage,Jimmy Cooks,242257,0.33423803438412025,0.2286616708993594
Justin Bieber & Daniel Caesar & Giveon,Peaches,279977,0.6088498660811872,0.6093015047723052
Maroon 5,Memories,63502,0.9547482403518207,0.6361158798106661
Topic & A7S,Breaking Me,119544,0.33524624249073587,0.19192065280153725
Cole Swindell,She Had Me At Heads Carolina,122098,0.06567920859014964,0.7942425835541621
Rosa Linn,Snap,140240,0.8210655219870049,0.6655256045102945
The Killers,Mr Brightside,62809,0.31531771299763756,0.4287170290974208
SZA,Snooze,88051,0.35172588742908806,0.03585801742095873
Gabby Barrett & Charlie Puth,I Hope,94175,0.41892912999271126,0.3358513034854216
Ed Sheeran,Shivers,10999,0.8183217222362259,0.5625957220710339
Justin Bieber & Daniel Caesar & Giveon,Peaches,170573,0.87156073095745,0.23824824063030903
Olivia Rodrigo,Good 4 U,211438,0.36324526247276867,0.9634856053688576
Andy Williams,It's The Most Wonderful Time Of The Year,288425,0.8944490031891322,0.47739642624122547
Bad Bunny & Jhay Cortez,Dakiti,48320,0.6930619112844493,0.30511107420443506
Olivia Rodrigo,Traitor,73577,0.36456114173843057,0.7356162428536018
Gunna,Fukumean,122210,0.7566281047676607,0.0014742972122534503
Metro Boomin & The Weeknd & 21 Savage,Creepin',216906,0.9665661826217335,0.10838286706269973
Luke Combs,Forever After All,74849,0.2235313895394695,0.8977255419704696
Lil Tjay & 6LACK,Calling My Phone,79621,0.29249784243119614,0.12765629824269387
Trevor Daniel,Falling,90847,0.12860289210166265,0.003548245239403669
DJ Ti.sto,The Business,206088,0.02666136395948515,0.5465394228162379
Andy Williams,It's The Most Wonderful Time Of The Year,57288,0.6412498953757184,0.3778292556942364
Maroon 5,Memories,275113,0.6364077123932628,0.4630691121534941
Drake,Toosie Slide,75493,0.2006870392515453,0.8439434523683071
Taylor Swift,Lavender Haze,181541,0.8172406080094928,0.150444426830037
Shouse,Love Tonight,161181,0.7079811350693956,0.07591709063472563
Mariah Carey,All I Want For Christmas Is You,189977,0.8386815619401807,0.8195045511108534
Justin Bieber & Quavo,Intentions,151834,0.1182099865366607,0.31950302447506795
Sam Smith & Kim Petras,Unholy,193698,0.7992042445321881,0.5421901164017158
WizKid & Justin Bieber & Tems,Essence,67065,0.5668195612464929,0.8189185550010502
Coldplay & BTS,My Universe,75609,0.3453230480508007,0.5418369739369541
Ed Sheeran,Eyes Closed,156397,0.37222048410034525,0.8897199731560558
Jelly Roll,Need A Favor,128586,0.3342903623338669,0.43100027224986215
Luke Combs,Fast Car,70064,0.9477767447075011,0.1385956105413355
Harry Styles,Adore You,168971,0.3699669773199632,0.393619583183605
Harry Styles,Watermelon Sugar,253479,0.9078646528687676,0.20237882706028665
Latto,Big Energy,279750,0.628470679225421,0.4734461232235362
Metro Boomin & The Weeknd & 21 Savage,Creepin',85896,0.23717101403688634,0.11448095863347407
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,91457,0.018309662101421487,0.18104510443151467
Acraze & Cherish,Do It To It,7167,0.7757578869256792,0.7604011940318908
Billie Eilish,What Was I Made For?,264635,0.18760741303646344,0.31651258973186336
Meghan Trainor,Made You Look,36325,0.5099827076281112,0.6603249983840551
Doja Cat,Paint The Town Red,139130,0.16668281732769374,0.6899891275299638
SZA,Snooze,233079,0.6261993588388667,0.7887288840168682
Justin Bieber,Ghost,128935,0.5582075569811313,0.6371027716271811
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,226404,0.11764200979030748,0.8214238083628057
Lil Uzi Vert,Just Wanna Rock,128825,0.7402413380866211,0.693162893645172
Nicki Minaj & Ice Spice with Aqua,Barbie World,107020,0.6303894754044457,0.20792051310256743
Rema & Selena Gomez,Calm Down,93220,0.20804108517575592,0.2128822727085129
DaBaby & Roddy Ricch,Rockstar,220894,0.42510837708042437,0.07384730935960349
Olivia Rodrigo,Vampire,260551,0.9868539865921565,0.8630506500377093
Walker Hayes,Fancy Like,96509,0.9941981812214279,0.25420059958384944
Drake & 21 Savage,Jimmy Cooks,54128,0.12988138248075898,0.9047159490647588
Cole Swindell,She Had Me At Heads Carolina,157777,0.47707006890579085,0.3567185032483652
Bad Bunny,Titi me pregunto,19789,0.9962701064151042,0.3521075405274843
SZA,Kill Bill,18251,0.03238759130370339,0.21617604400736512
The Weeknd,Blinding Lights,75910,0.31955875738128703,0.40245711435884746
Beyonce,Cuff It,97700,0.3892698487775834,0.44907238980501496
Drake & 21 Savage & Project Pat,Knife Talk,72105,0.24822541903502382,0.601353093963118
DaBaby & Roddy Ricch,Rockstar,121782,0.4320525074454825,0.7073985127354178
Doja Cat & The Weeknd,You Right,29186,0.25676004683175635,0.5933861017767375
Drake & 21 Savage & Project Pat,Knife Talk,134149,0.2706974148099085,0.4871694666994216
Polo G,Rapstar,151734,0.40235427074197305,0.871241577071502
Kane Brown With Katelyn Brown,Thank God,275107,0.3243020550670924,0.13851991714467404
Zach Bryan,Something In The Orange,168335,0.35860253867758785,0.8194088128477716
Luke Combs,The Kind of Love We Make,177433,0.06500002886030143,0.7838664845212365
Bad Bunny & Chencho Corleone,Me porto bonito,107302,0.8231147896025436,0.32334495348403625
Olivia Rodrigo,Good 4 U,153743,0.2346946349456973,0.3880271003143193
Chris Brown,Under The Influence,258280,0.36548482301690843,0.25473165467229353
OneRepublic,I Ain't Worried,198930,0.04992078981108461,0.9525477556000739
Coldplay & BTS,My Universe,202752,0.6316161786773633,0.4978251876441677
Harry Styles,Late Night Talking,170056,0.3545691725719664,0.7335035580078554
Tate McRae,Greedy,48202,0.06797584159051051,0.43378562377856345
Dua Lipa,Don't Start Now,244184,0.05584406170542877,0.22589766755508633
Elton John & Dua Lipa,Cold Heart,115879,0.37293168154988965,0.4956512971910947
Cardi B,Up,75182,0.6468319479856848,0.2814148069846043
Lil Nas X,Montero (Call Me By Your Name),183380,0.17181004830922808,0.7465338382935256
Camila Cabello & Ed Sheeran,Bam Bam,53339,0.7372227846808133,0.9460618071185191
Post Malone & The Weeknd,One Right Now,282041,0.34335277031765554,0.9122769128118888
Ed Sheeran,Eyes Closed,29549,0.8648450576631368,0.8264290443968884
Ed Sheeran,Eyes Closed,107929,0.9341898824335431,0.2480401529290529
Harry Styles,Adore You,221571,0.388209537924077,0.24217341906631173
Nicky Youre & dazy,Sunroof,5416,0.7222152885474885,0.8692265883037779
The Killers,Mr Brightside,90059,0.7245974264445115,0.7477064183509503
Lil Mosey,Blueberry Faygo,228857,0.4773240289911127,0.49700882702723104
Surf Mesa & Emilee,ILY (I Love You Baby),97964,0.46989548267835146,0.4091729524693414
CKay,Love Nwantiti,97063,0.9923395162654894,0.18390902630838746
Maroon 5,Memories,123616,0.19115434061983283,0.13664218074033607
Coi Leray,Players,91793,0.9375632746049707,0.05397421904752053
Morgan Wallen,Last Night,135451,0.4790693200530245,0.9064906515777654
Zach Bryan & Kacey Musgraves,I Remember Everything,240320,0.48930922798832766,0.04533930960118948
Trevor Daniel,Falling,96252,0.9793681548098364,0.7990136019576166
Luke Combs,The Kind of Love We Make,35565,0.1224867840070003,0.5272537508096752
JVKE,golden hour,50493,0.5853119258221211,0.4423922938505729
SZA,Snooze,58095,0.8987644882630967,0.68089313234802
Lil Nas & Jack Harlow,Industry Baby,42368,0.02512007110164538,0.33697506128086674
Pop Smoke,What You Know Bout Love,226441,0.9744477892683786,0.34332114128062563
Maneskin,Beggin',233539,0.2534736429856256,0.9887219359170408
The Weeknd & Ariana Grande,Save Your Tears,286747,0.029402696271795925,0.9090101299125305
Justin Bieber,Ghost,179424,0.9155959256301095,0.3464675788932652
Beyonce,Cuff It,128427,0.19751476812298996,0.5238080443454947
Pop Smoke & Lil Baby & DaBaby,For The Night,19790,0.3082308223718584,0.9093453964217412
Bad Bunny & Jhay Cortez,Dakiti,98418,0.307296408672014,0.70170687251006
Joji,Glimpse Of Us,76591,0.5744598828545229,0.35998637129420097
Lil Mosey,Blueberry Faygo,164617,0.8608158321501276,0.436504220886068
Chris Brown,Under The Influence,59964,0.8534173875724358,0.7559861164512338
Justin Bieber & Quavo,Intentions,41594,0.7106293346370279,0.9093856602409177
Drake & Lil Durk,Laugh Now Cry Later,258319,0.04564952500893538,0.5055764120858396
Cardi B & Megan Thee Stallion,WAP,295055,0.9802445999841298,0.025399392326199477
Nicky Youre & dazy,Sunroof,61487,0.5554409983782403,0.26194158662349454
Gunna,Fukumean,196046,0.4265620610749582,0.5741386446930654
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,284023,0.23746877898424568,0.4582586828769388
The Kid LAROI & Justin Bieber,Stay,63945,0.46462950794914426,0.22146420210458262
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,119875,0.47559264228466847,0.9077777249236686
Justin Bieber,Ghost,205868,0.17598986738645128,0.06430472859224412
Roddy Ricch,The Box,160472,0.3618098407335427,0.40736993114232833
WizKid & Justin Bieber & Tems,Essence,145332,0.8623345458516501,0.7033673173844484
Nicky Youre & dazy,Sunroof,20485,0.894326297980511,0.4786506819671963
Doja Cat,Need To Know,282010,0.1400216556828504,0.3297559568337526
Lil Nas X,Montero (Call Me By Your Name),60864,0.07374819011347633,0.04561530261624647
Shouse,Love Tonight,113263,0.44352520583005484,0.16039783853801204
Luke Combs,Forever After All,152077,0.9511574895544168,0.1912481857529441
Drake,Toosie Slide,292515,0.34674939874737465,0.37366235533099945
Tom Odell,Another Love,196858,0.5281127671990624,0.09125445027164647
Ariana Grande,Santa Tell Me,171968,0.7995056972856689,0.4970746137322336
Drake & 21 Savage & Project Pat,Knife Talk,247580,0.4204944155174779,0.1947160889630679
Maroon 5,Memories,7921,0.9143781427848523,0.3750341404725215
Oliver Tree & Robin Schulz,Miss You,248942,0.32642773308329,0.2734653179976775
Steve Lacy,Bad Habit,191652,0.6606585234405901,0.43776794171955447
Gayle,abcdefu,221146,0.592609171696796,0.3402737779617191
Beyonce,Break My Soul,253322,0.21436435944585852,0.06991081278101963
Zach Bryan,Something In The Orange,245419,0.11487016962386931,0.21229374626302777
Post Malone,Chemical,167771,0.6654444413383324,0.12630094524615598
Meghan Trainor,Made You Look,76392,0.8546748071893988,0.9330352354344768
Meghan Trainor,Made You Look,79840,0.9560175442442641,0.05984416861631536
Billie Eilish,everything i wanted,23541,0.5815958074377798,0.8434326349525875
Lizzo,About Damn Time,209718,0.8049693530848143,0.45281969031700786
Doja Cat,Need To Know,216950,0.06644727359552327,0.333807442213639
Libianca,People,18837,0.40594829098057184,0.1911335752472646
Adele,Easy On Me,296290,0.8178501768091914,0.5178160182360351
Cardi B,Up,155221,0.006823164340675314,0.9760812505754701
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,43976,0.45558803556816496,0.9095193817389341
Powfu & Beabadoobee,Death Bed,297247,0.18565233057536612,0.1813197225515042
Kodak Black,Super Gremlin,82701,0.6088901442762523,0.37235582828657043
Bailey Zimmerman,Rock And A Hard Place,245151,0.09463372682711646,0.32319100649053467
Doja Cat,Woman,203149,0.042357784207557425,0.6193867784720364
David Kushner,Daylight,283318,0.24066511254618306,0.4749657905585143
Topic & A7S,Breaking Me,4075,0.41744404802673263,0.5827996109508722
Meghan Trainor,Made You Look,226370,0.8428701582326712,0.008968964848824923
The Kid LAROI & Justin Bieber,Stay,221901,0.31656112267058356,0.700991458073173
Zach Bryan & Kacey Musgraves,I Remember Everything,41730,0.7695768266210293,0.3612519867822964
Ariana Grande,Santa Tell Me,293323,0.920752731055217,0.3421342912910059
Topic & A7S,Breaking Me,11033,0.6480887158380091,0.4742118366208954
Nathan Evans,Wellerman,237609,0.2552875394283054,0.4845670081120237
Miley Cyrus,Flowers,4861,0.530107120145378,0.5749979723030803
Morgan Wallen,Thinkin' Bout Me,88293,0.15760025713759385,0.05145845419835715
Justin Bieber & Daniel Caesar & Giveon,Peaches,246340,0.7754521524341335,0.9174791143818551
Stephen Sanchez,Until I Found You,201156,0.4088353647897336,0.06295763432666124
Em Beihold,Numb Little Bug,266307,0.17358163225660006,0.21623225056263484
Surf Mesa & Emilee,ILY (I Love You Baby),181538,0.5887065900711407,0.9962911360225312
Post Malone & Doja Cat,I Like You (A Happier Song),1375,0.22691189815635526,0.21192894773286042
Maroon 5,Memories,31502,0.3180955886683825,0.5959245057594998
Maroon 5,Memories,39162,0.12410549509614699,0.9667421296916954
Pop Smoke & Lil Baby & DaBaby,For The Night,43802,0.8285762699633908,0.21953282932774498
Zach Bryan & Kacey Musgraves,I Remember Everything,157836,0.7616874108346228,0.8440844968567108
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,59529,0.1787517215053841,0.9791648932797152
Nathan Evans,Wellerman,34828,0.041931887962177505,0.7167487785107414
