artist,track_name,ms_played
24kGoldn & Iann Dior,Mood,124131
Olivia Rodrigo,Traitor,17388
Doja Cat,Woman,190100
Camila Cabello & Ed Sheeran,Bam Bam,144567
Lil Mosey,Blueberry Faygo,85492
Libianca,People,104880
Camila Cabello & DaBaby,My Oh My,36866
Taylor Swift,Lavender Haze,36156
Morgan Wallen,Sand In My Boots,26111
Joji,Glimpse Of Us,16902
Rema,Calm Down,11790
Miley Cyrus,Flowers,164676
Maren Morris,The Bones,74785
Camila Cabello & Ed Sheeran,Bam Bam,88064
Jack Harlow,First Class,208801
Justin Bieber,Ghost,6355
Jack Harlow,First Class,95152
Taylor Swift,Anti-Hero,46058
Trevor Daniel,Falling,165207
Brenda Lee,Rockin' Around The Christmas Tree,74276
Tom Odell,Another Love,204261
Doja Cat,Need To Know,67218
Rosa Linn,Snap,282016
Kane Brown With Katelyn Brown,Thank God,234685
Bad Bunny & Chencho Corleone,Me porto bonito,136400
Dove Cameron,Boyfriend,176820
Post Malone,Chemical,265787
Drake & 21 Savage & Project Pat,Knife Talk,31629
The Kid LAROI,Without You,79318
DaBaby & Roddy Ricch,Rockstar,181694
Tones & I,Dance Monkey,92592
Powfu & Beabadoobee,Death Bed,103700
Doja Cat,Need To Know,275351
David Kushner,Daylight,47963
Joji,Glimpse Of Us,253406
CKay,Love Nwantiti,62756
Giveon,Heartbreak Anniversary,152047
Fireboy DML & Ed Sheeran,Peru,295835
CJ,Whoopty,249958
Toosii,Favorite Song,219568
Doja Cat,Woman,203325
Joji,Glimpse Of Us,218627
Jack Harlow,First Class,244796
Rosa Linn,Snap,343
Bobby Helms,Jingle Bell Rock,47682
Walker Hayes,Fancy Like,118109
Eslabon Armado & Peso Pluma,Ella Baila Sola,100258
Topic & A7S,Breaking Me,279015
Harry Styles,As It Was,158293
Maren Morris,The Bones,137661
Miley Cyrus,Flowers,157689
BTS,Butter,295836
Lady Gaga & Ariana Grande,Rain On Me,122139
Miguel,Sure Thing,52974
Maren Morris,The Bones,181418
Drake & Future & Young Thug,Way 2 Sexy,171111
Future & Drake,Life Is Good,294174
Miley Cyrus,Flowers,232288
Justin Bieber & Daniel Caesar & Giveon,Peaches,155357
Chris Brown,Under The Influence,249142
Gabby Barrett & Charlie Puth,I Hope,272018
Michael Buble,It's Beginning To Look A Lot Like Christmas,89699
The Weeknd & Ariana Grande,Save Your Tears,64104
Morgan Wallen,Sand In My Boots,284412
The Weeknd,Take My Breath,54287
Glass Animals,Heat Waves,278189
DaBaby & Roddy Ricch,Rockstar,151157
The Weeknd & Ariana Grande,Die For You,198661
Zach Bryan & Kacey Musgraves,I Remember Everything,50455
Shouse,Love Tonight,255675
Luke Combs,Forever After All,64424
Imagine Dragons & JID,Enemy,215690
Harry Styles,As It Was,69618
Mariah Carey,All I Want For Christmas Is You,6925
Drake & 21 Savage,Jimmy Cooks,216966
Sam Smith & Kim Petras,Unholy,79973
Luke Combs,Fast Car,261769
Latto,Big Energy,104472
Cole Swindell,She Had Me At Heads Carolina,195188
Topic & A7S,Breaking Me,96203
The Weeknd,Take My Breath,36832
Trevor Daniel,Falling,3363
Oliver Tree & Robin Schulz,Miss You,104827
Harry Styles,As It Was,250267
Billie Eilish,Bad Guy,79819
Kane Brown With Katelyn Brown,Thank God,177261
Dove Cameron,Boyfriend,125439
Justin Bieber & Chance The Rapper,Holy,57695
Nathan Evans,Wellerman,141983
The Weeknd & Ariana Grande,Save Your Tears,252213
Luke Combs,Fast Car,159698
Billie Eilish,Happier Than Ever,82245
Ed Sheeran,Shivers,174560
The Kid LAROI & Justin Bieber,Stay,276158
Doja Cat & Nicki Minaj,Say So,164472
Dua Lipa,Break My Heart,236636
Morgan Wallen,Wasted On You,277114
Doja Cat,Paint The Town Red,267174
Doja Cat & The Weeknd,You Right,11846
Billie Eilish,Happier Than Ever,66279
Lewis Capaldi,Before You Go,280330
Bad Bunny & Chencho Corleone,Me porto bonito,234202
BTS,Dynamite,170581
DJ Ti.sto & Ava Max,The Motto,142902
The Killers,Mr Brightside,107709
Justin Bieber,Ghost,272697
Gayle,abcdefu,193439
Wham!,Last Christmas,124301
Drake,Toosie Slide,100976
Taylor Swift,Lavender Haze,123514
The Ronettes,Sleigh Ride,80447
Post Malone & Doja Cat,I Like You (A Happier Song),236230
The Weeknd & Ariana Grande,Save Your Tears,49958
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,132973
Drake & 21 Savage,Jimmy Cooks,286698
Doja Cat & Nicki Minaj,Say So,291480
Walker Hayes,Fancy Like,72534
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,54879
Drake & Future & Young Thug,Way 2 Sexy,125532
Nicky Youre & dazy,Sunroof,73954
Nicki Minaj,Super Freaky Girl,148535
CKay,Love Nwantiti,9621
Kelly Clarkson,Underneath The Tree,71051
Coi Leray,Players,168623
Farruko,Pepas,214301
SZA,Snooze,212819
Harry Styles,Watermelon Sugar,245576
Lil Nas X,Montero (Call Me By Your Name),78265
The Weeknd & Ariana Grande,Die For You,207595
Masked Wolf,Astronaut In The Ocean,23595
SZA,Snooze,16529
Polo G,Rapstar,218906
Post Malone,Circles,149444
Post Malone & The Weeknd,One Right Now,33569
Lil Tjay & 6LACK,Calling My Phone,73673
Joel Corry & MNEK,Head & Heart,224081
Jordan Davis & Luke Bryan,Buy Dirt,207675
Topic & A7S,Breaking Me,254830
Morgan Wallen,Thought You Should Know,149648
SAINt JHN,Roses,179915
Beyonce,Cuff It,158314
Luke Combs,Fast Car,130031
Rihanna,Lift Me Up,282381
Nat King Cole,The Christmas Song (Merry Christmas To You),6830
Kate Bush,Running Up That Hill (A Deal With God),44752
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,278947
Cole Swindell,She Had Me At Heads Carolina,192654
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,11229
Olivia Rodrigo,Deja Vu,147127
Imagine Dragons & JID,Enemy,106470
Morgan Wallen,Thinkin' Bout Me,146719
SZA,Kill Bill,272521
Post Malone & Doja Cat,I Like You (A Happier Song),83939
Saweetie & Doja Cat,Best Friend,97562
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),4884
Rosa Linn,Snap,85072
Dua Lipa,Dance The Night,14709
Kodak Black,Super Gremlin,271996
Michael Buble,It's Beginning To Look A Lot Like Christmas,154831
Lil Tjay & 6LACK,Calling My Phone,249920
Billie Eilish,What Was I Made For?,128720
Nicki Minaj & Ice Spice with Aqua,Barbie World,282482
The Ronettes,Sleigh Ride,228675
Metro Boomin, The Weeknd & 21 Savage,Creepin',247172
Lil Uzi Vert,Just Wanna Rock,11634
Justin Bieber & Chance The Rapper,Holy,126809
Jelly Roll,Need A Favor,17742
Billie Eilish,What Was I Made For?,74296
Future & Drake & Tems,WAIT FOR U,277642
Doja Cat,Woman,23437
JVKE,golden hour,107688
Steve Lacy,Bad Habit,226779
Eslabon Armado & Peso Pluma,Ella Baila Sola,219261
JVKE,golden hour,150239
Morgan Wallen,You Proof,150111
Taylor Swift,Anti-Hero,159838
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,98185
Justin Bieber & Chance The Rapper,Holy,126680
Beyonce,Cuff It,3021
24kGoldn & Iann Dior,Mood,90190
AJR,Bang!,284238
Polo G,Rapstar,250363
Lizzo,About Damn Time,195224
Bad Bunny & Chencho Corleone,Me porto bonito,173921
Justin Bieber,Ghost,136497
Dua Lipa & DaBaby,Levitating,157285
Tones & I,Dance Monkey,57278
Glass Animals,Heat Waves,27858
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,53444
Glass Animals,Heat Waves,9025
Cardi B & Megan Thee Stallion,WAP,190596
Drake,Toosie Slide,151241
Joel Corry & MNEK,Head & Heart,299742
Future & Drake,Life Is Good,44669
The Weeknd & Ariana Grande,Die For You,48622
Coi Leray,Players,106901
Jack Harlow,First Class,146017
Taylor Swift,Lavender Haze,3324
Pop Smoke,What You Know Bout Love,283030
Burl Ives,A Holly Jolly Christmas,53796
Justin Bieber,Ghost,213203
Ed Sheeran,Bad Habits,15668
Justin Bieber & Quavo,Intentions,229093
CJ,Whoopty,277349
Morgan Wallen,Last Night,33171
AJR,Bang!,12143
Morgan Wallen,Wasted On You,191499
Glass Animals,Heat Waves,32665
Justin Bieber & Quavo,Intentions,185901
Chris Brown & Young Thug,Go Crazy,148121
Rema & Selena Gomez,Calm Down,186455
Drake & 21 Savage,Jimmy Cooks,106872
David Kushner,Daylight,8433
The Kid LAROI & Justin Bieber,Stay,68988
Ed Sheeran,Bad Habits,97322
Harry Styles,Late Night Talking,74985
Latto,Big Energy,212998
Elton John & Dua Lipa,Cold Heart,243412
Walker Hayes,Fancy Like,162029
Imagine Dragons & JID,Enemy,204846
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),182793
Camila Cabello & Ed Sheeran,Bam Bam,51306
Camila Cabello & DaBaby,My Oh My,55866
Justin Bieber & Daniel Caesar & Giveon,Peaches,69291
Jose Feliciano,Feliz Navidad,299096
Jelly Roll,Need A Favor,83526
Lil Tjay & 6LACK,Calling My Phone,97263
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,172341
Taylor Swift,Anti-Hero,277937
Maneskin,Beggin',194945
Raye & 070 Shake,Escapism,298504
Toosii,Favorite Song,83332
Kodak Black,Super Gremlin,78979
Drake & 21 Savage,Rich Flex,292560
The Weeknd & Ariana Grande,Save Your Tears,224547
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,95435
Dua Lipa,Break My Heart,143198
Justin Bieber,Ghost,154191
Ariana Grande,Santa Tell Me,295900
Harry Styles,Adore You,75727
Eslabon Armado & Peso Pluma,Ella Baila Sola,137320
Kelly Clarkson,Underneath The Tree,12927
Rihanna,Lift Me Up,296782
Taylor Swift,Cruel Summer,224434
Gunna,Fukumean,12405
Topic & A7S,Breaking Me,98047
The Ronettes,Sleigh Ride,262036
Tate McRae,You Broke Me First,213834
Taylor Swift,Cruel Summer,134254
WizKid & Justin Bieber & Tems,Essence,95760
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,19704
OneRepublic,I Ain't Worried,152937
CKay,Love Nwantiti,68353
Burl Ives,A Holly Jolly Christmas,273694
Nicki Minaj,Super Freaky Girl,235702
BTS,Dynamite,56323
Post Malone,Circles,230242
Olivia Rodrigo,Vampire,284088
AJR,Bang!,52506
Miley Cyrus,Midnight Sky,96051
Dua Lipa,Break My Heart,3466
Justin Bieber & Chance The Rapper,Holy,73089
Em Beihold,Numb Little Bug,280569
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,61279
Taylor Swift,Cruel Summer,90586
Latto,Big Energy,133372
Saweetie & Doja Cat,Best Friend,181472
Drake & 21 Savage,Jimmy Cooks,31757
Cardi B,Up,260071
David Guetta & Bebe Rexha,I'm Good (Blue),273057
Lil Tjay & 6LACK,Calling My Phone,255070
Kodak Black,Super Gremlin,293985
Meghan Trainor,Made You Look,272665
Surf Mesa & Emilee,ILY (I Love You Baby),172631
Adele,Easy On Me,272329
Tones & I,Dance Monkey,223589
Saweetie & Doja Cat,Best Friend,55988
Chris Brown,Under The Influence,20755
Rihanna,Lift Me Up,85598
Polo G,Rapstar,229501
Lady Gaga & Ariana Grande,Rain On Me,73001
Elton John & Dua Lipa,Cold Heart,121228
Billie Eilish,everything i wanted,261376
Internet Money & Gunna & Don Toliver & NAV,Lemonade,61722
The Killers,Mr Brightside,239138
Billie Eilish,Happier Than Ever,249155
Polo G,Rapstar,125429
Brenda Lee,Rockin' Around The Christmas Tree,257602
WizKid & Justin Bieber & Tems,Essence,48948
Rihanna,Lift Me Up,64623
Justin Bieber & Daniel Caesar & Giveon,Peaches,14487
Luke Combs,The Kind of Love We Make,164435
Bobby Helms,Jingle Bell Rock,160015
Dua Lipa,Break My Heart,107387
Coldplay & BTS,My Universe,88984
Billie Eilish,Bad Guy,225042
Doja Cat & SZA,Kiss Me More,172886
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,122697
Lady Gaga & Ariana Grande,Rain On Me,60844
Doja Cat & The Weeknd,You Right,156854
Morgan Wallen,Thinkin' Bout Me,46916
Tones & I,Dance Monkey,298779
JVKE,golden hour,106870
Gayle,abcdefu,51141
Chris Brown,Under The Influence,46822
Drake & 21 Savage,Jimmy Cooks,94899
Giveon,Heartbreak Anniversary,65592
The Kid LAROI & Justin Bieber,Stay,87986
Chris Brown & Young Thug,Go Crazy,1352
Raye & 070 Shake,Escapism,294848
Nicki Minaj & Ice Spice with Aqua,Barbie World,45000
Jelly Roll,Need A Favor,142305
SAINt JHN,Roses,167071
Morgan Wallen,Sand In My Boots,24429
Kodak Black,Super Gremlin,12014
Ariana Grande,Positions,111577
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,195177
Dua Lipa,Dance The Night,212827
Gabby Barrett & Charlie Puth,I Hope,290576
Gayle,abcdefu,290121
Topic & A7S,Breaking Me,92718
Morgan Wallen,Wasted On You,229776
Joji,Glimpse Of Us,180835
Justin Bieber,Ghost,242825
Imagine Dragons & JID,Enemy,7798
SZA,Snooze,238587
Kane Brown With Katelyn Brown,Thank God,66679
Camila Cabello & Ed Sheeran,Bam Bam,185645
Jelly Roll,Need A Favor,90472
Ed Sheeran,Eyes Closed,24960
Beyonce,Cuff It,9737
Jelly Roll,Need A Favor,64703
Farruko,Pepas,206949
Tate McRae,She's All I Wanna Be,126779
Morgan Wallen,Thinkin' Bout Me,237893
Billie Eilish,everything i wanted,179130
Drake & Future & Young Thug,Way 2 Sexy,106314
Drake & Lil Durk,Laugh Now Cry Later,269731
Bad Bunny & Chencho Corleone,Me porto bonito,265687
The Weeknd & Ariana Grande,Save Your Tears,139686
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,194745
Jack Harlow,First Class,107923
Lil Mosey,Blueberry Faygo,159192
Meghan Trainor,Made You Look,10749
Eslabon Armado & Peso Pluma,Ella Baila Sola,14294
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,238955
Raye & 070 Shake,Escapism,118565
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,271555
Future & Drake,Life Is Good,167327
Gabby Barrett & Charlie Puth,I Hope,224325
Harry Styles,Watermelon Sugar,196571
Ava Max,Kings & Queens,137424
Roddy Ricch,The Box,43144
Rosa Linn,Snap,30214
Justin Bieber,Ghost,294314
Maren Morris,The Bones,132055
Pop Smoke,What You Know Bout Love,116777
Morgan Wallen,Wasted On You,19167
Kate Bush,Running Up That Hill (A Deal With God),69948
Andy Williams,It's The Most Wonderful Time Of The Year,232527
Olivia Rodrigo,Vampire,287745
Harry Styles,Watermelon Sugar,181300
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,197399
Billie Eilish,everything i wanted,172803
Powfu & Beabadoobee,Death Bed,79241
Doja Cat & SZA,Kiss Me More,124741
Masked Wolf,Astronaut In The Ocean,49525
Ed Sheeran,Shivers,12079
Post Malone,Chemical,276600
Maren Morris,The Bones,69510
Metro Boomin, The Weeknd & 21 Savage,Creepin',132335
Miley Cyrus,Flowers,47701
Tones & I,Dance Monkey,204215
Jordan Davis & Luke Bryan,Buy Dirt,26528
Michael Buble,It's Beginning To Look A Lot Like Christmas,250454
The Weeknd,Blinding Lights,65865
JVKE,golden hour,285397
Harry Styles,Late Night Talking,291617
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,187381
Masked Wolf,Astronaut In The Ocean,172669
The Ronettes,Sleigh Ride,206462
Gayle,abcdefu,202101
SZA,Snooze,230085
Drake & 21 Savage,Rich Flex,226327
Future & Drake & Tems,WAIT FOR U,6698
Kate Bush,Running Up That Hill (A Deal With God),230577
Camila Cabello & Ed Sheeran,Bam Bam,91461
Fifty Fifty,Cupid,266948
The Weeknd,Blinding Lights,88284
WizKid & Justin Bieber & Tems,Essence,5076
Michael Buble,It's Beginning To Look A Lot Like Christmas,117872
Miley Cyrus,Flowers,195545
Glass Animals,Heat Waves,266885
Doja Cat,Vegas,99709
Trevor Daniel,Falling,123407
Doja Cat & Nicki Minaj,Say So,87529
Olivia Rodrigo,Deja Vu,206155
Beyonce,Cuff It,120594
Doja Cat,Need To Know,193415
Maneskin,Beggin',7766
Camila Cabello & Ed Sheeran,Bam Bam,283026
DJ Ti.sto,The Business,62091
Doja Cat,Need To Know,19761
Mariah Carey,All I Want For Christmas Is You,265715
Latto,Big Energy,25601
Doja Cat & The Weeknd,You Right,125120
David Kushner,Daylight,297274
OneRepublic,I Ain't Worried,138577
Cardi B & Megan Thee Stallion,WAP,59715
Walker Hayes,Fancy Like,225166
Olivia Rodrigo,Good 4 U,64657
Taylor Swift,Anti-Hero,226574
Lil Durk & J Cole,All My Life,25516
Justin Bieber,Ghost,194514
Harry Styles,Adore You,248059
Coldplay & BTS,My Universe,38662
Olivia Rodrigo,Drivers License,148565
OneRepublic,I Ain't Worried,206411
The Weeknd,Blinding Lights,132148
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,297011
Stephen Sanchez,Until I Found You,202684
Jack Harlow,First Class,220670
Taylor Swift,Cruel Summer,197541
Morgan Wallen,You Proof,179619
Jelly Roll,Need A Favor,212551
Lil Uzi Vert,Just Wanna Rock,69065
Lizzo,About Damn Time,61462
Acraze & Cherish,Do It To It,122048
Michael Buble,It's Beginning To Look A Lot Like Christmas,249729
Maren Morris,The Bones,165699
Jose Feliciano,Feliz Navidad,223641
Masked Wolf,Astronaut In The Ocean,268883
Cardi B & Megan Thee Stallion,WAP,15460
Powfu & Beabadoobee,Death Bed,148706
24kGoldn & Iann Dior,Mood,201780
Kate Bush,Running Up That Hill (A Deal With God),198093
Lil Nas X,Montero (Call Me By Your Name),44539
Pop Smoke,What You Know Bout Love,274265
Saweetie & Doja Cat,Best Friend,281224
Topic & A7S,Breaking Me,35120
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,89468
Drake & Lil Durk,Laugh Now Cry Later,126907
Lady Gaga & Ariana Grande,Rain On Me,81801
Justin Bieber & Daniel Caesar & Giveon,Peaches,26173
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,244848
Lil Nas X,Montero (Call Me By Your Name),132571
Walker Hayes,Fancy Like,182034
Justin Bieber & Chance The Rapper,Holy,175996
Trevor Daniel,Falling,156139
Lil Mosey,Blueberry Faygo,172228
Future & Drake & Tems,WAIT FOR U,84040
Meghan Trainor,Made You Look,27624
Dua Lipa,Dance The Night,173286
Olivia Rodrigo,Drivers License,112005
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,35697
The Kid LAROI,Without You,265166
Dove Cameron,Boyfriend,191663
Farruko,Pepas,123462
Luke Combs,The Kind of Love We Make,268288
Olivia Rodrigo,Good 4 U,234010
Bobby Helms,Jingle Bell Rock,45682
Justin Bieber,Ghost,244081
Justin Bieber & Quavo,Intentions,214005
The Weeknd & Ariana Grande,Die For You,16788
Olivia Rodrigo,Traitor,27683
Luke Combs,The Kind of Love We Make,269590
Jack Harlow,First Class,286538
Lil Uzi Vert,Just Wanna Rock,131330
Lewis Capaldi,Before You Go,40823
Doja Cat,Woman,151152
Pop Smoke,What You Know Bout Love,229862
Bad Bunny & Jhay Cortez,Dakiti,190532
Tate McRae,Greedy,237420
Olivia Rodrigo,Vampire,28047
Tom Odell,Another Love,63608
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,217990
Bad Bunny & Jhay Cortez,Dakiti,190169
Cardi B,Up,168046
Doja Cat,Paint The Town Red,30030
Joel Corry & MNEK,Head & Heart,133937
Beyonce,Cuff It,160892
Maren Morris,The Bones,202230
Fifty Fifty,Cupid,21342
The Weeknd & Ariana Grande,Die For You,74455
Glass Animals,Heat Waves,86211
Giveon,Heartbreak Anniversary,145293
Powfu & Beabadoobee,Death Bed,151901
DJ Ti.sto,The Business,30411
Billie Eilish,Therefore I Am,53264
Camila Cabello & DaBaby,My Oh My,230312
Jack Harlow,First Class,187838
Post Malone,Circles,153088
Lady Gaga & Ariana Grande,Rain On Me,117866
Morgan Wallen,Thought You Should Know,286472
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,161929
Tones & I,Dance Monkey,64765
Lady Gaga & Ariana Grande,Rain On Me,85374
DaBaby & Roddy Ricch,Rockstar,166819
Latto,Big Energy,85559
Apache 207,Roller,73155
Post Malone,Chemical,251977
Surf Mesa & Emilee,ILY (I Love You Baby),29400
OneRepublic,I Ain't Worried,255689
Cardi B & Megan Thee Stallion,WAP,123497
Luke Combs,The Kind of Love We Make,114275
Taylor Swift,Anti-Hero,158349
Doja Cat,Paint The Town Red,227715
Jack Harlow,First Class,89499
Acraze & Cherish,Do It To It,104293
Post Malone & The Weeknd,One Right Now,89874
Bailey Zimmerman,Rock And A Hard Place,295854
AJR,Bang!,9916
Justin Bieber & Chance The Rapper,Holy,159465
Dua Lipa,Dance The Night,75691
Bad Bunny & Jhay Cortez,Dakiti,276112
Bad Bunny,Titi me pregunto,56758
CKay,Love Nwantiti,261335
Ariana Grande,Santa Tell Me,142198
Miley Cyrus,Midnight Sky,116045
Morgan Wallen,Thinkin' Bout Me,14103
Drake,Toosie Slide,27868
SAINt JHN,Roses,282864
Morgan Wallen,Thought You Should Know,74635
Morgan Wallen,Last Night,280525
Coldplay & BTS,My Universe,176238
Cole Swindell,She Had Me At Heads Carolina,94589
Wham!,Last Christmas,47708
Nicki Minaj & Ice Spice with Aqua,Barbie World,65822
Olivia Rodrigo,Good 4 U,277008
Metro Boomin, The Weeknd & 21 Savage,Creepin',66603
Ed Sheeran,Eyes Closed,131923
SAINt JHN,Roses (Imanbek Remix),214989
Bobby Helms,Jingle Bell Rock,209087
Harry Styles,As It Was,171526
Tones & I,Dance Monkey,182243
Lil Durk & J Cole,All My Life,89518
Dua Lipa,Break My Heart,154614
Metro Boomin, The Weeknd & 21 Savage,Creepin',75982
Jose Feliciano,Feliz Navidad,128684
Meghan Trainor,Made You Look,74566
AJR,Bang!,2883
Imagine Dragons & JID,Enemy,238738
Ariana Grande,Santa Tell Me,253297
Drake & 21 Savage,Jimmy Cooks,153485
Kelly Clarkson,Underneath The Tree,122398
Shouse,Love Tonight,70211
Adele,Easy On Me,159978
Post Malone & Doja Cat,I Like You (A Happier Song),51967
WizKid & Justin Bieber & Tems,Essence,51627
Doja Cat,Vegas,11850
DJ Ti.sto,The Business,271636
Ed Sheeran,Eyes Closed,2492
Lil Mosey,Blueberry Faygo,188009
Morgan Wallen,Sand In My Boots,5068
Meghan Trainor,Made You Look,213762
Post Malone & The Weeknd,One Right Now,137545
Fireboy DML & Ed Sheeran,Peru,13371
Pop Smoke & Lil Baby & DaBaby,For The Night,121586
Drake & 21 Savage & Project Pat,Knife Talk,188427
