artist,track_name,ms_played
Cole Swindell,She Had Me At Heads Carolina,200947
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,221078
Bailey Zimmerman,Rock And A Hard Place,261078
Walker Hayes,Fancy Like,25577
Bailey Zimmerman,Rock And A Hard Place,11973
Doja Cat & The Weeknd,You Right,249098
Beyonce,Break My Soul,154006
Kate Bush,Running Up That Hill (A Deal With God),147090
Justin Bieber & Daniel Caesar & Giveon,Peaches,28277
Stephen Sanchez,Until I Found You,76574
Pop Smoke,What You Know Bout Love,207714
Drake & 21 Savage,Jimmy Cooks,277785
Harry Styles,Adore You,218557
Olivia Rodrigo,Traitor,283425
Morgan Wallen,You Proof,215525
Doja Cat & Nicki Minaj,Say So,161302
Lil Mosey,Blueberry Faygo,40724
Gunna,Fukumean,292166
Future & Drake & Tems,WAIT FOR U,161788
Mariah Carey,All I Want For Christmas Is You,135854
Steve Lacy,Bad Habit,65387
Justin Bieber,Ghost,207431
The Weeknd,Blinding Lights,293951
Lil Nas & Jack Harlow,Industry Baby,69025
Maroon 5,Memories,60252
Taylor Swift,Cruel Summer,40163
Doja Cat & SZA,Kiss Me More,246042
Morgan Wallen,Wasted On You,250172
Joel Corry & MNEK,Head & Heart,276419
David Kushner,Daylight,175725
Tate McRae,Greedy,9362
Cole Swindell,She Had Me At Heads Carolina,73077
Chris Brown & Young Thug,Go Crazy,285616
Arizona Zervas,Roxanne,124901
Bailey Zimmerman,Rock And A Hard Place,173002
Cardi B,Up,207323
Stephen Sanchez,Until I Found You,171674
Tate McRae,She's All I Wanna Be,155101
Jack Harlow,First Class,47185
The Weeknd,Blinding Lights,136273
Em Beihold,Numb Little Bug,25699
Harry Styles,Late Night Talking,148464
Olivia Rodrigo,Vampire,21600
DaBaby & Roddy Ricch,Rockstar,101725
Chris Brown & Young Thug,Go Crazy,297259
Drake & Lil Durk,Laugh Now Cry Later,100289
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,121898
Cardi B,Up,31458
Rosa Linn,Snap,18386
Ed Sheeran,Bad Habits,181511
Luke Combs,Forever After All,234925
Kane Brown With Katelyn Brown,Thank God,183380
Rema & Selena Gomez,Calm Down,41876
Sam Smith & Kim Petras,Unholy,290887
Surf Mesa & Emilee,ILY (I Love You Baby),47970
Steve Lacy,Bad Habit,1945
Billie Eilish,Bad Guy,89629
The Killers,Mr Brightside,98704
Gunna,Fukumean,265966
Pop Smoke & Lil Baby & DaBaby,For The Night,255531
Miley Cyrus,Flowers,108677
Lil Nas X,Thats What I Want,87259
Future & Drake & Tems,WAIT FOR U,85605
Michael Buble,It's Beginning To Look A Lot Like Christmas,118812
Taylor Swift,Lavender Haze,130443
Shouse,Love Tonight,254993
The Kid LAROI & Justin Bieber,Stay,37579
Cardi B,Up,268801
Tones & I,Dance Monkey,114902
Imagine Dragons & JID,Enemy,253005
Michael Buble,It's Beginning To Look A Lot Like Christmas,43121
Rihanna,Lift Me Up,18285
The Weeknd & Ariana Grande,Save Your Tears,244543
Bad Bunny & Jhay Cortez,Dakiti,185720
Maroon 5,Memories,202645
AJR,Bang!,107585
The Weeknd & Ariana Grande,Die For You,33429
Nicki Minaj & Ice Spice with Aqua,Barbie World,71891
Morgan Wallen,You Proof,17138
24kGoldn & Iann Dior,Mood,144172
Doja Cat,Woman,271759
Gayle,abcdefu,246896
Rihanna,Lift Me Up,216101
The Kid LAROI,Without You,147086
Doja Cat & Nicki Minaj,Say So,225274
The Ronettes,Sleigh Ride,65434
Lizzo,About Damn Time,109335
Nicki Minaj & Ice Spice with Aqua,Barbie World,295346
Maroon 5,Memories,213424
Internet Money & Gunna & Don Toliver & NAV,Lemonade,118556
Roddy Ricch,The Box,229541
Lil Nas & Jack Harlow,Industry Baby,258598
David Kushner,Daylight,207738
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,30929
Jelly Roll,Need A Favor,293703
Topic & A7S,Breaking Me,44137
Lil Durk & J Cole,All My Life,287887
Tom Odell,Another Love,53374
Tate McRae,You Broke Me First,295787
Meghan Trainor,Made You Look,121971
Harry Styles,Watermelon Sugar,261549
Nathan Evans,Wellerman,295094
Lil Mosey,Blueberry Faygo,258834
DJ Ti.sto & Ava Max,The Motto,247666
Brenda Lee,Rockin' Around The Christmas Tree,48427
Steve Lacy,Bad Habit,96990
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,215746
Lil Nas X,Montero (Call Me By Your Name),31578
Powfu & Beabadoobee,Death Bed,135158
Lil Tjay & 6LACK,Calling My Phone,91892
SAINt JHN,Roses,179606
Gayle,abcdefu,220408
The Kid LAROI,Without You,55991
Olivia Rodrigo,Deja Vu,28234
Maroon 5,Memories,267679
Drake & 21 Savage,Jimmy Cooks,107645
Apache 207,Roller,241959
Polo G,Rapstar,42069
Miley Cyrus,Flowers,42723
Lizzo,About Damn Time,46585
Jack Harlow,First Class,252788
The Killers,Mr Brightside,109562
SAINt JHN,Roses,67229
Ariana Grande,Positions,70448
Chris Brown & Young Thug,Go Crazy,205936
Arizona Zervas,Roxanne,131301
Apache 207,Roller,140904
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,93324
Metro Boomin, The Weeknd & 21 Savage,Creepin',49710
Justin Bieber & Daniel Caesar & Giveon,Peaches,2849
Coldplay & BTS,My Universe,150264
Rosa Linn,Snap,240604
Nicki Minaj & Ice Spice with Aqua,Barbie World,173270
Drake & Future & Young Thug,Way 2 Sexy,19721
DaBaby & Roddy Ricch,Rockstar,174761
Sam Smith & Kim Petras,Unholy,217777
Morgan Wallen,Last Night,45359
Metro Boomin, The Weeknd & 21 Savage,Creepin',196448
Kodak Black,Super Gremlin,131503
Coldplay & BTS,My Universe,163910
Olivia Rodrigo,Drivers License,10916
Gabby Barrett & Charlie Puth,I Hope,206325
Metro Boomin, The Weeknd & 21 Savage,Creepin',245842
Lewis Capaldi,Before You Go,162728
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,240630
Drake & 21 Savage & Project Pat,Knife Talk,133956
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),119033
Drake,Toosie Slide,1064
Apache 207,Roller,19500
SAINt JHN,Roses,241992
Masked Wolf,Astronaut In The Ocean,169800
Tones & I,Dance Monkey,100021
Tate McRae,She's All I Wanna Be,133771
JVKE,golden hour,289587
Coldplay & BTS,My Universe,121620
Kelly Clarkson,Underneath The Tree,234868
Post Malone,Circles,140627
Fifty Fifty,Cupid,229990
BTS,Butter,40220
Jack Harlow,First Class,180353
Shouse,Love Tonight,938
Beyonce,Cuff It,249206
Pop Smoke & Lil Baby & DaBaby,For The Night,60781
The Ronettes,Sleigh Ride,28974
Dua Lipa,Dance The Night,272895
Maroon 5,Memories,279782
SZA,Kill Bill,189100
Morgan Wallen,Sand In My Boots,262571
The Killers,Mr Brightside,207117
Olivia Rodrigo,Traitor,247897
Sam Smith & Kim Petras,Unholy,177059
Nat King Cole,The Christmas Song (Merry Christmas To You),71153
Beyonce,Break My Soul,17086
Surf Mesa & Emilee,ILY (I Love You Baby),24190
CJ,Whoopty,97029
Billie Eilish,Bad Guy,136615
Bad Bunny,Titi me pregunto,81796
Imagine Dragons & JID,Enemy,45994
Morgan Wallen,Thought You Should Know,34713
Giveon,Heartbreak Anniversary,148355
Raye & 070 Shake,Escapism,155468
Drake & Lil Durk,Laugh Now Cry Later,46144
Bad Bunny & Chencho Corleone,Me porto bonito,106142
Latto,Big Energy,251173
Beyonce,Cuff It,22107
Justin Bieber & Daniel Caesar & Giveon,Peaches,292321
Lewis Capaldi,Before You Go,121577
AJR,Bang!,25665
Apache 207,Roller,140046
Dua Lipa,Don't Start Now,96739
Morgan Wallen,Last Night,283448
Doja Cat,Woman,13951
Justin Bieber & Daniel Caesar & Giveon,Peaches,268222
Morgan Wallen,Thinkin' Bout Me,163529
Michael Buble,It's Beginning To Look A Lot Like Christmas,148455
Morgan Wallen,Thought You Should Know,87516
Ariana Grande,Positions,168015
Beyonce,Cuff It,9651
Farruko,Pepas,263727
Em Beihold,Numb Little Bug,126081
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,218778
Tate McRae,She's All I Wanna Be,18195
Dua Lipa,Dance The Night,267793
Wham!,Last Christmas,204652
Chris Brown,Under The Influence,162321
The Kid LAROI,Without You,205840
Rema,Calm Down,131985
Bad Bunny & Jhay Cortez,Dakiti,24987
Lil Mosey,Blueberry Faygo,121428
Lil Durk & J Cole,All My Life,178729
Lewis Capaldi,Before You Go,245120
Drake & 21 Savage,Jimmy Cooks,207654
DJ Ti.sto,The Business,19549
Taylor Swift,Lavender Haze,50423
SZA,Kill Bill,298929
Harry Styles,Watermelon Sugar,242328
Maneskin,Beggin',298335
Luke Combs,Fast Car,162301
Morgan Wallen,Thinkin' Bout Me,248205
Taylor Swift,Lavender Haze,111563
David Kushner,Daylight,18901
BTS,Dynamite,280650
Morgan Wallen,Thought You Should Know,241890
24kGoldn & Iann Dior,Mood,53307
Mariah Carey,All I Want For Christmas Is You,13426
Beyonce,Cuff It,36152
The Killers,Mr Brightside,204271
Tate McRae,Greedy,155180
Doja Cat,Paint The Town Red,222452
Dua Lipa & DaBaby,Levitating,178733
The Weeknd & Ariana Grande,Save Your Tears,248409
Oliver Tree & Robin Schulz,Miss You,123015
Bad Bunny,Titi me pregunto,42855
Morgan Wallen,Wasted On You,276810
Rosa Linn,Snap,69923
Bad Bunny,Titi me pregunto,135823
Cole Swindell,She Had Me At Heads Carolina,23661
Powfu & Beabadoobee,Death Bed,13520
SAINt JHN,Roses,147714
Ed Sheeran,Bad Habits,229917
Jelly Roll,Need A Favor,252760
Post Malone & The Weeknd,One Right Now,129180
Bad Bunny & Chencho Corleone,Me porto bonito,191599
Drake & Future & Young Thug,Way 2 Sexy,199738
Gayle,abcdefu,212933
Wham!,Last Christmas,260021
Trevor Daniel,Falling,41599
Jordan Davis & Luke Bryan,Buy Dirt,140614
Cardi B & Megan Thee Stallion,WAP,59716
Olivia Rodrigo,Traitor,179423
Olivia Rodrigo,Traitor,121366
The Kid LAROI & Justin Bieber,Stay,3352
Maren Morris,The Bones,79867
Nathan Evans,Wellerman,292914
Dove Cameron,Boyfriend,114875
Billie Eilish,Bad Guy,208001
JVKE,golden hour,251275
Lil Tjay & 6LACK,Calling My Phone,3254
Topic & A7S,Breaking Me,70975
Wham!,Last Christmas,96131
Harry Styles,As It Was,52006
Kenya Grace,Strangers,272345
Eslabon Armado & Peso Pluma,Ella Baila Sola,207853
Pop Smoke & Lil Baby & DaBaby,For The Night,187016
Nicky Youre & dazy,Sunroof,52258
Chris Brown & Young Thug,Go Crazy,136594
Doja Cat,Need To Know,54709
Lewis Capaldi,Someone You Loved,295640
Dua Lipa,Don't Start Now,67171
AJR,Bang!,155161
Dua Lipa,Break My Heart,264168
Dua Lipa,Dance The Night,242953
Future & Drake & Tems,WAIT FOR U,1722
WizKid & Justin Bieber & Tems,Essence,58281
Drake & 21 Savage,Jimmy Cooks,149791
Doja Cat,Paint The Town Red,175786
Doja Cat,Paint The Town Red,1372
AJR,Bang!,16195
Drake & Future & Young Thug,Way 2 Sexy,79173
Morgan Wallen,Sand In My Boots,242855
The Weeknd & Ariana Grande,Die For You,280069
CKay,Love Nwantiti,108901
Morgan Wallen,Wasted On You,49414
Camila Cabello & Ed Sheeran,Bam Bam,113895
Farruko,Pepas,78046
SAINt JHN,Roses (Imanbek Remix),226135
Drake & 21 Savage,Jimmy Cooks,67972
The Weeknd & Ariana Grande,Die For You,200131
Lewis Capaldi,Someone You Loved,108603
Gunna,Fukumean,68848
Surf Mesa & Emilee,ILY (I Love You Baby),107271
Miley Cyrus,Flowers,284424
Chris Brown,Under The Influence,253701
Masked Wolf,Astronaut In The Ocean,270627
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,189827
Sam Smith & Kim Petras,Unholy,173659
Miguel,Sure Thing,226215
Harry Styles,Adore You,260929
Taylor Swift,Lavender Haze,13063
Olivia Rodrigo,Good 4 U,77962
Bobby Helms,Jingle Bell Rock,96883
Lil Nas X,Thats What I Want,152780
Dua Lipa,Break My Heart,197007
CKay,Love Nwantiti,255560
Jelly Roll,Need A Favor,56850
Lewis Capaldi,Someone You Loved,41587
Miguel,Sure Thing,118235
Camila Cabello & Ed Sheeran,Bam Bam,226985
Bad Bunny & Jhay Cortez,Dakiti,180867
The Kid LAROI,Without You,29395
Justin Bieber,Ghost,113504
Drake & 21 Savage,Jimmy Cooks,230610
DaBaby & Roddy Ricch,Rockstar,60120
Mariah Carey,All I Want For Christmas Is You,244194
The Killers,Mr Brightside,206623
JVKE,golden hour,66336
Taylor Swift,Anti-Hero,124662
Lil Mosey,Blueberry Faygo,286618
Bad Bunny,Titi me pregunto,91932
Libianca,People,236739
Rosa Linn,Snap,3323
Coldplay & BTS,My Universe,122657
WizKid & Justin Bieber & Tems,Essence,198218
Maroon 5,Memories,280701
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,165139
Ava Max,Kings & Queens,153078
Ed Sheeran,Eyes Closed,205793
Doja Cat,Woman,21463
Dua Lipa & DaBaby,Levitating,207688
Kelly Clarkson,Underneath The Tree,196219
Jelly Roll,Need A Favor,265693
Olivia Rodrigo,Good 4 U,73191
Lady Gaga & Ariana Grande,Rain On Me,133155
Wham!,Last Christmas,231359
Lil Durk & J Cole,All My Life,170409
SAINt JHN,Roses,28658
Olivia Rodrigo,Traitor,272490
Dua Lipa & DaBaby,Levitating,269884
Stephen Sanchez,Until I Found You,210675
Giveon,Heartbreak Anniversary,142500
Glass Animals,Heat Waves,96445
Maren Morris,The Bones,128975
Drake & 21 Savage,Jimmy Cooks,118532
Joel Corry & MNEK,Head & Heart,60147
David Guetta & Bebe Rexha,I'm Good (Blue),113147
CJ,Whoopty,187882
Maneskin,Beggin',171977
Luke Combs,The Kind of Love We Make,158529
Zach Bryan,Something In The Orange,272605
Fireboy DML & Ed Sheeran,Peru,37381
Billie Eilish,Happier Than Ever,93613
Meghan Trainor,Made You Look,294725
DJ Ti.sto,The Business,270585
Joji,Glimpse Of Us,4714
Coldplay & BTS,My Universe,197202
Bailey Zimmerman,Rock And A Hard Place,28439
Justin Bieber & Chance The Rapper,Holy,35612
Zach Bryan,Something In The Orange,96729
Fireboy DML & Ed Sheeran,Peru,37626
Kate Bush,Running Up That Hill (A Deal With God),19567
Doja Cat,Vegas,57118
Lil Durk & J Cole,All My Life,184564
Justin Bieber & Daniel Caesar & Giveon,Peaches,176616
Billie Eilish,Bad Guy,92207
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,290448
Ed Sheeran,Shivers,89182
Tom Odell,Another Love,102085
David Kushner,Daylight,189208
Doja Cat,Woman,277085
SAINt JHN,Roses,149776
Rema,Calm Down,51540
BTS,Dynamite,220730
The Kid LAROI & Justin Bieber,Stay,15896
David Kushner,Daylight,173785
Burl Ives,A Holly Jolly Christmas,295737
Doja Cat,Woman,62550
Ariana Grande,Santa Tell Me,162372
DaBaby & Roddy Ricch,Rockstar,171433
Andy Williams,It's The Most Wonderful Time Of The Year,50168
Zach Bryan,Something In The Orange,257603
Taylor Swift,Cruel Summer,62868
SZA,Snooze,81316
Taylor Swift,Lavender Haze,280786
Apache 207,Roller,254679
Tate McRae,She's All I Wanna Be,194039
SAINt JHN,Roses (Imanbek Remix),82313
Saweetie & Doja Cat,Best Friend,250485
The Weeknd & Ariana Grande,Die For You,156614
David Kushner,Daylight,197834
Nat King Cole,The Christmas Song (Merry Christmas To You),295605
Olivia Rodrigo,Drivers License,30909
Saweetie & Doja Cat,Best Friend,48598
Imagine Dragons & JID,Enemy,132032
Morgan Wallen,Thought You Should Know,288788
Morgan Wallen,You Proof,134518
Nathan Evans,Wellerman,145491
Saweetie & Doja Cat,Best Friend,238524
Harry Styles,As It Was,153952
Pop Smoke,What You Know Bout Love,94713
Tate McRae,She's All I Wanna Be,240793
Beyonce,Break My Soul,203364
Morgan Wallen,Thought You Should Know,6939
BTS,Dynamite,48364
OneRepublic,I Ain't Worried,262416
CJ,Whoopty,224263
Doja Cat,Vegas,271210
Oliver Tree & Robin Schulz,Miss You,184707
Trevor Daniel,Falling,41278
Drake & 21 Savage,Rich Flex,167193
Post Malone,Chemical,284823
Ed Sheeran,Eyes Closed,177721
Adele,Easy On Me,88839
Powfu & Beabadoobee,Death Bed,55397
Fifty Fifty,Cupid,2889
SAINt JHN,Roses,284148
Burl Ives,A Holly Jolly Christmas,3011
Roddy Ricch,The Box,98540
Burl Ives,A Holly Jolly Christmas,238611
The Killers,Mr Brightside,271586
Tones & I,Dance Monkey,281266
Kate Bush,Running Up That Hill (A Deal With God),205726
Drake,Toosie Slide,44933
Olivia Rodrigo,Deja Vu,188557
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,218328
Ariana Grande,Santa Tell Me,34175
Justin Bieber,Ghost,13736
DJ Ti.sto,The Business,229466
Kane Brown With Katelyn Brown,Thank God,184746
24kGoldn & Iann Dior,Mood,74543
Saweetie & Doja Cat,Best Friend,203017
Meghan Trainor,Made You Look,233778
The Weeknd & Ariana Grande,Die For You,255229
Harry Styles,As It Was,24337
Drake & Future & Young Thug,Way 2 Sexy,110151
Lewis Capaldi,Someone You Loved,295018
Polo G,Rapstar,120651
OneRepublic,I Ain't Worried,139572
Raye & 070 Shake,Escapism,257905
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,134381
BTS,Dynamite,192437
Imagine Dragons & JID,Enemy,11686
Tom Odell,Another Love,285148
Masked Wolf,Astronaut In The Ocean,179952
Ed Sheeran,Bad Habits,37985
Doja Cat,Need To Know,189929
David Guetta & Bebe Rexha,I'm Good (Blue),34903
Olivia Rodrigo,Good 4 U,124669
Lil Mosey,Blueberry Faygo,113747
Lil Nas & Jack Harlow,Industry Baby,102561
Nicki Minaj,Super Freaky Girl,280524
Steve Lacy,Bad Habit,39171
Doja Cat & SZA,Kiss Me More,33973
BTS,Butter,30257
Bad Bunny & Jhay Cortez,Dakiti,39045
OneRepublic,I Ain't Worried,278644
Wham!,Last Christmas,135683
Ed Sheeran,Shivers,9448
Dua Lipa,Don't Start Now,282715
Tate McRae,Greedy,137514
Justin Bieber & Daniel Caesar & Giveon,Peaches,117504
Dua Lipa,Break My Heart,102897
Dove Cameron,Boyfriend,60762
Topic & A7S,Breaking Me,14660
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,212883
Harry Styles,As It Was,27569
Miley Cyrus,Midnight Sky,49570
Powfu & Beabadoobee,Death Bed,277458
Post Malone & Doja Cat,I Like You (A Happier Song),208477
Libianca,People,232091
JVKE,golden hour,133194
The Kid LAROI & Justin Bieber,Stay,255597
Ariana Grande,Positions,29237
Lil Mosey,Blueberry Faygo,294412
Camila Cabello & Ed Sheeran,Bam Bam,42267
Morgan Wallen,Thought You Should Know,205264
Lil Uzi Vert,Just Wanna Rock,16099
Tom Odell,Another Love,207163
Lil Mosey,Blueberry Faygo,16576
Tate McRae,Greedy,171652
WizKid & Justin Bieber & Tems,Essence,66162
Luke Combs,Fast Car,62898
Brenda Lee,Rockin' Around The Christmas Tree,175297
The Ronettes,Sleigh Ride,24497
Lady Gaga & Ariana Grande,Rain On Me,29037
Gabby Barrett & Charlie Puth,I Hope,194725
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,97431
Drake & Lil Durk,Laugh Now Cry Later,106426
Nicki Minaj,Super Freaky Girl,252667
Nicki Minaj,Super Freaky Girl,51790
Drake & 21 Savage,Jimmy Cooks,66594
The Kid LAROI & Justin Bieber,Stay,118566
Jordan Davis & Luke Bryan,Buy Dirt,184373
Toosii,Favorite Song,95939
Farruko,Pepas,28839
Elton John & Dua Lipa,Cold Heart,36625
Billie Eilish,everything i wanted,87592
Kate Bush,Running Up That Hill (A Deal With God),185517
Jelly Roll,Need A Favor,235997
Arizona Zervas,Roxanne,46751
Rihanna,Lift Me Up,250863
Gabby Barrett & Charlie Puth,I Hope,267354
David Kushner,Daylight,54705
Beyonce,Cuff It,91184
Lizzo,About Damn Time,154364
CJ,Whoopty,55394
The Weeknd,Take My Breath,109747
Jelly Roll,Need A Favor,175344
Zach Bryan,Something In The Orange,22830
Camila Cabello & DaBaby,My Oh My,299647
Libianca,People,156569
Ed Sheeran,Eyes Closed,185606
Ed Sheeran,Shivers,180992
Walker Hayes,Fancy Like,205401
Meghan Trainor,Made You Look,75121
Kate Bush,Running Up That Hill (A Deal With God),110529
Arizona Zervas,Roxanne,216729
The Weeknd & Ariana Grande,Die For You,237955
Lady Gaga & Ariana Grande,Rain On Me,187265
Dua Lipa & DaBaby,Levitating,139635
Gayle,abcdefu,134382
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,126866
Nathan Evans,Wellerman,212495
Cole Swindell,She Had Me At Heads Carolina,841
Future & Drake & Tems,WAIT FOR U,152053
Ed Sheeran,Eyes Closed,234293
Trevor Daniel,Falling,35726
Imagine Dragons & JID,Enemy,61592
Billie Eilish,everything i wanted,169249
Ed Sheeran,Shivers,240004
Michael Buble,It's Beginning To Look A Lot Like Christmas,180167
Jordan Davis & Luke Bryan,Buy Dirt,76372
Mariah Carey,All I Want For Christmas Is You,203224
Coi Leray,Players,161466
Maren Morris,The Bones,268118
SZA,Snooze,32003
Camila Cabello & Ed Sheeran,Bam Bam,72680
Brenda Lee,Rockin' Around The Christmas Tree,224882
Ariana Grande,Santa Tell Me,82566
The Kid LAROI,Without You,267987
Oliver Tree & Robin Schulz,Miss You,99183
Giveon,Heartbreak Anniversary,285468
Billie Eilish,Bad Guy,278854
Eslabon Armado & Peso Pluma,Ella Baila Sola,264736
Acraze & Cherish,Do It To It,71769
Post Malone & Doja Cat,I Like You (A Happier Song),20432
Fireboy DML & Ed Sheeran,Peru,271235
The Weeknd & Ariana Grande,Die For You,228238
Tate McRae,Greedy,4707
Dua Lipa,Dance The Night,285745
Maren Morris,The Bones,217811
Tate McRae,She's All I Wanna Be,293873
CKay,Love Nwantiti,93499
SAINt JHN,Roses (Imanbek Remix),99693
Burl Ives,A Holly Jolly Christmas,35383
Luke Combs,Fast Car,296272
CJ,Whoopty,153854
Doja Cat,Woman,219142
The Killers,Mr Brightside,210346
Drake & 21 Savage,Jimmy Cooks,264638
Olivia Rodrigo,Good 4 U,210096
Camila Cabello & DaBaby,My Oh My,17676
Taylor Swift,Cruel Summer,247125
Doja Cat & SZA,Kiss Me More,179836
Arizona Zervas,Roxanne,241258
BTS,Dynamite,239001
Camila Cabello & Ed Sheeran,Bam Bam,203006
Drake & Future & Young Thug,Way 2 Sexy,157895
The Weeknd,Take My Breath,214138
Justin Bieber & Quavo,Intentions,147608
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,292747
Tate McRae,She's All I Wanna Be,66930
Saweetie & Doja Cat,Best Friend,264416
Tom Odell,Another Love,229380
Maneskin,Beggin',49156
Morgan Wallen,Thinkin' Bout Me,34906
Brenda Lee,Rockin' Around The Christmas Tree,237703
Bad Bunny & Chencho Corleone,Me porto bonito,107196
