artist,song_name,duration_ms,danceability,energy
Taylor Swift,Cruel Summer,144851,0.34265380799765066,0.11935365689865662
Elton John & Dua Lipa,Cold Heart,99873,0.30124337401208146,0.3833191360452135
Lost Frequencies & Calum Scott,Where Are You Now,220361,0.4811774361674209,0.5595594787327206
Bobby Helms,Jingle Bell Rock,274650,0.44788732188894886,0.23047504170060706
The Kid LAROI,Without You,38613,0.47621465625680715,0.4425000080645417
Shouse,Love Tonight,65219,0.6899448418964198,0.37715444032707457
Ava Max,Kings & Queens,37731,0.8764515538039707,0.7988756145609645
SZA,Snooze,135049,0.8675831599404811,0.8278392347671888
DJ Ti.sto & Ava Max,The Motto,215221,0.28185009744354783,0.7048215171722155
Post Malone,Chemical,30581,0.710078738117965,0.519464815349336
Harry Styles,Adore You,22058,0.3748547779038761,0.548508061341217
Drake & 21 Savage & Project Pat,Knife Talk,246078,0.03459140961037299,0.9728658769694596
Lil Durk & J Cole,All My Life,219707,0.29491041055583456,0.13219044745620967
Apache 207,Roller,165840,0.7654814682648916,0.012507184025308371
Morgan Wallen,Wasted On You,196548,0.22281578055538198,0.9531317612142137
Dove Cameron,Boyfriend,219003,0.25884772146885726,0.9759895893946281
Harry Styles,Adore You,280792,0.08917388235452406,0.32807788046592534
Mariah Carey,All I Want For Christmas Is You,111107,0.4980144648946755,0.45149911111683805
Powfu & Beabadoobee,Death Bed,218576,0.12975093039454266,0.5617828180592594
Lil Durk & J Cole,All My Life,78222,0.9051378743945149,0.79216704933669
Joel Corry & MNEK,Head & Heart,184825,0.5905039853919651,0.5036093093743074
Lil Nas X,Thats What I Want,75070,0.4998627900347069,0.3138039942339722
Maren Morris,The Bones,239324,0.7535507962169222,0.6932224082277959
Rema,Calm Down,175177,0.8477013703090946,0.13153673471252902
Olivia Rodrigo,Vampire,284899,0.7082287775975362,0.48467181786960245
Post Malone,Chemical,50868,0.26907995542333796,0.3776288782775912
Masked Wolf,Astronaut In The Ocean,201391,0.15621648487703255,0.21927638956689843
Luke Combs,The Kind of Love We Make,278208,0.8888091272605816,0.09556745615856
Rema & Selena Gomez,Calm Down,226647,0.16949160831527244,0.17528725177181415
Pop Smoke,What You Know Bout Love,276503,0.17341822186916545,0.5467613964465671
Rosa Linn,Snap,224632,0.18360912099944493,0.007760949808144568
Luke Combs,Fast Car,286799,0.2632310378459698,0.3402496229585027
Roddy Ricch,The Box,272738,0.8990433983296009,0.02145850606012001
Bad Bunny,Titi me pregunto,287120,0.16998687544982094,0.8123023632607915
Pop Smoke,What You Know Bout Love,95524,0.46174611671235,0.9710887460362959
Morgan Wallen,You Proof,281657,0.9152192367469317,0.015075620451374228
Future & Drake & Tems,WAIT FOR U,36732,0.33154934053039664,0.008367424858035544
Libianca,People,277457,0.8427498731084264,0.6371600643770969
Drake,Toosie Slide,283971,0.3174935586072909,0.7989519337386951
24kGoldn & Iann Dior,Mood,85074,0.07470602217432387,0.03817080503267378
AJR,Bang!,139191,0.23065724309785895,0.6531049136793781
The Weeknd,Take My Breath,209606,0.6354789671661591,0.9033134297223546
Topic & A7S,Breaking Me,195344,0.047958698997096816,0.30176269749512796
Taylor Swift,Cruel Summer,567,0.4874885529917634,0.6622389962464674
Trevor Daniel,Falling,164700,0.1199450569208107,0.27038762169610064
Bad Bunny & Chencho Corleone,Me porto bonito,279162,0.12262926372660043,0.3737896166517728
Post Malone,Circles,260670,0.21274469683299868,0.31466726689526137
Nathan Evans,Wellerman,204044,0.7609344263616125,0.7967231470949063
Zach Bryan & Kacey Musgraves,I Remember Everything,658,0.6984295597617728,0.358279302930979
Ariana Grande,Positions,180035,0.9983446807835147,0.260870077961614
The Killers,Mr Brightside,65393,0.0038557342979214093,0.844215617284345
Ed Sheeran,Eyes Closed,202728,0.4715564525997936,0.19615015759021126
Doja Cat,Paint The Town Red,214152,0.7414802476224859,0.03274160058696729
Polo G,Rapstar,30247,0.020800124861304337,0.5211127776677814
Ed Sheeran,Bad Habits,95190,0.10520969233411404,0.8250270669060615
Jose Feliciano,Feliz Navidad,179736,0.014868601326144426,0.48353040652013357
Drake & Lil Durk,Laugh Now Cry Later,245485,0.9716937833866768,0.45518468127427625
Maren Morris,The Bones,291922,0.05717819189607465,0.7175577448725552
Olivia Rodrigo,Vampire,178638,0.24789887757365425,0.46167048089500606
Olivia Rodrigo,Good 4 U,40150,0.9712414625718775,0.7617832999410862
Beyonce,Break My Soul,222975,0.8446317342999295,0.550247076599058
Lil Tjay & 6LACK,Calling My Phone,238267,0.5029745154280989,0.14916652010870046
Beyonce,Cuff It,25812,0.7706008901981131,0.7940562024942845
Kodak Black,Super Gremlin,87814,0.6664463509270898,0.13527893147875625
Jack Harlow,First Class,77387,0.45514718457239545,0.42945952220683536
Joji,Glimpse Of Us,72770,0.560411510052989,0.41975489488770834
Chris Brown,Under The Influence,244014,0.6606307889853696,0.5605094027256605
Meghan Trainor,Made You Look,128858,0.32666768021701753,0.7535720127724697
Maneskin,Beggin',222038,0.05328937371787601,0.358259013108583
WizKid & Justin Bieber & Tems,Essence,198843,0.2963783653194658,0.8986027112642014
Olivia Rodrigo,Vampire,219809,0.6968887036642727,0.5851855106460085
AJR,Bang!,62977,0.10025853656138906,0.42357492155245524
Harry Styles,Late Night Talking,36016,0.42749862131148186,0.008320007346892089
Pop Smoke,What You Know Bout Love,244753,0.22010342240604397,0.7841265463501162
The Killers,Mr Brightside,234962,0.594334974065746,0.7286928487109425
Fifty Fifty,Cupid,1848,0.3979860579181248,0.8084074083722562
Metro Boomin & The Weeknd & 21 Savage,Creepin',89574,0.9703324291848477,0.6103105969086438
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,115348,0.8193110176980257,0.15699599145167298
Nicki Minaj,Super Freaky Girl,32101,0.7572059056220793,0.19131854103974966
Lady Gaga & Ariana Grande,Rain On Me,142106,0.7972311953832979,0.465343338571261
Taylor Swift,Lavender Haze,210068,0.4991993354014166,0.9673132646955237
Ed Sheeran,Eyes Closed,258764,0.5172616688002779,0.970570247705827
Jose Feliciano,Feliz Navidad,100630,0.5304901382252443,0.9172787581425769
BTS,Butter,138850,0.17812819747907882,0.2939433327675324
Luke Combs,The Kind of Love We Make,100510,0.9936284141233942,0.01931018224020975
Andy Williams,It's The Most Wonderful Time Of The Year,55913,0.6151611396327487,0.6431892956560373
Beyonce,Break My Soul,7810,0.9506166049084286,0.2835542089197157
DaBaby & Roddy Ricch,Rockstar,130806,0.07825540244704299,0.7982897412568319
Doja Cat,Need To Know,259512,0.4295611765687217,0.3485900681830586
Nicky Youre & dazy,Sunroof,163132,0.9125563436401471,0.2247911980865952
Brenda Lee,Rockin' Around The Christmas Tree,53366,0.4118581259674823,0.727530628498897
Kane Brown With Katelyn Brown,Thank God,65153,0.44006105057884104,0.7103476372194679
Rema & Selena Gomez,Calm Down,70589,0.07426321956542403,0.5619236899056597
Lil Nas X,Montero (Call Me By Your Name),150905,0.6922202908618381,0.29488085547723863
JVKE,golden hour,186360,0.8442777676219175,0.0457520890956028
Rema,Calm Down,170015,0.7518659951597273,0.4907595533967327
David Guetta & Bebe Rexha,I'm Good (Blue),247944,0.6185959580596121,0.07872559268909307
Nat King Cole,The Christmas Song (Merry Christmas To You),62701,0.9193067522292179,0.4909941937750666
Michael Buble,It's Beginning To Look A Lot Like Christmas,270123,0.560638889050644,0.3261861339925397
Gabby Barrett & Charlie Puth,I Hope,1001,0.4207691472325077,0.7340931173765646
Morgan Wallen,Thinkin' Bout Me,208795,0.8610563621599793,0.9615134923544718
Dua Lipa & DaBaby,Levitating,126696,0.5180659444991488,0.9491556486651833
The Weeknd,Take My Breath,1346,0.5794849435226435,0.011074464298115205
Rosa Linn,Snap,44395,0.8351072034348787,0.3486657707754811
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,2427,0.2819906998656706,0.3723128848803934
DJ Ti.sto,The Business,265805,0.5260849296531231,0.4516774083927474
Lizzo,About Damn Time,233394,0.27024581874038034,0.626918791885768
Drake,Toosie Slide,169321,0.879931101495733,0.5674009798346875
Raye & 070 Shake,Escapism,18106,0.16465756930018804,0.8234128379899288
Doja Cat,Need To Know,186756,0.8464474692715029,0.5373605089854416
Arizona Zervas,Roxanne,241021,0.1861200097407757,0.47876897928050155
Mariah Carey,All I Want For Christmas Is You,250591,0.34833081520422626,0.20758143472327517
Gunna,Fukumean,100465,0.6371359627966641,0.4146633463217344
BTS,Butter,236958,0.10884304703950687,0.6590255447408265
Stephen Sanchez,Until I Found You,31088,0.827965032250227,0.6900990086364625
Bad Bunny & Chencho Corleone,Me porto bonito,15080,0.2621286125310833,0.31595576191350105
JVKE,golden hour,279082,0.8362503335147277,0.05423847838294649
CJ,Whoopty,90250,0.6110254815723415,0.9103013255018897
Post Malone,Circles,189998,0.634529884103991,0.20387316956054613
Latto,Big Energy,200218,0.30096517938499834,0.5257772056504196
Libianca,People,111190,0.36577547093716123,0.8782321257886011
Olivia Rodrigo,Good 4 U,290735,0.15862265138221743,0.39019472607805783
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,3394,0.8837992541522119,0.3237026889226323
Nicky Youre & dazy,Sunroof,135947,0.13954455415992295,0.04295776583184219
Post Malone & Doja Cat,I Like You (A Happier Song),237536,0.2532881903505073,0.13528510326909315
Lil Mosey,Blueberry Faygo,256938,0.47389886298597683,0.8792835408921148
Harry Styles,Watermelon Sugar,76094,0.21355414801436223,0.07556028223153566
Lil Nas X,Thats What I Want,50348,0.05951402241884307,0.04658263286996789
Giveon,Heartbreak Anniversary,105797,0.30260145459354404,0.7966427520065971
Lil Nas X,Thats What I Want,242955,0.47976107748720365,0.34542182939199584
Apache 207,Roller,279384,0.1191299336635292,0.3829857147169071
Lil Tjay & 6LACK,Calling My Phone,95942,0.9026817928381712,0.21388696372696525
Rihanna,Lift Me Up,17799,0.9208815714251671,0.7327338343966295
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),295573,0.44760382614649463,0.7492447182856686
Olivia Rodrigo,Deja Vu,278092,0.46088335882517517,0.7775908506404398
Olivia Rodrigo,Good 4 U,163122,0.5868790673905585,0.29459147453103496
Nicky Youre & dazy,Sunroof,235957,0.8016051457717026,0.248143973120716
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,192944,0.24701421640987176,0.14228890922030868
Saweetie & Doja Cat,Best Friend,41187,0.1976311996142942,0.18007930804024264
Bad Bunny & Jhay Cortez,Dakiti,118653,0.2769389598446482,0.6414728178544481
Bobby Helms,Jingle Bell Rock,194394,0.7871507730957422,0.5318401756533356
Coldplay & BTS,My Universe,287873,0.8522537268819351,0.5390504699598427
SZA,Kill Bill,39037,0.6572390084895382,0.6750947056642542
Zach Bryan,Something In The Orange,105082,0.8226197566521719,0.11031373070588224
Olivia Rodrigo,Traitor,9894,0.8166635191525015,0.6859624778056129
Pop Smoke,What You Know Bout Love,139655,0.5469976948166716,0.3037157062804442
Sam Smith & Kim Petras,Unholy,96992,0.6843643079004995,0.38380195382670257
Internet Money & Gunna & Don Toliver & NAV,Lemonade,159796,0.1761680973354035,0.01953061320284022
Cole Swindell,She Had Me At Heads Carolina,289378,0.8715890042910234,0.49818417707733775
Imagine Dragons & JID,Enemy,104558,0.47933935108002645,0.7127864017069274
Nathan Evans,Wellerman,179362,0.26177177508304084,0.6965117641372773
Jack Harlow,First Class,192172,0.6622620148253695,0.8177662737388108
SAINt JHN,Roses,158477,0.04543397809198124,0.3013689811287875
Chris Brown & Young Thug,Go Crazy,235488,0.13323992706240206,0.5727546562806194
Jelly Roll,Need A Favor,293943,0.8281753504563879,0.5565407145471815
Doja Cat,Vegas,10422,0.22224478433656802,0.6273085219724867
The Killers,Mr Brightside,64783,0.35568455237974594,0.9320405849091946
Olivia Rodrigo,Drivers License,279406,0.2569412799353994,0.718589753226145
Pop Smoke & Lil Baby & DaBaby,For The Night,295930,0.5020437273270316,0.40954387784075763
Gayle,abcdefu,905,0.22152468762920752,0.5342053430767317
Lil Nas X,Thats What I Want,18332,0.668248767145904,0.6568048985019921
Mariah Carey,All I Want For Christmas Is You,28451,0.9490901553579502,0.9173436867661641
Burl Ives,A Holly Jolly Christmas,158263,0.6070356656179426,0.23457180444211723
Dua Lipa & DaBaby,Levitating,171970,0.6553034952466512,0.13582000357435786
Sam Smith & Kim Petras,Unholy,89280,0.26598780507541997,0.9285773727215934
Dua Lipa,Dance The Night,192127,0.3002255758441126,0.5359433315273928
Lil Mosey,Blueberry Faygo,244694,0.11881007368252261,0.34426575150851024
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,117815,0.4060318586648892,0.9805804718047851
Wham!,Last Christmas,92661,0.25633284934233236,0.49639701440647
Tate McRae,She's All I Wanna Be,158188,0.4508502592231862,0.6038860273693067
Taylor Swift,Lavender Haze,84217,0.3797153524874495,0.9398654121915783
Zach Bryan & Kacey Musgraves,I Remember Everything,30833,0.8824482506059343,0.36324746242061945
Post Malone & Doja Cat,I Like You (A Happier Song),57430,0.5845479482402619,0.5882952761586613
Drake & 21 Savage,Jimmy Cooks,146468,0.6598295401653848,0.9260100589378025
Toosii,Favorite Song,178696,0.16087706969087434,0.36131078406977746
Tate McRae,Greedy,155067,0.7987379560287903,0.1663340550419259
BTS,Dynamite,291547,0.10995783079012755,0.7393945560544709
Oliver Tree & Robin Schulz,Miss You,294509,0.06749612606878785,0.9828840885976586
Ariana Grande,Santa Tell Me,5675,0.33780870851207023,0.6589430703321358
Cardi B & Megan Thee Stallion,WAP,52580,0.23243176133242482,0.030299666863540464
Mariah Carey,All I Want For Christmas Is You,115226,0.9916236631068592,0.7666413536858602
Lady Gaga & Ariana Grande,Rain On Me,63478,0.9926863754280013,0.2592163691137761
Lil Nas & Jack Harlow,Industry Baby,109984,0.17190089856858393,0.2530215823473726
Olivia Rodrigo,Deja Vu,137201,0.8352028512550889,0.06334675304576298
Dua Lipa,Break My Heart,149639,0.9676288425412566,0.3022008485589459
Maneskin,Beggin',298227,0.5234122949286445,0.6175084413319876
Lil Nas X,Montero (Call Me By Your Name),256938,0.7020562813686421,0.8704407095373029
Internet Money & Gunna & Don Toliver & NAV,Lemonade,93126,0.7956442446785215,0.4546191000752141
Billie Eilish,What Was I Made For?,124129,0.49166069086219044,0.5884275046959051
Ed Sheeran,Shivers,225719,0.39972102014513344,0.28051935955651797
The Weeknd,Blinding Lights,117270,0.4632813863237053,0.8739038096690519
Libianca,People,147853,0.20181121101329602,0.1786539557462835
Maneskin,Beggin',272052,0.7581249061364244,0.2674114844232074
Fireboy DML & Ed Sheeran,Peru,210225,0.5313303060089853,0.010101103321764282
BTS,Butter,49184,0.6682975480337293,0.05260753553878672
Rema,Calm Down,86798,0.5184019873645356,0.24042903658511794
Tom Odell,Another Love,275700,0.897467022488479,0.18009232547566956
Pop Smoke,What You Know Bout Love,53510,0.5024446811386122,0.7569826388594526
Em Beihold,Numb Little Bug,82236,0.5498042359363013,0.5901714655996617
Doja Cat & The Weeknd,You Right,286974,0.21781551368386476,0.7757855450453326
OneRepublic,I Ain't Worried,29564,0.39709174285835014,0.4513227780002914
Andy Williams,It's The Most Wonderful Time Of The Year,13136,0.7205510309812141,0.2821776969262513
Jelly Roll,Need A Favor,6225,0.16057971133583304,0.01673210828677718
Elton John & Dua Lipa,Cold Heart,235511,0.6970319716705105,0.7421265975365825
Tom Odell,Another Love,262308,0.6582100393121826,0.7751898319489084
Harry Styles,Watermelon Sugar,233589,0.3849703585829025,0.5854152225271443
Post Malone & The Weeknd,One Right Now,219112,0.526662514739408,0.7550126325993587
Luke Combs,Fast Car,24368,0.7012377620892524,0.48716470819206603
Metro Boomin & The Weeknd & 21 Savage,Creepin',32063,0.30621843570632545,0.2610069621767158
Michael Buble,It's Beginning To Look A Lot Like Christmas,158375,0.002587573444598701,0.5728310936139419
DJ Ti.sto & Ava Max,The Motto,48739,0.8581579468216185,0.7629202658865976
Drake & 21 Savage & Project Pat,Knife Talk,164388,0.6278879455837015,0.34588404112894944
Lil Durk & J Cole,All My Life,238233,0.7281988993582477,0.03249989789657126
Rema,Calm Down,292996,0.14335915613246208,0.848416276171705
Olivia Rodrigo,Deja Vu,146908,0.6362815371383097,0.742922177599401
Billie Eilish,everything i wanted,75070,0.7428236037463357,0.29186917352856245
Bad Bunny & Chencho Corleone,Me porto bonito,38002,0.8313175842456052,0.1854750738141725
Morgan Wallen,Wasted On You,2433,0.8763927674988099,0.9194268919764456
Future & Drake,Life Is Good,144853,0.9720078278222012,0.03764748524462436
Taylor Swift,Anti-Hero,53820,0.3679120626320369,0.10068358432059998
Tom Odell,Another Love,231471,0.5785377436438172,0.3111911768314861
Giveon,Heartbreak Anniversary,227205,0.9295467418913124,0.22429514574631626
Arizona Zervas,Roxanne,108609,0.4938969105335217,0.6809016678782753
Luke Combs,Fast Car,156519,0.2686806571442901,0.8366877219360767
Lewis Capaldi,Before You Go,269549,0.5716051896930857,0.05376157181550556
Tate McRae,Greedy,109853,0.010526166695329575,0.911375905377444
Stephen Sanchez,Until I Found You,248345,0.14890254612961484,0.05242250853467345
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,33013,0.87042837471334,0.09362009046994901
Tones & I,Dance Monkey,103488,0.18605793904512258,0.43466054894549955
Billie Eilish,Happier Than Ever,293978,0.4183603743642793,0.0761145532373293
Coi Leray,Players,82457,0.5396716235517408,0.7371557885964657
Harry Styles,As It Was,224185,0.7285805708360938,0.2873365841863419
Harry Styles,As It Was,128551,0.9276150076363641,0.9062248454492576
The Weeknd & Ariana Grande,Save Your Tears,58651,0.9303986804820754,0.5139360127531197
Future & Drake,Life Is Good,72960,0.04983788895469077,0.8490139894577682
Shouse,Love Tonight,88636,0.4986795585970023,0.6717155012189426
Gayle,abcdefu,8066,0.0557615686534082,0.01077801140753265
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,148634,0.290373529563418,0.8630907912865855
Bad Bunny & Chencho Corleone,Me porto bonito,243916,0.8901313264225722,0.6763122496793865
Miguel,Sure Thing,48835,0.6478548594366254,0.15865908234543724
DaBaby & Roddy Ricch,Rockstar,92707,0.4858478139610459,0.15176268096202516
