artist,track_name,duration_ms,danceability,energy
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),223594,0.8392616283486712,0.8312347003071848
Elton John & Dua Lipa,Cold Heart,253185,0.5275930112332484,0.6164463438868192
Dove Cameron,Boyfriend,10203,0.4579021334932163,0.9878825061274177
Gunna,Fukumean,130876,0.1497634413486023,0.7721536869697538
Morgan Wallen,Last Night,76815,0.7128703950539048,0.6283943653184608
Justin Bieber & Daniel Caesar & Giveon,Peaches,2600,0.2099002081238205,0.7614618201972928
Jose Feliciano,Feliz Navidad,110200,0.3527801048276388,0.011007535514642286
Harry Styles,Adore You,1420,0.538131974065609,0.49194028053494565
Bailey Zimmerman,Rock And A Hard Place,97742,0.8336830092308934,0.375883028174157
The Weeknd & Ariana Grande,Die For You,79377,0.12306061244321043,0.0062822011286381985
DJ Ti.sto,The Business,149165,0.3207469094496367,0.8395286054311155
Lewis Capaldi,Someone You Loved,16100,0.5746123640510974,0.830874670881834
Gabby Barrett & Charlie Puth,I Hope,203247,0.5161177402559245,0.5223807382967205
24kGoldn & Iann Dior,Mood,99289,0.34881996941139337,0.5836814263009629
Kodak Black,Super Gremlin,17844,0.8174416891477255,0.2614929677969934
Post Malone & Doja Cat,I Like You (A Happier Song),213525,0.941800369646771,0.8029212673502071
Latto,Big Energy,124538,0.4993069901213488,0.2997930972879441
DJ Ti.sto & Ava Max,The Motto,153704,0.5387014032477455,0.634902063512775
Saweetie & Doja Cat,Best Friend,232964,0.20433730978823816,0.1727800320508487
Morgan Wallen,Thinkin' Bout Me,68060,0.6710057308767392,0.49965583028608784
Drake & Lil Durk,Laugh Now Cry Later,80009,0.13690895078269671,0.9190099724768558
Post Malone & Doja Cat,I Like You (A Happier Song),61734,0.7279810527780357,0.43752570765756493
Tones & I,Dance Monkey,210348,0.7400912187834158,0.7046831420945885
Post Malone,Chemical,243302,0.07025851790789417,0.7100401221385482
Rosa Linn,Snap,97702,0.6305703662817553,0.36350849726210976
Kate Bush,Running Up That Hill (A Deal With God),205341,0.16265217900696582,0.2375061470593809
Maroon 5,Memories,180188,0.21642441322421835,0.6548358256068242
Gunna,Fukumean,172953,0.9517320016928876,0.8792770430202069
Miley Cyrus,Flowers,82370,0.30321854553001004,0.28907236008991066
Billie Eilish,everything i wanted,19132,0.9135977449971375,0.8130865711789405
Doja Cat,Paint The Town Red,192652,0.15947129238492486,0.635707110814902
Billie Eilish,Bad Guy,97373,0.33879130483820274,0.30758383193983707
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,86628,0.8899550581128869,0.33816797496291584
24kGoldn & Iann Dior,Mood,11463,0.5841788992027626,0.8136300487290129
Oliver Tree & Robin Schulz,Miss You,215834,0.9542018075414417,0.9231006925036166
Justin Bieber,Ghost,279223,0.5347521284325142,0.9753515394717406
Taylor Swift,Anti-Hero,234364,0.21900524913467045,0.0003939057182802408
Nicki Minaj & Ice Spice with Aqua,Barbie World,112907,0.36473743991302976,0.9592164900510927
Tate McRae,She's All I Wanna Be,220103,0.6148053641768242,0.9545897265439277
WizKid & Justin Bieber & Tems,Essence,24773,0.9712823926132094,0.16400842786835423
SZA,Snooze,67855,0.5072198897100068,0.8982150021171799
Doja Cat & SZA,Kiss Me More,182223,0.9336129163458237,0.19950526342953112
CKay,Love Nwantiti,219958,0.9546471319625227,0.8578844464329576
Steve Lacy,Bad Habit,168328,0.23481143079486733,0.23560729248015777
Jack Harlow,First Class,187278,0.5920883877072604,0.43934337130901446
Eslabon Armado & Peso Pluma,Ella Baila Sola,69230,0.48416416613923174,0.42449456886963677
Fifty Fifty,Cupid,58834,0.13873811603279207,0.6802980670951705
The Kid LAROI,Without You,37962,0.8059039049777494,0.3849080716947141
Meghan Trainor,Made You Look,226826,0.21338860515247604,0.001221850969412852
Morgan Wallen,Thinkin' Bout Me,196290,0.025833827858246616,0.7767595724752266
Internet Money & Gunna & Don Toliver & NAV,Lemonade,141062,0.24586347755889493,0.756813102656592
Masked Wolf,Astronaut In The Ocean,29222,0.7413826461793444,0.8741089731640127
Bad Bunny & Chencho Corleone,Me porto bonito,191166,0.3890550114136322,0.2103699331828348
Elton John & Dua Lipa,Cold Heart,126014,0.783243193741523,0.459020410000199
Doja Cat,Paint The Town Red,122737,0.6391051099070467,0.11307249456037094
Maneskin,Beggin',181657,0.13531086866040587,0.30202280828843586
Ariana Grande,Santa Tell Me,264584,0.5666402146860681,0.12957594441825582
Bobby Helms,Jingle Bell Rock,287493,0.14439549574623567,0.09817708320510776
Post Malone,Chemical,272207,0.25904451225875,0.9578785346905271
Lil Durk & J Cole,All My Life,254310,0.4946161505571326,0.4331482354418408
Camila Cabello & DaBaby,My Oh My,208282,0.7181733977192124,0.5971805333180212
Morgan Wallen,Last Night,21305,0.9727607986948856,0.642362722516384
Dove Cameron,Boyfriend,7345,0.4306228152712436,0.8055640290722763
Sam Smith & Kim Petras,Unholy,278566,0.9749414316851933,0.7590376099753646
Dua Lipa,Break My Heart,204754,0.09290808351767654,0.178846319230486
Miley Cyrus,Flowers,231429,0.12215209467814292,0.7250407422072985
WizKid & Justin Bieber & Tems,Essence,99396,0.9229987684932415,0.7789304586096176
Kane Brown With Katelyn Brown,Thank God,86034,0.9620127270299293,0.6073232594122513
Adele,Easy On Me,31605,0.44060803516365765,0.19647708329262292
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,74168,0.9168722735987366,0.6781639935310835
Camila Cabello & Ed Sheeran,Bam Bam,67368,0.7392211547498294,0.2600469876335374
Zach Bryan,Something In The Orange,38211,0.8044236023786859,0.8735545111790214
Walker Hayes,Fancy Like,235093,0.41804821678669346,0.8280775633307971
Meghan Trainor,Made You Look,199761,0.6773828500076502,0.5105624379035053
Kenya Grace,Strangers,59988,0.494652136328389,0.06765313135681095
Maneskin,Beggin',153331,0.0016773846930046021,0.20379882096596158
Drake,Toosie Slide,266755,0.8054828458283263,0.0926451626765713
CKay,Love Nwantiti,126133,0.31782550665798626,0.5379262454666539
Nicki Minaj,Super Freaky Girl,229982,0.35193900281749324,0.9510295064073049
Chris Brown & Young Thug,Go Crazy,130421,0.9797712770466384,0.21590134137837813
Doja Cat & The Weeknd,You Right,132906,0.5267933828687509,0.8275237246780024
Eslabon Armado & Peso Pluma,Ella Baila Sola,22778,0.9466237702501133,0.3694005184644198
Ariana Grande,Santa Tell Me,31061,0.5790862738833782,0.08077808906223383
Chris Brown & Young Thug,Go Crazy,244426,0.9707619045830562,0.7057590070188015
Farruko,Pepas,282522,0.6123662238618666,0.8757906466665891
Nat King Cole,The Christmas Song (Merry Christmas To You),82664,0.6348341391292781,0.7228774509827477
Rema & Selena Gomez,Calm Down,175046,0.4618254318170061,0.2803995741675218
Drake,Toosie Slide,178431,0.5866179444501924,0.641531935941754
Kenya Grace,Strangers,82452,0.7195823262470663,0.09665532052879777
The Ronettes,Sleigh Ride,126246,0.25104406652542965,0.17921061235321845
Fireboy DML & Ed Sheeran,Peru,112987,0.551917635507481,0.8803552280711716
Nicky Youre & dazy,Sunroof,118465,0.36640757534139157,0.08649815172247077
Lil Uzi Vert,Just Wanna Rock,158505,0.7707096127934909,0.7250047787499662
Kelly Clarkson,Underneath The Tree,94830,0.8191501949681377,0.975421317296336
Kane Brown With Katelyn Brown,Thank God,159869,0.4517084037353767,0.02312535102068969
David Guetta & Bebe Rexha,I'm Good (Blue),148949,0.24499303244827442,0.7167129007300207
Lewis Capaldi,Someone You Loved,272302,0.3554298311878318,0.5086653796221917
Harry Styles,Late Night Talking,29302,0.02156849758370616,0.2898291511999671
Nicki Minaj,Super Freaky Girl,121500,0.18481051744164922,0.17429994037733865
CKay,Love Nwantiti,144587,0.29918758893619046,0.3090317480899396
Post Malone,Chemical,82728,0.8169307686363234,0.01992991857566384
Sam Smith & Kim Petras,Unholy,170377,0.599072212334652,0.984555559917346
Doja Cat & The Weeknd,You Right,109627,0.5592381880088046,0.8703824764795415
Pop Smoke,What You Know Bout Love,130026,0.4969376684211161,0.5090936672403914
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,275075,0.028159923254587826,0.1626338779887181
Luke Combs,Fast Car,32783,0.8901763214364976,0.945086313527431
The Weeknd,Take My Breath,208209,0.07658066436051536,0.8561281068317433
Bobby Helms,Jingle Bell Rock,136415,0.7147471288647739,0.7772522925700116
Saweetie & Doja Cat,Best Friend,72778,0.30211596019890363,0.3191249737797133
Harry Styles,Late Night Talking,182048,0.1869540438424261,0.2257175435776244
Zach Bryan,Something In The Orange,78777,0.5048994941378583,0.31451998897704125
Rema,Calm Down,122669,0.8105185255991847,0.5975325929829444
Shouse,Love Tonight,284210,0.7284116460802659,0.6945868981064462
Tones & I,Dance Monkey,23961,0.8752333738591979,0.8058091512751708
Drake & Future & Young Thug,Way 2 Sexy,204203,0.18597838811182177,0.018164205337748873
Olivia Rodrigo,Deja Vu,38333,0.38385045531354556,0.6111250420214115
Morgan Wallen,Last Night,260364,0.4573563818238434,0.7218443426982571
Pop Smoke & Lil Baby & DaBaby,For The Night,134228,0.6458700326634763,0.12957760840934407
Oliver Tree & Robin Schulz,Miss You,212956,0.7305770835090633,0.12222505109868964
Imagine Dragons & JID,Enemy,251596,0.011268523725908697,0.7480292259082951
The Weeknd,Take My Breath,287303,0.11609644707583133,0.5872797721275647
Beyonce,Cuff It,253661,0.1853816719056477,0.622166657124625
Future & Drake,Life Is Good,192566,0.17043601738982395,0.6105167861850902
Rema,Calm Down,187144,0.42599307999155944,0.45243552560135103
Jordan Davis & Luke Bryan,Buy Dirt,169483,0.7241117708294369,0.8116163041116438
Beyonce,Cuff It,292186,0.44476984774900263,0.057197988960849266
Taylor Swift,Anti-Hero,261926,0.9268908882569358,0.7966279356176552
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,229563,0.24048731582708172,0.6031117887172389
Eslabon Armado & Peso Pluma,Ella Baila Sola,284348,0.6785180523593641,0.662272713611371
BTS,Dynamite,224481,0.7487393418336307,0.969999757065251
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,21082,0.1094913209294257,0.9926515046250768
Tones & I,Dance Monkey,2562,0.7850769703899011,0.7281676009985146
Morgan Wallen,Wasted On You,89119,0.8340620966383453,0.4686447444846107
Lil Durk & J Cole,All My Life,10057,0.6726191905516278,0.03574990505704423
Billie Eilish,Therefore I Am,122194,0.3922163833549491,0.0036164131620408657
Imagine Dragons & JID,Enemy,62041,0.4794889086564227,0.23646665348250184
Camila Cabello & DaBaby,My Oh My,47073,0.23947855194921197,0.3323113315017586
Drake & 21 Savage,Rich Flex,243338,0.015060155441534162,0.36086810319994067
AJR,Bang!,13331,0.4872858633020144,0.9740214552944884
Bobby Helms,Jingle Bell Rock,64871,0.06951536571953698,0.3155289768181907
Ariana Grande,Positions,11408,0.7388314711366513,0.20212524889344818
Lewis Capaldi,Before You Go,50370,0.5077694174311789,0.7382268441126513
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,199771,0.9325368764097637,0.8407140718622063
Lewis Capaldi,Before You Go,23761,0.2636126360236144,0.4956957894635271
Harry Styles,Late Night Talking,166947,0.1727575763822552,0.2508364636155753
Maneskin,Beggin',76458,0.8045141039267947,0.01533221492093928
Taylor Swift,Anti-Hero,298292,0.6917239436749323,0.7426677517013192
Lewis Capaldi,Before You Go,140817,0.14302077282902537,0.7622973977662884
Olivia Rodrigo,Good 4 U,166225,0.09627252367059236,0.5127253527640422
Luke Combs,Forever After All,168543,0.14107553416789198,0.7595214620469735
Acraze & Cherish,Do It To It,124314,0.1637151683905994,0.6044716080633059
Topic & A7S,Breaking Me,273017,0.3623402656533281,0.3170195920978732
Libianca,People,7904,0.06669938711628887,0.9238075972025345
Dua Lipa,Break My Heart,234235,0.14392136838694347,0.5561688979444943
Maroon 5,Memories,206427,0.7713235167095736,0.29801300388118346
Doja Cat,Paint The Town Red,139653,0.8189392575361863,0.20687307435332947
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,211012,0.48269837058751,0.12061494162320663
CJ,Whoopty,173529,0.8764465226602214,0.05268532096074163
Fireboy DML & Ed Sheeran,Peru,73082,0.5000428277988683,0.39826528799851446
SZA,Snooze,220559,0.389029905074773,0.14963538603937676
Harry Styles,Adore You,6589,0.5546334247372481,0.278754518262607
Zach Bryan & Kacey Musgraves,I Remember Everything,113531,0.5419690473533081,0.2871773893246975
Lizzo,About Damn Time,199344,0.20829521259688988,0.5227388439222757
The Killers,Mr Brightside,118675,0.08484657741575363,0.8196910741807963
Morgan Wallen,Sand In My Boots,261199,0.44303151404330066,0.6268675995234217
Morgan Wallen,Thinkin' Bout Me,207657,0.9248477447306535,0.4587708535682318
Beyonce,Cuff It,113566,0.304361448668495,0.6707065855076184
OneRepublic,I Ain't Worried,141432,0.14014587196829364,0.484300498443747
Beyonce,Break My Soul,52729,0.6633804248061574,0.7907934515941999
Andy Williams,It's The Most Wonderful Time Of The Year,153037,0.3299206553062287,0.954843844670974
Lil Durk & J Cole,All My Life,112442,0.3527023142434228,0.0014369029593186422
Post Malone,Chemical,51811,0.3137775137078713,0.9417088450607398
Trevor Daniel,Falling,187771,0.18725640341766636,0.46823084700216355
Chris Brown,Under The Influence,69295,0.5733438624751548,0.21239812885728404
Maren Morris,The Bones,24667,0.5785396484987032,0.6686131543021079
Doja Cat,Woman,146426,0.5207272146669376,0.8755715499319244
Tate McRae,You Broke Me First,77363,0.08623067674605234,0.34504490950057154
The Killers,Mr Brightside,171744,0.42306128671486176,0.9055905761883145
Brenda Lee,Rockin' Around The Christmas Tree,250571,0.25157389599723146,0.0929611285800227
Adele,Easy On Me,185792,0.15104875405385154,0.9580414936670363
Chris Brown & Young Thug,Go Crazy,289053,0.6213500185687781,0.9833197565899057
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,27313,0.687159000883729,0.2363333813025411
Brenda Lee,Rockin' Around The Christmas Tree,177176,0.04732145737877813,0.372098169743853
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,124790,0.2763428522605945,0.9061714459719457
Mariah Carey,All I Want For Christmas Is You,154895,0.8104893303242909,0.46124445494335453
Doja Cat & The Weeknd,You Right,292312,0.9521116606230519,0.6060485305981013
Taylor Swift,Cruel Summer,160033,0.025272281471933722,0.4785795602238613
Morgan Wallen,Thinkin' Bout Me,221988,0.8714697983966091,0.42928175611243446
Imagine Dragons & JID,Enemy,291301,0.8931313967833897,0.9469853873748686
Future & Drake,Life Is Good,144519,0.9758709625208788,0.6731571451153816
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),204011,0.9246348261212082,0.6465576701785516
Farruko,Pepas,130720,0.49151997026465455,0.35321919227104803
Raye & 070 Shake,Escapism,221986,0.2989221094337968,0.7778911993103064
Lil Uzi Vert,Just Wanna Rock,57545,0.8825724153125853,0.48430335333401353
Drake & 21 Savage,Rich Flex,286989,0.19813696176262474,0.2294713159631101
Coi Leray,Players,71320,0.6576008742291813,0.06932893565494624
Acraze & Cherish,Do It To It,135470,0.1855306947855193,0.10457635869725623
Morgan Wallen,Last Night,108055,0.785141105861616,0.6939793328771565
The Weeknd & Ariana Grande,Save Your Tears,254816,0.06843218663919581,0.5268896248295214
The Killers,Mr Brightside,62771,0.04197751725835197,0.03291435064455828
Gunna,Fukumean,266762,0.2052891216115973,0.6183002941066316
Trevor Daniel,Falling,57834,0.6202732314376501,0.6155850227431412
Doja Cat,Paint The Town Red,106108,0.26241953309627075,0.3796857122617736
Taylor Swift,Lavender Haze,65490,0.6906623300902115,0.10020721331586069
Fifty Fifty,Cupid,251078,0.5917256267430204,0.8224531916149639
Beyonce,Break My Soul,270785,0.761588782834755,0.41677347494780115
Kelly Clarkson,Underneath The Tree,165134,0.8829693586684099,0.542371383970188
Lewis Capaldi,Before You Go,216932,0.5724489999679493,0.0973208516939299
Cardi B,Up,90147,0.01165937340115386,0.016401644312142194
Steve Lacy,Bad Habit,42908,0.6119368451190267,0.5587911365584993
Gunna,Fukumean,198859,0.7646192116694009,0.20653496602897503
Olivia Rodrigo,Traitor,157029,0.699450539860356,0.3112757371582857
Fireboy DML & Ed Sheeran,Peru,97340,0.48570532150428813,0.6036943194619456
Maroon 5,Memories,283195,0.37213400370968797,0.36499722688954317
The Weeknd & Ariana Grande,Die For You,152564,0.4094183737931496,0.013689454031079684
Morgan Wallen,Thinkin' Bout Me,148170,0.3389809073932649,0.2656024264273097
Doja Cat & The Weeknd,You Right,114551,0.7468035815298777,0.7186949757310725
Elton John & Dua Lipa,Cold Heart,255143,0.02119271876074691,0.8363171812823749
Morgan Wallen,You Proof,126509,0.9038856618650324,0.9462372436415117
David Kushner,Daylight,114897,0.07887752784068558,0.9947150680531688
Olivia Rodrigo,Vampire,190710,0.8224382680816641,0.3731022262129584
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,60265,0.6197323488195399,0.48226975677423356
Camila Cabello & Ed Sheeran,Bam Bam,109972,0.17407363578366863,0.00783728598422695
Coi Leray,Players,256805,0.9133259552627698,0.695962202513522
Chris Brown,Under The Influence,193170,0.13337390616447187,0.2525764223852254
Chris Brown,Under The Influence,295668,0.610098527799659,0.24148556688144374
Michael Buble,It's Beginning To Look A Lot Like Christmas,44004,0.547625094081435,0.21692463346055313
Lil Tjay & 6LACK,Calling My Phone,113649,0.009154636272894368,0.3773324772810155
Tate McRae,Greedy,180804,0.12265053777380708,0.7779895162215927
Glass Animals,Heat Waves,97609,0.6229814979228888,0.8560399437191206
Maren Morris,The Bones,810,0.9223842933868387,0.08130893146320595
Joji,Glimpse Of Us,172312,0.15158887664115783,0.3998753066511297
Em Beihold,Numb Little Bug,178755,0.9010644463024289,0.41589797187131594
DaBaby & Roddy Ricch,Rockstar,5686,0.4438769553701226,0.19337986760013182
Libianca,People,265395,0.37169801776376343,0.9410258777693511
Lil Nas X,Thats What I Want,143133,0.2960869228640054,0.21377627886933348
Lil Uzi Vert,Just Wanna Rock,243678,0.15551176442171222,0.9706371504260176
Farruko,Pepas,262084,0.8291475091747132,0.6223153422361333
Brenda Lee,Rockin' Around The Christmas Tree,188824,0.9812876994698738,0.7956411268007861
