artist,track_name,duration_ms,danceability,energy
Luke Combs,Forever After All,114135,0.543547798580451,0.7717816687135994
Toosii,Favorite Song,261907,0.6904808236064456,0.4161870057906991
Taylor Swift,Anti-Hero,155570,0.6218259184729744,0.5664380110574032
Brenda Lee,Rockin' Around The Christmas Tree,26302,0.7910653323957088,0.15551449911810133
Walker Hayes,Fancy Like,186017,0.5598906306531883,0.46357976699585224
Mariah Carey,All I Want For Christmas Is You,94388,0.40828327847497115,0.8102238712762055
Eslabon Armado & Peso Pluma,Ella Baila Sola,295615,0.9144351551427669,0.16616102488039108
Doja Cat & Nicki Minaj,Say So,103535,0.2979004354417466,0.7556527278918533
Doja Cat & Nicki Minaj,Say So,44246,0.39887776397450514,0.35409239133106085
Ed Sheeran,Bad Habits,210627,0.5239570405979507,0.4876815011909994
Lost Frequencies & Calum Scott,Where Are You Now,120803,0.6512277157389892,0.5885020801771147
The Weeknd & Ariana Grande,Die For You,224505,0.7481766111886142,0.6084919115738321
Raye & 070 Shake,Escapism,84989,0.406505260464723,0.7502447915590794
WizKid & Justin Bieber & Tems,Essence,3896,0.4730055630146476,0.15902894486594532
Lil Tjay & 6LACK,Calling My Phone,74899,0.6416391492293059,0.439526264019226
Dua Lipa,Don't Start Now,135234,0.7191446089388673,0.2768994951555258
Jack Harlow,First Class,20602,0.3051562470361703,0.9963996941821913
CJ,Whoopty,19406,0.9082389956692971,0.6739898956975117
DaBaby & Roddy Ricch,Rockstar,90387,0.10600286964223793,0.39691079875490154
Doja Cat & Nicki Minaj,Say So,102293,0.0892704247084688,0.41216548015560317
Bad Bunny & Chencho Corleone,Me porto bonito,203319,0.2567522981758579,0.8081887872511956
The Ronettes,Sleigh Ride,221608,0.9756345990811416,0.909030012750714
Surf Mesa & Emilee,ILY (I Love You Baby),172200,0.9312150201606723,0.879061017979971
Zach Bryan & Kacey Musgraves,I Remember Everything,186530,0.32936051510456477,0.17811671555012987
BTS,Butter,273149,0.6684823418199414,0.5578929455213968
Lil Nas & Jack Harlow,Industry Baby,133454,0.5671204014284884,0.8025808757433953
The Weeknd & Ariana Grande,Die For You,288392,0.5068019044102041,0.19020463308144397
Dua Lipa,Break My Heart,274821,0.8126839743585044,0.542399169536605
Dua Lipa & DaBaby,Levitating,200566,0.6623988337770023,0.8822640308132627
Harry Styles,Late Night Talking,150226,0.5109215185172593,0.483273950673455
AJR,Bang!,152654,0.601418097199835,0.8943273229741836
Morgan Wallen,Wasted On You,245327,0.6473870908179354,0.9606330444167049
Masked Wolf,Astronaut In The Ocean,159781,0.1017919714244988,0.4413623508672674
Justin Bieber & Daniel Caesar & Giveon,Peaches,142879,0.4506827250000701,0.8519930464866454
Lewis Capaldi,Someone You Loved,289024,0.22235858367510863,0.4104246191326223
Taylor Swift,Lavender Haze,215457,0.1995861287464512,0.43444628680807673
Coldplay & BTS,My Universe,198251,0.8088304906641295,0.9724248452465808
The Weeknd & Ariana Grande,Die For You,36906,0.995525421708924,0.6584415628546129
Future & Drake,Life Is Good,20381,0.38629605352164464,0.021272367185268815
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,107116,0.9018781092432375,0.5703508029094465
Lil Nas X,Thats What I Want,40495,0.25879594626374103,0.10357024274121185
Giveon,Heartbreak Anniversary,257873,0.09997393607533611,0.6938872003306832
Meghan Trainor,Made You Look,107610,0.7730024631017274,0.06256140676945399
Kelly Clarkson,Underneath The Tree,124000,0.7615045525522054,0.1237816550536327
Joel Corry & MNEK,Head & Heart,43887,0.7454825468159334,0.55466057560455
Drake & 21 Savage,Rich Flex,254132,0.16172970403962417,0.3968065631338962
AJR,Bang!,234352,0.54115395241643,0.35137076405779843
Michael Buble,It's Beginning To Look A Lot Like Christmas,66114,0.9532770186240425,0.7616200525681331
Toosii,Favorite Song,245299,0.08819055232850559,0.000678202052913246
The Weeknd,Blinding Lights,35506,0.6657372151162035,0.5699077638192077
Elton John & Dua Lipa,Cold Heart,291300,0.6321741071368173,0.45201033979953154
Walker Hayes,Fancy Like,16414,0.6589383453593515,0.6231393788099682
Harry Styles,Late Night Talking,233659,0.696497663637155,0.9059724781907526
Jordan Davis & Luke Bryan,Buy Dirt,44973,0.36471607721417876,0.7543862609501923
24kGoldn & Iann Dior,Mood,160111,0.2614726728172353,0.024658403900870596
Nicki Minaj & Ice Spice with Aqua,Barbie World,238236,0.36251892154629206,0.7644223922482514
Lil Uzi Vert,Just Wanna Rock,202543,0.8958488625975949,0.9394732732861365
Ed Sheeran,Bad Habits,197595,0.8977578956800449,0.3843765271023273
Ed Sheeran,Bad Habits,171753,0.29411599057861304,0.13478792521937188
Rihanna,Lift Me Up,234404,0.513726631780172,0.5023640815618832
Farruko,Pepas,214529,0.12471671313273591,0.12414642386413
Sam Smith & Kim Petras,Unholy,35082,0.3824281147617967,0.39058495538740423
Lizzo,About Damn Time,200190,0.8922373034777068,0.3180627412001469
CJ,Whoopty,295099,0.9182102372703214,0.4665073576941523
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,199463,0.24421069087460923,0.33890363035636195
Tom Odell,Another Love,47472,0.8599227834134351,0.1405964188185258
Lady Gaga & Ariana Grande,Rain On Me,22072,0.3980609474821485,0.27402172503048083
24kGoldn & Iann Dior,Mood,17294,0.44414981879132787,0.22503723331230985
The Killers,Mr Brightside,235045,0.49036766738816984,0.749043586316999
Dua Lipa,Dance The Night,21804,0.985959331335618,0.3136208160732018
WizKid & Justin Bieber & Tems,Essence,16792,0.4636495325445158,0.7024334912715408
Oliver Tree & Robin Schulz,Miss You,189732,0.7654544285532997,0.09135934477070395
Raye & 070 Shake,Escapism,244920,0.36037051152800703,0.5115000823831866
Walker Hayes,Fancy Like,39725,0.13533456725324355,0.7361038497756294
Steve Lacy,Bad Habit,121315,0.3255317841525701,0.3899031112390319
Lil Nas X,Thats What I Want,20078,0.32595735131554227,0.2574947733137013
Em Beihold,Numb Little Bug,114517,0.7186137515989546,0.21497508489491235
The Killers,Mr Brightside,233015,0.16343999176909274,0.5780033913779441
Tones & I,Dance Monkey,51624,0.27593223451184246,0.43147478680470785
Lost Frequencies & Calum Scott,Where Are You Now,186111,0.17229724194208074,0.3146182493130961
Zach Bryan,Something In The Orange,279485,0.5889066403089761,0.3881059399607767
Rihanna,Lift Me Up,46401,0.02940300397901907,0.34269772501077966
Morgan Wallen,Wasted On You,267049,0.21843669862766357,0.8285999093935529
BTS,Dynamite,88508,0.9797560584153084,0.1265555050395304
Dua Lipa,Dance The Night,118276,0.22945984740885417,0.8147194438675166
Tate McRae,You Broke Me First,223071,0.6094869853104741,0.4093275446456297
Jelly Roll,Need A Favor,189429,0.07226133791747658,0.4132873185845667
Nicki Minaj & Ice Spice with Aqua,Barbie World,127195,0.6551933384487719,0.2093235242235887
SAINt JHN,Roses (Imanbek Remix),226114,0.9951465882038125,0.3532562348499916
Luke Combs,Forever After All,267078,0.6709851115153768,0.6979403837704502
Coi Leray,Players,30671,0.33735264453701197,0.5010097067263495
Apache 207,Roller,234991,0.7213190609069133,0.5049629905685589
Rema & Selena Gomez,Calm Down,281215,0.988223520317701,0.16979517330206684
Justin Bieber,Ghost,164911,0.10940219686414265,0.15342272783968258
Olivia Rodrigo,Deja Vu,191453,0.5214559971811116,0.8854152407170528
Billie Eilish,Therefore I Am,39738,0.7290826982796496,0.8352284304078084
Bad Bunny,Titi me pregunto,43257,0.06039084140090312,0.9784731522044786
Dua Lipa,Don't Start Now,2021,0.5499213985771467,0.47028549581840706
Justin Bieber & Chance The Rapper,Holy,80409,0.920330932333604,0.3460220155413749
Olivia Rodrigo,Good 4 U,256679,0.8701885183683403,0.631648416567997
Billie Eilish,Happier Than Ever,285825,0.3942723331714365,0.1899135351328971
SZA,Snooze,244047,0.773635185385146,0.4093778222471367
Luke Combs,Fast Car,298936,0.9860329476195662,0.8560133259989627
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,279479,0.4351886962986916,0.3642577359959239
Raye & 070 Shake,Escapism,292908,0.36705523680165075,0.7000611488845905
Beyonce,Break My Soul,101550,0.7730599393419549,0.14835001194360697
Billie Eilish,Happier Than Ever,144285,0.7248727779732009,0.4590246253070278
Olivia Rodrigo,Vampire,1122,0.8937182526359004,0.8898319239305275
Roddy Ricch,The Box,157565,0.5273321670693416,0.5982622574468685
Dua Lipa & DaBaby,Levitating,126532,0.6035505636766737,0.1284589250315339
Kelly Clarkson,Underneath The Tree,240275,0.7188008302159785,0.8269292287116143
Ariana Grande,Santa Tell Me,188152,0.4807476490463527,0.10164803365192177
Ed Sheeran,Eyes Closed,31975,0.1816521918957117,0.8722134456366517
Gabby Barrett & Charlie Puth,I Hope,185580,0.9716973458595733,0.8503632207141429
Wham!,Last Christmas,59626,0.9183478917472856,0.7507670777693449
Gayle,abcdefu,24902,0.6318476769178143,0.7546721300612145
Harry Styles,Late Night Talking,120695,0.6562797085348419,0.7393155208664813
Toosii,Favorite Song,32729,0.14097738789442227,0.5699472939003768
Harry Styles,Adore You,91455,0.7090879760073653,0.0852749869893632
Maroon 5,Memories,198013,0.14105519921542442,0.6008714432428465
Saweetie & Doja Cat,Best Friend,27341,0.25150355164443394,0.7213201662462931
JVKE,golden hour,287160,0.022419194285194566,0.884245561469607
Beyonce,Cuff It,209658,0.1229850536744106,0.6140969012868541
Camila Cabello & DaBaby,My Oh My,261274,0.4487022012294365,0.05314749995205115
AJR,Bang!,239007,0.41099786101919145,0.9118855624578247
Walker Hayes,Fancy Like,99261,0.24369098808723821,0.11469331539162075
CJ,Whoopty,245653,0.5677478093610812,0.5595407577933924
Mariah Carey,All I Want For Christmas Is You,65839,0.3728255758105842,0.05898395214819996
Lil Durk & J Cole,All My Life,227352,0.6696531185908151,0.9208667869616751
Shouse,Love Tonight,67120,0.18645775981313084,0.7537489305639502
The Weeknd,Take My Breath,17285,0.7449754758724688,0.09222556391092951
Taylor Swift,Lavender Haze,167600,0.7824952692944744,0.707256604832086
Coi Leray,Players,278026,0.6922774927738207,0.7068457442507777
Harry Styles,As It Was,127743,0.2672873738717171,0.04623255881392252
Ed Sheeran,Shivers,242967,0.17822643604839017,0.6478064557566279
Ariana Grande,Positions,61577,0.7978060034691967,0.4617845835697916
Doja Cat,Vegas,184540,0.6699339550429887,0.33119249574146903
Olivia Rodrigo,Drivers License,171447,0.46015053073852386,0.8638083278964618
Sam Smith & Kim Petras,Unholy,242275,0.09901961775058399,0.11898351022767939
Rema & Selena Gomez,Calm Down,207598,0.7363963536617469,0.06764254453838559
Jelly Roll,Need A Favor,283163,0.3652389907217747,0.4991750558011073
OneRepublic,I Ain't Worried,178596,0.8335710256614758,0.6356464283620378
Post Malone,Chemical,111752,0.21412374129432266,0.42256230366972813
Luke Combs,Forever After All,54995,0.6286981125792235,0.0017035846207752448
Lady Gaga & Ariana Grande,Rain On Me,175488,0.8759579508983305,0.6527659152686223
Post Malone & Doja Cat,I Like You (A Happier Song),289516,0.22964093890911463,0.19553690376365673
Ariana Grande,Santa Tell Me,111544,0.004475188126846219,0.40111976571273644
Kodak Black,Super Gremlin,169202,0.005968003375929953,0.3972325333499588
The Kid LAROI,Without You,205587,0.5973455558634762,0.8214986052638131
Lost Frequencies & Calum Scott,Where Are You Now,28306,0.990748858205871,0.6816996885678397
Dove Cameron,Boyfriend,220279,0.8548612517649166,0.6574782535465046
Gayle,abcdefu,174715,0.633527651740282,0.5542501929803283
Doja Cat,Need To Know,280662,0.3911861409412981,0.22536169392710204
Joji,Glimpse Of Us,256300,0.6975812762494643,0.8834553501467031
Lady Gaga & Ariana Grande,Rain On Me,67328,0.6891501764458337,0.8207362250616819
Dua Lipa,Break My Heart,153393,0.5713248077027617,0.05590312612364168
AJR,Bang!,168035,0.04389149924322189,0.5849012628677834
Drake & 21 Savage,Jimmy Cooks,286320,0.494256460180897,0.8973657832455579
Doja Cat & Nicki Minaj,Say So,12022,0.3015775799812528,0.3290560556090111
Billie Eilish,everything i wanted,211189,0.6986286218494805,0.1562037630288945
Lil Tjay & 6LACK,Calling My Phone,230626,0.21871088729345234,0.22158845856870124
DaBaby & Roddy Ricch,Rockstar,231372,0.23961881835500398,0.3488502245490711
David Kushner,Daylight,40174,0.3008148727765986,0.6932490180144527
Ed Sheeran,Shivers,281738,0.2989084753979466,0.7908424838432079
Jordan Davis & Luke Bryan,Buy Dirt,274566,0.1420032021734864,0.7340011032229639
Ed Sheeran,Shivers,174702,0.470681817588688,0.6143393580247342
Tate McRae,She's All I Wanna Be,165309,0.472621167194191,0.7932741379754557
Internet Money & Gunna & Don Toliver & NAV,Lemonade,106639,0.10261439445370846,0.40558834479486205
Mariah Carey,All I Want For Christmas Is You,53868,0.17982246867347995,0.11988467022829796
DJ Ti.sto & Ava Max,The Motto,241135,0.3065952811957122,0.722017330232355
Giveon,Heartbreak Anniversary,79424,0.715848144462397,0.49385182509825476
Shouse,Love Tonight,18291,0.34086779382480437,0.42172439799487993
Jelly Roll,Need A Favor,62219,0.2954955812799468,0.11569706065010343
Nicki Minaj,Super Freaky Girl,41569,0.7276004583691347,0.572416018145236
Jose Feliciano,Feliz Navidad,230784,0.7885052607456804,0.982119937785693
Camila Cabello & Ed Sheeran,Bam Bam,158290,0.2212983862755853,0.9081341505664163
Nat King Cole,The Christmas Song (Merry Christmas To You),11356,0.09242963416309102,0.889103668829825
Morgan Wallen,Thinkin' Bout Me,49350,0.6745360255055722,0.15821085751507336
Billie Eilish,Bad Guy,73417,0.5841200927223144,0.9157832115691352
The Killers,Mr Brightside,220999,0.220239464934756,0.6444175575534273
Luke Combs,Fast Car,79662,0.10736088369580832,0.8484314117909131
Eslabon Armado & Peso Pluma,Ella Baila Sola,146275,0.19939151086516915,0.30887177771364316
Morgan Wallen,Thinkin' Bout Me,59880,0.8365724497816855,0.6337126423074889
Kenya Grace,Strangers,149555,0.6477414707678335,0.9657453709405813
Libianca,People,154419,0.2034985462182396,0.6963576167882926
Lil Nas X,Thats What I Want,48171,0.4485153970972855,0.19632436062939118
Beyonce,Cuff It,136867,0.040850547229596024,0.09292322072398196
Eslabon Armado & Peso Pluma,Ella Baila Sola,223696,0.18973572135565975,0.4777401739173328
SAINt JHN,Roses (Imanbek Remix),68251,0.9406480843315173,0.034283237099126174
Shouse,Love Tonight,116194,0.9349819810615295,0.17005236769687437
Bobby Helms,Jingle Bell Rock,42403,0.5023365539055331,0.7928829402425079
Internet Money & Gunna & Don Toliver & NAV,Lemonade,194820,0.7293716593091835,0.6769520501650617
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),119361,0.7684936029027681,0.02118328356538368
BTS,Dynamite,15125,0.8091271034610565,0.096373863798772
Doja Cat,Vegas,11313,0.9809511582253146,0.004267071755012286
Lil Durk & J Cole,All My Life,224012,0.2969491343748495,0.5987374708578344
Miguel,Sure Thing,220607,0.0035239224688774495,0.5881902216246041
Olivia Rodrigo,Traitor,74402,0.5668865852348516,0.27986249698170806
Dua Lipa,Break My Heart,66463,0.35702985931821307,0.8832736177765268
Justin Bieber & Chance The Rapper,Holy,160090,0.23634447551828563,0.21010314991658563
Trevor Daniel,Falling,4818,0.548193310487218,0.25246015829094737
Raye & 070 Shake,Escapism,11873,0.005481310778688853,0.7663528371130552
Harry Styles,Watermelon Sugar,276579,0.8300939232046683,0.8218202563106607
Post Malone & The Weeknd,One Right Now,132503,0.07324257246732158,0.15424467557887023
Jordan Davis & Luke Bryan,Buy Dirt,210178,0.7766676413885498,0.20777939871083118
24kGoldn & Iann Dior,Mood,189492,0.03287658260461268,0.0795484014370198
Billie Eilish,Therefore I Am,137064,0.8893583555761431,0.06619204251255106
Bobby Helms,Jingle Bell Rock,169452,0.36010598383633596,0.4071662243898352
Metro Boomin, The Weeknd & 21 Savage,Creepin',72145,0.4317428445782958,0.7996483996153787
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,189699,0.1523510286593589,0.9887431891114778
Glass Animals,Heat Waves,116347,0.8205492659205836,0.46583811861199
Steve Lacy,Bad Habit,288696,0.32899810240716354,0.10705471931340138
Michael Buble,It's Beginning To Look A Lot Like Christmas,223300,0.6571236918783059,0.384337320512396
Doja Cat & SZA,Kiss Me More,186628,0.5798948138808759,0.6021728558310282
Libianca,People,121905,0.3257780708282062,0.7615545062788958
Drake,Toosie Slide,14491,0.9332875239854576,0.8209974107420883
Arizona Zervas,Roxanne,633,0.05356568356324021,0.5662523055912241
Morgan Wallen,Thought You Should Know,243669,0.7624433382638475,0.3188523525848319
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,65571,0.5645485812087317,0.7057825871473772
SZA,Snooze,240508,0.15325415234735018,0.8550069754157494
Pop Smoke & Lil Baby & DaBaby,For The Night,127713,0.5556783666905456,0.9492853641370431
Harry Styles,Late Night Talking,213603,0.11416333300302384,0.8848146318789071
Camila Cabello & Ed Sheeran,Bam Bam,80997,0.016090751502530698,0.919396413218166
Coi Leray,Players,169758,0.5618126259343549,0.7931051423886355
Saweetie & Doja Cat,Best Friend,212938,0.7183513906023404,0.8116263709822841
Taylor Swift,Cruel Summer,177551,0.9904715553237037,0.4380114703966518
Kelly Clarkson,Underneath The Tree,238900,0.3904734253075334,0.5970027458390483
Pop Smoke & Lil Baby & DaBaby,For The Night,165908,0.06612424525664762,0.0327252051520136
Coldplay & BTS,My Universe,162585,0.896350445584375,0.6281266601554485
Zach Bryan & Kacey Musgraves,I Remember Everything,52402,0.9296961931605316,0.7132200065213432
Libianca,People,87027,0.1022126016683943,0.3293194207935771
Lil Uzi Vert,Just Wanna Rock,110276,0.7806065351244058,0.395545640356776
Giveon,Heartbreak Anniversary,285104,0.2328628935869671,0.4818074810041809
Internet Money & Gunna & Don Toliver & NAV,Lemonade,77221,0.03667369634845008,0.8037878283870337
Doja Cat,Vegas,269036,0.7289048846808296,0.11005040937637245
Drake & Future & Young Thug,Way 2 Sexy,48066,0.3736637321917763,0.7926410370164677
Bad Bunny,Titi me pregunto,157753,0.3792637710563226,0.21110842946263653
Taylor Swift,Lavender Haze,181869,0.22079484324310816,0.8808159906540481
Mariah Carey,All I Want For Christmas Is You,156834,0.34682394047353415,0.38303861174745857
Cardi B,Up,230713,0.005044218650729904,0.6301088996473658
Lil Nas & Jack Harlow,Industry Baby,73946,0.6110372352043302,0.8467154445430478
