artist,song_name,duration_ms,danceability,energy
Drake & Lil Durk,Laugh Now Cry Later,144526,0.9113410793742779,0.87084481092419
Roddy Ricch,The Box,252467,0.44719523691859986,0.9168758849000642
Beyonce,Cuff It,136245,0.5003433270883252,0.011670084841390871
Lost Frequencies & Calum Scott,Where Are You Now,98016,0.20237919996501885,0.7486801501791253
Metro Boomin, The Weeknd & 21 Savage,Creepin',61581,0.2717107360857267,0.9647787032697016
Drake & Lil Durk,Laugh Now Cry Later,107599,0.5202999023310274,0.6422693048877429
Coi Leray,Players,271144,0.8521178489010013,0.6640473105171236
Gayle,abcdefu,55985,0.13772726656755396,0.8016484051967272
Taylor Swift,Anti-Hero,223497,0.4282638212937452,0.415607422461467
Sam Smith & Kim Petras,Unholy,197593,0.44987056222056976,0.21291820931577565
Pop Smoke,What You Know Bout Love,178930,0.09143353271106569,0.6820945310135427
Bad Bunny & Jhay Cortez,Dakiti,92841,0.28155427053997695,0.9440667817536748
David Guetta & Bebe Rexha,I'm Good (Blue),168072,0.8645399839623741,0.24919369992331042
Tones & I,Dance Monkey,98653,0.5530678738315135,0.5496791089263292
Arizona Zervas,Roxanne,17995,0.28282904884504334,0.4085831897393659
Justin Bieber & Quavo,Intentions,7246,0.44177087900421486,0.1846556747317103
Maneskin,Beggin',179962,0.5289540911747913,0.3786687532640327
Zach Bryan,Something In The Orange,12470,0.16006231253508574,0.491792029886561
Ed Sheeran,Bad Habits,176110,0.36630307592438127,0.7112279754114019
Kate Bush,Running Up That Hill (A Deal With God),8218,0.8202020133320919,0.36065443480517145
Post Malone & Doja Cat,I Like You (A Happier Song),202924,0.6843305516727165,0.7667353755097361
Doja Cat & The Weeknd,You Right,174209,0.41594334240364883,0.8455984487604561
CKay,Love Nwantiti,70110,0.12115807725780692,0.8106685718650395
Jack Harlow,First Class,2679,0.11986997551482492,0.700798215674217
Tate McRae,She's All I Wanna Be,183514,0.114575525824681,0.8508710901651073
DJ Ti.sto,The Business,152577,0.12571274726768,0.41918233294206464
Em Beihold,Numb Little Bug,69810,0.1563057565488336,0.6477492947793632
Mariah Carey,All I Want For Christmas Is You,224205,0.9872706720311354,0.6016510060789639
Apache 207,Roller,183840,0.9676948569432643,0.9936632187785728
Drake & Future & Young Thug,Way 2 Sexy,77047,0.3107776314806051,0.42302608261422414
Dove Cameron,Boyfriend,67230,0.35799822073190224,0.3274010949751148
Olivia Rodrigo,Traitor,235361,0.19485786856443565,0.3491900902143177
Metro Boomin, The Weeknd & 21 Savage,Creepin',128060,0.8478536045719383,0.08034887108075783
WizKid & Justin Bieber & Tems,Essence,77877,0.4738290592482697,0.5004000786434677
Lewis Capaldi,Before You Go,112413,0.5691428296419124,0.35464113426878885
Billie Eilish,What Was I Made For?,262138,0.7553610503641042,0.706066370337891
Dua Lipa,Dance The Night,290687,0.2627369353405543,0.7891971591982795
Rihanna,Lift Me Up,140378,0.9178729436447074,0.1639591233722285
Fifty Fifty,Cupid,123637,0.6426211908265224,0.1543840987254652
Kenya Grace,Strangers,221145,0.6903531955556235,0.9007866670595368
Glass Animals,Heat Waves,102028,0.5524619255270682,0.9170557719945323
Joel Corry & MNEK,Head & Heart,26363,0.6668653398432224,0.6391989467208352
Ed Sheeran,Eyes Closed,148224,0.6188690665128508,0.7985472603648608
Bailey Zimmerman,Rock And A Hard Place,124146,0.33086536707469394,0.24317908725620752
Bad Bunny,Titi me pregunto,30719,0.9958379619635754,0.8686517836113657
Billie Eilish,Happier Than Ever,297753,0.5408724214337779,0.1736362230904095
Justin Bieber & Quavo,Intentions,237099,0.12010893546809098,0.16930854383228133
BTS,Dynamite,70865,0.8997515167420223,0.5332643370168254
Metro Boomin, The Weeknd & 21 Savage,Creepin',164967,0.8109810723853629,0.8306431361232158
Lost Frequencies & Calum Scott,Where Are You Now,88596,0.2235732741100207,0.24642597975830038
David Kushner,Daylight,106144,0.7825802131222217,0.9235604984095472
Fireboy DML & Ed Sheeran,Peru,77499,0.6583006139816389,0.36676019703530915
Shouse,Love Tonight,284589,0.5738669810564216,0.9193862311395954
Nat King Cole,The Christmas Song (Merry Christmas To You),49069,0.09965587090552575,0.548302224319162
Raye & 070 Shake,Escapism,115126,0.535008208881502,0.20765032203569755
Meghan Trainor,Made You Look,55931,0.9168023825943405,0.1544121930942458
Miley Cyrus,Midnight Sky,202631,0.16379396919052525,0.9298141429387992
Tate McRae,Greedy,259343,0.3295068607768453,0.4841969868754852
Bad Bunny & Chencho Corleone,Me porto bonito,123471,0.8513559085643707,0.3943368139680835
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,220871,0.17303302617670713,0.2197295837993164
Beyonce,Break My Soul,244126,0.7649112715349939,0.37431314102654645
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,184824,0.28587275679739577,0.3670869200748601
DJ Ti.sto,The Business,236523,0.05422606728764967,0.1645300701748248
Bailey Zimmerman,Rock And A Hard Place,229677,0.6629680578076582,0.4533629221147105
Future & Drake & Tems,WAIT FOR U,135351,0.7812365911943809,0.3013732431002426
CKay,Love Nwantiti,87003,0.21068336531056797,0.46614933619713594
Dua Lipa,Break My Heart,280731,0.7170858806909824,0.8347840469186736
Adele,Easy On Me,129308,0.8137872035064975,0.6549816232616139
DJ Ti.sto,The Business,98120,0.9206551390286133,0.8211362233864993
Gabby Barrett & Charlie Puth,I Hope,46035,0.6632874686129553,0.5385811003455744
Dua Lipa,Dance The Night,161499,0.6709553510462379,0.6342154707659045
Gabby Barrett & Charlie Puth,I Hope,86910,0.6508953906266979,0.6494422256157549
Rosa Linn,Snap,14181,0.4973361533378897,0.3134586185791264
Shouse,Love Tonight,181284,0.4919214336535188,0.4409284873278365
SZA,Kill Bill,222408,0.581268093477901,0.4885292017346705
Bailey Zimmerman,Rock And A Hard Place,32751,0.17526537224118455,0.81489582555205
Wham!,Last Christmas,134516,0.15771622125840146,0.06666585866030494
Billie Eilish,What Was I Made For?,253116,0.10529969444548393,0.16294206588112403
Justin Bieber & Chance The Rapper,Holy,64810,0.387229940446597,0.6057643013363578
Tom Odell,Another Love,163774,0.8920026608629911,0.9579806762244095
Wham!,Last Christmas,23594,0.26110114600137646,0.1078851939490465
Arizona Zervas,Roxanne,23031,0.43035267942192057,0.3736272481093684
Taylor Swift,Cruel Summer,298185,0.32917821508708356,0.7235064785837261
Lil Mosey,Blueberry Faygo,107777,0.3042005450453268,0.7322652502306585
David Kushner,Daylight,47500,0.6436434820984269,0.1825909099534736
Post Malone & The Weeknd,One Right Now,170688,0.26515441558047803,0.9296781501702445
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),25298,0.9171806334223869,0.5512217442471354
Nicky Youre & dazy,Sunroof,123720,0.6460581776437624,0.588209493219931
Miley Cyrus,Midnight Sky,222355,0.7428979065120886,0.7213726925263588
Gabby Barrett & Charlie Puth,I Hope,242411,0.5543317269378105,0.2415965414178235
SAINt JHN,Roses (Imanbek Remix),218245,0.5036926389218342,0.16856377179267878
Olivia Rodrigo,Vampire,37510,0.9006937114954527,0.7983507952456659
Doja Cat,Vegas,14174,0.3034736086136598,0.2218092846915305
Burl Ives,A Holly Jolly Christmas,32364,0.4038022298905599,0.7089641416274618
Arizona Zervas,Roxanne,221869,0.20363138013597448,0.9172808119061625
The Weeknd & Ariana Grande,Save Your Tears,122016,0.7937330727022779,0.6912470545016578
Lil Nas X,Montero (Call Me By Your Name),45915,0.13070183038819017,0.11217232419735557
Kane Brown With Katelyn Brown,Thank God,97007,0.05140696363979713,0.37406457518738045
Tate McRae,You Broke Me First,133269,0.20657536527744236,0.7783286858891866
AJR,Bang!,179906,0.4575548220488139,0.7653737035806645
Lil Nas X,Thats What I Want,215455,0.16304267061324107,0.7405807010354106
Raye & 070 Shake,Escapism,264976,0.9184952183369051,0.6832053300469396
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,289779,0.5501158814490399,0.5186238264027433
Post Malone & The Weeknd,One Right Now,279034,0.7293565789337804,0.2492717969938133
Glass Animals,Heat Waves,115226,0.7136412635858284,0.7085413790018021
Imagine Dragons & JID,Enemy,82344,0.10226368358511051,0.8252308710624726
DJ Ti.sto & Ava Max,The Motto,261996,0.42448801773937594,0.9770922928522225
Doja Cat,Woman,106868,0.27095625086109,0.2875630855375355
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,46706,0.839572887070478,0.2690645248110092
David Guetta & Bebe Rexha,I'm Good (Blue),164682,0.23640999722514922,0.050352623468794544
Miguel,Sure Thing,195045,0.2137739485704624,0.8920159265528826
Michael Buble,It's Beginning To Look A Lot Like Christmas,72358,0.44858636454299416,0.9605790168850878
Lost Frequencies & Calum Scott,Where Are You Now,246833,0.09517144189268567,0.9602004359730515
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,205035,0.846099961938658,0.6016066341504603
Rihanna,Lift Me Up,283440,0.08991011224381962,0.1892040637057235
SZA,Kill Bill,278100,0.77611331462402,0.36294423730046765
Nicki Minaj,Super Freaky Girl,207781,0.8364854935373088,0.9365637186921855
SAINt JHN,Roses,176005,0.4113265982091604,0.9958099257992185
24kGoldn & Iann Dior,Mood,111650,0.06779561775074783,0.051168618255542864
Surf Mesa & Emilee,ILY (I Love You Baby),129057,0.3708608654802221,0.3834568610210318
The Weeknd & Ariana Grande,Save Your Tears,143628,0.19852697923904172,0.8978457752561644
Nathan Evans,Wellerman,31057,0.8830009026031733,0.8787545921499932
Future & Drake & Tems,WAIT FOR U,181744,0.6408516134263882,0.9344665146525779
Billie Eilish,What Was I Made For?,259470,0.48324365784949164,0.449618732334063
Jack Harlow,First Class,263531,0.5768964095749637,0.35399450757104856
Tate McRae,Greedy,88440,0.43139470296940796,0.9890374250786412
Billie Eilish,Bad Guy,126114,0.2355691647779351,0.3289209576553299
Em Beihold,Numb Little Bug,179409,0.0822511716804879,0.8445577926410058
Lil Mosey,Blueberry Faygo,247982,0.9738652835031829,0.801887646985243
Acraze & Cherish,Do It To It,269638,0.9732941593321227,0.09318021927284226
Lady Gaga & Ariana Grande,Rain On Me,90271,0.6958778074634692,0.9184663377790614
Drake & 21 Savage & Project Pat,Knife Talk,231098,0.37222996919236273,0.8321921252157382
Andy Williams,It's The Most Wonderful Time Of The Year,126310,0.7859387903494588,0.006543327903875906
Raye & 070 Shake,Escapism,94654,0.6241324341048095,0.3244142215874758
Miley Cyrus,Midnight Sky,206860,0.23908287738037526,0.282707448986676
Chris Brown,Under The Influence,70748,0.020334961377559968,0.5882414057631022
The Kid LAROI & Justin Bieber,Stay,128467,0.11545785401514796,0.7885909033002171
Beyonce,Break My Soul,124363,0.9630404143485778,0.6494313769633618
Lil Uzi Vert,Just Wanna Rock,9548,0.8049440024163919,0.34075116051145804
Internet Money & Gunna & Don Toliver & NAV,Lemonade,3585,0.9101751982811379,0.17330070428456568
Arizona Zervas,Roxanne,29720,0.051007713248173436,0.5817198458095458
Post Malone & Doja Cat,I Like You (A Happier Song),187622,0.4856541034343751,0.6680244481454763
DJ Ti.sto & Ava Max,The Motto,29206,0.732548599743344,0.3183635431965107
Jordan Davis & Luke Bryan,Buy Dirt,246851,0.792212548112719,0.7742991668631295
Morgan Wallen,Thought You Should Know,19944,0.20052384475712992,0.6815869352494449
Bad Bunny & Chencho Corleone,Me porto bonito,93900,0.7497024267270758,0.8961244298598794
Toosii,Favorite Song,200170,0.14449561408058564,0.6370935704548315
Dua Lipa,Break My Heart,91126,0.9637198718605998,0.4775671303543432
Nicki Minaj,Super Freaky Girl,286383,0.520157546348636,0.789308217863106
Zach Bryan & Kacey Musgraves,I Remember Everything,119964,0.8962870207756578,0.18776583629828247
Elton John & Dua Lipa,Cold Heart,63668,0.08915014339084648,0.3083614958307911
Lizzo,About Damn Time,66071,0.9787830055393629,0.21484171450915057
Future & Drake & Tems,WAIT FOR U,136434,0.7342489669222788,0.22845610534471095
Trevor Daniel,Falling,50519,0.38717950281693314,0.5073557156703286
Morgan Wallen,Sand In My Boots,147660,0.1332331023822546,0.9478044107575759
BTS,Dynamite,85281,0.3642488160456191,0.4050232211870185
Miley Cyrus,Midnight Sky,122495,0.5457773276000368,0.6065403897391687
Doja Cat,Paint The Town Red,231544,0.47741545456097456,0.3619919041784261
Jordan Davis & Luke Bryan,Buy Dirt,205598,0.30251078954124755,0.3333938252367875
David Kushner,Daylight,253037,0.6887412086566499,0.09903366584733553
The Weeknd & Ariana Grande,Die For You,124968,0.12432735014601093,0.7281917407273201
WizKid & Justin Bieber & Tems,Essence,248444,0.034554049699351386,0.9608844320649612
Doja Cat,Woman,155862,0.6642646917828469,0.28723878898315847
Dua Lipa,Dance The Night,97385,0.05627149877559423,0.9804515441799558
Taylor Swift,Cruel Summer,208307,0.05144681667041029,0.30672136210628076
Shouse,Love Tonight,88151,0.796201769479535,0.4580254029517078
DJ Ti.sto,The Business,51645,0.8823303096742909,0.9047637701451311
DJ Ti.sto,The Business,87894,0.02166962482736201,0.46801863119965204
Doja Cat & Nicki Minaj,Say So,86829,0.6745067817185361,0.5466087620356859
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,271165,0.44600223612548173,0.40186065662313686
Maroon 5,Memories,89612,0.29652222260412886,0.5875405831204985
Steve Lacy,Bad Habit,34598,0.6636337926163954,0.21627464227336013
Future & Drake,Life Is Good,35193,0.19025560799562846,0.19655055359895313
Bad Bunny,Titi me pregunto,219005,0.21220721169352685,0.3815501922979171
Doja Cat & Nicki Minaj,Say So,244974,0.36261539220312244,0.035082650517622826
Jelly Roll,Need A Favor,163088,0.35369116814825763,0.5777370966030897
Saweetie & Doja Cat,Best Friend,100083,0.9477686313839674,0.08748459961047506
Lil Durk & J Cole,All My Life,44385,0.42266322671110046,0.15520351985235903
DJ Ti.sto & Ava Max,The Motto,210477,0.3635788854165908,0.12328190782272463
Morgan Wallen,Thought You Should Know,278003,0.12459183381051875,0.14294812850806948
Jordan Davis & Luke Bryan,Buy Dirt,146512,0.5051849603172545,0.27790593233003
BTS,Dynamite,213360,0.725834225059587,0.46028204762216784
Lil Nas X,Montero (Call Me By Your Name),57343,0.6248074836180031,0.6918597531075291
The Ronettes,Sleigh Ride,54772,0.4591294902845364,0.17116559568478895
Bobby Helms,Jingle Bell Rock,282919,0.11172661774928672,0.8598953134402862
Polo G,Rapstar,194258,0.019885574199448253,0.4697278072421236
Tate McRae,Greedy,85157,0.010498603049890143,0.439767418105947
Pop Smoke & Lil Baby & DaBaby,For The Night,115839,0.9114358891364713,0.06951014688368207
Pop Smoke & Lil Baby & DaBaby,For The Night,295877,0.2808865303279513,0.4216141527912767
Camila Cabello & DaBaby,My Oh My,137251,0.27825733740910874,0.7508093051256042
Harry Styles,Late Night Talking,275288,0.8211791347807347,0.06463347868181424
Em Beihold,Numb Little Bug,18488,0.6417395979384259,0.49999590441777064
Jack Harlow,First Class,49758,0.7106256336244878,0.36476482175453084
Eslabon Armado & Peso Pluma,Ella Baila Sola,59951,0.8571339136328386,0.8870534659941978
Future & Drake & Tems,WAIT FOR U,32499,0.7995192496892105,0.45776328926880816
Post Malone & Doja Cat,I Like You (A Happier Song),21154,0.6716171671732617,0.5315431111695008
Doja Cat & SZA,Kiss Me More,142876,0.6732100004156125,0.5255878844370091
Gunna,Fukumean,235888,0.38759574642263284,0.7899836666014554
Ed Sheeran,Bad Habits,165663,0.7231218282348466,0.8140936506448703
Lady Gaga & Ariana Grande,Rain On Me,147432,0.8675595909446233,0.9295549120286338
Polo G,Rapstar,121072,0.34447598904151255,0.8434525330230837
Bad Bunny & Chencho Corleone,Me porto bonito,283852,0.49372079991818996,0.7966368585445164
Olivia Rodrigo,Deja Vu,262739,0.044018133287058725,0.8006822272573276
DJ Ti.sto,The Business,29178,0.018979336662164115,0.9357070252071549
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,81153,0.5460289797330341,0.8099270276650092
The Weeknd,Take My Breath,217815,0.2913524654236922,0.7687334653958904
Andy Williams,It's The Most Wonderful Time Of The Year,156784,0.8390092215749769,0.446231839379032
Justin Bieber & Quavo,Intentions,248312,0.9154234786213608,0.6343805904430723
Lewis Capaldi,Someone You Loved,292457,0.2804837586199761,0.45062606774570735
Chris Brown,Under The Influence,112399,0.3001302995394488,0.4661920915847464
Nat King Cole,The Christmas Song (Merry Christmas To You),203300,0.6126022715152487,0.17334543035688876
Powfu & Beabadoobee,Death Bed,70443,0.3666908049487291,0.25212826693194523
Ed Sheeran,Bad Habits,173929,0.4032718215282076,0.6867596955287966
Drake & 21 Savage & Project Pat,Knife Talk,78976,0.6497975307530699,0.41228876525945135
Billie Eilish,everything i wanted,22157,0.33060294575726035,0.03255994040014487
Shouse,Love Tonight,107123,0.6738530592579248,0.8536067627073409
Dua Lipa & DaBaby,Levitating,250437,0.7022447857588315,0.9902588013479956
Ariana Grande,Positions,209378,0.1555567137735604,0.7213448708408536
AJR,Bang!,72489,0.2729718909329114,0.8296068919283147
Doja Cat & Nicki Minaj,Say So,287804,0.6136997880818027,0.6546380392927429
Ed Sheeran,Shivers,28347,0.22910791746941195,0.6180544876461906
Giveon,Heartbreak Anniversary,29953,0.7635870892681865,0.7552339413151004
SZA,Kill Bill,166219,0.24709974090132647,0.46996506313031594
Glass Animals,Heat Waves,164622,0.9403707896807213,0.9761303462552534
CKay,Love Nwantiti,295969,0.054989492146804375,0.5979113487133709
Zach Bryan,Something In The Orange,114060,0.6696769249061392,0.487088456336189
Trevor Daniel,Falling,193061,0.17310130234943322,0.08913675388701903
CJ,Whoopty,299127,0.024275560567304844,0.6537079581894294
Billie Eilish,What Was I Made For?,81888,0.9800799741466598,0.3850460904030759
Ed Sheeran,Bad Habits,274612,0.20664787042395538,0.8326256015374731
Ed Sheeran,Shivers,35271,0.3208741691422292,0.11551251903999249
Mariah Carey,All I Want For Christmas Is You,256115,0.6892611717876131,0.5467852186240083
Drake & 21 Savage & Project Pat,Knife Talk,189995,0.055748001483398535,0.9053313839436543
Justin Bieber & Chance The Rapper,Holy,230477,0.27029609820011036,0.6425236425085382
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,58433,0.8016475234199617,0.003750088102947524
