artist,song_name,duration_ms,danceability,energy
Billie Eilish,Bad Guy,273629,0.18637541743761443,0.13732430021629638
CJ,Whoopty,182026,0.5222524293876762,0.15331573780640406
Acraze & Cherish,Do It To It,274597,0.4537656241021435,0.7708310815735391
Masked Wolf,Astronaut In The Ocean,270166,0.22707951094007828,0.560767739502668
Harry Styles,As It Was,177221,0.10668799083049285,0.6662246687542898
Bad Bunny,Titi me pregunto,27569,0.6605919826808699,0.7043045735984005
Dua Lipa,Don't Start Now,251181,0.6005228931322344,0.4444275991657032
Dua Lipa & DaBaby,Levitating,74201,0.7675968003741088,0.7048500094362112
Gunna,Fukumean,244618,0.34813184498345207,0.4670669647249718
Pop Smoke & Lil Baby & DaBaby,For The Night,239157,0.2148659504660001,0.9410592243164342
Doja Cat,Vegas,195172,0.7615333129923895,0.4434446333904235
Olivia Rodrigo,Good 4 U,24722,0.05151381567046098,0.8579297018306992
AJR,Bang!,221656,0.25399581023506657,0.4945680535021245
Nicki Minaj & Ice Spice with Aqua,Barbie World,105476,0.16456528553804817,0.009777405103746917
Luke Combs,The Kind of Love We Make,157945,0.8216072955577545,0.7407951194916259
Mariah Carey,All I Want For Christmas Is You,70841,0.5728090294494772,0.5530928518109264
Zach Bryan,Something In The Orange,56035,0.8943318002764921,0.10041134317598355
BTS,Dynamite,227970,0.5259164526855844,0.4358325049691838
Pop Smoke & Lil Baby & DaBaby,For The Night,5472,0.8448406095954225,0.92752155436609
Cardi B & Megan Thee Stallion,WAP,13864,0.9653097183138709,0.05712216886712529
Maroon 5,Memories,131444,0.7210283266261768,0.5700438699454079
Andy Williams,It's The Most Wonderful Time Of The Year,58381,0.18908001663500795,0.6698013813533548
Kate Bush,Running Up That Hill (A Deal With God),165871,0.3990296052034621,0.7269961357208761
Chris Brown & Young Thug,Go Crazy,112397,0.5478080623885138,0.9692218465193191
Imagine Dragons & JID,Enemy,149245,0.44909415563642874,0.6681465009221423
Rema & Selena Gomez,Calm Down,251302,0.3209552391362689,0.9456447781104026
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,24174,0.9813583669937509,0.2741277130111295
Tate McRae,Greedy,33453,0.25898183610646686,0.07656633904292898
Lewis Capaldi,Before You Go,293173,0.5381234358453615,0.7972764033984236
Rema & Selena Gomez,Calm Down,219949,0.9646123252386539,0.20987030590516575
Lil Mosey,Blueberry Faygo,170523,0.8230813142391661,0.33279398686159645
Dua Lipa & DaBaby,Levitating,14677,0.8040725208739197,0.37253812960182253
Pop Smoke & Lil Baby & DaBaby,For The Night,160990,0.7460030268622136,0.4762454679736503
Morgan Wallen,Thinkin' Bout Me,239906,0.38820820254120425,0.945669989331941
Joji,Glimpse Of Us,20685,0.37094014555159993,0.21878513238917352
WizKid & Justin Bieber & Tems,Essence,86874,0.6191214857650353,0.061375329922886634
Kodak Black,Super Gremlin,90225,0.7766924808637943,0.09185350946983684
Em Beihold,Numb Little Bug,130948,0.6537355972226193,0.9184963990952996
Harry Styles,Adore You,87659,0.036927196152047426,0.10901033334240251
Latto,Big Energy,158350,0.9453482251577379,0.7418289471009352
Tate McRae,You Broke Me First,96647,0.161198427511984,0.993340546119662
Oliver Tree & Robin Schulz,Miss You,57087,0.9204497311728109,0.720953365505415
Bailey Zimmerman,Rock And A Hard Place,248207,0.3458443267236704,0.38680815205598174
Drake,Toosie Slide,183720,0.5039390311060569,0.532809573049969
The Ronettes,Sleigh Ride,292764,0.7330300509108529,0.48405945423696406
Ed Sheeran,Shivers,233193,0.2900820866663747,0.9984572791193093
Drake & Lil Durk,Laugh Now Cry Later,55272,0.49758015400299505,0.5022498030316269
Doja Cat & The Weeknd,You Right,97649,0.6641792578019519,0.8565013820816793
Adele,Easy On Me,196862,0.09265600173979838,0.38202891166261166
Pop Smoke & Lil Baby & DaBaby,For The Night,49773,0.8749205622745502,0.04192200387280909
BTS,Dynamite,84800,0.5954297631299387,0.8111477290383184
Olivia Rodrigo,Drivers License,147858,0.055551518212166195,0.31284272460004436
Taylor Swift,Anti-Hero,126723,0.3410176692200432,0.5105184973350758
Meghan Trainor,Made You Look,85338,0.8555157375092886,0.016668264118835707
Dua Lipa,Dance The Night,205608,0.49805765607280483,0.1880016774474531
Doja Cat,Vegas,10711,0.822330445802348,0.8166918252258216
OneRepublic,I Ain't Worried,204185,0.8664216408315866,0.9276412329977278
Powfu & Beabadoobee,Death Bed,255855,0.913478020398542,0.912543877609184
Post Malone & The Weeknd,One Right Now,269148,0.16712892725727646,0.7936855450377566
The Kid LAROI & Justin Bieber,Stay,249073,0.6928308060207904,0.14268452379276475
Camila Cabello & Ed Sheeran,Bam Bam,164494,0.8062980710580164,0.19555779166742715
Luke Combs,Fast Car,150463,0.3088946656268974,0.6747298807234985
Luke Combs,Fast Car,97598,0.9369982517546156,0.5009054606921062
Glass Animals,Heat Waves,6694,0.06470950114697605,0.8904045656918985
Lil Tjay & 6LACK,Calling My Phone,188774,0.9836894691262772,0.8756690627300776
Rosa Linn,Snap,267583,0.2735165392047819,0.7127014259777278
Wham!,Last Christmas,204750,0.9657565486117116,0.4623472832126886
Justin Bieber & Quavo,Intentions,106879,0.16272569226607048,0.5587199263486288
Doja Cat,Need To Know,231440,0.027103282331279677,0.8264204656392194
Doja Cat & Nicki Minaj,Say So,191506,0.2585666792199788,0.6312695418275565
Nathan Evans,Wellerman,159592,0.5453683432201938,0.41251881894308684
Maroon 5,Memories,52310,0.481924248748023,0.6309659395066182
Bad Bunny & Chencho Corleone,Me porto bonito,241432,0.693124456410493,0.9068537041853121
Morgan Wallen,Sand In My Boots,206439,0.22906627778574695,0.18728042353349617
Sam Smith & Kim Petras,Unholy,273700,0.6105862360341361,0.8722294514140445
Kane Brown With Katelyn Brown,Thank God,227099,0.16093326699059407,0.1936590221932648
Olivia Rodrigo,Deja Vu,226089,0.5287432559086255,0.35750394694626786
The Kid LAROI,Without You,14715,0.1053840729915243,0.7682930370872564
Joel Corry & MNEK,Head & Heart,16078,0.3880288673067692,0.42188555056275723
Jelly Roll,Need A Favor,67834,0.06194259708632732,0.5754740433804476
Ava Max,Kings & Queens,20391,0.3674169149581701,0.7190755920603363
Taylor Swift,Cruel Summer,90077,0.586617157161937,0.29652326272563223
SZA,Kill Bill,142951,0.6150241510266053,0.5377275589858742
Adele,Easy On Me,76057,0.2049143164374022,0.6048936092197839
Steve Lacy,Bad Habit,212329,0.5706693222493325,0.5888498599894042
Lady Gaga & Ariana Grande,Rain On Me,277349,0.38854213650588887,0.9440454081053838
Cardi B,Up,49355,0.740536245656364,0.06981403881144266
Libianca,People,118422,0.9285479318208034,0.965396277526936
Chris Brown,Under The Influence,24252,0.7540825092057516,0.037863854227876526
Apache 207,Roller,263432,0.42703200609656733,0.6073367729077938
Beyonce,Break My Soul,95144,0.0741562646722429,0.6906098840350071
The Weeknd,Blinding Lights,230876,0.8839661235201187,0.8892023603111961
Michael Buble,It's Beginning To Look A Lot Like Christmas,78996,0.8591595359230579,0.9130150258761499
Roddy Ricch,The Box,215764,0.9880329629368834,0.7841624362857214
Harry Styles,As It Was,218082,0.19377768370526183,0.22163250885264163
Harry Styles,Adore You,12878,0.5000250669744111,0.8886657638590126
Michael Buble,It's Beginning To Look A Lot Like Christmas,39819,0.3152851946100431,0.9882296198967189
Masked Wolf,Astronaut In The Ocean,198153,0.7934750045137033,0.22438527418435816
Lizzo,About Damn Time,173894,0.5945348266965104,0.44813300185822225
Future & Drake & Tems,WAIT FOR U,15390,0.4629759790898199,0.7335641472926505
Mariah Carey,All I Want For Christmas Is You,15346,0.767082123896309,0.8789331048793141
Tones & I,Dance Monkey,286954,0.051588541789406084,0.7803475459462507
BTS,Dynamite,4648,0.9484906340516724,0.43796679035710384
Cardi B,Up,107866,0.570919565300153,0.22563920108661595
Lil Tjay & 6LACK,Calling My Phone,274136,0.8078342622693082,0.011711496781694142
Maroon 5,Memories,282885,0.8530461416125183,0.003365684022548332
Rema & Selena Gomez,Calm Down,90228,0.6782750791739841,0.03423718825064559
Tones & I,Dance Monkey,103754,0.5766721928435861,0.04954952096496712
Doja Cat,Woman,75165,0.4285618220961145,0.6782705158566821
Doja Cat & Nicki Minaj,Say So,56117,0.6404322026048676,0.10209452270105146
Farruko,Pepas,67932,0.26020835756055105,0.2765499600635427
Harry Styles,Watermelon Sugar,32819,0.17247234240859677,0.1457625124549542
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,168396,0.9030308091794542,0.010598542882083506
Morgan Wallen,Thinkin' Bout Me,8749,0.5137694872781488,0.10401813701733564
Jordan Davis & Luke Bryan,Buy Dirt,154720,0.9056627518981916,0.9499235719822705
Doja Cat,Vegas,210956,0.6254042037711763,0.14439949391957208
Kodak Black,Super Gremlin,182092,0.3513388789019931,0.5487754008344202
Doja Cat,Need To Know,293571,0.24754066139723974,0.5560459027337701
Stephen Sanchez,Until I Found You,233465,0.5745746299797324,0.5814278502698766
Maren Morris,The Bones,98525,0.7911976596503131,0.1037945072147135
Imagine Dragons & JID,Enemy,36152,0.7037535079723288,0.3711343418627022
Billie Eilish,What Was I Made For?,243653,0.8326167227202933,0.1747682143097713
Cardi B & Megan Thee Stallion,WAP,213213,0.4927664188521015,0.0753030728119981
Brenda Lee,Rockin' Around The Christmas Tree,121149,0.9877247558087562,0.3712650386271049
Toosii,Favorite Song,83325,0.25700965540462906,0.4192095171679695
Roddy Ricch,The Box,8041,0.47041228551094105,0.8036937788411836
Doja Cat,Vegas,15688,0.37726475690049877,0.2703447315031444
Latto,Big Energy,151806,0.8051272802679197,0.5005248287518375
Morgan Wallen,You Proof,94544,0.1371294412152042,0.5775912102701803
Mariah Carey,All I Want For Christmas Is You,267181,0.36078238424371245,0.36625186597871395
Mariah Carey,All I Want For Christmas Is You,140308,0.2370090970518165,0.21515974492865464
Andy Williams,It's The Most Wonderful Time Of The Year,108113,0.31007031647233774,0.5197141437865258
Ed Sheeran,Eyes Closed,199753,0.3575563290055098,0.21881989369494537
Michael Buble,It's Beginning To Look A Lot Like Christmas,221795,0.5838529654562896,0.009882889441684584
The Kid LAROI & Justin Bieber,Stay,297880,0.25973910190832206,0.2027750386600211
Ava Max,Kings & Queens,294158,0.6500549889237203,0.5390599401718048
BTS,Dynamite,55183,0.3583045699121322,0.9236664231223466
Giveon,Heartbreak Anniversary,114256,0.6418452486167151,0.14297685853036768
Jordan Davis & Luke Bryan,Buy Dirt,202450,0.12235263517638195,0.9253618480120185
The Ronettes,Sleigh Ride,39656,0.7440842670474708,0.3140995815746377
Eslabon Armado & Peso Pluma,Ella Baila Sola,148340,0.07635483999630732,0.718515008043171
Doja Cat,Woman,250088,0.66507537724078,0.7222177822540887
DJ Ti.sto & Ava Max,The Motto,238308,0.6600802348034491,0.9141781124614213
Andy Williams,It's The Most Wonderful Time Of The Year,229519,0.3711270849592335,0.10953478055952492
Olivia Rodrigo,Good 4 U,26267,0.11350703041394505,0.568933691670067
Trevor Daniel,Falling,117161,0.19910620647224708,0.8073419613847717
Taylor Swift,Cruel Summer,98204,0.9680499349822301,0.22786627543951288
Rosa Linn,Snap,172430,0.6627923924813697,0.6128958865027007
Beyonce,Break My Soul,172492,0.026591536246676428,0.6357835726306968
Raye & 070 Shake,Escapism,46596,0.06308126508863765,0.561587944210928
Chris Brown,Under The Influence,18518,0.3601119491370768,0.7664282036912063
Libianca,People,238962,0.5063104377803881,0.2705751628181724
Beyonce,Cuff It,86344,0.07923267709780424,0.24734547885842062
Bad Bunny,Titi me pregunto,234292,0.9465698864590641,0.9397072239910123
Post Malone,Chemical,132821,0.17905809934682315,0.5989231702027187
Morgan Wallen,You Proof,84488,0.6507058053315984,0.8661984238932465
Lost Frequencies & Calum Scott,Where Are You Now,171399,0.9596019606632886,0.5910935861279106
Camila Cabello & Ed Sheeran,Bam Bam,154803,0.8714166467331594,0.9798025011117826
Bad Bunny & Chencho Corleone,Me porto bonito,293962,0.7193810808792391,0.7001337823914526
Drake & 21 Savage,Jimmy Cooks,229239,0.1450606216254977,0.7360667087544738
Cardi B & Megan Thee Stallion,WAP,135559,0.5396447992780613,0.7358205613425899
Doja Cat,Woman,73882,0.591945886259099,0.5930883294969592
Saweetie & Doja Cat,Best Friend,124577,0.5767963712358886,0.7103942883615604
Morgan Wallen,You Proof,69116,0.07198176959281499,0.9423359764939572
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,36492,0.13612286868201218,0.6445632602888076
Jordan Davis & Luke Bryan,Buy Dirt,19324,0.7964212416337414,0.21791477681328508
Kelly Clarkson,Underneath The Tree,93036,0.5617593375239042,0.348368810343998
Harry Styles,Watermelon Sugar,94798,0.37115900958138925,0.7383966235893711
Justin Bieber & Chance The Rapper,Holy,137408,0.20304963293336153,0.09359079559598504
Nat King Cole,The Christmas Song (Merry Christmas To You),199444,0.5718420599463014,0.4328970964588311
Kenya Grace,Strangers,60873,0.7778692744592159,0.08937532258664627
Wham!,Last Christmas,63950,0.7016298522601593,0.3378863394445143
Lil Mosey,Blueberry Faygo,235337,0.054163457106506274,0.4148510385059687
Saweetie & Doja Cat,Best Friend,103346,0.9099601063844992,0.31715422560621853
Joji,Glimpse Of Us,231506,0.10409187696985589,0.6058946794421839
Shouse,Love Tonight,174955,0.40172728571774685,0.06049014555727228
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),132013,0.53716572745977,0.9459100018825694
Ariana Grande,Positions,48877,0.7411861802140571,0.2580739100448959
Olivia Rodrigo,Deja Vu,165859,0.4216968144803308,0.047468697439417284
Lewis Capaldi,Before You Go,213096,0.4709464928724263,0.9953250497342521
Doja Cat & Nicki Minaj,Say So,259870,0.4264738525977343,0.188795958434807
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,133075,0.9666428545292357,0.03992262073663311
Gabby Barrett & Charlie Puth,I Hope,139555,0.7663652185611701,0.2876364833802819
Fireboy DML & Ed Sheeran,Peru,61297,0.7257075025511377,0.018450933519050805
Sam Smith & Kim Petras,Unholy,189140,0.9527187994779482,0.7257319386450344
Drake & Lil Durk,Laugh Now Cry Later,225412,0.5397749958837106,0.9746578113848278
Oliver Tree & Robin Schulz,Miss You,126454,0.4964048748494506,0.557906510481419
Bad Bunny & Jhay Cortez,Dakiti,161288,0.030440614109393693,0.29429235746892357
Lil Durk & J Cole,All My Life,170471,0.9703398073616805,0.7267797509778586
Steve Lacy,Bad Habit,244631,0.057997892825993325,0.5439614600229382
Luke Combs,Fast Car,299044,0.01867632835055766,0.6889914639805136
Gunna,Fukumean,218819,0.843108549093625,0.41756436623297233
Billie Eilish,Happier Than Ever,31092,0.5458940743193855,0.8775625625942406
Doja Cat,Paint The Town Red,77203,0.9388060811367571,0.863723469296658
Burl Ives,A Holly Jolly Christmas,84482,0.9985975627594312,0.8221922661307439
Nathan Evans,Wellerman,97136,0.01770722786926826,0.30878951833639057
Lost Frequencies & Calum Scott,Where Are You Now,12138,0.6387673497380617,0.7286379597559329
Bad Bunny,Titi me pregunto,114017,0.17873567105796506,0.29287841608321097
Giveon,Heartbreak Anniversary,102996,0.9673938142364034,0.2711448722279648
Bobby Helms,Jingle Bell Rock,282157,0.11627299395945001,0.34282382858563987
Lewis Capaldi,Before You Go,28062,0.9005352196323965,0.34285968488043617
Lewis Capaldi,Someone You Loved,231327,0.13085854390895146,0.3458292191440012
Rema,Calm Down,164254,0.7124442755060988,0.9260324131618499
Eslabon Armado & Peso Pluma,Ella Baila Sola,237474,0.3394497459676994,0.0824958602882706
Lady Gaga & Ariana Grande,Rain On Me,28162,0.2311518538534979,0.6081801894897846
WizKid & Justin Bieber & Tems,Essence,288542,0.4862532818029591,0.651172907171353
Glass Animals,Heat Waves,181287,0.7531840042210646,0.03885669281685622
Oliver Tree & Robin Schulz,Miss You,236662,0.5175291389908578,0.946744021362542
JVKE,golden hour,191089,0.846378621435668,0.0608597092678157
BTS,Dynamite,156240,0.8994112383920247,0.7220975568923615
Dua Lipa & DaBaby,Levitating,7200,0.5295877782804893,0.09315979116512574
Harry Styles,Watermelon Sugar,98250,0.7746196806176745,0.39324647195942164
Ava Max,Kings & Queens,102671,0.9210667855360732,0.9422024613534928
Miguel,Sure Thing,62191,0.30902782933853945,0.9451592357758721
Andy Williams,It's The Most Wonderful Time Of The Year,40656,0.07469116433082068,0.1014014187263782
Lewis Capaldi,Before You Go,215545,0.5785647899302345,0.1076520295028659
Rosa Linn,Snap,96370,0.6444645435279673,0.7020534403040977
Doja Cat,Need To Know,146353,0.22964797532778358,0.3436836853287415
Kelly Clarkson,Underneath The Tree,251704,0.7204530396806212,0.2693395150935364
Billie Eilish,Bad Guy,108890,0.6823784267371847,0.47240771834720985
Olivia Rodrigo,Deja Vu,289596,0.20093533631579252,0.9448423528402728
Chris Brown,Under The Influence,39220,0.901250775228322,0.40222412052436796
SZA,Kill Bill,260892,0.6737548508813284,0.49792800129898973
Doja Cat & Nicki Minaj,Say So,212926,0.5730300516534015,0.6040856289252522
Lil Uzi Vert,Just Wanna Rock,165279,0.6229824239138125,0.9161241757789244
Gayle,abcdefu,194171,0.0267148458603379,0.5244264232424108
Maroon 5,Memories,35411,0.04804980125927105,0.8971425503105457
Billie Eilish,Bad Guy,181563,0.09726406283561373,0.8758679292168261
SZA,Snooze,168333,0.5352811760039456,0.6701063456564496
Joel Corry & MNEK,Head & Heart,180952,0.5438886668656872,0.6768868326003734
Giveon,Heartbreak Anniversary,274417,0.1855455341046055,0.9265771709805324
Rihanna,Lift Me Up,54725,0.6381762036702984,0.14522199819458936
Lil Tjay & 6LACK,Calling My Phone,57555,0.5930296267142241,0.5558294301770432
Luke Combs,The Kind of Love We Make,243091,0.11157194987490715,0.7923006392580254
Masked Wolf,Astronaut In The Ocean,136463,0.09239526103225704,0.16267514729964883
Lil Tjay & 6LACK,Calling My Phone,183987,0.554099027537148,0.30946956372111845
Dua Lipa,Dance The Night,251489,0.7948571749513968,0.821619069728148
SZA,Kill Bill,35300,0.31927192340583455,0.7713032022476756
Billie Eilish,Happier Than Ever,144686,0.22301275974442902,0.5186555168059155
Chris Brown,Under The Influence,180746,0.5715090528141871,0.4337680725974471
Sam Smith & Kim Petras,Unholy,203330,0.9208967153933989,0.16618034458008235
Kenya Grace,Strangers,116045,0.7604159540473882,0.8697369305642114
Rosa Linn,Snap,290748,0.16182252025940236,0.05214426845073061
Maneskin,Beggin',103274,0.43099337560278905,0.9571621994115808
