artist,track_name,duration_ms,danceability,energy
Olivia Rodrigo,Drivers License,110243,0.9744529121149573,0.0015734356581319497
Glass Animals,Heat Waves,273199,0.5920783351806914,0.9003387574919386
David Guetta & Bebe Rexha,I'm Good (Blue),184287,0.7994605841700637,0.6946021210394772
Nicky Youre & dazy,Sunroof,150200,0.7703646576461686,0.1222847608747506
Tate McRae,Greedy,207297,0.8359715063045473,0.9090417134110029
Lewis Capaldi,Before You Go,125892,0.17810439989037052,0.8093015363226274
Gabby Barrett & Charlie Puth,I Hope,154625,0.6003328488666816,0.6914049319541757
Billie Eilish,Happier Than Ever,223007,0.3633500008947067,0.24844905801091388
The Weeknd & Ariana Grande,Die For You,95212,0.08010294969440046,0.8165432503669546
Drake & 21 Savage & Project Pat,Knife Talk,299937,0.020823396073821887,0.8045328217648712
Ed Sheeran,Bad Habits,275486,0.5970137696662909,0.9902947832665759
Beyonce,Cuff It,4574,0.6226083101754308,0.23286137240450133
The Weeknd,Blinding Lights,133450,0.4948570113530185,0.06895375870175036
Future & Drake & Tems,WAIT FOR U,24055,0.2152418405368154,0.8816264048513669
Lost Frequencies & Calum Scott,Where Are You Now,256672,0.20367233702106713,0.482233874277582
Nicki Minaj & Ice Spice with Aqua,Barbie World,247085,0.8479922699976744,0.008840139821628568
Imagine Dragons & JID,Enemy,87694,0.3326047397789854,0.8119074484320131
Taylor Swift,Anti-Hero,182281,0.001439331735968441,0.07510610604573009
Morgan Wallen,Last Night,116547,0.37803605055951617,0.6528699470418569
Jack Harlow,First Class,141695,0.6056503199890331,0.9566546366228297
Future & Drake,Life Is Good,210797,0.1291859342592524,0.7028405904198457
Kenya Grace,Strangers,226640,0.46528001710570566,0.03155796779079234
Lil Durk & J Cole,All My Life,21533,0.4777866851349464,0.19586001783697016
Justin Bieber & Daniel Caesar & Giveon,Peaches,4305,0.48597510293919544,0.6782849788958665
Coi Leray,Players,262643,0.0023085089050061125,0.4757781807762508
Taylor Swift,Lavender Haze,6003,0.22950683140705186,0.1828327239496197
Drake & 21 Savage & Project Pat,Knife Talk,112024,0.16495498023217037,0.6102152843746094
CKay,Love Nwantiti,59455,0.7426473577443043,0.7807499002733604
Doja Cat,Paint The Town Red,88727,0.6281048826192803,0.3257368196948931
Lil Nas & Jack Harlow,Industry Baby,245589,0.1899171451052727,0.8496745431012892
Kenya Grace,Strangers,109779,0.05654828671688095,0.5322268832973696
Metro Boomin, The Weeknd & 21 Savage,Creepin',32931,0.9538111626974272,0.9742298034009798
Drake & 21 Savage,Rich Flex,219780,0.8059527918633987,0.953402815914528
Fireboy DML & Ed Sheeran,Peru,108251,0.750275527982591,0.01700466977953652
Maroon 5,Memories,17173,0.15592138295729874,0.8185413822899072
Cole Swindell,She Had Me At Heads Carolina,162956,0.6374695160255122,0.8338468254239643
Miley Cyrus,Flowers,178906,0.9515167736814234,0.9047349537915319
BTS,Butter,29741,0.8974911838109896,0.040956999956793694
Nathan Evans,Wellerman,294292,0.3037823290460122,0.9420726951200897
CJ,Whoopty,223215,0.8409893712673798,0.7224692544151928
DJ Ti.sto,The Business,148857,0.6010360402154258,0.8339030997835313
Ed Sheeran,Shivers,44314,0.16877378960070033,0.24542254575466915
WizKid & Justin Bieber & Tems,Essence,210258,0.3684862389408149,0.8143144228424951
Post Malone,Circles,138168,0.21214329946719457,0.4644919860273169
Andy Williams,It's The Most Wonderful Time Of The Year,70261,0.37402527393239593,0.1988813320618248
Lil Durk & J Cole,All My Life,10936,0.7490681127010317,0.0884139584629774
Libianca,People,151848,0.29822468303680505,0.09794691186804616
Morgan Wallen,Thinkin' Bout Me,158077,0.6184635393831608,0.6042816472605609
SZA,Kill Bill,165528,0.8143124172408732,0.5439153535448228
Bailey Zimmerman,Rock And A Hard Place,26268,0.4842882245515727,0.7969963275834575
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,179672,0.9146963483198199,0.44504740267434695
Michael Buble,It's Beginning To Look A Lot Like Christmas,201763,0.02671384800749166,0.15442332061285913
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,212763,0.6660249841311469,0.13022355391743645
JVKE,golden hour,106824,0.41210737975642087,0.312767334071841
Lil Nas & Jack Harlow,Industry Baby,141318,0.12077377913544007,0.2964769975689515
Tate McRae,She's All I Wanna Be,37480,0.38995481753471617,0.9740385340594276
Luke Combs,Forever After All,273796,0.47678571428553174,0.13733792921939092
Meghan Trainor,Made You Look,155690,0.5894869262867781,0.7854502934772205
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,75127,0.5644306174263668,0.40714109280287236
Miguel,Sure Thing,159354,0.6949320564968996,0.43526267549087594
Kodak Black,Super Gremlin,77969,0.29538917040419166,0.25846935256755443
Nicky Youre & dazy,Sunroof,100342,0.19144092168981441,0.7822807557638656
Ava Max,Kings & Queens,21817,0.8879445713151632,0.8148930710159971
SZA,Kill Bill,49173,0.08545186493728796,0.11560020187529041
Chris Brown & Young Thug,Go Crazy,1812,0.621443537160683,0.46903806943622184
Post Malone & The Weeknd,One Right Now,239648,0.06064975180790444,0.22102303306810878
Billie Eilish,Happier Than Ever,78268,0.528755642787062,0.6222463908926283
David Kushner,Daylight,180420,0.7349939619856466,0.3904183178635554
David Guetta & Bebe Rexha,I'm Good (Blue),39666,0.9822035392330298,0.5922041727965432
Doja Cat & Nicki Minaj,Say So,50227,0.8945119009936807,0.0691716631839433
Olivia Rodrigo,Good 4 U,244122,0.9274023678312862,0.3511531060769896
Jordan Davis & Luke Bryan,Buy Dirt,171808,0.8524171270397527,0.8773340202698796
Doja Cat & The Weeknd,You Right,122419,0.23605709225260563,0.250735583264852
Post Malone & The Weeknd,One Right Now,207912,0.9844606199463445,0.29091621263214684
Farruko,Pepas,260892,0.5766718410598284,0.6932090496276223
Beyonce,Break My Soul,6347,0.07769608917558601,0.9845852537519545
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,179636,0.533186947035134,0.46050660915920993
Fireboy DML & Ed Sheeran,Peru,277562,0.5321574831554833,0.9723902865927159
The Kid LAROI,Without You,65211,0.7735784334678757,0.5630849828550751
Elton John & Dua Lipa,Cold Heart,275338,0.9570334312836448,0.5759142608371448
The Weeknd,Take My Breath,41702,0.9443588189009302,0.9152301383593857
Morgan Wallen,Last Night,22454,0.12031623901052446,0.5886632887896422
Metro Boomin, The Weeknd & 21 Savage,Creepin',218349,0.18255004104458017,0.2611571334083669
Rosa Linn,Snap,120676,0.14644880867799648,0.21731574977661194
Post Malone,Circles,43139,0.7298279553837815,0.7319609767722878
Maren Morris,The Bones,15477,0.6605323648718099,0.47539386958100693
AJR,Bang!,119899,0.12946922381642623,0.13646470763591
Tom Odell,Another Love,118255,0.5824996726637854,0.7094324567169107
Imagine Dragons & JID,Enemy,154395,0.7240324514307555,0.19728007976866824
Rema,Calm Down,287996,0.6909143297384617,0.4591182515088331
Justin Bieber & Daniel Caesar & Giveon,Peaches,175331,0.5257971043278107,0.6048413708958081
Miley Cyrus,Flowers,202472,0.8496253888939592,0.9659173141595697
Zach Bryan & Kacey Musgraves,I Remember Everything,285008,0.8622101057492398,0.48163323115200196
The Ronettes,Sleigh Ride,282605,0.30915752285331655,0.25593045710900275
Adele,Easy On Me,22693,0.6513997192269148,0.08639717036802652
Lil Nas X,Montero (Call Me By Your Name),294833,0.01505241340729968,0.6794137386691097
Nathan Evans,Wellerman,254940,0.342615422553166,0.04382028837762397
Doja Cat & The Weeknd,You Right,96280,0.44360718212016237,0.22383431458389713
Wham!,Last Christmas,218704,0.0017496591084645852,0.25580791703950034
Bailey Zimmerman,Rock And A Hard Place,259787,0.8554200445550844,0.316875237597529
Chris Brown,Under The Influence,235493,0.9584124340378053,0.5511364534515514
Chris Brown,Under The Influence,18421,0.14499991594692607,0.11411503755204788
Maneskin,Beggin',77587,0.05383236051883533,0.31605226307290923
Apache 207,Roller,193974,0.48755997230286685,0.8186356330994691
Tom Odell,Another Love,115116,0.9477274968184786,0.6986133144437242
Ava Max,Kings & Queens,212867,0.8230769866109598,0.05301916199621359
Lil Nas X,Thats What I Want,104948,0.4905319073681118,0.4919196260395332
Mariah Carey,All I Want For Christmas Is You,208622,0.70108163857131,0.8853236310992725
BTS,Butter,172491,0.9901170008589284,0.3868072936874303
Kate Bush,Running Up That Hill (A Deal With God),30208,0.20334699364402542,0.8739217735540001
Adele,Easy On Me,147477,0.6595465678874841,0.043490918101492526
Morgan Wallen,Last Night,236296,0.020076249671480473,0.2387604128148808
Olivia Rodrigo,Vampire,258201,0.5132843030054877,0.5142917954368849
Maroon 5,Memories,115135,0.6058484309312823,0.9815250981442116
Jose Feliciano,Feliz Navidad,211120,0.1737527731138484,0.3745055880354211
Beyonce,Break My Soul,102303,0.3189840368851392,0.9499878574548903
Toosii,Favorite Song,185034,0.3615721258386544,0.11262637127972752
Maren Morris,The Bones,177551,0.30222618518512223,0.6598663198553982
Andy Williams,It's The Most Wonderful Time Of The Year,181591,0.2317941892994957,0.42597942986808357
CJ,Whoopty,227788,0.5679923434483509,0.7114398583839328
Nicki Minaj,Super Freaky Girl,242174,0.9123707486007342,0.15006778139847343
Chris Brown & Young Thug,Go Crazy,283027,0.590133490244894,0.4043479928040641
Billie Eilish,Happier Than Ever,227141,0.4243081249178343,0.644254190840208
Ava Max,Kings & Queens,54463,0.40341509508654394,0.2805211612922943
Em Beihold,Numb Little Bug,218263,0.6582555651515466,0.4103218190189186
Taylor Swift,Anti-Hero,265088,0.8002619975104979,0.81887059648724
Kodak Black,Super Gremlin,132468,0.9691152342956616,0.21733006930306253
Meghan Trainor,Made You Look,117001,0.42788386933894085,0.10803600356636256
Nicky Youre & dazy,Sunroof,35453,0.5186629447886674,0.49544677902785794
Ed Sheeran,Shivers,90346,0.38771456338318167,0.9512980991311752
The Kid LAROI,Without You,24307,0.6630637588478242,0.4814651109542506
Justin Bieber & Quavo,Intentions,15271,0.6096494516227695,0.12222523418366882
Ariana Grande,Positions,196161,0.17222409245669879,0.5401033930253558
Tom Odell,Another Love,243987,0.2565049491755754,0.3761138714913018
The Ronettes,Sleigh Ride,56578,0.6655191887257166,0.004524955398538366
Harry Styles,Late Night Talking,182578,0.9226558375865526,0.2887967675255174
Tate McRae,She's All I Wanna Be,67082,0.21977056094533254,0.9417163715916413
Bad Bunny & Jhay Cortez,Dakiti,284686,0.9452116455395404,0.930937660207538
Lil Uzi Vert,Just Wanna Rock,108982,0.9400164266973653,0.4754705654261584
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,44313,0.516005055522847,0.19518856735778767
Morgan Wallen,Wasted On You,217929,0.48652154047157026,0.18251783070157068
Fireboy DML & Ed Sheeran,Peru,170129,0.7806387208868503,0.937322894958846
Ariana Grande,Santa Tell Me,10675,0.30985693684282634,0.20794858100789504
Bad Bunny & Chencho Corleone,Me porto bonito,162299,0.9343468919810227,0.47366888952506914
Nicky Youre & dazy,Sunroof,297731,0.4122462718586093,0.3832246798535567
Miley Cyrus,Midnight Sky,131264,0.4772846022630145,0.30037877793388934
Post Malone,Circles,5884,0.3942451861851738,0.7292746158259968
Gabby Barrett & Charlie Puth,I Hope,215592,0.4961040951388145,0.766664484384412
The Weeknd,Blinding Lights,175654,0.29957814485732537,0.029045656226180272
Justin Bieber,Ghost,32088,0.40159281483745124,0.782775517009831
Nathan Evans,Wellerman,215195,0.5112607828526861,0.40231610987876243
Lil Uzi Vert,Just Wanna Rock,19595,0.09665580337753188,0.213497507239783
Surf Mesa & Emilee,ILY (I Love You Baby),263281,0.298242307659355,0.6647600250815341
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,243459,0.05503487693074771,0.08823549315148915
Morgan Wallen,Thought You Should Know,27692,0.8268132986133144,0.9571319427344945
Chris Brown,Under The Influence,283129,0.4582256565193661,0.47895997567911286
Harry Styles,As It Was,212964,0.3109612525984401,0.6113153470563979
Roddy Ricch,The Box,126952,0.836105508064834,0.9027969286722918
Jose Feliciano,Feliz Navidad,27134,0.5326163824837542,0.5793706503960381
Billie Eilish,Therefore I Am,68852,0.14418626844061455,0.19930629138147438
Chris Brown & Young Thug,Go Crazy,196217,0.7618992546330299,0.6408545371019292
Burl Ives,A Holly Jolly Christmas,124187,0.6345979364188912,0.6384002610741679
Chris Brown & Young Thug,Go Crazy,30911,0.5109829831171613,0.22958917820081526
Ed Sheeran,Bad Habits,51817,0.8973789463150057,0.4988127570829919
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,247203,0.10458633002572038,0.10100007864107263
Gunna,Fukumean,200430,0.2664830472671399,0.4920974318730601
DaBaby & Roddy Ricch,Rockstar,269082,0.10766485466307363,0.0907812614052087
Doja Cat,Paint The Town Red,133207,0.24294999741838097,0.17951283610655533
Billie Eilish,Bad Guy,286917,0.9640973675232763,0.9701578461448808
Bad Bunny & Chencho Corleone,Me porto bonito,232098,0.7881780921252681,0.04569508691268531
DaBaby & Roddy Ricch,Rockstar,25369,0.9818051499168104,0.6693307982292858
Drake & Future & Young Thug,Way 2 Sexy,74615,0.6431536772425653,0.5220137066009487
Gabby Barrett & Charlie Puth,I Hope,144806,0.7562014434170311,0.5368098020405249
Meghan Trainor,Made You Look,52936,0.12343730492754157,0.08055731661428323
Tom Odell,Another Love,163994,0.5611772230117367,0.37551975778771207
Jack Harlow,First Class,292891,0.712380512317174,0.28211596737759936
Maren Morris,The Bones,235853,0.3364274797234077,0.466279948396245
Cole Swindell,She Had Me At Heads Carolina,161120,0.3587829930646641,0.17992156388078673
Adele,Easy On Me,278180,0.34989781566659284,0.04603088948971268
Justin Bieber & Quavo,Intentions,17167,0.7385814971515458,0.45228897632496856
Ed Sheeran,Shivers,256271,0.5147280091731565,0.8665085453858536
Chris Brown,Under The Influence,238638,0.15010995999549148,0.7377081250434009
The Kid LAROI,Without You,74473,0.7419677138659805,0.9156890505277379
Jelly Roll,Need A Favor,39488,0.0011535187856664963,0.0053832644853267775
Tate McRae,Greedy,238204,0.5600016172186306,0.16840387924254974
Future & Drake,Life Is Good,180506,0.8663015864248287,0.23952604190254034
Pop Smoke,What You Know Bout Love,203206,0.48849383454775397,0.620836436834412
Billie Eilish,Happier Than Ever,20104,0.2240681012731932,0.6310549777825062
Lewis Capaldi,Before You Go,163152,0.31921004774677153,0.8738770337860595
Kane Brown With Katelyn Brown,Thank God,1066,0.7170021113939306,0.32722432208755803
Justin Bieber & Daniel Caesar & Giveon,Peaches,215160,0.15876808462647363,0.2903938186178664
BTS,Butter,20745,0.5222587297230488,0.567221492534092
Lil Uzi Vert,Just Wanna Rock,123421,0.31212269394475045,0.780013858822557
Latto,Big Energy,45842,0.7881803675490608,0.05226001281632775
Michael Buble,It's Beginning To Look A Lot Like Christmas,174702,0.5097471652881111,0.9979752653909778
Ed Sheeran,Eyes Closed,125965,0.8543631575005854,0.949297674741313
Camila Cabello & Ed Sheeran,Bam Bam,82376,0.3982362983415315,0.41791526655265276
Morgan Wallen,You Proof,43165,0.08096221642082879,0.47737995111959974
Maneskin,Beggin',181369,0.14683954348956174,0.5760413820783569
Maneskin,Beggin',107031,0.42973419346928,0.7238684864107732
Jose Feliciano,Feliz Navidad,298459,0.4094138970110115,0.5683692425596485
The Kid LAROI,Without You,238581,0.10262468519106271,0.3658400685906763
Doja Cat & Nicki Minaj,Say So,71046,0.5335693117059888,0.06290364498031353
Zach Bryan,Something In The Orange,159869,0.6567340089061975,0.9945928087552152
Andy Williams,It's The Most Wonderful Time Of The Year,189737,0.12394295080701012,0.9762995367372577
Drake & Lil Durk,Laugh Now Cry Later,122418,0.1329340793812953,0.37798943863897516
Drake & Lil Durk,Laugh Now Cry Later,120177,0.5196035235794081,0.5180180640283796
Post Malone,Circles,67115,0.9967710031356078,0.038844440627072374
SZA,Snooze,206764,0.07006163288702982,0.9647796715532296
Miley Cyrus,Midnight Sky,286157,0.020770108657778952,0.9220740011153233
Burl Ives,A Holly Jolly Christmas,158996,0.039479084454246305,0.05619026238445646
Arizona Zervas,Roxanne,12462,0.05489721240496914,0.4106814138575611
Olivia Rodrigo,Good 4 U,257623,0.5059357505090069,0.29632056624733616
Camila Cabello & DaBaby,My Oh My,193657,0.9746333833474428,0.9997996820572176
Morgan Wallen,Thought You Should Know,24564,0.5327539478737061,0.10634662224169322
The Weeknd & Ariana Grande,Die For You,276462,0.007307211377956868,0.7980149374365008
Justin Bieber,Ghost,224156,0.6297150786839749,0.9942486479701221
Morgan Wallen,Sand In My Boots,268442,0.559329024615685,0.2556297688420689
Latto,Big Energy,144195,0.951015590575624,0.039104913378159134
The Weeknd & Ariana Grande,Die For You,215996,0.9832806012159614,0.45220537090030655
Lil Nas X,Montero (Call Me By Your Name),179491,0.6293265647209669,0.007263697638185129
The Weeknd & Ariana Grande,Die For You,190280,0.46823025827343523,0.14798150840861823
JVKE,golden hour,253241,0.5687603591729024,0.8513324967889261
DJ Ti.sto & Ava Max,The Motto,95877,0.1839624706388885,0.7253950380757831
Doja Cat,Paint The Town Red,89997,0.17056759774421815,0.8241148025828321
Latto,Big Energy,75855,0.2320847661834119,0.8247003475865863
Lewis Capaldi,Before You Go,93197,0.9535585497416995,0.21110741049024906
Glass Animals,Heat Waves,11093,0.6592167584550755,0.7786773767991088
Gunna,Fukumean,297832,0.46716393253143285,0.15679247700152799
Pop Smoke,What You Know Bout Love,42681,0.4157176652288658,0.9504792599524605
Luke Combs,Fast Car,234846,0.4771796592083166,0.8122644954640258
Fifty Fifty,Cupid,225867,0.8708992460568736,0.7729196153254313
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),113157,0.6740148576596056,0.6761344679308946
Elton John & Dua Lipa,Cold Heart,165759,0.8432713816840385,0.20811635045716537
Lewis Capaldi,Someone You Loved,141776,0.3844454320903865,0.6201604099020745
Powfu & Beabadoobee,Death Bed,119908,0.5482413660449661,0.9982637912552048
The Weeknd,Take My Breath,90358,0.9552660657957969,0.7347525652187593
Luke Combs,The Kind of Love We Make,195361,0.9944316181286839,0.2070415347462764
Future & Drake,Life Is Good,276824,0.6820983220967963,0.6088082679650434
