artist,track_name,ms_played
Harry Styles,Adore You,186791
Lil Uzi Vert,Just Wanna Rock,236477
Acraze & Cherish,Do It To It,189133
CKay,Love Nwantiti,152508
BTS,Butter,180906
Ava Max,Kings & Queens,263431
Billie Eilish,everything i wanted,249120
Mariah Carey,All I Want For Christmas Is You,37070
The Kid LAROI,Without You,263195
Giveon,Heartbreak Anniversary,128008
Miguel,Sure Thing,42673
The Ronettes,Sleigh Ride,201993
Lady Gaga & Ariana Grande,Rain On Me,194636
OneRepublic,I Ain't Worried,138247
David Guetta & Bebe Rexha,I'm Good (Blue),138052
Ed Sheeran,Shivers,92204
SAINt JHN,Roses,189563
Nicky Youre & dazy,Sunroof,84428
Post Malone,Chemical,28598
Rosa Linn,Snap,212850
Tom Odell,Another Love,145326
Olivia Rodrigo,Drivers License,123542
The Kid LAROI,Without You,231404
Kenya Grace,Strangers,254231
Apache 207,Roller,168460
Harry Styles,Adore You,182622
Dua Lipa,Don't Start Now,107284
Morgan Wallen,Wasted On You,246104
CJ,Whoopty,48612
Saweetie & Doja Cat,Best Friend,134859
Harry Styles,Adore You,133455
Polo G,Rapstar,255030
Polo G,Rapstar,271006
Fireboy DML & Ed Sheeran,Peru,239690
Rema,Calm Down,188951
Toosii,Favorite Song,187128
The Kid LAROI & Justin Bieber,Stay,165060
Giveon,Heartbreak Anniversary,76426
Toosii,Favorite Song,141046
Doja Cat,Vegas,201395
Joel Corry & MNEK,Head & Heart,44522
Post Malone,Circles,91568
DJ Ti.sto & Ava Max,The Motto,151997
Glass Animals,Heat Waves,233644
Kelly Clarkson,Underneath The Tree,158368
Lost Frequencies & Calum Scott,Where Are You Now,126317
Dua Lipa,Dance The Night,16214
Camila Cabello & Ed Sheeran,Bam Bam,231203
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,39727
Drake & 21 Savage,Rich Flex,89280
Brenda Lee,Rockin' Around The Christmas Tree,286973
Doja Cat,Need To Know,20001
Cole Swindell,She Had Me At Heads Carolina,240710
Post Malone,Chemical,75460
Lil Nas X,Thats What I Want,293636
Elton John & Dua Lipa,Cold Heart,58858
Zach Bryan,Something In The Orange,93358
Steve Lacy,Bad Habit,211066
Ed Sheeran,Bad Habits,15965
Doja Cat,Woman,198100
Tate McRae,You Broke Me First,173822
Olivia Rodrigo,Traitor,177857
Post Malone & Doja Cat,I Like You (A Happier Song),3275
The Weeknd & Ariana Grande,Die For You,43410
Billie Eilish,Bad Guy,17156
Giveon,Heartbreak Anniversary,271712
Beyonce,Break My Soul,260980
Fifty Fifty,Cupid,182740
Morgan Wallen,Wasted On You,198838
Harry Styles,Watermelon Sugar,162728
OneRepublic,I Ain't Worried,120987
The Kid LAROI,Without You,298167
Lil Tjay & 6LACK,Calling My Phone,17504
Miley Cyrus,Flowers,215085
Ed Sheeran,Bad Habits,182295
Justin Bieber & Chance The Rapper,Holy,130833
David Guetta & Bebe Rexha,I'm Good (Blue),156379
Toosii,Favorite Song,54589
Gayle,abcdefu,120163
Billie Eilish,Therefore I Am,107728
Ava Max,Kings & Queens,74984
Doja Cat & SZA,Kiss Me More,70327
Ed Sheeran,Shivers,288245
Cardi B,Up,55653
Kenya Grace,Strangers,191254
Trevor Daniel,Falling,52367
Lady Gaga & Ariana Grande,Rain On Me,169819
Lil Nas & Jack Harlow,Industry Baby,240030
Lewis Capaldi,Before You Go,98737
The Kid LAROI & Justin Bieber,Stay,53348
Nat King Cole,The Christmas Song (Merry Christmas To You),296284
The Weeknd & Ariana Grande,Die For You,252642
BTS,Dynamite,265225
Post Malone & Doja Cat,I Like You (A Happier Song),99109
DaBaby & Roddy Ricch,Rockstar,266440
Dua Lipa & DaBaby,Levitating,195021
24kGoldn & Iann Dior,Mood,79320
Jose Feliciano,Feliz Navidad,287477
Doja Cat & Nicki Minaj,Say So,212505
Pop Smoke & Lil Baby & DaBaby,For The Night,142880
Nicky Youre & dazy,Sunroof,33267
Beyonce,Break My Soul,299099
Acraze & Cherish,Do It To It,160436
The Killers,Mr Brightside,185089
Rema & Selena Gomez,Calm Down,197759
Dove Cameron,Boyfriend,283517
The Weeknd,Blinding Lights,126925
The Killers,Mr Brightside,95263
Lil Nas & Jack Harlow,Industry Baby,293862
Future & Drake,Life Is Good,20405
Taylor Swift,Cruel Summer,55873
Chris Brown,Under The Influence,181268
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,155998
Harry Styles,Late Night Talking,43908
Billie Eilish,Happier Than Ever,46468
Taylor Swift,Lavender Haze,135919
SZA,Snooze,76871
Joel Corry & MNEK,Head & Heart,76205
Tones & I,Dance Monkey,285168
BTS,Dynamite,52166
Harry Styles,As It Was,144957
Ed Sheeran,Bad Habits,153174
Kane Brown With Katelyn Brown,Thank God,128774
Dua Lipa,Break My Heart,22285
Pop Smoke & Lil Baby & DaBaby,For The Night,85737
Lil Tjay & 6LACK,Calling My Phone,58789
Imagine Dragons & JID,Enemy,230893
Morgan Wallen,Last Night,65020
Camila Cabello & DaBaby,My Oh My,101193
Chris Brown,Under The Influence,53186
Ariana Grande,Santa Tell Me,3863
Nat King Cole,The Christmas Song (Merry Christmas To You),187609
Stephen Sanchez,Until I Found You,111399
Morgan Wallen,Thinkin' Bout Me,65202
Future & Drake & Tems,WAIT FOR U,62374
Olivia Rodrigo,Traitor,276492
Morgan Wallen,Last Night,248936
Burl Ives,A Holly Jolly Christmas,216556
Cardi B & Megan Thee Stallion,WAP,71980
Apache 207,Roller,128653
Lil Nas X,Montero (Call Me By Your Name),220627
Doja Cat & SZA,Kiss Me More,43740
Ed Sheeran,Eyes Closed,236695
Morgan Wallen,Thought You Should Know,58078
Zach Bryan,Something In The Orange,176431
Ed Sheeran,Shivers,206524
Tones & I,Dance Monkey,88626
Tones & I,Dance Monkey,154179
Lewis Capaldi,Someone You Loved,233604
Drake & 21 Savage,Rich Flex,110003
Gunna,Fukumean,292400
WizKid & Justin Bieber & Tems,Essence,78704
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,255707
Billie Eilish,Happier Than Ever,96103
Taylor Swift,Lavender Haze,219658
Dua Lipa,Don't Start Now,144331
SZA,Kill Bill,107514
The Killers,Mr Brightside,67771
Miley Cyrus,Midnight Sky,217209
OneRepublic,I Ain't Worried,267879
Nat King Cole,The Christmas Song (Merry Christmas To You),222727
Future & Drake & Tems,WAIT FOR U,225713
Em Beihold,Numb Little Bug,192437
Post Malone & Doja Cat,I Like You (A Happier Song),31404
Lil Durk & J Cole,All My Life,24121
Lewis Capaldi,Before You Go,228687
Kenya Grace,Strangers,209947
Pop Smoke,What You Know Bout Love,237283
Coldplay & BTS,My Universe,154119
Doja Cat & SZA,Kiss Me More,236028
The Weeknd & Ariana Grande,Save Your Tears,84596
Chris Brown & Young Thug,Go Crazy,12826
Lewis Capaldi,Before You Go,200469
DJ Ti.sto & Ava Max,The Motto,142365
24kGoldn & Iann Dior,Mood,213580
Post Malone,Chemical,223962
Post Malone & Doja Cat,I Like You (A Happier Song),283091
Coldplay & BTS,My Universe,119260
Morgan Wallen,Last Night,237707
Lil Uzi Vert,Just Wanna Rock,498
Cole Swindell,She Had Me At Heads Carolina,182905
Olivia Rodrigo,Drivers License,64450
Future & Drake,Life Is Good,32988
Billie Eilish,What Was I Made For?,293980
Walker Hayes,Fancy Like,266733
Kenya Grace,Strangers,136619
Miley Cyrus,Midnight Sky,165953
Tones & I,Dance Monkey,108717
Ed Sheeran,Eyes Closed,203816
Pop Smoke,What You Know Bout Love,197012
Andy Williams,It's The Most Wonderful Time Of The Year,43647
Andy Williams,It's The Most Wonderful Time Of The Year,75318
Maroon 5,Memories,289932
Powfu & Beabadoobee,Death Bed,75115
Chris Brown,Under The Influence,149161
Doja Cat & Nicki Minaj,Say So,157362
Arizona Zervas,Roxanne,22939
Olivia Rodrigo,Good 4 U,56454
Ava Max,Kings & Queens,223837
Olivia Rodrigo,Drivers License,241592
Miley Cyrus,Midnight Sky,143554
Maren Morris,The Bones,107138
Shouse,Love Tonight,176206
Harry Styles,Watermelon Sugar,11498
Lil Mosey,Blueberry Faygo,234899
Tate McRae,Greedy,180698
DJ Ti.sto,The Business,200057
Doja Cat,Vegas,170985
Lady Gaga & Ariana Grande,Rain On Me,253637
Imagine Dragons & JID,Enemy,39879
The Weeknd,Take My Breath,98231
Olivia Rodrigo,Good 4 U,282423
Ed Sheeran,Eyes Closed,6672
Joji,Glimpse Of Us,53735
Doja Cat,Need To Know,151115
The Weeknd & Ariana Grande,Die For You,136234
Future & Drake & Tems,WAIT FOR U,167061
Pop Smoke & Lil Baby & DaBaby,For The Night,98067
Harry Styles,Adore You,265277
Trevor Daniel,Falling,210973
Farruko,Pepas,215101
Michael Buble,It's Beginning To Look A Lot Like Christmas,276598
Lil Uzi Vert,Just Wanna Rock,37822
Pop Smoke,What You Know Bout Love,43416
Kate Bush,Running Up That Hill (A Deal With God),50026
Future & Drake & Tems,WAIT FOR U,231273
BTS,Butter,247907
Raye & 070 Shake,Escapism,29714
Libianca,People,61067
Harry Styles,Late Night Talking,230579
Fireboy DML & Ed Sheeran,Peru,180268
Kelly Clarkson,Underneath The Tree,14857
Doja Cat & SZA,Kiss Me More,245388
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,217815
Chris Brown,Under The Influence,7127
Nathan Evans,Wellerman,38627
Kane Brown With Katelyn Brown,Thank God,64546
Maroon 5,Memories,267890
Tate McRae,Greedy,284148
Apache 207,Roller,94947
SZA,Snooze,69823
The Ronettes,Sleigh Ride,28467
Internet Money & Gunna & Don Toliver & NAV,Lemonade,220415
Jordan Davis & Luke Bryan,Buy Dirt,43757
Nicky Youre & dazy,Sunroof,246192
Zach Bryan,Something In The Orange,216686
Kodak Black,Super Gremlin,174052
Metro Boomin, The Weeknd & 21 Savage,Creepin',279533
Rema & Selena Gomez,Calm Down,213901
Morgan Wallen,Wasted On You,115100
Lil Nas & Jack Harlow,Industry Baby,124579
DaBaby & Roddy Ricch,Rockstar,276348
Doja Cat,Vegas,236243
DJ Ti.sto,The Business,17681
Michael Buble,It's Beginning To Look A Lot Like Christmas,192208
Drake & 21 Savage,Jimmy Cooks,55735
Em Beihold,Numb Little Bug,33171
Mariah Carey,All I Want For Christmas Is You,182537
Meghan Trainor,Made You Look,63008
Billie Eilish,Therefore I Am,165512
Billie Eilish,What Was I Made For?,13313
Pop Smoke & Lil Baby & DaBaby,For The Night,233356
Fireboy DML & Ed Sheeran,Peru,136989
Em Beihold,Numb Little Bug,186546
Drake & 21 Savage,Rich Flex,58396
Fireboy DML & Ed Sheeran,Peru,251947
The Kid LAROI & Justin Bieber,Stay,279409
Rosa Linn,Snap,73302
SAINt JHN,Roses (Imanbek Remix),203591
Olivia Rodrigo,Vampire,49990
Justin Bieber & Quavo,Intentions,259144
Morgan Wallen,You Proof,174496
Justin Bieber & Chance The Rapper,Holy,237748
Beyonce,Break My Soul,99962
Nicki Minaj & Ice Spice with Aqua,Barbie World,197968
24kGoldn & Iann Dior,Mood,165968
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),295871
24kGoldn & Iann Dior,Mood,169523
Drake & 21 Savage,Jimmy Cooks,9295
DJ Ti.sto,The Business,51089
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,59298
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,103304
Ariana Grande,Santa Tell Me,73425
Stephen Sanchez,Until I Found You,169904
Morgan Wallen,Thought You Should Know,155879
Luke Combs,Forever After All,174106
Lewis Capaldi,Someone You Loved,176330
Jose Feliciano,Feliz Navidad,257616
David Guetta & Bebe Rexha,I'm Good (Blue),168061
Zach Bryan,Something In The Orange,258866
Trevor Daniel,Falling,196590
Camila Cabello & Ed Sheeran,Bam Bam,279618
Bobby Helms,Jingle Bell Rock,72680
Lost Frequencies & Calum Scott,Where Are You Now,154267
Tate McRae,She's All I Wanna Be,202795
Taylor Swift,Anti-Hero,254082
Ava Max,Kings & Queens,217774
Lil Uzi Vert,Just Wanna Rock,178655
Future & Drake & Tems,WAIT FOR U,276531
Justin Bieber & Chance The Rapper,Holy,263113
Rema,Calm Down,28903
Glass Animals,Heat Waves,79573
Doja Cat,Need To Know,13413
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,193031
Ariana Grande,Positions,177
Rosa Linn,Snap,49708
Gunna,Fukumean,120141
Stephen Sanchez,Until I Found You,175126
Kenya Grace,Strangers,294864
Latto,Big Energy,241453
Taylor Swift,Anti-Hero,209440
Lost Frequencies & Calum Scott,Where Are You Now,161194
Camila Cabello & DaBaby,My Oh My,224774
Lewis Capaldi,Someone You Loved,116159
The Weeknd & Ariana Grande,Save Your Tears,160539
Bad Bunny & Jhay Cortez,Dakiti,235800
Miley Cyrus,Flowers,242493
Apache 207,Roller,219237
Camila Cabello & DaBaby,My Oh My,88853
Rihanna,Lift Me Up,273426
Libianca,People,255860
AJR,Bang!,255301
Kelly Clarkson,Underneath The Tree,160112
Maroon 5,Memories,262370
Libianca,People,224618
Billie Eilish,What Was I Made For?,102289
Miley Cyrus,Flowers,297183
Metro Boomin, The Weeknd & 21 Savage,Creepin',109878
Maren Morris,The Bones,216378
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,44332
Camila Cabello & DaBaby,My Oh My,260127
Internet Money & Gunna & Don Toliver & NAV,Lemonade,75845
Jelly Roll,Need A Favor,216496
Rema,Calm Down,124158
Tate McRae,She's All I Wanna Be,277485
Masked Wolf,Astronaut In The Ocean,30349
Miley Cyrus,Midnight Sky,154205
Em Beihold,Numb Little Bug,299670
Billie Eilish,everything i wanted,93791
Trevor Daniel,Falling,206414
Billie Eilish,Happier Than Ever,223013
DaBaby & Roddy Ricch,Rockstar,294827
Oliver Tree & Robin Schulz,Miss You,69850
Jelly Roll,Need A Favor,234892
Fifty Fifty,Cupid,176856
SAINt JHN,Roses (Imanbek Remix),163151
Camila Cabello & Ed Sheeran,Bam Bam,110802
Kate Bush,Running Up That Hill (A Deal With God),48275
Lil Tjay & 6LACK,Calling My Phone,11549
Cardi B & Megan Thee Stallion,WAP,214172
Harry Styles,Late Night Talking,96708
Morgan Wallen,You Proof,293146
Lewis Capaldi,Before You Go,99332
Drake & Lil Durk,Laugh Now Cry Later,28931
Dove Cameron,Boyfriend,267050
Doja Cat,Paint The Town Red,47879
Internet Money & Gunna & Don Toliver & NAV,Lemonade,122179
Brenda Lee,Rockin' Around The Christmas Tree,140800
Polo G,Rapstar,210473
Drake,Toosie Slide,77377
Dua Lipa & DaBaby,Levitating,131130
The Weeknd,Take My Breath,94322
Brenda Lee,Rockin' Around The Christmas Tree,298526
The Kid LAROI,Without You,122431
Billie Eilish,Bad Guy,219568
Jack Harlow,First Class,94218
AJR,Bang!,79388
Lil Uzi Vert,Just Wanna Rock,288543
Taylor Swift,Anti-Hero,251406
Olivia Rodrigo,Good 4 U,246131
Camila Cabello & DaBaby,My Oh My,237793
Drake,Toosie Slide,252974
Nicki Minaj,Super Freaky Girl,56295
Raye & 070 Shake,Escapism,198862
Olivia Rodrigo,Vampire,171007
Olivia Rodrigo,Deja Vu,192361
Elton John & Dua Lipa,Cold Heart,173228
Nicky Youre & dazy,Sunroof,76860
Jelly Roll,Need A Favor,84824
Apache 207,Roller,99269
The Kid LAROI & Justin Bieber,Stay,160508
CKay,Love Nwantiti,216068
Metro Boomin, The Weeknd & 21 Savage,Creepin',167153
BTS,Dynamite,47054
SAINt JHN,Roses (Imanbek Remix),80942
Billie Eilish,Bad Guy,104575
Drake & Lil Durk,Laugh Now Cry Later,248993
Nicki Minaj,Super Freaky Girl,222957
Olivia Rodrigo,Drivers License,144997
Jelly Roll,Need A Favor,149120
Surf Mesa & Emilee,ILY (I Love You Baby),182448
Doja Cat & The Weeknd,You Right,102458
Lil Tjay & 6LACK,Calling My Phone,62671
Miguel,Sure Thing,140641
Lewis Capaldi,Before You Go,285637
Lil Uzi Vert,Just Wanna Rock,44411
The Weeknd,Blinding Lights,278135
Nicky Youre & dazy,Sunroof,68718
The Weeknd,Blinding Lights,39400
Dua Lipa,Don't Start Now,239970
Joji,Glimpse Of Us,242283
Elton John & Dua Lipa,Cold Heart,99001
Lil Durk & J Cole,All My Life,115594
Luke Combs,Fast Car,206852
Surf Mesa & Emilee,ILY (I Love You Baby),29246
Gabby Barrett & Charlie Puth,I Hope,157318
Jordan Davis & Luke Bryan,Buy Dirt,275589
Drake & Lil Durk,Laugh Now Cry Later,180131
Rema,Calm Down,231290
Olivia Rodrigo,Deja Vu,6736
Billie Eilish,everything i wanted,109000
Rihanna,Lift Me Up,19176
Joel Corry & MNEK,Head & Heart,226097
Jose Feliciano,Feliz Navidad,292015
Doja Cat,Need To Know,116271
Billie Eilish,Happier Than Ever,298560
Maren Morris,The Bones,102261
SZA,Snooze,294188
The Weeknd & Ariana Grande,Die For You,212069
Lil Uzi Vert,Just Wanna Rock,140206
Nat King Cole,The Christmas Song (Merry Christmas To You),140298
SAINt JHN,Roses,278235
Jordan Davis & Luke Bryan,Buy Dirt,86153
Lil Mosey,Blueberry Faygo,253706
Nicky Youre & dazy,Sunroof,192371
Oliver Tree & Robin Schulz,Miss You,260789
Olivia Rodrigo,Deja Vu,258785
Drake & 21 Savage,Jimmy Cooks,6800
Dua Lipa,Don't Start Now,62174
Mariah Carey,All I Want For Christmas Is You,145281
Joel Corry & MNEK,Head & Heart,65687
Morgan Wallen,Wasted On You,29807
Wham!,Last Christmas,97441
JVKE,golden hour,177456
Burl Ives,A Holly Jolly Christmas,123849
Dua Lipa & DaBaby,Levitating,30193
Michael Buble,It's Beginning To Look A Lot Like Christmas,228255
Beyonce,Cuff It,153292
Taylor Swift,Cruel Summer,118605
Maren Morris,The Bones,157841
Chris Brown & Young Thug,Go Crazy,277068
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,181167
SAINt JHN,Roses,136010
Olivia Rodrigo,Drivers License,50866
Imagine Dragons & JID,Enemy,171767
Tate McRae,Greedy,98268
Brenda Lee,Rockin' Around The Christmas Tree,198110
Justin Bieber,Ghost,167210
Zach Bryan,Something In The Orange,78818
Drake & 21 Savage,Rich Flex,227624
Adele,Easy On Me,175352
Roddy Ricch,The Box,48243
Lady Gaga & Ariana Grande,Rain On Me,289936
Roddy Ricch,The Box,278638
Doja Cat,Vegas,121682
Jordan Davis & Luke Bryan,Buy Dirt,230247
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,111843
Ed Sheeran,Bad Habits,157373
Drake & Lil Durk,Laugh Now Cry Later,157658
Kelly Clarkson,Underneath The Tree,28033
Polo G,Rapstar,210007
WizKid & Justin Bieber & Tems,Essence,149120
Dua Lipa,Dance The Night,75797
Zach Bryan,Something In The Orange,65930
Nicky Youre & dazy,Sunroof,19476
24kGoldn & Iann Dior,Mood,107402
Jordan Davis & Luke Bryan,Buy Dirt,52724
Nathan Evans,Wellerman,197038
Cardi B & Megan Thee Stallion,WAP,187096
Powfu & Beabadoobee,Death Bed,154049
Lizzo,About Damn Time,35038
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,109920
Pop Smoke,What You Know Bout Love,259297
Taylor Swift,Anti-Hero,132674
Morgan Wallen,You Proof,291476
Lil Mosey,Blueberry Faygo,8042
Arizona Zervas,Roxanne,243943
Ariana Grande,Positions,235788
Miguel,Sure Thing,72671
Miguel,Sure Thing,61037
Fireboy DML & Ed Sheeran,Peru,61819
Zach Bryan,Something In The Orange,81389
Camila Cabello & DaBaby,My Oh My,87490
WizKid & Justin Bieber & Tems,Essence,273875
Andy Williams,It's The Most Wonderful Time Of The Year,128383
Morgan Wallen,Thinkin' Bout Me,168078
Taylor Swift,Lavender Haze,159070
Lil Tjay & 6LACK,Calling My Phone,81918
Camila Cabello & DaBaby,My Oh My,163664
Fifty Fifty,Cupid,247031
Shouse,Love Tonight,61072
CJ,Whoopty,174477
Justin Bieber & Daniel Caesar & Giveon,Peaches,52800
Rihanna,Lift Me Up,159182
OneRepublic,I Ain't Worried,249328
Apache 207,Roller,219508
Dua Lipa,Dance The Night,177096
Billie Eilish,everything i wanted,289838
Luke Combs,The Kind of Love We Make,248220
Kane Brown With Katelyn Brown,Thank God,107864
Walker Hayes,Fancy Like,106161
Burl Ives,A Holly Jolly Christmas,292750
Harry Styles,Late Night Talking,232211
Doja Cat & SZA,Kiss Me More,236256
Doja Cat,Woman,177611
Olivia Rodrigo,Drivers License,250199
Doja Cat & Nicki Minaj,Say So,119467
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,112756
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,32258
Justin Bieber & Daniel Caesar & Giveon,Peaches,5602
Dua Lipa,Break My Heart,140543
Toosii,Favorite Song,134892
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,297782
Drake & Lil Durk,Laugh Now Cry Later,239656
Elton John & Dua Lipa,Cold Heart,138786
The Kid LAROI,Without You,46559
Jordan Davis & Luke Bryan,Buy Dirt,99579
Metro Boomin, The Weeknd & 21 Savage,Creepin',196543
The Weeknd,Blinding Lights,82466
Doja Cat & SZA,Kiss Me More,247032
DJ Ti.sto & Ava Max,The Motto,14210
Coldplay & BTS,My Universe,234664
Nicki Minaj & Ice Spice with Aqua,Barbie World,114669
Raye & 070 Shake,Escapism,40334
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,295383
Nathan Evans,Wellerman,251093
Doja Cat,Paint The Town Red,24757
Ariana Grande,Santa Tell Me,234740
CJ,Whoopty,254503
Kane Brown With Katelyn Brown,Thank God,195121
Olivia Rodrigo,Drivers License,216826
Joel Corry & MNEK,Head & Heart,168009
Bobby Helms,Jingle Bell Rock,172505
Olivia Rodrigo,Deja Vu,233654
Bad Bunny & Jhay Cortez,Dakiti,273966
Zach Bryan & Kacey Musgraves,I Remember Everything,135625
Beyonce,Break My Soul,68804
Olivia Rodrigo,Vampire,137629
Glass Animals,Heat Waves,250406
Kodak Black,Super Gremlin,235410
Nicki Minaj & Ice Spice with Aqua,Barbie World,265935
Post Malone & The Weeknd,One Right Now,163776
Olivia Rodrigo,Good 4 U,254646
SAINt JHN,Roses,85429
Oliver Tree & Robin Schulz,Miss You,137565
Nicky Youre & dazy,Sunroof,80587
Jelly Roll,Need A Favor,86111
Tate McRae,You Broke Me First,234100
DJ Ti.sto & Ava Max,The Motto,223576
Morgan Wallen,Sand In My Boots,226535
Harry Styles,Watermelon Sugar,185792
Mariah Carey,All I Want For Christmas Is You,213371
Olivia Rodrigo,Deja Vu,195773
Olivia Rodrigo,Deja Vu,219005
Morgan Wallen,Last Night,78600
Camila Cabello & Ed Sheeran,Bam Bam,97023
Zach Bryan,Something In The Orange,52126
Burl Ives,A Holly Jolly Christmas,122580
Dove Cameron,Boyfriend,175518
Glass Animals,Heat Waves,192805
David Kushner,Daylight,175488
Post Malone,Chemical,285452
Fireboy DML & Ed Sheeran,Peru,54956
Billie Eilish,Happier Than Ever,67290
Ava Max,Kings & Queens,266600
Doja Cat & SZA,Kiss Me More,275599
Billie Eilish,Bad Guy,33722
Raye & 070 Shake,Escapism,230160
Doja Cat & SZA,Kiss Me More,208949
