artist,song_name,duration_ms,danceability,energy
Coldplay & BTS,My Universe,106127,0.5922002613002328,0.6232813183208292
Taylor Swift,Lavender Haze,173682,0.7224743644273112,0.4542843748846669
Pop Smoke & Lil Baby & DaBaby,For The Night,126966,0.3535640223359504,0.0464415607171228
Billie Eilish,everything i wanted,216390,0.884810219040136,0.042308553299838736
Justin Bieber & Daniel Caesar & Giveon,Peaches,209863,0.34824325064627815,0.6458610163900695
Justin Bieber,Ghost,21109,0.40216721741030026,0.9379700149468834
Joel Corry & MNEK,Head & Heart,221451,0.5907571167212973,0.17397752413605894
Wham!,Last Christmas,271729,0.07762369875757524,0.4432383983478767
Billie Eilish,Therefore I Am,298843,0.567621128868543,0.22567923216514507
Coi Leray,Players,168352,0.7449285174046821,0.35557792459819637
Dua Lipa & DaBaby,Levitating,47253,0.21493006579846352,0.10200456027513283
SAINt JHN,Roses,125372,0.8177710696153675,0.3900284109129991
Kate Bush,Running Up That Hill (A Deal With God),213775,0.9869348516203257,0.1138798881526043
Acraze & Cherish,Do It To It,51745,0.7620046727960759,0.014440427373958897
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,62792,0.8943919643322286,0.23176527299394556
SAINt JHN,Roses (Imanbek Remix),159087,0.657233862568929,0.343669950465159
Post Malone & Doja Cat,I Like You (A Happier Song),140419,0.7137489232151377,0.2550926179167671
Apache 207,Roller,134961,0.4176077245890276,0.9901362701329123
Topic & A7S,Breaking Me,174353,0.8636657587483783,0.7750245289540046
Ed Sheeran,Eyes Closed,134195,0.03541597534509988,0.7753250243308648
Lewis Capaldi,Someone You Loved,228748,0.017611625352123128,0.41749783058985945
Lewis Capaldi,Before You Go,8805,0.14685285700598838,0.4667640648926811
Raye & 070 Shake,Escapism,72498,0.11792488522480093,0.8915467631113503
Nicky Youre & dazy,Sunroof,259008,0.9913663649767513,0.4041827059789055
SAINt JHN,Roses,229907,0.8247543508003304,0.9524133087357791
DaBaby & Roddy Ricch,Rockstar,137695,0.28351708982116486,0.9289961065328862
Drake & Future & Young Thug,Way 2 Sexy,116573,0.7045550787681801,0.7396941789798273
Olivia Rodrigo,Deja Vu,136929,0.6341782401124305,0.14960605743462307
Libianca,People,28371,0.18768804704123654,0.4941094584388319
Bad Bunny & Jhay Cortez,Dakiti,276074,0.24818166415232046,0.9305646493877505
Imagine Dragons & JID,Enemy,201873,0.10175138718118182,0.5095579606135434
Lil Durk & J Cole,All My Life,55273,0.5333087021471635,0.6614856207505037
Beyonce,Cuff It,69598,0.2875170934796376,0.28232965752073613
Olivia Rodrigo,Deja Vu,240541,0.8818652564199214,0.29827279926160144
Metro Boomin, The Weeknd & 21 Savage,Creepin',261275,0.8101767818855933,0.6578923410526712
Dua Lipa & DaBaby,Levitating,185802,0.24922885023608532,0.41159664513443195
Chris Brown & Young Thug,Go Crazy,279572,0.4507957561763475,0.8228846595614613
Cardi B,Up,145406,0.3455295288341549,0.5195697730108271
Mariah Carey,All I Want For Christmas Is You,264999,0.15378914773909325,0.9919437144974285
Lost Frequencies & Calum Scott,Where Are You Now,214825,0.811714592727934,0.13831936994648852
Morgan Wallen,Sand In My Boots,26512,0.3447203888398609,0.5669609380613049
The Kid LAROI,Without You,60129,0.8197548084147743,0.30951276029855446
Miley Cyrus,Flowers,232172,0.27573177271905625,0.5499962209381504
Miguel,Sure Thing,194895,0.7771632865196543,0.49377845153514277
Nat King Cole,The Christmas Song (Merry Christmas To You),245040,0.9368600227480189,0.058113211151406
Doja Cat,Woman,204747,0.6966081821072124,0.01421302515480305
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),170052,0.8625829166258653,0.5049243131300964
Dua Lipa & DaBaby,Levitating,235062,0.7368517054057071,0.5218561352556548
Roddy Ricch,The Box,192139,0.9858645353640794,0.46359218742799513
DaBaby & Roddy Ricch,Rockstar,258400,0.9688207880675057,0.9027591107492029
Raye & 070 Shake,Escapism,123881,0.30932113503557923,0.23700285843918611
Drake & 21 Savage,Rich Flex,109115,0.7668786821687483,0.9138842954380781
Steve Lacy,Bad Habit,265866,0.20637273912698395,0.8846957400903095
SAINt JHN,Roses (Imanbek Remix),286589,0.28605328876597114,0.6591200896003901
Drake & 21 Savage & Project Pat,Knife Talk,18268,0.29495938027788526,0.6050574796410976
Dua Lipa,Don't Start Now,9072,0.13995753381746545,0.9072684568491247
Chris Brown & Young Thug,Go Crazy,14297,0.3761676503821718,0.601734207983757
Luke Combs,The Kind of Love We Make,214645,0.5325452913382259,0.40979633805928395
Fifty Fifty,Cupid,295260,0.515659873258316,0.6704772058736086
Kelly Clarkson,Underneath The Tree,220316,0.11456000840944791,0.055839778318134026
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,295994,0.4691637022665641,0.3441570758002632
Andy Williams,It's The Most Wonderful Time Of The Year,19260,0.7615887515924522,0.5321146796065442
Bad Bunny & Jhay Cortez,Dakiti,161544,0.8539013038408034,0.7912263480687038
OneRepublic,I Ain't Worried,275407,0.8937543054837586,0.46054800306009425
Masked Wolf,Astronaut In The Ocean,281695,0.1650006162151033,0.8481714356822785
Kodak Black,Super Gremlin,245202,0.029585426365091205,0.7966513186928859
Future & Drake & Tems,WAIT FOR U,71897,0.7452860816201757,0.050404476192290604
Doja Cat,Paint The Town Red,250056,0.8114545204982271,0.16717770635720264
Drake & 21 Savage,Rich Flex,38025,0.1858795173252088,0.2828001473428622
Zach Bryan & Kacey Musgraves,I Remember Everything,95774,0.7046453956120097,0.732160079556601
Fireboy DML & Ed Sheeran,Peru,281733,0.9472385174379415,0.1279981712956304
Post Malone & The Weeknd,One Right Now,196907,0.17868536615778585,0.48687585601440597
Ed Sheeran,Eyes Closed,17573,0.8199749685971348,0.6583418025257277
Lil Nas X,Montero (Call Me By Your Name),84345,0.15050152817224072,0.29489964183980566
Doja Cat & The Weeknd,You Right,14620,0.2546652378057722,0.18388277789094543
Farruko,Pepas,293602,0.3697857069103815,0.07741935048098714
SAINt JHN,Roses (Imanbek Remix),71020,0.38144613202769295,0.5855773886948665
Arizona Zervas,Roxanne,107753,0.052875703289935516,0.4522024465373655
CKay,Love Nwantiti,247504,0.18308353268664057,0.36459605392385974
Olivia Rodrigo,Drivers License,100430,0.6008355439470049,0.930451580503047
Walker Hayes,Fancy Like,19808,0.16126431231906335,0.6187914008844845
Adele,Easy On Me,166909,0.5699352055887129,0.4932193712871056
Lil Mosey,Blueberry Faygo,124027,0.9058621272580553,0.5324858389677295
The Ronettes,Sleigh Ride,7614,0.08876876805250788,0.8846546129919669
Jelly Roll,Need A Favor,90968,0.15193025684752903,0.3669824517174908
Olivia Rodrigo,Vampire,67482,0.9334614435484057,0.7445931706861358
Lil Mosey,Blueberry Faygo,127525,0.3287001736012305,0.960558208653103
Lil Durk & J Cole,All My Life,158444,0.35342267684920725,0.940797184085155
Morgan Wallen,Thought You Should Know,58208,0.3568654086205596,0.9692586348835659
Imagine Dragons & JID,Enemy,66326,0.980622215084111,0.3473969464245522
Morgan Wallen,Last Night,153006,0.3155938952715508,0.7864931680725419
Pop Smoke & Lil Baby & DaBaby,For The Night,215686,0.33108834468462844,0.8051351986371205
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,170618,0.2775814405304453,0.30733249227627013
Andy Williams,It's The Most Wonderful Time Of The Year,118766,0.2817151204120092,0.3147735174802686
Chris Brown & Young Thug,Go Crazy,272297,0.8010106224492971,0.6693333800954399
Lil Tjay & 6LACK,Calling My Phone,166388,0.24173288475849108,0.873557647956252
Raye & 070 Shake,Escapism,221021,0.07374548446060303,0.3529524904433895
Lost Frequencies & Calum Scott,Where Are You Now,266134,0.4482154781366273,0.05876330996242862
The Weeknd & Ariana Grande,Save Your Tears,54777,0.020507012657651758,0.5742998532419226
Camila Cabello & DaBaby,My Oh My,173839,0.7917570118788294,0.3967426421633681
Acraze & Cherish,Do It To It,151515,0.9376885715587068,0.6584935191705502
Post Malone,Chemical,160036,0.1714317862754915,0.9275497910183808
Cardi B & Megan Thee Stallion,WAP,263054,0.4629008236309722,0.8229130445160104
Tom Odell,Another Love,51712,0.9598813926766658,0.9844056540376026
Em Beihold,Numb Little Bug,197837,0.2608588092896199,0.428043533345288
Lil Durk & J Cole,All My Life,183924,0.19562760515763744,0.6789825137886194
Morgan Wallen,Thinkin' Bout Me,264441,0.06032979705693153,0.5158370408051751
Jack Harlow,First Class,238764,0.705759117349521,0.24530465963247428
Morgan Wallen,You Proof,200670,0.9777481948355827,0.3851737264781069
JVKE,golden hour,99214,0.9103549224689116,0.6458443956501572
BTS,Dynamite,280049,0.1092985855776396,0.1670568891175621
Kenya Grace,Strangers,217597,0.9946419791923418,0.4981140253869476
WizKid & Justin Bieber & Tems,Essence,281271,0.8097571244292417,0.07610789767619086
Dua Lipa & DaBaby,Levitating,67367,0.5877558201049669,0.13118787619953642
DaBaby & Roddy Ricch,Rockstar,92440,0.40375886494404434,0.9104857740968244
The Weeknd & Ariana Grande,Save Your Tears,40907,0.37411356102356685,0.7264235016698156
Taylor Swift,Anti-Hero,243539,0.2702584531621648,0.4503893590804483
Tate McRae,You Broke Me First,131905,0.7625258647799268,0.1397392144801709
SZA,Kill Bill,292639,0.16496264691740614,0.40244047260208027
Camila Cabello & Ed Sheeran,Bam Bam,124917,0.632354124405757,0.5883979941256269
Lil Nas X,Montero (Call Me By Your Name),145299,0.7122296279733354,0.9567173113197207
The Killers,Mr Brightside,158678,0.8605105114225454,0.6257539813560633
Drake & Lil Durk,Laugh Now Cry Later,3275,0.401031143821311,0.5246912439339234
DJ Ti.sto,The Business,20321,0.28873620616668993,0.5904966118406368
Morgan Wallen,Thinkin' Bout Me,16851,0.07134905854835738,0.4770011360001789
Nathan Evans,Wellerman,269495,0.26399709786369263,0.20929384494306502
DJ Ti.sto,The Business,261175,0.0054576723983470465,0.17860254794187225
Billie Eilish,everything i wanted,136616,0.650956688928864,0.8188081520619875
Jose Feliciano,Feliz Navidad,282387,0.7899853899656955,0.5265619112360613
Camila Cabello & DaBaby,My Oh My,144784,0.7929795860307834,0.8025602740753467
Billie Eilish,Therefore I Am,243365,0.32017250272855013,0.6444397962475188
Doja Cat & The Weeknd,You Right,242076,0.9264613916907428,0.09593612600091761
Wham!,Last Christmas,241795,0.8500426413749054,0.8541542521773111
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,37807,0.06883137828211905,0.48422603740974923
Post Malone & Doja Cat,I Like You (A Happier Song),109615,0.8632608329498336,0.5874801547655585
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,44582,0.16188380932917656,0.08092638135410324
Mariah Carey,All I Want For Christmas Is You,8833,0.5125718483969167,0.34955042095437283
Rema & Selena Gomez,Calm Down,26325,0.1451520489023893,0.883152397179739
The Weeknd & Ariana Grande,Die For You,146378,0.12414144039069286,0.20405050708471928
Fireboy DML & Ed Sheeran,Peru,111018,0.6140254732070919,0.025288049230147158
Morgan Wallen,Last Night,37580,0.3027241619705784,0.9271530102643853
Kodak Black,Super Gremlin,3094,0.5875192977420274,0.4739106990193993
Dua Lipa,Don't Start Now,46176,0.6671015721602774,0.5504695170304071
Jelly Roll,Need A Favor,180762,0.17724060485841064,0.4635130327367081
Chris Brown,Under The Influence,196648,0.23349762442106525,0.2548747212415374
Doja Cat & Nicki Minaj,Say So,238825,0.3144746659466485,0.8311739742495958
Wham!,Last Christmas,191905,0.24694999988871102,0.3205446557191852
Burl Ives,A Holly Jolly Christmas,252501,0.5207054046046974,0.06868372935439315
The Weeknd & Ariana Grande,Save Your Tears,174955,0.12040411722433897,0.44253714252066223
Bad Bunny & Jhay Cortez,Dakiti,229340,0.9369695304173289,0.14695760767548716
Post Malone,Circles,193461,0.21081297468213211,0.40681494375678395
Post Malone,Circles,4533,0.26038537145814455,0.6314003345211208
Luke Combs,Forever After All,98043,0.2196598200747687,0.9945462709257236
Ed Sheeran,Shivers,102584,0.026124961173126793,0.4464181604373304
Polo G,Rapstar,161732,0.0348076350786134,0.17889230334227946
Ariana Grande,Santa Tell Me,220215,0.6901882463852984,0.35853197125486846
Jack Harlow,First Class,116950,0.41197765112190177,0.3779945793345335
Maroon 5,Memories,263704,0.12167501931854074,0.762238517915942
Luke Combs,The Kind of Love We Make,282459,0.20425503610752538,0.1937473889307072
David Guetta & Bebe Rexha,I'm Good (Blue),74818,0.07573777080114386,0.15458032639713415
Beyonce,Break My Soul,259702,0.11252307075577028,0.6071830653420763
Lil Uzi Vert,Just Wanna Rock,226003,0.9630969096118771,0.25884743335194427
Lil Mosey,Blueberry Faygo,291807,0.38777788355811593,0.45378012778061394
Rosa Linn,Snap,41949,0.029086210677923496,0.2027449057951548
Kelly Clarkson,Underneath The Tree,237881,0.13677115016988162,0.2975197442564418
Gunna,Fukumean,34666,0.3652772737151423,0.7938013671520633
Arizona Zervas,Roxanne,244422,0.5735082053910379,0.8675451244357013
Kelly Clarkson,Underneath The Tree,161335,0.15143605051352627,0.844472124323654
Harry Styles,Late Night Talking,276153,0.6117022532218696,0.6085908447951911
OneRepublic,I Ain't Worried,31196,0.34251683273231803,0.41398976214796424
Joel Corry & MNEK,Head & Heart,141619,0.5483046726415548,0.9601717332157298
Jack Harlow,First Class,198317,0.25455796142489084,4.320847158989505e-05
Bobby Helms,Jingle Bell Rock,217440,0.017954939637192968,0.6613179968873836
Drake,Toosie Slide,207810,0.6896035832239814,0.558981478710646
SZA,Snooze,19236,0.41921682340343824,0.259993704642865
Kelly Clarkson,Underneath The Tree,173347,0.4144737734362238,0.9482189870939775
Rosa Linn,Snap,66781,0.7969162108098032,0.3494012184275348
SAINt JHN,Roses (Imanbek Remix),136749,0.16142701266864312,0.5749892131966744
Oliver Tree & Robin Schulz,Miss You,164402,0.5538341042076016,0.22709300258148346
Fireboy DML & Ed Sheeran,Peru,71819,0.7771181062731449,0.5215766747265915
Surf Mesa & Emilee,ILY (I Love You Baby),140478,0.3571682705163529,0.8827102859739239
Morgan Wallen,Wasted On You,295470,0.298337497819838,0.38973930316462835
Oliver Tree & Robin Schulz,Miss You,164658,0.5464931362766315,0.821800031550131
Jordan Davis & Luke Bryan,Buy Dirt,282970,0.8895765384094553,0.2817419722338417
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,250204,0.5309972756601183,0.15626302302489126
Justin Bieber,Ghost,135665,0.6920048043660447,0.5929977484844086
AJR,Bang!,105987,0.5258017217145802,0.4198898824131273
Toosii,Favorite Song,155607,0.21394494485250748,0.9025235339826833
Arizona Zervas,Roxanne,109096,0.08761994614164592,0.24143555171098652
Maneskin,Beggin',130547,0.42093945239720776,0.4932287668458334
David Kushner,Daylight,290829,0.9795620937924501,0.04056979635161073
Nicki Minaj,Super Freaky Girl,251491,0.9463795543211974,0.3575695572245401
Rema & Selena Gomez,Calm Down,66655,0.6653761108249355,0.5492602533016487
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),33976,0.7479977325785195,0.7461937689028965
Bad Bunny & Jhay Cortez,Dakiti,69394,0.5458570057199145,0.3005717966588165
Giveon,Heartbreak Anniversary,264919,0.31829077198732036,0.9464905900767784
Eslabon Armado & Peso Pluma,Ella Baila Sola,4563,0.7442198568085783,0.3713064699530293
Walker Hayes,Fancy Like,57947,0.5579638725716928,0.9202362581032197
Walker Hayes,Fancy Like,271603,0.4902283450573477,0.3576177267733963
Fifty Fifty,Cupid,73555,0.6507370558164476,0.3849395727901884
Maroon 5,Memories,271356,0.7516016898973994,0.7869840054026966
Drake & Lil Durk,Laugh Now Cry Later,98850,0.9756789341533747,0.35687250107090773
Andy Williams,It's The Most Wonderful Time Of The Year,53895,0.28822292763575574,0.7039513912360809
Cardi B,Up,3899,0.6711239611500839,0.1758731512901276
The Kid LAROI,Without You,23076,0.9981530708160522,0.2787072158314018
Olivia Rodrigo,Traitor,288668,0.8574999195854622,0.8160840038912144
SZA,Snooze,200135,0.8621625838709825,0.9097834133987914
Luke Combs,Forever After All,27955,0.11722940335358767,0.7011178574165101
Lil Uzi Vert,Just Wanna Rock,282059,0.869680965747799,0.21987110790915243
Drake & 21 Savage,Jimmy Cooks,196700,0.5884904540209241,0.25824828573268654
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,104709,0.23680320546532507,0.16593358321011675
Fireboy DML & Ed Sheeran,Peru,104189,0.7560429614552479,0.19859325915758042
Rosa Linn,Snap,33038,0.6011859957490511,0.059534197902360364
Powfu & Beabadoobee,Death Bed,279786,0.2539247295968824,0.10779008538664514
Drake,Toosie Slide,129468,0.001237881391764728,0.46018531888623393
Gunna,Fukumean,283573,0.8755602995102113,0.45571657215363237
Harry Styles,As It Was,101590,0.6155729528897692,0.18788667538652848
Future & Drake & Tems,WAIT FOR U,64119,0.9434275536714141,0.7922440786501518
The Killers,Mr Brightside,196793,0.6624787895922689,0.537431205062713
Rosa Linn,Snap,271748,0.474137475669806,0.44928217236387136
Bad Bunny,Titi me pregunto,592,0.6546304164495476,0.17818870629825245
Jack Harlow,First Class,26639,0.6120635181408761,0.8637910045166731
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),69891,0.2191548782666628,0.6890610508755709
Taylor Swift,Anti-Hero,15213,0.9398611198085136,0.5658521444380292
Tate McRae,You Broke Me First,60604,0.9153207762487894,0.4439525109292295
Luke Combs,Fast Car,39157,0.45134130238378944,0.8141601375001728
SAINt JHN,Roses,206954,0.6872268129881854,0.19356836301656755
Maneskin,Beggin',217211,0.38667110417686457,0.6394918634032031
Olivia Rodrigo,Traitor,93739,0.07069457074072072,0.16074080875431762
Morgan Wallen,Sand In My Boots,141714,0.06045322080933291,0.23994869925777695
Justin Bieber,Ghost,152120,0.5309949706039424,0.0694468221422695
Toosii,Favorite Song,190006,0.5899016960221798,0.22474312567306165
Nicky Youre & dazy,Sunroof,200481,0.03100085775760819,0.3117405571145704
Stephen Sanchez,Until I Found You,75247,0.089675429276174,0.7508526240303303
Dua Lipa & DaBaby,Levitating,159809,0.10964974447503562,0.10156662959362572
Post Malone & The Weeknd,One Right Now,19144,0.13006549878755314,0.23173678264901532
Sam Smith & Kim Petras,Unholy,157719,0.6872903792505198,0.8655121811807046
Justin Bieber & Quavo,Intentions,18805,0.4765343187251174,0.44263256823469266
