artist,track_name,ms_played
Ed Sheeran,Eyes Closed,157098
Adele,Easy On Me,130295
Bad Bunny & Jhay Cortez,Dakiti,142447
Saweetie & Doja Cat,Best Friend,216915
Gayle,abcdefu,288866
Lady Gaga & Ariana Grande,Rain On Me,281608
Toosii,Favorite Song,212507
Beyonce,Cuff It,39334
DJ Ti.sto,The Business,4824
Gabby Barrett & Charlie Puth,I Hope,125809
Nicky Youre & dazy,Sunroof,20930
The Kid LAROI & Justin Bieber,Stay,63881
Zach Bryan & Kacey Musgraves,I Remember Everything,112518
Maroon 5,Memories,90316
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,122416
Acraze & Cherish,Do It To It,9537
Lil Nas X,Montero (Call Me By Your Name),95284
Drake & 21 Savage & Project Pat,Knife Talk,111475
Kodak Black,Super Gremlin,233999
Kane Brown With Katelyn Brown,Thank God,184465
SZA,Snooze,82097
Surf Mesa & Emilee,ILY (I Love You Baby),75918
Chris Brown,Under The Influence,210610
Nicki Minaj,Super Freaky Girl,93114
Morgan Wallen,You Proof,205780
Michael Buble,It's Beginning To Look A Lot Like Christmas,248655
CJ,Whoopty,226816
Harry Styles,Late Night Talking,256075
JVKE,golden hour,211280
Surf Mesa & Emilee,ILY (I Love You Baby),246850
Miley Cyrus,Midnight Sky,107904
Gabby Barrett & Charlie Puth,I Hope,68485
The Killers,Mr Brightside,19395
Bailey Zimmerman,Rock And A Hard Place,193209
Kodak Black,Super Gremlin,55858
Coldplay & BTS,My Universe,72880
Harry Styles,As It Was,198687
Lizzo,About Damn Time,260005
Rema & Selena Gomez,Calm Down,196549
Cole Swindell,She Had Me At Heads Carolina,220317
Acraze & Cherish,Do It To It,119476
Olivia Rodrigo,Drivers License,47816
Meghan Trainor,Made You Look,153495
Justin Bieber & Daniel Caesar & Giveon,Peaches,181141
CJ,Whoopty,121484
Post Malone & Doja Cat,I Like You (A Happier Song),20748
Dua Lipa,Dance The Night,132411
Nat King Cole,The Christmas Song (Merry Christmas To You),26140
Kane Brown With Katelyn Brown,Thank God,17159
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,87909
The Kid LAROI,Without You,34011
The Killers,Mr Brightside,128416
Olivia Rodrigo,Drivers License,38950
Roddy Ricch,The Box,27582
Kenya Grace,Strangers,278271
Billie Eilish,What Was I Made For?,107575
Adele,Easy On Me,157847
Justin Bieber & Chance The Rapper,Holy,58272
Lil Nas & Jack Harlow,Industry Baby,161699
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,142955
Harry Styles,As It Was,162929
Lil Tjay & 6LACK,Calling My Phone,95543
Drake & Future & Young Thug,Way 2 Sexy,82513
Luke Combs,Forever After All,270380
Harry Styles,Adore You,165966
Miley Cyrus,Midnight Sky,197395
Kate Bush,Running Up That Hill (A Deal With God),172546
Post Malone & Doja Cat,I Like You (A Happier Song),176353
Tom Odell,Another Love,172013
Toosii,Favorite Song,100843
Harry Styles,Watermelon Sugar,233375
Billie Eilish,Therefore I Am,105366
Tate McRae,You Broke Me First,223125
Olivia Rodrigo,Vampire,71409
Lil Nas X,Thats What I Want,61076
Drake & 21 Savage,Rich Flex,11180
Morgan Wallen,You Proof,119297
Rema,Calm Down,231508
Steve Lacy,Bad Habit,267096
Brenda Lee,Rockin' Around The Christmas Tree,66261
Doja Cat & The Weeknd,You Right,219259
Steve Lacy,Bad Habit,84094
Dua Lipa & DaBaby,Levitating,93940
Post Malone,Chemical,97046
Jose Feliciano,Feliz Navidad,73471
Metro Boomin, The Weeknd & 21 Savage,Creepin',229967
Coi Leray,Players,267304
24kGoldn & Iann Dior,Mood,60175
Surf Mesa & Emilee,ILY (I Love You Baby),33826
Rema,Calm Down,206229
Saweetie & Doja Cat,Best Friend,296643
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,35138
Miguel,Sure Thing,21580
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,176702
Nicky Youre & dazy,Sunroof,129872
Fifty Fifty,Cupid,217032
Billie Eilish,Happier Than Ever,28839
Morgan Wallen,Sand In My Boots,261463
Taylor Swift,Cruel Summer,268483
Nicki Minaj,Super Freaky Girl,238918
Harry Styles,Late Night Talking,298844
Luke Combs,Forever After All,160519
Toosii,Favorite Song,26842
Doja Cat,Paint The Town Red,154044
Olivia Rodrigo,Deja Vu,166359
Sam Smith & Kim Petras,Unholy,115965
Maroon 5,Memories,257565
David Kushner,Daylight,126511
Maroon 5,Memories,165827
Tate McRae,She's All I Wanna Be,203179
Miley Cyrus,Midnight Sky,61793
Zach Bryan,Something In The Orange,182621
Morgan Wallen,Sand In My Boots,93658
The Killers,Mr Brightside,9581
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,68671
Oliver Tree & Robin Schulz,Miss You,119252
Chris Brown,Under The Influence,33023
Kelly Clarkson,Underneath The Tree,196904
Fifty Fifty,Cupid,170668
Billie Eilish,Bad Guy,292320
Kate Bush,Running Up That Hill (A Deal With God),172656
Lil Uzi Vert,Just Wanna Rock,212417
Zach Bryan,Something In The Orange,267848
Polo G,Rapstar,292305
Bad Bunny & Chencho Corleone,Me porto bonito,122994
Nicki Minaj,Super Freaky Girl,248141
SAINt JHN,Roses (Imanbek Remix),7986
Andy Williams,It's The Most Wonderful Time Of The Year,19530
SZA,Snooze,151021
Ariana Grande,Santa Tell Me,124395
The Weeknd,Blinding Lights,4162
Latto,Big Energy,230522
Olivia Rodrigo,Drivers License,187356
Doja Cat & SZA,Kiss Me More,65748
Stephen Sanchez,Until I Found You,19264
Beyonce,Cuff It,98107
Kate Bush,Running Up That Hill (A Deal With God),211247
Tate McRae,You Broke Me First,198647
Bobby Helms,Jingle Bell Rock,106037
Internet Money & Gunna & Don Toliver & NAV,Lemonade,199732
Tones & I,Dance Monkey,104992
Lil Tjay & 6LACK,Calling My Phone,265729
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,197930
Lewis Capaldi,Before You Go,109530
Jack Harlow,First Class,282360
Miley Cyrus,Midnight Sky,189849
Olivia Rodrigo,Deja Vu,248950
Cole Swindell,She Had Me At Heads Carolina,126270
Billie Eilish,What Was I Made For?,282816
Taylor Swift,Cruel Summer,73011
Eslabon Armado & Peso Pluma,Ella Baila Sola,170171
Chris Brown,Under The Influence,176043
Lil Tjay & 6LACK,Calling My Phone,226863
Beyonce,Cuff It,157386
Post Malone & Doja Cat,I Like You (A Happier Song),23117
AJR,Bang!,261792
Nicki Minaj & Ice Spice with Aqua,Barbie World,106928
Glass Animals,Heat Waves,268971
Olivia Rodrigo,Good 4 U,32965
Nicky Youre & dazy,Sunroof,181346
Nathan Evans,Wellerman,171583
Surf Mesa & Emilee,ILY (I Love You Baby),225024
Steve Lacy,Bad Habit,178207
Acraze & Cherish,Do It To It,87600
Drake & Lil Durk,Laugh Now Cry Later,61737
Bailey Zimmerman,Rock And A Hard Place,80390
Jack Harlow,First Class,244303
Internet Money & Gunna & Don Toliver & NAV,Lemonade,167574
Tate McRae,She's All I Wanna Be,84769
Brenda Lee,Rockin' Around The Christmas Tree,226020
Giveon,Heartbreak Anniversary,97459
Miguel,Sure Thing,287773
Sam Smith & Kim Petras,Unholy,258070
Nathan Evans,Wellerman,149055
Post Malone & The Weeknd,One Right Now,20780
Joji,Glimpse Of Us,276270
Joel Corry & MNEK,Head & Heart,271452
Nicki Minaj,Super Freaky Girl,83756
Chris Brown,Under The Influence,97350
Raye & 070 Shake,Escapism,271470
The Killers,Mr Brightside,20545
Masked Wolf,Astronaut In The Ocean,201562
Cardi B & Megan Thee Stallion,WAP,207898
Kenya Grace,Strangers,179934
Chris Brown & Young Thug,Go Crazy,190769
Dua Lipa & DaBaby,Levitating,284634
24kGoldn & Iann Dior,Mood,104159
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,80044
SZA,Kill Bill,82051
WizKid & Justin Bieber & Tems,Essence,41587
Powfu & Beabadoobee,Death Bed,92025
Roddy Ricch,The Box,182913
Cole Swindell,She Had Me At Heads Carolina,241388
Olivia Rodrigo,Vampire,211412
Tate McRae,Greedy,77110
Camila Cabello & Ed Sheeran,Bam Bam,49648
Burl Ives,A Holly Jolly Christmas,143679
Beyonce,Cuff It,292262
Doja Cat,Vegas,127706
Tom Odell,Another Love,241934
Topic & A7S,Breaking Me,298740
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),240414
Roddy Ricch,The Box,45254
Steve Lacy,Bad Habit,249961
Doja Cat,Woman,263503
Maneskin,Beggin',159370
Morgan Wallen,Thinkin' Bout Me,284532
Gayle,abcdefu,4612
Tate McRae,You Broke Me First,99674
Olivia Rodrigo,Good 4 U,68003
Ariana Grande,Santa Tell Me,138504
Dua Lipa,Break My Heart,187976
Arizona Zervas,Roxanne,22584
Kane Brown With Katelyn Brown,Thank God,86171
SAINt JHN,Roses (Imanbek Remix),196188
Zach Bryan,Something In The Orange,121473
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,3989
Trevor Daniel,Falling,223779
Chris Brown & Young Thug,Go Crazy,211714
Raye & 070 Shake,Escapism,62645
The Weeknd & Ariana Grande,Save Your Tears,20693
DaBaby & Roddy Ricch,Rockstar,33705
Tom Odell,Another Love,63792
Nathan Evans,Wellerman,115433
Billie Eilish,Happier Than Ever,55361
Doja Cat & The Weeknd,You Right,158917
Em Beihold,Numb Little Bug,36036
Drake & 21 Savage,Jimmy Cooks,206715
Nicki Minaj & Ice Spice with Aqua,Barbie World,81614
Lil Nas X,Montero (Call Me By Your Name),59588
Ed Sheeran,Shivers,150909
Morgan Wallen,You Proof,68825
Rema,Calm Down,42105
Ariana Grande,Positions,116687
Justin Bieber & Chance The Rapper,Holy,179936
The Weeknd & Ariana Grande,Die For You,120664
Billie Eilish,What Was I Made For?,264589
SZA,Kill Bill,38377
Justin Bieber & Chance The Rapper,Holy,157282
Maroon 5,Memories,217973
The Killers,Mr Brightside,165638
Imagine Dragons & JID,Enemy,292646
AJR,Bang!,227912
Morgan Wallen,Thought You Should Know,232906
Dua Lipa & DaBaby,Levitating,34917
Lizzo,About Damn Time,19180
Roddy Ricch,The Box,80539
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),146721
Polo G,Rapstar,87852
Joji,Glimpse Of Us,19971
Tate McRae,Greedy,152562
Mariah Carey,All I Want For Christmas Is You,244814
Trevor Daniel,Falling,109775
Rosa Linn,Snap,226968
Doja Cat & SZA,Kiss Me More,212374
Rema,Calm Down,87814
Stephen Sanchez,Until I Found You,44953
Jordan Davis & Luke Bryan,Buy Dirt,87827
DJ Ti.sto,The Business,102474
Jack Harlow,First Class,295988
Rihanna,Lift Me Up,107375
Doja Cat & The Weeknd,You Right,253775
Nathan Evans,Wellerman,226878
Miguel,Sure Thing,209469
Drake & 21 Savage,Rich Flex,84722
Tate McRae,She's All I Wanna Be,154948
Camila Cabello & Ed Sheeran,Bam Bam,81272
OneRepublic,I Ain't Worried,200455
The Weeknd & Ariana Grande,Save Your Tears,10510
Kane Brown With Katelyn Brown,Thank God,198749
Lewis Capaldi,Someone You Loved,48390
Cole Swindell,She Had Me At Heads Carolina,16985
Tones & I,Dance Monkey,123788
Kelly Clarkson,Underneath The Tree,39987
Libianca,People,56493
Libianca,People,91706
Olivia Rodrigo,Traitor,28843
CJ,Whoopty,20694
Apache 207,Roller,82517
Future & Drake & Tems,WAIT FOR U,110232
Michael Buble,It's Beginning To Look A Lot Like Christmas,141326
Bailey Zimmerman,Rock And A Hard Place,125221
WizKid & Justin Bieber & Tems,Essence,295855
The Weeknd,Blinding Lights,264469
Justin Bieber & Quavo,Intentions,134960
Ariana Grande,Santa Tell Me,50161
Toosii,Favorite Song,21578
Metro Boomin, The Weeknd & 21 Savage,Creepin',117416
JVKE,golden hour,208250
Beyonce,Cuff It,238477
Saweetie & Doja Cat,Best Friend,290159
Jordan Davis & Luke Bryan,Buy Dirt,180218
Justin Bieber,Ghost,274908
Jack Harlow,First Class,64144
Nicky Youre & dazy,Sunroof,40678
Future & Drake & Tems,WAIT FOR U,187979
Olivia Rodrigo,Good 4 U,66977
The Kid LAROI,Without You,158886
Dua Lipa,Break My Heart,299824
Ariana Grande,Santa Tell Me,66557
BTS,Dynamite,167490
Latto,Big Energy,274462
Tom Odell,Another Love,244808
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,38767
Toosii,Favorite Song,60988
Metro Boomin, The Weeknd & 21 Savage,Creepin',296256
Billie Eilish,Bad Guy,79826
Masked Wolf,Astronaut In The Ocean,76803
The Weeknd,Blinding Lights,191789
Lizzo,About Damn Time,199991
Arizona Zervas,Roxanne,84615
Rihanna,Lift Me Up,144513
Rema,Calm Down,204625
SZA,Snooze,50676
Joel Corry & MNEK,Head & Heart,158368
Walker Hayes,Fancy Like,149192
Morgan Wallen,Last Night,2816
Harry Styles,Watermelon Sugar,113331
Morgan Wallen,Sand In My Boots,193855
Miguel,Sure Thing,87858
Justin Bieber & Chance The Rapper,Holy,7293
Internet Money & Gunna & Don Toliver & NAV,Lemonade,197335
Cardi B,Up,195978
Bad Bunny & Jhay Cortez,Dakiti,229028
Chris Brown & Young Thug,Go Crazy,157136
Tate McRae,She's All I Wanna Be,14234
AJR,Bang!,4471
Morgan Wallen,Wasted On You,48099
Olivia Rodrigo,Traitor,209168
Miguel,Sure Thing,98824
Doja Cat & Nicki Minaj,Say So,136239
Lost Frequencies & Calum Scott,Where Are You Now,105333
Walker Hayes,Fancy Like,132266
Nicki Minaj,Super Freaky Girl,60824
Polo G,Rapstar,20063
Harry Styles,As It Was,89321
Justin Bieber,Ghost,112005
BTS,Dynamite,107974
Bad Bunny & Chencho Corleone,Me porto bonito,127347
Harry Styles,Late Night Talking,298073
Bailey Zimmerman,Rock And A Hard Place,100012
Drake & Lil Durk,Laugh Now Cry Later,222143
Bobby Helms,Jingle Bell Rock,55702
Cardi B,Up,78609
Imagine Dragons & JID,Enemy,240537
Olivia Rodrigo,Traitor,259644
Luke Combs,Fast Car,236369
Fireboy DML & Ed Sheeran,Peru,236951
JVKE,golden hour,57056
Lil Tjay & 6LACK,Calling My Phone,178181
Masked Wolf,Astronaut In The Ocean,16071
Internet Money & Gunna & Don Toliver & NAV,Lemonade,238521
Billie Eilish,Bad Guy,174169
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,200483
Raye & 070 Shake,Escapism,43714
Doja Cat,Paint The Town Red,260412
Lizzo,About Damn Time,25854
Justin Bieber & Daniel Caesar & Giveon,Peaches,181698
Tate McRae,You Broke Me First,54089
Wham!,Last Christmas,45139
Libianca,People,130670
Tones & I,Dance Monkey,210163
Lil Uzi Vert,Just Wanna Rock,18705
Morgan Wallen,Last Night,268545
Dua Lipa,Dance The Night,98550
The Killers,Mr Brightside,294067
Taylor Swift,Cruel Summer,255037
Justin Bieber & Chance The Rapper,Holy,22553
The Kid LAROI & Justin Bieber,Stay,244794
SAINt JHN,Roses,225694
CKay,Love Nwantiti,134621
Jordan Davis & Luke Bryan,Buy Dirt,272441
JVKE,golden hour,206958
Bobby Helms,Jingle Bell Rock,74852
BTS,Dynamite,229815
CJ,Whoopty,53363
BTS,Dynamite,193080
Nat King Cole,The Christmas Song (Merry Christmas To You),261396
Harry Styles,Adore You,246049
Bad Bunny & Jhay Cortez,Dakiti,71794
Lost Frequencies & Calum Scott,Where Are You Now,2492
Doja Cat,Need To Know,206558
Olivia Rodrigo,Deja Vu,40613
Post Malone & Doja Cat,I Like You (A Happier Song),17904
Ed Sheeran,Bad Habits,46164
Lil Nas X,Thats What I Want,124186
Giveon,Heartbreak Anniversary,298361
Ed Sheeran,Bad Habits,235632
Fireboy DML & Ed Sheeran,Peru,105906
Taylor Swift,Cruel Summer,250558
Lil Nas & Jack Harlow,Industry Baby,249359
Justin Bieber,Ghost,132928
Wham!,Last Christmas,138370
Beyonce,Break My Soul,279994
Zach Bryan & Kacey Musgraves,I Remember Everything,224133
Raye & 070 Shake,Escapism,189563
Dove Cameron,Boyfriend,272926
Glass Animals,Heat Waves,171201
Billie Eilish,everything i wanted,213892
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,56561
Latto,Big Energy,254810
Taylor Swift,Anti-Hero,19526
Olivia Rodrigo,Vampire,127786
Post Malone,Circles,131770
SAINt JHN,Roses,282104
Olivia Rodrigo,Vampire,3170
Adele,Easy On Me,106064
JVKE,golden hour,213732
Dove Cameron,Boyfriend,76418
Kate Bush,Running Up That Hill (A Deal With God),1747
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,56837
Lizzo,About Damn Time,36659
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,127176
Doja Cat & SZA,Kiss Me More,1772
The Weeknd & Ariana Grande,Die For You,32666
Ava Max,Kings & Queens,143539
Shouse,Love Tonight,71975
Nathan Evans,Wellerman,150519
Lil Nas X,Montero (Call Me By Your Name),234936
Bobby Helms,Jingle Bell Rock,83833
Oliver Tree & Robin Schulz,Miss You,194497
Bad Bunny & Jhay Cortez,Dakiti,276144
Pop Smoke & Lil Baby & DaBaby,For The Night,241015
Jelly Roll,Need A Favor,91294
The Killers,Mr Brightside,135215
Post Malone & The Weeknd,One Right Now,127946
Gayle,abcdefu,139264
Rema & Selena Gomez,Calm Down,273470
SZA,Kill Bill,202930
CJ,Whoopty,102078
Lil Durk & J Cole,All My Life,45748
Billie Eilish,What Was I Made For?,225956
Rihanna,Lift Me Up,241024
Cardi B,Up,66768
Lil Nas X,Thats What I Want,18546
Stephen Sanchez,Until I Found You,273854
Future & Drake,Life Is Good,72219
Nicky Youre & dazy,Sunroof,6618
Nicki Minaj,Super Freaky Girl,108983
Future & Drake & Tems,WAIT FOR U,27825
CJ,Whoopty,49805
Morgan Wallen,You Proof,263006
Brenda Lee,Rockin' Around The Christmas Tree,81896
Dove Cameron,Boyfriend,105257
BTS,Butter,280919
Metro Boomin, The Weeknd & 21 Savage,Creepin',61616
Doja Cat & Nicki Minaj,Say So,179085
Drake,Toosie Slide,97142
Libianca,People,103366
Saweetie & Doja Cat,Best Friend,275110
Maroon 5,Memories,29242
Post Malone,Chemical,56137
Gabby Barrett & Charlie Puth,I Hope,146792
Ed Sheeran,Eyes Closed,106890
Giveon,Heartbreak Anniversary,122088
Ed Sheeran,Bad Habits,32149
24kGoldn & Iann Dior,Mood,270860
Camila Cabello & Ed Sheeran,Bam Bam,27313
Coi Leray,Players,169029
Doja Cat,Paint The Town Red,188810
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,279468
Doja Cat & SZA,Kiss Me More,142316
Olivia Rodrigo,Deja Vu,142680
Billie Eilish,Bad Guy,203730
Ava Max,Kings & Queens,250850
Dua Lipa,Break My Heart,151663
Harry Styles,As It Was,100695
Morgan Wallen,Thinkin' Bout Me,152334
Olivia Rodrigo,Good 4 U,249732
Libianca,People,228624
Luke Combs,Forever After All,276294
Walker Hayes,Fancy Like,5894
Bailey Zimmerman,Rock And A Hard Place,39718
Harry Styles,Watermelon Sugar,170160
The Weeknd & Ariana Grande,Save Your Tears,98696
WizKid & Justin Bieber & Tems,Essence,249850
Dua Lipa,Dance The Night,29231
Ariana Grande,Positions,194900
Lil Uzi Vert,Just Wanna Rock,216015
Kelly Clarkson,Underneath The Tree,152650
Dua Lipa,Don't Start Now,245923
Tate McRae,Greedy,190739
Glass Animals,Heat Waves,98631
Saweetie & Doja Cat,Best Friend,219357
Doja Cat & Nicki Minaj,Say So,22333
Chris Brown,Under The Influence,94303
Tones & I,Dance Monkey,241786
Brenda Lee,Rockin' Around The Christmas Tree,236710
AJR,Bang!,2317
Jack Harlow,First Class,294136
Jose Feliciano,Feliz Navidad,162834
Morgan Wallen,You Proof,257818
Nicky Youre & dazy,Sunroof,201388
Future & Drake & Tems,WAIT FOR U,286638
BTS,Dynamite,147653
Bailey Zimmerman,Rock And A Hard Place,20745
Metro Boomin, The Weeknd & 21 Savage,Creepin',206918
Polo G,Rapstar,191109
The Killers,Mr Brightside,21422
DJ Ti.sto,The Business,183195
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,274394
Brenda Lee,Rockin' Around The Christmas Tree,224876
Taylor Swift,Cruel Summer,152732
Cardi B & Megan Thee Stallion,WAP,224879
Dua Lipa,Break My Heart,281232
Olivia Rodrigo,Drivers License,208033
Acraze & Cherish,Do It To It,74662
Powfu & Beabadoobee,Death Bed,57708
Dua Lipa,Dance The Night,282297
Ed Sheeran,Shivers,232140
Saweetie & Doja Cat,Best Friend,76592
Chris Brown & Young Thug,Go Crazy,256374
Dua Lipa,Don't Start Now,90582
Tate McRae,She's All I Wanna Be,289972
SAINt JHN,Roses (Imanbek Remix),10597
Drake & Future & Young Thug,Way 2 Sexy,218893
Jordan Davis & Luke Bryan,Buy Dirt,6457
Morgan Wallen,Thinkin' Bout Me,163307
Beyonce,Cuff It,57465
Zach Bryan & Kacey Musgraves,I Remember Everything,236145
Post Malone & The Weeknd,One Right Now,109190
Acraze & Cherish,Do It To It,108985
Coldplay & BTS,My Universe,254572
Stephen Sanchez,Until I Found You,65796
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,137316
Kelly Clarkson,Underneath The Tree,8952
SZA,Snooze,70611
Oliver Tree & Robin Schulz,Miss You,77260
Drake & 21 Savage,Jimmy Cooks,26807
Lewis Capaldi,Before You Go,7230
Rosa Linn,Snap,277631
Kenya Grace,Strangers,276634
Drake,Toosie Slide,188991
Morgan Wallen,Sand In My Boots,159509
Lil Nas X,Montero (Call Me By Your Name),239168
Chris Brown,Under The Influence,243758
Taylor Swift,Anti-Hero,125051
Chris Brown,Under The Influence,128487
JVKE,golden hour,189407
Doja Cat & Nicki Minaj,Say So,52739
Nicki Minaj & Ice Spice with Aqua,Barbie World,200197
SAINt JHN,Roses,296539
SZA,Kill Bill,124743
Lil Nas X,Thats What I Want,170647
DJ Ti.sto,The Business,222919
Raye & 070 Shake,Escapism,177008
Justin Bieber & Daniel Caesar & Giveon,Peaches,248909
Beyonce,Break My Soul,229169
Harry Styles,Watermelon Sugar,77021
Billie Eilish,Bad Guy,15961
Gunna,Fukumean,272669
The Ronettes,Sleigh Ride,9752
Fifty Fifty,Cupid,69556
Post Malone,Circles,25948
CJ,Whoopty,243191
Fireboy DML & Ed Sheeran,Peru,255505
Billie Eilish,Happier Than Ever,57240
OneRepublic,I Ain't Worried,98698
Drake & 21 Savage,Rich Flex,231332
Gunna,Fukumean,177693
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,201441
Harry Styles,Adore You,187291
Ed Sheeran,Eyes Closed,111874
Nat King Cole,The Christmas Song (Merry Christmas To You),189468
Lil Nas X,Thats What I Want,164753
Doja Cat & SZA,Kiss Me More,126405
Taylor Swift,Cruel Summer,24327
Tate McRae,Greedy,198552
Dua Lipa,Dance The Night,215012
Taylor Swift,Cruel Summer,36346
Elton John & Dua Lipa,Cold Heart,83796
Fifty Fifty,Cupid,241926
SZA,Kill Bill,45313
