artist,song_name,duration_ms,danceability,energy
Meghan Trainor,Made You Look,220941,0.07491859805165901,0.9646915893232457
Kodak Black,Super Gremlin,86157,0.06469836717695565,0.727061937589785
Libianca,People,203796,0.04004075481237657,0.7407599613234939
Ed Sheeran,Shivers,163022,0.8180139168296723,0.19949632445549725
Giveon,Heartbreak Anniversary,46953,0.343981027267521,0.9416175274725304
Roddy Ricch,The Box,276334,0.4695150246917197,0.9300398919178899
Billie Eilish,Bad Guy,162282,0.7279627769298789,0.6953042738021249
Harry Styles,As It Was,281297,0.5310269850033673,0.1710405023033389
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,59212,0.38479712989702686,0.845066872984163
Kenya Grace,Strangers,270525,0.4627260974210379,0.39918027631988084
Zach Bryan,Something In The Orange,73540,0.7823892898825302,0.008479357443158086
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,271901,0.0632375979129477,0.8838821599360368
DJ Ti.sto & Ava Max,The Motto,114327,0.9048654633042215,0.9464697896112508
Rosa Linn,Snap,242693,0.44765712866677176,0.028104411210636338
Rema,Calm Down,236773,0.35789727890870104,0.12862347757466452
Doja Cat,Paint The Town Red,90905,0.17637083959939948,0.6767656801462885
Doja Cat & Nicki Minaj,Say So,97165,0.5587921014554056,0.8892718991074297
Dove Cameron,Boyfriend,196583,0.540095525562498,0.04259982046114452
David Kushner,Daylight,176167,0.24287816627337044,0.38096825430193315
Doja Cat,Vegas,224883,0.15164924828744564,0.035910891145530255
Rema & Selena Gomez,Calm Down,238014,0.10620696036908639,0.017645665724899007
Pop Smoke & Lil Baby & DaBaby,For The Night,64640,0.05060335530530202,0.41774468232164697
Justin Bieber,Ghost,103545,0.8254449596946021,0.23815258124563965
Jack Harlow,First Class,152861,0.4981027814039827,0.1836680189861959
Justin Bieber & Daniel Caesar & Giveon,Peaches,283739,0.4852234555682985,0.3127078520360719
WizKid & Justin Bieber & Tems,Essence,38958,0.37405797842798616,0.1431311541514827
DJ Ti.sto & Ava Max,The Motto,263048,0.6098205090597367,0.15486956120574846
BTS,Dynamite,45140,0.5054933361115902,0.4886933273174666
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,135810,0.22652457229008505,0.7423448712292566
Doja Cat,Paint The Town Red,254385,0.4171258425003499,0.3674816148292731
Nicki Minaj,Super Freaky Girl,204258,0.4629533675050308,0.8041589556981725
Nathan Evans,Wellerman,240601,0.6743819446908009,0.586096858442741
Metro Boomin & The Weeknd & 21 Savage,Creepin',178130,0.8448538082637004,0.4364790074824143
Future & Drake,Life Is Good,225444,0.35020346690143467,0.08915498390378762
Billie Eilish,What Was I Made For?,239346,0.29739525623771623,0.24297094522455576
Post Malone,Circles,192882,0.7977624516244181,0.8205133059032166
Harry Styles,Watermelon Sugar,51931,0.6621546277061421,0.9381773982850956
Bailey Zimmerman,Rock And A Hard Place,43057,0.26622501911989727,0.7512188273216981
Kane Brown With Katelyn Brown,Thank God,246356,0.5022270865282793,0.3327435089286128
Burl Ives,A Holly Jolly Christmas,261636,0.2282497254907523,0.9487158030893399
Miley Cyrus,Flowers,264996,0.8929510765630124,0.36137884061144565
Doja Cat,Need To Know,115018,0.2179179916775773,0.17175703835611644
Lil Nas X,Montero (Call Me By Your Name),270093,0.7219042408642725,0.07401429610701349
Tones & I,Dance Monkey,59771,0.7009487587169161,0.6382092106902789
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),149276,0.06186687362384091,0.6658382780030825
Arizona Zervas,Roxanne,131295,0.6925851367049962,0.22159156568310112
Saweetie & Doja Cat,Best Friend,182163,0.3747284429399975,0.9538614829433134
The Kid LAROI & Justin Bieber,Stay,246542,0.7039352854850781,0.7460161916182031
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,173405,0.1855184191122804,0.7424578509668197
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,11846,0.06534101649436197,0.854920285080203
Bobby Helms,Jingle Bell Rock,10695,0.34631853978153415,0.4967165412050685
Luke Combs,Fast Car,178491,0.6493729516774664,0.18494529678724658
Nicki Minaj & Ice Spice with Aqua,Barbie World,206150,0.28763844881951284,0.8342710606477648
Drake & 21 Savage,Rich Flex,215767,0.3026655111381287,0.27701548044053814
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,188668,0.7443255332568851,0.6693800982877199
Tate McRae,Greedy,225416,0.8884073508267821,0.23022553120740707
Morgan Wallen,Wasted On You,12116,0.2610305336862757,0.8417768834352103
Bad Bunny,Titi me pregunto,15268,0.5894126686732886,0.7694710795656635
Lewis Capaldi,Before You Go,230962,0.6968981596673124,0.012730644143304715
Rema & Selena Gomez,Calm Down,200465,0.3369697831502543,0.940810256100444
Kodak Black,Super Gremlin,116810,0.2084975466757878,0.672072634494253
The Ronettes,Sleigh Ride,239961,0.749705506754719,0.6124038429607155
Harry Styles,Adore You,279903,0.17104955990683368,0.23082224300288035
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,106658,0.625671725769284,0.6427341120915393
Lewis Capaldi,Before You Go,112511,0.15683889044292731,0.01897766835528003
Morgan Wallen,Wasted On You,917,0.3669249176079098,0.9134655912243966
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,204610,0.36873602223815893,0.9047646310324621
Lil Nas X,Thats What I Want,75113,0.8498430000421574,0.6814991083047451
Zach Bryan,Something In The Orange,167869,0.6443007876682761,0.6018868693462679
Ava Max,Kings & Queens,242771,0.6316812199544125,0.6412731792690584
DaBaby & Roddy Ricch,Rockstar,92560,0.5589685051129426,0.4721040897802836
Lady Gaga & Ariana Grande,Rain On Me,110904,0.07883603618130941,0.19199754378984213
Bobby Helms,Jingle Bell Rock,283116,0.9211868856078931,0.3879669703345692
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,159416,0.6518985062950821,0.14207244401098318
Doja Cat & Nicki Minaj,Say So,101381,0.6277475237849437,0.7645549469378636
Olivia Rodrigo,Traitor,154345,0.716794950836094,0.15183996755991958
Meghan Trainor,Made You Look,238250,0.8173113679931364,0.2213093439764433
Maren Morris,The Bones,253136,0.39494878676125833,0.35230022347115253
Morgan Wallen,Last Night,208548,0.028827353188082938,0.10831307404170576
Billie Eilish,everything i wanted,250296,0.7221682263942085,0.8429332870917465
Lil Nas & Jack Harlow,Industry Baby,252828,0.2718279321417172,0.6619562867410322
Oliver Tree & Robin Schulz,Miss You,151359,0.11662828963447036,0.9586211263965415
Beyonce,Break My Soul,91766,0.33454852043796857,0.42213030304505117
Bad Bunny & Chencho Corleone,Me porto bonito,167836,0.6470446273188224,0.9848541104748414
Zach Bryan,Something In The Orange,125842,0.8672656161485544,0.06003254153905113
Rema & Selena Gomez,Calm Down,86546,0.1662083101749171,0.025992124276569273
Rihanna,Lift Me Up,255086,0.6792625929281028,0.21248262681296803
Post Malone,Circles,123568,0.4182942204991924,0.2709124667982127
Arizona Zervas,Roxanne,23858,0.36873377932539575,0.3908105873412372
Imagine Dragons & JID,Enemy,90236,0.9052948040686464,0.20358299982646566
Nicky Youre & dazy,Sunroof,218405,0.0817133851120716,0.26620765372131583
David Guetta & Bebe Rexha,I'm Good (Blue),161568,0.6120915303145215,0.9391404146332308
Gabby Barrett & Charlie Puth,I Hope,244308,0.600268600509555,0.4692332371917938
Stephen Sanchez,Until I Found You,30650,0.39307109602114176,0.8719074998187701
Luke Combs,Fast Car,137628,0.8064960565069883,0.9218531543455919
Doja Cat,Woman,134103,0.336670096760433,0.9013166424153972
BTS,Butter,242604,0.8765657911769599,0.3292263175583703
Billie Eilish,Happier Than Ever,172782,0.1319219253313173,0.08663262390955706
David Guetta & Bebe Rexha,I'm Good (Blue),46546,0.7611945421238993,0.21336514285567998
Drake & 21 Savage & Project Pat,Knife Talk,124890,0.6855698815541853,0.3296964595112746
Metro Boomin & The Weeknd & 21 Savage,Creepin',259539,0.3005067595773083,0.8119882434502588
Dua Lipa,Don't Start Now,168456,0.8235953892563324,0.7712740843354234
Camila Cabello & DaBaby,My Oh My,74653,0.45109426586614476,0.579883314887261
Luke Combs,Fast Car,157143,0.958780361050136,0.6780888514071716
Arizona Zervas,Roxanne,234070,0.7231898233991519,0.8492161356654433
Bobby Helms,Jingle Bell Rock,115723,0.004873325144232221,0.6891100511536933
Miguel,Sure Thing,78743,0.609526533014331,0.22661180774569045
Nat King Cole,The Christmas Song (Merry Christmas To You),98145,0.14992364116884338,0.4652365983665493
Justin Bieber,Ghost,258994,0.5853062143201464,0.5457369971395971
The Kid LAROI,Without You,38821,0.7088840066708872,0.09010785173295688
Lil Uzi Vert,Just Wanna Rock,277240,0.6364781118043555,0.32509454733428134
Morgan Wallen,You Proof,266756,0.3852007011680906,0.9590454443425406
Surf Mesa & Emilee,ILY (I Love You Baby),30084,0.43907185078585054,0.6414911418258978
Nicky Youre & dazy,Sunroof,263976,0.9486664388551777,0.47547487133867317
Luke Combs,Fast Car,51915,0.6016013154427508,0.7813062258168798
Drake & Lil Durk,Laugh Now Cry Later,111669,0.9241170068170845,0.41057472206039614
Olivia Rodrigo,Drivers License,183184,0.7361769307708613,0.6754181536546681
Lizzo,About Damn Time,155700,0.2428137832326025,0.9638317091475551
Zach Bryan,Something In The Orange,209884,0.46684833548244886,0.575113289620235
Cardi B,Up,59038,0.9410695725848586,0.804430404213459
Glass Animals,Heat Waves,275645,0.9798983807077256,0.49585723102953916
Drake & 21 Savage,Jimmy Cooks,56350,0.5375967830600259,0.18535616871833016
Taylor Swift,Lavender Haze,189319,0.16418890185026702,0.6231303736991419
Em Beihold,Numb Little Bug,168868,0.7473778671507957,0.5780495083448604
Gunna,Fukumean,262433,0.8681895603375388,0.5890137714275003
Taylor Swift,Anti-Hero,104412,0.9815730172899977,0.020263488278655872
Lizzo,About Damn Time,223958,0.3994483636731858,0.5109361966714865
Surf Mesa & Emilee,ILY (I Love You Baby),295748,0.027582538006958646,0.8454935616959242
The Weeknd,Take My Breath,140014,0.9154364705654194,0.041612318851002916
Arizona Zervas,Roxanne,25614,0.7037115965063789,0.22346627955273202
WizKid & Justin Bieber & Tems,Essence,229905,0.4235233191826264,0.6807663029835828
Drake & Lil Durk,Laugh Now Cry Later,88399,0.39661468321651827,0.4271523005053134
Sam Smith & Kim Petras,Unholy,74586,0.9510840934956872,0.6134323134272245
Lil Mosey,Blueberry Faygo,194308,0.008016259793904301,0.050658263497935785
David Guetta & Bebe Rexha,I'm Good (Blue),122904,0.528475638017758,0.5102626684608935
Gabby Barrett & Charlie Puth,I Hope,53596,0.6656224823061851,0.9668575279815753
Apache 207,Roller,181661,0.006207070340970455,0.9264766712688794
Morgan Wallen,You Proof,183136,0.23039623942100007,0.20636030602206856
Em Beihold,Numb Little Bug,111628,0.6439422630769998,0.941681015118088
Post Malone & The Weeknd,One Right Now,99832,0.18290792927880517,0.4128817401017263
Ariana Grande,Santa Tell Me,54089,0.9601917497755016,0.11264915826131916
Meghan Trainor,Made You Look,38499,0.34375569689432894,0.699443163293915
24kGoldn & Iann Dior,Mood,84972,0.29531418165481227,0.7736757798009255
Lil Nas & Jack Harlow,Industry Baby,44347,0.6940816242820179,0.8679692832380275
BTS,Butter,27858,0.900574647692204,0.6836736197127594
Drake,Toosie Slide,228349,0.3272200537073059,0.8924091625705921
Joji,Glimpse Of Us,55522,0.4570767740518187,0.7773048470284992
DaBaby & Roddy Ricch,Rockstar,207746,0.1319241791777478,0.31314660650167303
Nicky Youre & dazy,Sunroof,206989,0.7303264279271428,0.9099271017795794
The Kid LAROI & Justin Bieber,Stay,45766,0.8509208514561699,0.9379007994707896
DJ Ti.sto,The Business,157400,0.3910366980125918,0.7377522218188723
Ariana Grande,Santa Tell Me,47758,0.988161098492792,0.27857205051191003
Post Malone & The Weeknd,One Right Now,35465,0.1454226895651124,0.058612033092300786
Lewis Capaldi,Someone You Loved,234397,0.07731331474879533,0.7658177118625837
SAINt JHN,Roses,137289,0.09513409881385926,0.702314706748158
AJR,Bang!,77941,0.12371880224116139,0.2285812568389669
Tones & I,Dance Monkey,33573,0.6887260095536945,0.24348832856266323
24kGoldn & Iann Dior,Mood,286141,0.14808060286880598,0.34943433258557854
Coldplay & BTS,My Universe,219218,0.8401054668313941,0.32050363917364044
Gayle,abcdefu,83658,0.889498859527129,0.6803558823749035
Harry Styles,As It Was,299962,0.8757619870035374,0.16453163504295
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,45824,0.036623949884148965,0.6159828635088168
SZA,Snooze,150029,0.41733849500432163,0.9922779356531631
Tate McRae,She's All I Wanna Be,256328,0.29942665004852764,0.5959472635716323
SZA,Kill Bill,212939,0.7908234318011749,0.011390956385147533
Kenya Grace,Strangers,31918,0.6407598044622557,0.20993163934780268
Lil Nas & Jack Harlow,Industry Baby,136523,0.5921346556623729,0.17890837677333316
Jelly Roll,Need A Favor,35552,0.9880730943876153,0.6576439738541039
Metro Boomin & The Weeknd & 21 Savage,Creepin',94367,0.6996169511355282,0.933927578861524
Drake & Lil Durk,Laugh Now Cry Later,46853,0.01600004761939766,0.7460164002540093
Lost Frequencies & Calum Scott,Where Are You Now,36214,0.02463942903370908,0.8425121920358616
Sam Smith & Kim Petras,Unholy,115972,0.6210400606189224,0.949446842377745
Tate McRae,Greedy,251069,0.9508170055855544,0.12824882072119992
Justin Bieber & Daniel Caesar & Giveon,Peaches,143345,0.5512863147126906,0.6782029054907301
Jelly Roll,Need A Favor,159354,0.009785890851511492,0.4652569869855283
Lil Nas X,Thats What I Want,252256,0.8592316048589372,0.22894496048811486
Farruko,Pepas,34748,0.8408310978508385,0.2981700748356253
Taylor Swift,Anti-Hero,160700,0.6675436370858944,0.8674305820755058
Miguel,Sure Thing,188655,0.6675744673596229,0.26711695650693
Post Malone & Doja Cat,I Like You (A Happier Song),76702,0.2712807517537955,0.6228479785116336
The Weeknd,Take My Breath,85683,0.16961898216865012,0.8953138844703006
Pop Smoke,What You Know Bout Love,38373,0.9685514129189754,0.8012961715937842
Michael Buble,It's Beginning To Look A Lot Like Christmas,270253,0.621998006245408,0.6300730297097705
Pop Smoke & Lil Baby & DaBaby,For The Night,198461,0.8655831259145018,0.7594796730754225
Pop Smoke & Lil Baby & DaBaby,For The Night,196679,0.6685386482397012,0.43575388995394104
CKay,Love Nwantiti,151435,0.5159829733947378,0.9880810745067866
Miley Cyrus,Flowers,68963,0.45393671519046297,0.9185678649957816
Olivia Rodrigo,Deja Vu,250684,0.9139277869512826,0.4487230422560605
Nicki Minaj & Ice Spice with Aqua,Barbie World,260127,0.6450556039861408,0.4019784334320756
Doja Cat & SZA,Kiss Me More,161877,0.36581817957345375,0.2309353231239546
Doja Cat & Nicki Minaj,Say So,291167,0.8584164373521713,0.251152293468349
Tate McRae,Greedy,43821,0.2807028299248122,0.8359107312501771
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,251467,0.1313568410991518,0.8634273823317717
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,149886,0.32097441102390234,0.6586386990685646
Maren Morris,The Bones,111673,0.4743062504322433,0.532745452231116
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,297086,0.039352489569635885,0.8306846326247341
Coldplay & BTS,My Universe,100549,0.6927124651479994,0.2937844212904005
Surf Mesa & Emilee,ILY (I Love You Baby),240481,0.017830658072676364,0.8728705802441
Kate Bush,Running Up That Hill (A Deal With God),173806,0.6809710821373174,0.36070270146169037
AJR,Bang!,119993,0.9684275064661833,0.2801767417643878
Fireboy DML & Ed Sheeran,Peru,31843,0.06508269827318147,0.7355375688396132
Libianca,People,80304,0.07600313665219938,0.27195119362507636
Nicki Minaj,Super Freaky Girl,109944,0.6480415704298951,0.912369830681696
Jack Harlow,First Class,14888,0.7942191586504147,0.9129807276560389
Kate Bush,Running Up That Hill (A Deal With God),227642,0.18036322172925034,0.6503051807848876
Kate Bush,Running Up That Hill (A Deal With God),206484,0.8926308477010583,0.7186604054747052
Ava Max,Kings & Queens,283799,0.06983248416448573,0.28297824301739993
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,222470,0.9184674303135526,0.41324644544544087
Taylor Swift,Cruel Summer,105067,0.16618083045786303,0.9570070195079241
Nathan Evans,Wellerman,69049,0.09814481962452948,0.23522932833697519
Cardi B & Megan Thee Stallion,WAP,214167,0.7896414909651155,0.03806127039682583
Em Beihold,Numb Little Bug,95799,0.7664065498652662,0.6970826873681687
Joel Corry & MNEK,Head & Heart,295056,0.17101198888567393,0.9210313335137047
Camila Cabello & DaBaby,My Oh My,285846,0.6517073147270556,0.19344435013705685
Cardi B,Up,211645,0.3336968829035655,0.7370628377407417
Walker Hayes,Fancy Like,69104,0.15110389445772765,0.7584574640048413
Joel Corry & MNEK,Head & Heart,129174,0.661579373414233,0.2430383557844421
Trevor Daniel,Falling,93969,0.10729012656397785,0.1649678572744443
Sam Smith & Kim Petras,Unholy,235571,0.9871467112864831,0.3980270615939435
Bad Bunny & Chencho Corleone,Me porto bonito,179051,0.02716620354569843,0.7741921014192106
Dove Cameron,Boyfriend,215317,0.2802422473768058,0.47781461790813107
The Weeknd,Blinding Lights,234937,0.35924372082632705,0.7269865383453039
The Weeknd & Ariana Grande,Save Your Tears,84183,0.45273436975988923,0.9299680560246504
Doja Cat & SZA,Kiss Me More,133767,0.5001144900904675,0.4517253661331815
Ed Sheeran,Shivers,136602,0.12947225218582614,0.39576127628574564
SZA,Kill Bill,69077,0.12392417600112537,0.12847368443369878
Luke Combs,Fast Car,21250,0.3349867515531374,0.43212432975229287
Coi Leray,Players,186128,0.8984714027370453,0.26321514038085336
Surf Mesa & Emilee,ILY (I Love You Baby),286277,0.7833805864376494,0.6927598166985485
Doja Cat,Paint The Town Red,24555,0.7506157266958388,0.19960463034984743
Lil Nas X,Thats What I Want,196711,0.24325771995074663,0.930228860103491
Jose Feliciano,Feliz Navidad,6764,0.36485962298019026,0.607129644128036
Topic & A7S,Breaking Me,145009,0.2781956297374447,0.5073713253347555
Doja Cat & The Weeknd,You Right,163655,0.0979598753366383,0.7037754704609064
Jelly Roll,Need A Favor,194657,0.5975748724867185,0.20731365772905308
Brenda Lee,Rockin' Around The Christmas Tree,151553,0.17471843079674643,0.4316593939785808
Dua Lipa,Break My Heart,96075,0.7685279488027177,0.05397039333742537
