artist,song_name,duration_ms,danceability,energy
Dua Lipa,Don't Start Now,234953,0.2353433830005317,0.3906241243192822
Taylor Swift,Lavender Haze,224907,0.518110999774633,0.917370676639217
Post Malone & The Weeknd,One Right Now,187801,0.31210981182527,0.04376507216049641
Glass Animals,Heat Waves,199916,0.654051627134692,0.566773526860929
Olivia Rodrigo,Vampire,111279,0.3548792467646844,0.5357428478734152
The Weeknd,Take My Breath,38628,0.46804922267478055,0.7421055388919892
Miley Cyrus,Midnight Sky,30583,0.40654422652115596,0.039371876227176084
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,94379,0.9984888977298129,0.397755903835853
Lil Nas & Jack Harlow,Industry Baby,130403,0.865132824787431,0.39979422770050577
David Guetta & Bebe Rexha,I'm Good (Blue),191664,0.5737776328504358,0.9172613092175658
Ariana Grande,Positions,89290,0.6996779277542311,0.7726627878241515
Tom Odell,Another Love,261239,0.5144199982961,0.31547318109484024
Lil Mosey,Blueberry Faygo,265918,0.7405537150174234,0.9263907187102506
Chris Brown & Young Thug,Go Crazy,55109,0.035942908801095075,0.25374872126285086
Justin Bieber & Daniel Caesar & Giveon,Peaches,147492,0.8724672476317308,0.5983222877457098
Coi Leray,Players,165341,0.3125098343829762,0.9089441619766079
BTS,Butter,176591,0.27689578320016783,0.7254009942820953
Camila Cabello & Ed Sheeran,Bam Bam,116199,0.0313544842908271,0.18246878864952376
Post Malone & Doja Cat,I Like You (A Happier Song),57421,0.289972252131789,0.3807514995228538
Kodak Black,Super Gremlin,135144,0.6383823381237045,0.06832768858666527
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,222713,0.7724231252605851,0.4854128992925042
Dua Lipa,Break My Heart,125871,0.4070812124328489,0.43746404973757724
Dove Cameron,Boyfriend,249056,0.6246923963375929,0.5210552698906119
The Weeknd & Ariana Grande,Save Your Tears,239953,0.3746616184019568,0.9790339661914035
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,284892,0.41653731830659935,0.18899472540006046
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,132574,0.8723545958366415,0.9637635309170322
Camila Cabello & DaBaby,My Oh My,197876,0.1660693665502453,0.48830125426853566
Mariah Carey,All I Want For Christmas Is You,229450,0.9989042117977368,0.6767827253012612
The Weeknd,Blinding Lights,145475,0.25283759333794364,0.3819348418085039
Drake & Lil Durk,Laugh Now Cry Later,227643,0.5299173615774697,0.41820362148726886
Coi Leray,Players,290021,0.9778189323473342,0.32754073009926477
Tate McRae,Greedy,246350,0.8253445990407716,0.24953569583356294
Jose Feliciano,Feliz Navidad,10338,0.3249065190072995,0.9440124330423316
Coldplay & BTS,My Universe,80912,0.9336166534698778,0.7650681300633123
Lil Nas & Jack Harlow,Industry Baby,280334,0.7623117561846394,0.7535295255698712
Jack Harlow,First Class,30502,0.7382127237601239,0.44291191260890317
Beyonce,Break My Soul,278887,0.8437094638323935,0.37415779059943144
Roddy Ricch,The Box,284460,0.982756829174008,0.2911078081763815
Raye & 070 Shake,Escapism,200077,0.3807109817750599,0.1966103322139212
Rihanna,Lift Me Up,175068,0.41665808420281036,0.593301444033122
Mariah Carey,All I Want For Christmas Is You,228511,0.5668790232649172,0.7450669876786116
Morgan Wallen,You Proof,298741,0.3853055099129197,0.23120014381381337
Fifty Fifty,Cupid,209498,0.3341264671127484,0.5857566345244435
Arizona Zervas,Roxanne,253903,0.8621826854836123,0.4679437457151644
Zach Bryan,Something In The Orange,208463,0.20840439354507279,0.329725773220498
Tom Odell,Another Love,251596,0.8670008241816359,0.08170639273238711
Harry Styles,As It Was,129092,0.2271020930446902,0.7204556781818008
Olivia Rodrigo,Good 4 U,96639,0.5187378399719431,0.8716954547976492
Lil Nas X,Thats What I Want,207867,0.6326256823400566,0.33601520196670487
Nathan Evans,Wellerman,203428,0.3469653195528396,0.42164112665391396
Olivia Rodrigo,Deja Vu,68712,0.711328940529401,0.4731945677312297
Arizona Zervas,Roxanne,98432,0.22027637085632035,0.1742493391463219
Zach Bryan,Something In The Orange,183051,0.6823518527452508,0.2978206455691135
Doja Cat & The Weeknd,You Right,104497,0.37503729161726107,0.7532633466385511
Drake & 21 Savage,Jimmy Cooks,30069,0.29386737721244993,0.5801294924800428
Rema & Selena Gomez,Calm Down,245977,0.8325750323266232,0.8248539197105745
Rema & Selena Gomez,Calm Down,140937,0.1355624025190979,0.4188507273883002
Pop Smoke,What You Know Bout Love,264993,0.44339600581587413,0.5583876708130235
Miley Cyrus,Midnight Sky,69046,0.8506699603967486,0.6643496897534736
Billie Eilish,Therefore I Am,252178,0.11722337823730722,0.7637967057676207
Morgan Wallen,Wasted On You,153091,0.2831457320101477,0.1750762353428883
CJ,Whoopty,25776,0.47092596985168345,0.16321185310413266
Tom Odell,Another Love,180762,0.0717002943513455,0.8224803847041424
Luke Combs,Fast Car,129304,0.6082024569742319,0.13889424304789932
Morgan Wallen,You Proof,74514,0.5116936677868156,0.8368150162296455
Tate McRae,You Broke Me First,83968,0.3763857174825257,0.3354635549729673
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),154039,0.17408546943504943,0.023706961699374696
Morgan Wallen,Thought You Should Know,34423,0.9067875961218015,0.6665110754786262
Dua Lipa,Break My Heart,139268,0.1511658217055747,0.3735635491680952
JVKE,golden hour,39019,0.7793269659409767,0.2656599189414304
Gabby Barrett & Charlie Puth,I Hope,58562,0.8396565801392376,0.05908128741393959
Lil Nas X,Montero (Call Me By Your Name),87357,0.27294074554209025,0.5753056145734842
Billie Eilish,Therefore I Am,255772,0.8127805561258707,0.04778302241104815
Ariana Grande,Positions,196196,0.9045831419246735,0.43259330018301656
The Ronettes,Sleigh Ride,259423,0.9563960566321946,0.7423142498492805
Brenda Lee,Rockin' Around The Christmas Tree,140197,0.5161305558761996,0.24732998288849506
Topic & A7S,Breaking Me,66455,0.515025517556721,0.6470813624868729
Olivia Rodrigo,Good 4 U,32625,0.5301274173450525,0.5590137813696194
Meghan Trainor,Made You Look,289232,0.8540099951695594,0.5851167979948941
BTS,Dynamite,219209,0.31046232884013025,0.3899543277851897
Eslabon Armado & Peso Pluma,Ella Baila Sola,55161,0.3753748220882258,0.8591076974444725
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,128295,0.07623424445470461,0.8120607889992284
Miguel,Sure Thing,225896,0.8930606865786065,0.8400070031641912
The Kid LAROI,Without You,7871,0.8741418136768244,0.5718252131404544
Olivia Rodrigo,Deja Vu,144095,0.9678469058045006,0.2950389709726232
BTS,Butter,72536,0.37347779548629356,0.7478009440859422
Joji,Glimpse Of Us,169087,0.6033093523117787,0.05068045076300476
Lost Frequencies & Calum Scott,Where Are You Now,8370,0.5511909016089299,0.5653950574648527
Beyonce,Cuff It,193101,0.059506056250224426,0.7311076558856973
The Kid LAROI,Without You,245246,0.06652446530999401,0.6129020068224496
24kGoldn & Iann Dior,Mood,33064,0.31009292558369295,0.35546923118756124
Bobby Helms,Jingle Bell Rock,258505,0.831100351581911,0.6832467867384319
Burl Ives,A Holly Jolly Christmas,159926,0.04906860925645529,0.4250603266055005
Em Beihold,Numb Little Bug,194086,0.9929205439056362,0.7458679313501129
Maroon 5,Memories,252778,0.7983019045927412,0.3819347946604861
Sam Smith & Kim Petras,Unholy,251640,0.8979242244740112,0.8476025823006728
Tate McRae,You Broke Me First,144271,0.7175415884580065,0.910568135397995
Steve Lacy,Bad Habit,273669,0.3584871092180212,0.13676370314596153
Drake & 21 Savage,Jimmy Cooks,149998,0.5971212161861601,0.6325993487872336
Dua Lipa,Dance The Night,121478,0.4064417886703646,0.9864791660558299
Post Malone,Chemical,148876,0.10027769315203527,0.08146422611233706
Justin Bieber & Daniel Caesar & Giveon,Peaches,78800,0.35651104809177847,0.3032503176334317
Kodak Black,Super Gremlin,112223,0.047681601130620366,0.4729897682018436
Doja Cat,Vegas,106700,0.5602810004387485,0.6195456596825306
Nicky Youre & dazy,Sunroof,51989,0.0678635146258667,0.18084383209692934
Ed Sheeran,Eyes Closed,273409,0.6181452225712186,0.1233810243686626
Nat King Cole,The Christmas Song (Merry Christmas To You),235667,0.29415886589477,0.4917122971205944
Nicki Minaj,Super Freaky Girl,4352,0.03754836157457275,0.611502359383829
Dua Lipa & DaBaby,Levitating,149553,0.7195875900650812,0.43812373543872907
Bailey Zimmerman,Rock And A Hard Place,56781,0.8029401185286875,0.645127388422081
JVKE,golden hour,36320,0.22600661517068132,0.5866420798712935
Farruko,Pepas,170738,0.8401569741507271,0.12753173215353186
BTS,Dynamite,128148,0.6926983214133698,0.6532646068457447
Miley Cyrus,Midnight Sky,177042,0.6026983281605093,0.6870542640595714
Lil Nas X,Thats What I Want,147774,0.8649779377400523,0.3822912177065041
Taylor Swift,Lavender Haze,204494,0.3628351292743407,0.5494878315628761
Steve Lacy,Bad Habit,52565,0.9050307642536681,0.6633785918389433
Powfu & Beabadoobee,Death Bed,240451,0.8037270479863127,0.5081769013222641
Brenda Lee,Rockin' Around The Christmas Tree,42480,0.8787382382367062,0.641894469704535
OneRepublic,I Ain't Worried,165327,0.6332738178970427,0.4824935821505725
Billie Eilish,Happier Than Ever,164926,0.8035609025451375,0.7604945050986276
Kodak Black,Super Gremlin,287578,0.698735335287501,0.6691026394853863
Doja Cat & SZA,Kiss Me More,256772,0.6275081637849088,0.13101894630598265
AJR,Bang!,125249,0.4633409725037073,0.7453769674751479
The Kid LAROI,Without You,225521,0.630955376952615,0.0670807715182059
Luke Combs,Fast Car,7350,0.9145006100305779,0.39175508023788985
Doja Cat,Woman,81295,0.7880187177681058,0.8687241862558679
Justin Bieber,Ghost,248974,0.8408535018511546,0.721340040652983
Saweetie & Doja Cat,Best Friend,233080,0.2371732776565627,0.7405174215714401
Beyonce,Break My Soul,167184,0.3756740995721747,0.4809228337224726
The Kid LAROI,Without You,34716,0.4374790349890961,0.1222673970501329
Lewis Capaldi,Before You Go,27030,0.20539330792430666,0.16574083364186487
DJ Ti.sto,The Business,21751,0.021922070650211123,0.263623087022018
Doja Cat & Nicki Minaj,Say So,49899,0.03525005468558462,0.5557653662160777
DaBaby & Roddy Ricch,Rockstar,169926,0.3254409778669586,0.4802651191798615
Future & Drake,Life Is Good,107042,0.7485110274790983,0.6199872650965185
Cole Swindell,She Had Me At Heads Carolina,124549,0.9030398630300146,0.18242865296940225
Lil Mosey,Blueberry Faygo,111870,0.9773833465230474,0.9036072501769408
SAINt JHN,Roses,97968,0.4747950841631632,0.6712567635474085
Cardi B & Megan Thee Stallion,WAP,247285,0.07023766906482787,0.220152090191427
Kodak Black,Super Gremlin,76777,0.9472627324258414,0.19942916851048875
Bailey Zimmerman,Rock And A Hard Place,200707,0.7325205294757147,0.15430600044117515
BTS,Butter,275728,0.7681257295130776,0.13498650472228846
Jack Harlow,First Class,212046,0.24915050113521853,0.7152460963592531
The Weeknd & Ariana Grande,Die For You,58589,0.8752229445523741,0.7564424836055803
WizKid & Justin Bieber & Tems,Essence,254571,0.6433050843866522,0.46912171225285426
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,1917,0.6531158662910286,0.7971880420650713
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,97353,0.8014211301465533,0.5895083256684297
Maneskin,Beggin',151818,0.23595334306761107,0.5845021665197336
Wham!,Last Christmas,123926,0.04388322205777062,0.4004589706147377
Lil Nas & Jack Harlow,Industry Baby,20278,0.08398322013982207,0.35585023194971954
Drake & 21 Savage,Rich Flex,63374,0.01379782819342612,0.957496145032602
Luke Combs,Forever After All,212260,0.43041553471032235,0.9554172114590876
Jelly Roll,Need A Favor,94880,0.5366362775937648,0.7171901899373291
Dua Lipa & DaBaby,Levitating,208775,0.4327274532717963,0.754758425019757
Morgan Wallen,You Proof,97645,0.2868495741929592,0.8899567044778963
Giveon,Heartbreak Anniversary,280838,0.8175608515449427,0.3163107357506424
SAINt JHN,Roses (Imanbek Remix),278154,0.06185801344870634,0.35866651647238723
Lewis Capaldi,Before You Go,80211,0.28679294618314344,0.10756206408446112
Taylor Swift,Anti-Hero,229372,0.3439436177143511,0.7760260945346715
Dua Lipa,Don't Start Now,136568,0.6228379731120336,0.782294898226715
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,50646,0.5037039932924748,0.16841372136985877
Miley Cyrus,Flowers,182748,0.49193667264113783,0.45179188762302924
Pop Smoke & Lil Baby & DaBaby,For The Night,36128,0.340787713617395,0.7919794623259767
Tate McRae,You Broke Me First,261092,0.2109232199412392,0.31135831024947447
Morgan Wallen,Thinkin' Bout Me,87440,0.3322825676389721,0.5299663748710743
Morgan Wallen,Sand In My Boots,268669,0.47052382258902126,0.9263277003244488
Drake & Lil Durk,Laugh Now Cry Later,4876,0.7101819268151747,0.6301384590805363
OneRepublic,I Ain't Worried,63472,0.9882494433126898,0.3143016618228647
Rema,Calm Down,66821,0.349382703239139,0.2696018706664549
Morgan Wallen,Last Night,177624,0.129455015946201,0.6123421264857843
Coldplay & BTS,My Universe,256304,0.06729915509900553,0.40343850403935533
Apache 207,Roller,22054,0.3552372293096968,0.05688378821185491
Camila Cabello & Ed Sheeran,Bam Bam,94350,0.6405450100323667,0.04023328123064984
Maneskin,Beggin',108100,0.40218367507236064,0.517601324072612
Miguel,Sure Thing,177088,0.38048344827072167,0.6679446277895448
DaBaby & Roddy Ricch,Rockstar,10793,0.713058620492398,0.888168739013209
The Ronettes,Sleigh Ride,257102,0.5219579004729991,0.7592365789619275
Tones & I,Dance Monkey,296632,0.9700056172428001,0.6183665069495011
Post Malone & Doja Cat,I Like You (A Happier Song),293009,0.00460762767578371,0.8912078792812658
Kenya Grace,Strangers,47731,0.926082022776949,0.5681954985668185
Camila Cabello & DaBaby,My Oh My,290867,0.8422333602506115,0.49587193890112524
Zach Bryan & Kacey Musgraves,I Remember Everything,53837,0.6905478809255564,0.7736564513442864
Post Malone,Circles,199159,0.1061578042611484,0.0261732438228357
Morgan Wallen,Last Night,240989,0.8126062674739648,0.8873055877732029
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,241200,0.9213370216260373,0.10183520078853225
Jose Feliciano,Feliz Navidad,154637,0.12609140923900253,0.813645868984479
Morgan Wallen,Last Night,234532,0.07494158297648112,0.9555394488450057
Maren Morris,The Bones,210341,0.13983356808315017,0.707906721960365
Rema,Calm Down,13427,0.4619993117436717,0.5408933671174487
BTS,Dynamite,157080,0.053951585750833586,0.2204424473904898
Giveon,Heartbreak Anniversary,153396,0.5242971666834206,0.05594118340376142
Rema,Calm Down,155731,0.5663812470845444,0.9597006405359612
Luke Combs,Forever After All,287738,0.42677062402410315,0.5926312672864199
Taylor Swift,Lavender Haze,244005,0.14939219180066643,0.5901614014270261
Lady Gaga & Ariana Grande,Rain On Me,4955,0.31257028106286966,0.5159880849995327
Justin Bieber & Chance The Rapper,Holy,254055,0.6350301194727317,0.31154742261565105
Kane Brown With Katelyn Brown,Thank God,221105,0.7235468065131422,0.7152809190482148
Taylor Swift,Cruel Summer,289179,0.6527997742281735,0.3024180649496443
Latto,Big Energy,217198,0.9214488124256907,0.4836391136689351
SZA,Kill Bill,298521,0.18555130966570366,0.7515854274151033
Zach Bryan,Something In The Orange,295259,0.00451382910593312,0.9903160456891689
Dua Lipa & DaBaby,Levitating,86641,0.3154758905455085,0.48708589396936364
Rosa Linn,Snap,216839,0.680962689406579,0.04689944226859599
The Killers,Mr Brightside,118806,0.3377228223070279,0.16119296915973258
AJR,Bang!,240815,0.37306565196521857,0.5498636462878339
BTS,Butter,86727,0.8528480014994894,0.3315040721033039
Maneskin,Beggin',179907,0.5609746907117192,0.033272962070246215
Justin Bieber,Ghost,242001,0.046351975577561655,0.101688905251481
The Weeknd & Ariana Grande,Save Your Tears,1410,0.2915951415363681,0.726578045203261
Lizzo,About Damn Time,134501,0.339721367366978,0.695093520164846
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,43543,0.6877717085169716,0.30771348763775763
Maneskin,Beggin',24463,0.8121809225341734,0.9550714175080615
Rema,Calm Down,158162,0.311474446390425,0.6685855224564593
Olivia Rodrigo,Vampire,153326,0.2590500705383464,0.6945951397054855
Morgan Wallen,Wasted On You,254808,0.05740578538679619,0.8646601978764533
Dove Cameron,Boyfriend,111910,0.6108431048535412,0.23306511422322285
Doja Cat & Nicki Minaj,Say So,60890,0.5707651681268643,0.2301585040841554
Chris Brown & Young Thug,Go Crazy,135194,0.3715531544010824,0.873216316981858
Toosii,Favorite Song,175083,0.9189048136067787,0.9343731251188178
Latto,Big Energy,5381,0.2282417280484066,0.5518740594440504
Dua Lipa,Don't Start Now,44126,0.7864086576219556,0.9302574333393981
Acraze & Cherish,Do It To It,71539,0.3752807066913174,0.7815825407647908
BTS,Dynamite,96182,0.7640171925086887,0.46299899442991943
Andy Williams,It's The Most Wonderful Time Of The Year,7731,0.320802322821224,0.9604008338748019
Billie Eilish,everything i wanted,189660,0.8331399714813263,0.9965146498177939
Billie Eilish,What Was I Made For?,87704,0.118549584373971,0.613625695913465
SZA,Kill Bill,29444,0.37076981768583306,0.7845140560168556
Fifty Fifty,Cupid,61954,0.36954204013507064,0.8422687956165563
CKay,Love Nwantiti,112621,0.6424354595922644,0.2019460634516289
Chris Brown,Under The Influence,147105,0.6769952490179575,0.014981245638561957
Michael Buble,It's Beginning To Look A Lot Like Christmas,74689,0.7754735649547372,0.8806848439764634
Coldplay & BTS,My Universe,109796,0.3969696682966978,0.8797434150864326
SZA,Snooze,30219,0.7079067021100777,0.7295629973582717
AJR,Bang!,81418,0.8776969944646754,0.9447600557083505
OneRepublic,I Ain't Worried,243754,0.6743454708041515,0.5355039375343466
Gabby Barrett & Charlie Puth,I Hope,269609,0.8446525743899898,0.859417977476814
WizKid & Justin Bieber & Tems,Essence,1709,0.10303030706947924,0.9879383477419467
Future & Drake,Life Is Good,127742,0.8132765591362652,0.17967271926821105
The Killers,Mr Brightside,291829,0.6709369580473898,0.01875111012445041
OneRepublic,I Ain't Worried,289878,0.46663815063858427,0.5017150444123513
Fifty Fifty,Cupid,165259,0.6249234583168299,0.6360538972290967
The Weeknd & Ariana Grande,Die For You,154256,0.25943598913596766,0.36303049138419374
