artist,track_name,duration_ms,danceability,energy
Ed Sheeran,Shivers,138040,0.30965470877113743,0.7438331432772733
24kGoldn & Iann Dior,Mood,238810,0.25948239078744006,0.7025392388243032
Kate Bush,Running Up That Hill (A Deal With God),270107,0.29345817569913857,0.39436761505033424
Saweetie & Doja Cat,Best Friend,130742,0.16366512210180473,0.45362461477533567
Doja Cat,Vegas,116395,0.749607457843874,0.8408411695946414
Walker Hayes,Fancy Like,104165,0.3063898848310783,0.7196270235142732
Drake & 21 Savage,Rich Flex,293776,0.4935069857212353,0.5101368144694896
24kGoldn & Iann Dior,Mood,134551,0.25556718608053064,0.09809257951834016
Lil Mosey,Blueberry Faygo,242083,0.4860688708337706,0.954900032788991
The Weeknd,Blinding Lights,79563,0.8073972821326417,0.5383593245921684
Lady Gaga & Ariana Grande,Rain On Me,188546,0.009181106002131734,0.7031773739353788
Future & Drake & Tems,WAIT FOR U,177143,0.008600798462881643,0.3432723420687015
Acraze & Cherish,Do It To It,219483,0.5394544519170483,0.3281210781793579
Lil Nas X,Thats What I Want,218269,0.6319127579903613,0.3842991479620118
Luke Combs,Fast Car,128809,0.4885933829183059,0.25654857690058763
Lil Nas X,Montero (Call Me By Your Name),71917,0.17522842603912803,0.00660842765979619
Doja Cat & The Weeknd,You Right,175749,0.6898180791669488,0.856589074624262
DJ Ti.sto & Ava Max,The Motto,190317,0.7672476243408899,0.17453674540582265
Harry Styles,Adore You,7411,0.03342001832235808,0.6720670148886022
OneRepublic,I Ain't Worried,225847,0.11808650786140795,0.5696334416441683
Steve Lacy,Bad Habit,131457,0.10130685615619439,0.426144622968024
Harry Styles,Adore You,113380,0.3055693231653577,0.303971104341614
Rema,Calm Down,230419,0.24989876823776536,0.6631131859916244
Dua Lipa,Don't Start Now,62446,0.2616832288412516,0.03473386777768639
Doja Cat,Paint The Town Red,209414,0.757085331382924,0.7101969683046536
Doja Cat,Need To Know,70983,0.6216197501729418,0.8377386998207728
Kane Brown With Katelyn Brown,Thank God,283099,0.5168649457483713,0.1329526176038286
Luke Combs,The Kind of Love We Make,102656,0.08352765033808396,0.8200701765978659
Doja Cat & SZA,Kiss Me More,66827,0.001990729874566277,0.5392072542660475
Ed Sheeran,Shivers,178803,0.7113552056968963,0.7547450151695653
Olivia Rodrigo,Traitor,163267,0.6914537038675547,0.5875603601739885
Post Malone,Chemical,148411,0.6983008599482666,0.7932621403856587
Bad Bunny & Chencho Corleone,Me porto bonito,59228,0.8647364665418807,0.1218795436567014
Post Malone,Circles,230584,0.2734946142018023,0.37953933857599353
Rosa Linn,Snap,135050,0.009876958265272573,0.31036289387317717
WizKid & Justin Bieber & Tems,Essence,286319,0.6921940718903299,0.11645345658724326
Sam Smith & Kim Petras,Unholy,232108,0.35174095444235765,0.44683453122012684
Tones & I,Dance Monkey,99280,0.5786143693272718,0.46309013309893454
Tate McRae,Greedy,236821,0.6870073472776055,0.60212432187756
Drake & Lil Durk,Laugh Now Cry Later,285917,0.39258950881305454,0.16616696902949657
Doja Cat,Vegas,135123,0.4479199943935579,0.9946007591006989
Harry Styles,Watermelon Sugar,270693,0.8603344565903213,0.14515804505972474
Bad Bunny & Chencho Corleone,Me porto bonito,298835,0.07019532562729325,0.5814606377687804
Justin Bieber & Quavo,Intentions,82700,0.8364876762112109,0.05074906824087744
Billie Eilish,What Was I Made For?,72756,0.9535599107742267,0.3283042028133092
Andy Williams,It's The Most Wonderful Time Of The Year,233764,0.132052444449566,0.8715025684484883
Olivia Rodrigo,Traitor,70736,0.9695176646910452,0.6479805170703923
Harry Styles,Late Night Talking,161328,0.9975272574648373,0.05987305892540529
Ed Sheeran,Shivers,229216,0.7327039080058422,0.44345736971231553
SAINt JHN,Roses (Imanbek Remix),99179,0.940919303669438,0.8156387337632169
Olivia Rodrigo,Traitor,233472,0.04500179193125997,0.056863568380204454
Doja Cat & SZA,Kiss Me More,134444,0.8070083952707077,0.49663553162492446
Lewis Capaldi,Someone You Loved,159630,0.13607040771534296,0.9442261043638306
Nicki Minaj,Super Freaky Girl,174315,0.527572735883652,0.8008680826730965
24kGoldn & Iann Dior,Mood,116734,0.17060194314832478,0.2331501346092556
Future & Drake,Life Is Good,252171,0.6213345941483599,0.1595680827014776
Luke Combs,Fast Car,74546,0.41850200264735726,0.14602130423681425
Post Malone,Chemical,247874,0.0632032081052839,0.07874784533159018
Roddy Ricch,The Box,234204,0.8290080013487425,0.47564410811878255
The Weeknd & Ariana Grande,Save Your Tears,238264,0.7636498849105892,0.9948993408651141
OneRepublic,I Ain't Worried,194961,0.9833722644551726,0.4076003129614503
Nathan Evans,Wellerman,89675,0.28382692877799975,0.4117235519472514
Maneskin,Beggin',73126,0.15054341598745247,0.07348488300125222
Billie Eilish,Therefore I Am,56039,0.8063233223543884,0.5173171844421017
Maroon 5,Memories,275831,0.7446186892629009,0.7211268577694296
Internet Money & Gunna & Don Toliver & NAV,Lemonade,191170,0.34022836479610086,0.7856247810243143
DJ Ti.sto,The Business,105400,0.3217914238212374,0.8868660533835014
Billie Eilish,What Was I Made For?,237198,0.31916678705920154,0.375918855114762
Pop Smoke,What You Know Bout Love,68575,0.23835205714092578,0.5867714819859862
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,246308,0.836782406558592,0.8143324738592821
Miguel,Sure Thing,124677,0.6703780728555535,0.194295180272543
Brenda Lee,Rockin' Around The Christmas Tree,267226,0.5934270536334845,0.15295495376750867
Rihanna,Lift Me Up,217463,0.4227590435311952,0.3364420468076549
Topic & A7S,Breaking Me,230000,0.843535187954169,0.9461044313846667
Taylor Swift,Anti-Hero,173606,0.8245442043893777,0.730307767668581
Joel Corry & MNEK,Head & Heart,283776,0.24737506346983784,0.4425965300759932
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,213560,0.03528411875798654,0.9562646554366822
Shouse,Love Tonight,263582,0.31675106570016864,0.5295547228586682
Stephen Sanchez,Until I Found You,99248,0.4415142361025519,0.07726264855056086
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,146096,0.9933907349982499,0.0697331199264758
Lil Nas & Jack Harlow,Industry Baby,162459,0.6842624107511541,0.941771797667249
Post Malone,Circles,297425,0.45283142846522384,0.8978430922595448
Doja Cat & Nicki Minaj,Say So,231503,0.0018961407697247745,0.9591646302851768
CJ,Whoopty,295056,0.6462810597941828,0.07084720418856072
Justin Bieber & Daniel Caesar & Giveon,Peaches,58019,0.3574380211259116,0.5297766763432433
Brenda Lee,Rockin' Around The Christmas Tree,67453,0.439075540495954,0.6972767359892016
Harry Styles,As It Was,112262,0.1633709055224536,0.965457556809999
Kodak Black,Super Gremlin,238389,0.4229079995284175,0.6586043545672712
Justin Bieber & Daniel Caesar & Giveon,Peaches,288211,0.934753425683561,0.1496638253130993
Acraze & Cherish,Do It To It,63623,0.9223849771929378,0.5646520035435508
Shouse,Love Tonight,273109,0.3164743441835518,0.06474948064472896
Dua Lipa,Dance The Night,258459,0.5578205141601399,0.6359596786270632
Ed Sheeran,Shivers,193689,0.8620183697601868,0.4075080639653389
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,154001,0.22188812678585335,0.9069845934952695
Raye & 070 Shake,Escapism,147567,0.3350366881877591,0.44144082802933726
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,62598,0.888591764403059,0.010092256540792155
OneRepublic,I Ain't Worried,128733,0.36688619131500433,0.15472082928466557
Morgan Wallen,Last Night,9181,0.57681135194808,0.4703325077393351
Maren Morris,The Bones,214825,0.5120378704137184,0.9683610258852814
Drake & Lil Durk,Laugh Now Cry Later,46163,0.7945451114938533,0.574922713986962
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,246478,0.9553289099121768,0.5544259114794345
Taylor Swift,Cruel Summer,137677,0.4535457968611518,0.9806527052079259
Post Malone & Doja Cat,I Like You (A Happier Song),56448,0.015793059331681736,0.5107029562201638
Drake & Future & Young Thug,Way 2 Sexy,226323,0.18625320343301277,0.10891236992689357
Mariah Carey,All I Want For Christmas Is You,244688,0.04735993576849662,0.058891852143314716
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,288145,0.9196246376321042,0.4397864247107065
Apache 207,Roller,251286,0.4243710453599867,0.5541917766786435
Cardi B & Megan Thee Stallion,WAP,112410,0.9111003772822607,0.6954781008607306
Rosa Linn,Snap,273893,0.4908247881152189,0.9628037213325108
Drake & 21 Savage & Project Pat,Knife Talk,37172,0.24719022681678549,0.11489647171728756
Cole Swindell,She Had Me At Heads Carolina,73457,0.4911433271960177,0.3166540878446238
Dua Lipa,Break My Heart,82686,0.8812212139330147,0.887492295503397
Miley Cyrus,Flowers,280363,0.33534742676544604,0.9234620903064574
Drake & 21 Savage & Project Pat,Knife Talk,76015,0.4121212925261212,0.4360567985351078
Jose Feliciano,Feliz Navidad,114190,0.7638559204060393,0.06782446534491549
Morgan Wallen,Last Night,148249,0.775649424214635,0.28329927146640876
Doja Cat & SZA,Kiss Me More,178928,0.17462695456598099,0.7112656341277743
Jose Feliciano,Feliz Navidad,296201,0.7887498846310307,0.09371283076612036
Billie Eilish,Therefore I Am,26700,0.8317979601538461,0.7903248885737875
Doja Cat,Vegas,246467,0.8615227372532562,0.9632349540122966
Billie Eilish,Therefore I Am,270852,0.9562851458730093,0.9682730790590895
Zach Bryan,Something In The Orange,269096,0.7784274218137881,0.8914189235613976
The Weeknd,Take My Breath,299264,0.1843198048513418,0.21085334836848024
Kodak Black,Super Gremlin,297594,0.4034012053868853,0.12142224991527406
Jose Feliciano,Feliz Navidad,261133,0.6691532649772872,0.8079290964363552
CJ,Whoopty,221306,0.2532343060672202,0.9411955781340954
Zach Bryan & Kacey Musgraves,I Remember Everything,82834,0.36936058624816903,0.1395593842970546
Nicky Youre & dazy,Sunroof,12598,0.12978320399686472,0.057611848731695
Steve Lacy,Bad Habit,58560,0.3520164227211581,0.2146925466023134
Lady Gaga & Ariana Grande,Rain On Me,131925,0.6206733644329853,0.8664440410197595
Drake & Lil Durk,Laugh Now Cry Later,119527,0.7128489293523823,0.7769418045239995
Fifty Fifty,Cupid,239721,0.8298448215400142,0.9119051589372484
Roddy Ricch,The Box,247991,0.9357354799430361,0.8517199027728374
Harry Styles,Late Night Talking,16583,0.3403373381494179,0.2047122072377925
Michael Buble,It's Beginning To Look A Lot Like Christmas,149470,0.3644999165527939,0.10305565789320992
Harry Styles,Late Night Talking,207646,0.9381429226706436,0.2320381503975869
Miley Cyrus,Flowers,99246,0.5906253109353136,0.795792122679317
Rema & Selena Gomez,Calm Down,109769,0.6575944987461182,0.7100937320623532
Jack Harlow,First Class,30849,0.3521725240828969,0.3789114223175698
Drake & 21 Savage,Jimmy Cooks,242633,0.8696339016345735,0.32143388006954965
SAINt JHN,Roses,286668,0.632313222258747,0.06521607716770095
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),211461,0.9061621369263227,0.11829298868265903
Lewis Capaldi,Someone You Loved,19736,0.471148775256482,0.2857982876360967
Maren Morris,The Bones,142539,0.5785364861549922,0.7444957497910057
Drake & 21 Savage,Rich Flex,215524,0.9682808868656151,0.9464262570871311
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,96286,0.919617917552213,0.8578702131210856
Dua Lipa,Dance The Night,73978,0.9476345461885657,0.06310212902878332
Coldplay & BTS,My Universe,118942,0.5414368196782225,0.917070481550591
Michael Buble,It's Beginning To Look A Lot Like Christmas,74,0.3169771991559328,0.5123895600009607
The Weeknd,Blinding Lights,28866,0.9322821069584601,0.5802015493560838
Internet Money & Gunna & Don Toliver & NAV,Lemonade,136663,0.9130541501745403,0.11484106882837153
Maroon 5,Memories,215876,0.21273054528470148,0.4717740372597402
Nicki Minaj,Super Freaky Girl,47900,0.8265202757570068,0.22701827564530563
Gayle,abcdefu,190369,0.7050467094841848,0.17783838255544748
The Killers,Mr Brightside,49941,0.9076172888981273,0.10687564703294994
Drake & 21 Savage,Rich Flex,158819,0.25328691512821266,0.7947321056796829
JVKE,golden hour,294338,0.09144067293642533,0.4616532941238979
Tate McRae,Greedy,72984,0.7389980709736883,0.6168194655378189
Dua Lipa & DaBaby,Levitating,204771,0.08194631400232844,0.44300797893458965
Lil Tjay & 6LACK,Calling My Phone,138200,0.000940515352555682,0.38671570672773525
Billie Eilish,Therefore I Am,42092,0.5444789225253003,0.6814610591259072
Drake & 21 Savage,Jimmy Cooks,233579,0.7820063085327598,0.4068951042605443
Luke Combs,Forever After All,49034,0.8455896161962001,0.7778523322437658
Olivia Rodrigo,Drivers License,119184,0.6835557179457314,0.18356865488752405
Wham!,Last Christmas,78098,0.31041460538844423,0.21489148510208333
Acraze & Cherish,Do It To It,85317,0.4070061528668327,0.30678770600817695
Ed Sheeran,Shivers,189093,0.9754178962711694,0.7110342386427336
Justin Bieber,Ghost,269068,0.772366512463555,0.7999805149832241
Chris Brown & Young Thug,Go Crazy,133179,0.36716645472701626,0.2484663563546755
JVKE,golden hour,36712,0.9431876089664335,0.45286589822842804
The Ronettes,Sleigh Ride,220956,0.7892481406953982,0.1330402518401368
Fifty Fifty,Cupid,55047,0.3822945390379773,0.6525866588622198
CKay,Love Nwantiti,133585,0.5582343075637959,0.6044066155910922
The Weeknd,Take My Breath,148396,0.6966700671480116,0.8780469835254151
Rema & Selena Gomez,Calm Down,151182,0.9341827998164575,0.21376357183824324
Tate McRae,You Broke Me First,211341,0.9749656451236927,0.1527168093060236
Powfu & Beabadoobee,Death Bed,231781,0.42067802567762425,0.8907326204890126
Cole Swindell,She Had Me At Heads Carolina,152578,0.9658011257025325,0.07605711683605565
DJ Ti.sto & Ava Max,The Motto,52972,0.34936010932849326,0.6894771693142081
The Killers,Mr Brightside,250322,0.16805713307899184,0.7142623222285874
Lewis Capaldi,Someone You Loved,50977,0.7423335724897214,0.5860832286913469
Harry Styles,As It Was,172103,0.13687188312734966,0.15094318363545867
Doja Cat & Nicki Minaj,Say So,122141,0.7603479706308812,0.35787349856157435
Justin Bieber & Daniel Caesar & Giveon,Peaches,177360,0.3913686856201266,0.758678675980146
Morgan Wallen,Thinkin' Bout Me,189826,0.594865542284349,0.9863848674158667
Lil Durk & J Cole,All My Life,146863,0.9860111775889907,0.05884845918170156
Adele,Easy On Me,58411,0.13623552075324985,0.4079226471643588
Brenda Lee,Rockin' Around The Christmas Tree,193273,0.9109544170931035,0.10578472064273403
Nicky Youre & dazy,Sunroof,182258,0.08903869866813696,0.6102166135321804
Lil Durk & J Cole,All My Life,179799,0.17238795469384172,0.9963397655080575
Coi Leray,Players,209516,0.8485732048616536,0.7230012591508849
Camila Cabello & DaBaby,My Oh My,96273,0.6663157011277047,0.5156011719362893
Brenda Lee,Rockin' Around The Christmas Tree,208631,0.13988046349335437,0.6155597776729315
Morgan Wallen,Wasted On You,222185,0.6822023436482646,0.543877963216937
24kGoldn & Iann Dior,Mood,7021,0.5272720356784414,0.5696978557023807
Coldplay & BTS,My Universe,266493,0.869210884747166,0.05326159201594727
Taylor Swift,Cruel Summer,75769,0.533799575143186,0.2935322025345738
The Weeknd,Take My Breath,176752,0.21695388645969071,0.8618487594575011
Doja Cat,Paint The Town Red,102149,0.1477889174582363,0.6517680127434541
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,151004,0.3108046470703213,0.8568074253575313
Dua Lipa & DaBaby,Levitating,75555,0.2612229075692236,0.3868960207131129
Doja Cat & SZA,Kiss Me More,132687,0.91717611308688,0.2937609562536423
Ariana Grande,Santa Tell Me,5858,0.4929473593929614,0.300922636484223
SZA,Kill Bill,197660,0.8402911435707442,0.26969474340083044
Lil Durk & J Cole,All My Life,8572,0.37960152089437016,0.1296713668263243
Morgan Wallen,Last Night,273396,0.4409205778337695,0.6655685007951948
Drake & Lil Durk,Laugh Now Cry Later,109433,0.08681333261630375,0.45224233588976925
The Kid LAROI,Without You,296038,0.36430125541967007,0.12308632940750752
Ed Sheeran,Shivers,173902,0.18804391688191324,0.9565315474278909
Nat King Cole,The Christmas Song (Merry Christmas To You),88031,0.8974862061775797,0.7280197018184478
Kane Brown With Katelyn Brown,Thank God,42676,0.28049223529702283,0.7634527568743888
Rihanna,Lift Me Up,245190,0.7149946632583691,0.7217621560251796
Andy Williams,It's The Most Wonderful Time Of The Year,278036,0.7155708118685704,0.7725527890322561
Em Beihold,Numb Little Bug,159845,0.24513930632765857,0.15193206859912156
Doja Cat,Paint The Town Red,77427,0.38045113626525384,0.25374707038325994
Olivia Rodrigo,Good 4 U,43826,0.1794271888377078,0.09861458467688067
Billie Eilish,Happier Than Ever,127025,0.36646129671416794,0.17282029643402785
Rihanna,Lift Me Up,198748,0.8699086650624785,0.7109685532241884
Lil Nas & Jack Harlow,Industry Baby,27713,0.3706568360663066,0.22705156918621672
Farruko,Pepas,130213,0.5777948215473702,0.9921750583079159
Luke Combs,The Kind of Love We Make,255076,0.5254486690714834,0.04245865357205725
Latto,Big Energy,230846,0.5785056325238491,0.06689875146570834
Drake & Lil Durk,Laugh Now Cry Later,57210,0.7855835743977754,0.9870404226585562
Jack Harlow,First Class,211139,0.9081020353027455,0.5179109147680038
Luke Combs,Fast Car,281206,0.10859037293356866,0.11749435396722652
Justin Bieber,Ghost,50877,0.41158420153881525,0.10222751722301404
Mariah Carey,All I Want For Christmas Is You,163211,0.0718495326119587,0.8735585017105821
Cole Swindell,She Had Me At Heads Carolina,165481,0.19090874511784495,0.1909585150117996
Olivia Rodrigo,Drivers License,133870,0.11607006621873628,0.8409927537535207
OneRepublic,I Ain't Worried,149306,0.947420591965871,0.6388044566933496
Kodak Black,Super Gremlin,60642,0.6470868450118588,0.045977565735574544
Glass Animals,Heat Waves,1557,0.5857315625427126,0.7783645380022091
Fireboy DML & Ed Sheeran,Peru,31941,0.7646674783618246,0.25057399996316
Bad Bunny & Chencho Corleone,Me porto bonito,263845,0.3512196987823616,0.8450017440333526
Lost Frequencies & Calum Scott,Where Are You Now,163604,0.4357770413442211,0.36291573112451614
The Weeknd,Take My Breath,235337,0.5471296416538777,0.15838942104831777
Miley Cyrus,Midnight Sky,163241,0.7812151618272725,0.7570009655609444
Olivia Rodrigo,Deja Vu,83470,0.9418660761223788,0.37793558673427086
Olivia Rodrigo,Deja Vu,71038,0.1557935532484035,0.47543043955938913
