artist,track_name,ms_played
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,262174
Post Malone,Circles,216829
CJ,Whoopty,216195
Oliver Tree & Robin Schulz,Miss You,292320
Doja Cat,Need To Know,279938
Trevor Daniel,Falling,291641
JVKE,golden hour,143881
Lewis Capaldi,Before You Go,55264
Justin Bieber & Quavo,Intentions,9984
24kGoldn & Iann Dior,Mood,154917
Raye & 070 Shake,Escapism,69924
Ed Sheeran,Bad Habits,240115
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,269733
Doja Cat,Woman,134297
Rihanna,Lift Me Up,45442
Miley Cyrus,Midnight Sky,199739
Bad Bunny & Jhay Cortez,Dakiti,20067
Post Malone & The Weeknd,One Right Now,209913
Dua Lipa,Dance The Night,193050
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,71026
Gayle,abcdefu,262555
Taylor Swift,Cruel Summer,5671
Mariah Carey,All I Want For Christmas Is You,35441
AJR,Bang!,21347
DJ Ti.sto,The Business,174209
Morgan Wallen,Sand In My Boots,297995
Justin Bieber & Daniel Caesar & Giveon,Peaches,223086
Maneskin,Beggin',56843
Tate McRae,You Broke Me First,43485
DaBaby & Roddy Ricch,Rockstar,241713
Elton John & Dua Lipa,Cold Heart,100541
Morgan Wallen,Wasted On You,83971
Camila Cabello & DaBaby,My Oh My,216422
Morgan Wallen,Thought You Should Know,118404
Powfu & Beabadoobee,Death Bed,112697
The Ronettes,Sleigh Ride,204253
SZA,Snooze,57844
Eslabon Armado & Peso Pluma,Ella Baila Sola,292089
Billie Eilish,What Was I Made For?,72735
Ariana Grande,Positions,104865
Olivia Rodrigo,Vampire,290051
Ariana Grande,Positions,62245
Drake & 21 Savage & Project Pat,Knife Talk,287108
Chris Brown,Under The Influence,27648
SZA,Kill Bill,286907
The Weeknd & Ariana Grande,Die For You,212094
Luke Combs,Fast Car,218509
Eslabon Armado & Peso Pluma,Ella Baila Sola,37816
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),162124
Lady Gaga & Ariana Grande,Rain On Me,21601
Gabby Barrett & Charlie Puth,I Hope,246496
Tate McRae,She's All I Wanna Be,274465
Tate McRae,She's All I Wanna Be,127269
Lewis Capaldi,Before You Go,40513
Miley Cyrus,Midnight Sky,226363
Joel Corry & MNEK,Head & Heart,233836
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,26627
Beyonce,Cuff It,84354
Luke Combs,Fast Car,118735
Doja Cat,Need To Know,200885
Miley Cyrus,Flowers,129368
David Kushner,Daylight,202492
Rosa Linn,Snap,227517
Brenda Lee,Rockin' Around The Christmas Tree,114747
Gayle,abcdefu,179930
Justin Bieber & Quavo,Intentions,120066
Post Malone,Circles,148618
Tom Odell,Another Love,41202
Morgan Wallen,Wasted On You,108873
Rosa Linn,Snap,30919
Kane Brown With Katelyn Brown,Thank God,130361
Tate McRae,She's All I Wanna Be,178543
Zach Bryan,Something In The Orange,263763
Taylor Swift,Cruel Summer,160876
Fireboy DML & Ed Sheeran,Peru,38879
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,46061
Kelly Clarkson,Underneath The Tree,298404
Miley Cyrus,Midnight Sky,71891
Olivia Rodrigo,Traitor,263699
Billie Eilish,What Was I Made For?,29616
Lewis Capaldi,Someone You Loved,263750
BTS,Butter,250536
Joel Corry & MNEK,Head & Heart,229412
Olivia Rodrigo,Vampire,134199
Drake,Toosie Slide,280724
Bad Bunny,Titi me pregunto,237526
Dua Lipa,Break My Heart,232194
Tate McRae,Greedy,52609
Lil Tjay & 6LACK,Calling My Phone,210345
Camila Cabello & Ed Sheeran,Bam Bam,66869
Taylor Swift,Anti-Hero,53309
Gunna,Fukumean,175797
DJ Ti.sto,The Business,271275
Surf Mesa & Emilee,ILY (I Love You Baby),107148
Andy Williams,It's The Most Wonderful Time Of The Year,79055
Giveon,Heartbreak Anniversary,201741
Morgan Wallen,You Proof,53648
Powfu & Beabadoobee,Death Bed,189079
Latto,Big Energy,253378
Lil Durk & J Cole,All My Life,176046
Nicky Youre & dazy,Sunroof,116714
Camila Cabello & Ed Sheeran,Bam Bam,81274
Rihanna,Lift Me Up,255552
Olivia Rodrigo,Good 4 U,119093
Ed Sheeran,Eyes Closed,295780
Shouse,Love Tonight,74692
Apache 207,Roller,256306
Gayle,abcdefu,23541
Tate McRae,You Broke Me First,273681
Post Malone & Doja Cat,I Like You (A Happier Song),197704
Lil Mosey,Blueberry Faygo,108946
Jose Feliciano,Feliz Navidad,259880
Lady Gaga & Ariana Grande,Rain On Me,17088
Ed Sheeran,Shivers,240225
Zach Bryan,Something In The Orange,49751
Drake & Lil Durk,Laugh Now Cry Later,203734
Kenya Grace,Strangers,132396
Ed Sheeran,Bad Habits,123764
Apache 207,Roller,120491
Billie Eilish,What Was I Made For?,279888
Andy Williams,It's The Most Wonderful Time Of The Year,121467
Ed Sheeran,Eyes Closed,34324
The Killers,Mr Brightside,20010
Kelly Clarkson,Underneath The Tree,28122
Lady Gaga & Ariana Grande,Rain On Me,183753
Em Beihold,Numb Little Bug,270065
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,164667
Billie Eilish,What Was I Made For?,282414
Harry Styles,Adore You,212884
Gayle,abcdefu,58518
Justin Bieber & Daniel Caesar & Giveon,Peaches,90743
Roddy Ricch,The Box,287570
Oliver Tree & Robin Schulz,Miss You,111278
Latto,Big Energy,19464
The Weeknd & Ariana Grande,Save Your Tears,125248
Stephen Sanchez,Until I Found You,92561
Miguel,Sure Thing,248512
David Guetta & Bebe Rexha,I'm Good (Blue),154108
SZA,Snooze,246299
Sam Smith & Kim Petras,Unholy,81773
Acraze & Cherish,Do It To It,202553
Doja Cat & SZA,Kiss Me More,202289
Kenya Grace,Strangers,120281
Zach Bryan & Kacey Musgraves,I Remember Everything,15584
DaBaby & Roddy Ricch,Rockstar,136900
Miley Cyrus,Midnight Sky,35461
Giveon,Heartbreak Anniversary,208125
Justin Bieber & Daniel Caesar & Giveon,Peaches,76959
Billie Eilish,everything i wanted,113744
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,78448
Post Malone,Chemical,249266
Drake & 21 Savage & Project Pat,Knife Talk,166945
Tate McRae,She's All I Wanna Be,223396
Post Malone,Chemical,166710
Justin Bieber & Daniel Caesar & Giveon,Peaches,272512
SZA,Kill Bill,160433
Olivia Rodrigo,Vampire,244605
Gabby Barrett & Charlie Puth,I Hope,82165
Luke Combs,Fast Car,106727
BTS,Butter,174524
Miley Cyrus,Flowers,226269
Saweetie & Doja Cat,Best Friend,43980
Doja Cat,Paint The Town Red,3190
Olivia Rodrigo,Good 4 U,242278
Libianca,People,148836
Farruko,Pepas,93871
Lil Nas & Jack Harlow,Industry Baby,133248
Doja Cat,Woman,114189
Billie Eilish,Bad Guy,205327
The Kid LAROI,Without You,47100
Lil Uzi Vert,Just Wanna Rock,37978
Toosii,Favorite Song,46480
Raye & 070 Shake,Escapism,237807
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,174728
OneRepublic,I Ain't Worried,283892
Justin Bieber & Quavo,Intentions,115374
Lil Nas X,Montero (Call Me By Your Name),86907
The Weeknd & Ariana Grande,Save Your Tears,129609
Surf Mesa & Emilee,ILY (I Love You Baby),244284
Apache 207,Roller,258030
Harry Styles,Watermelon Sugar,189142
Morgan Wallen,Last Night,45890
Ariana Grande,Santa Tell Me,169948
Rosa Linn,Snap,164121
Gabby Barrett & Charlie Puth,I Hope,28846
Nat King Cole,The Christmas Song (Merry Christmas To You),21234
Miguel,Sure Thing,18745
WizKid & Justin Bieber & Tems,Essence,169364
Pop Smoke,What You Know Bout Love,49652
Drake,Toosie Slide,150142
Lil Tjay & 6LACK,Calling My Phone,178319
Topic & A7S,Breaking Me,123578
Morgan Wallen,Thinkin' Bout Me,170934
Billie Eilish,Therefore I Am,185473
Doja Cat,Need To Know,278796
Maroon 5,Memories,251927
The Killers,Mr Brightside,179795
Tones & I,Dance Monkey,294134
SZA,Kill Bill,204116
Doja Cat,Vegas,216045
Tate McRae,Greedy,32840
Maneskin,Beggin',274762
Beyonce,Cuff It,109118
Rihanna,Lift Me Up,170870
Taylor Swift,Lavender Haze,188447
Luke Combs,Fast Car,90911
Polo G,Rapstar,224379
Bad Bunny & Chencho Corleone,Me porto bonito,68833
Polo G,Rapstar,36398
Nat King Cole,The Christmas Song (Merry Christmas To You),96611
Stephen Sanchez,Until I Found You,171715
Pop Smoke,What You Know Bout Love,267813
SAINt JHN,Roses (Imanbek Remix),15345
Doja Cat & Nicki Minaj,Say So,102884
Dua Lipa,Dance The Night,30357
Acraze & Cherish,Do It To It,36600
Powfu & Beabadoobee,Death Bed,98309
Bad Bunny & Chencho Corleone,Me porto bonito,262249
Arizona Zervas,Roxanne,219843
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,205004
David Kushner,Daylight,127131
Eslabon Armado & Peso Pluma,Ella Baila Sola,27504
The Weeknd & Ariana Grande,Die For You,142514
Meghan Trainor,Made You Look,127619
Lost Frequencies & Calum Scott,Where Are You Now,97914
Olivia Rodrigo,Good 4 U,134576
Doja Cat & The Weeknd,You Right,210405
Topic & A7S,Breaking Me,216918
Pop Smoke & Lil Baby & DaBaby,For The Night,105540
Harry Styles,Adore You,10885
OneRepublic,I Ain't Worried,289800
Lil Nas & Jack Harlow,Industry Baby,112207
Camila Cabello & DaBaby,My Oh My,120660
Bad Bunny & Jhay Cortez,Dakiti,156772
Brenda Lee,Rockin' Around The Christmas Tree,251956
Morgan Wallen,Wasted On You,197125
Dua Lipa,Dance The Night,108831
Future & Drake,Life Is Good,244750
Pop Smoke,What You Know Bout Love,98607
Beyonce,Cuff It,29278
Post Malone,Circles,109456
Lewis Capaldi,Before You Go,109557
Camila Cabello & DaBaby,My Oh My,46118
Rema & Selena Gomez,Calm Down,239420
SAINt JHN,Roses,120440
Tones & I,Dance Monkey,168842
Joel Corry & MNEK,Head & Heart,253023
Chris Brown,Under The Influence,160785
Tones & I,Dance Monkey,49261
Elton John & Dua Lipa,Cold Heart,44134
Lil Nas X,Montero (Call Me By Your Name),235521
Wham!,Last Christmas,45428
Harry Styles,Watermelon Sugar,33613
Farruko,Pepas,179075
Fifty Fifty,Cupid,72863
Morgan Wallen,Wasted On You,220354
Dua Lipa,Break My Heart,263313
The Weeknd,Blinding Lights,251267
Imagine Dragons & JID,Enemy,99762
Kodak Black,Super Gremlin,66599
BTS,Dynamite,130587
Chris Brown,Under The Influence,39290
Harry Styles,Adore You,7201
Metro Boomin, The Weeknd & 21 Savage,Creepin',30279
Internet Money & Gunna & Don Toliver & NAV,Lemonade,263694
Cardi B,Up,257813
Rosa Linn,Snap,256972
Michael Buble,It's Beginning To Look A Lot Like Christmas,76262
DJ Ti.sto & Ava Max,The Motto,72569
Billie Eilish,Therefore I Am,111926
24kGoldn & Iann Dior,Mood,254956
Billie Eilish,Bad Guy,197421
Gabby Barrett & Charlie Puth,I Hope,298529
DJ Ti.sto & Ava Max,The Motto,64898
Andy Williams,It's The Most Wonderful Time Of The Year,288633
Em Beihold,Numb Little Bug,176249
Masked Wolf,Astronaut In The Ocean,12491
Arizona Zervas,Roxanne,273025
Raye & 070 Shake,Escapism,146095
Polo G,Rapstar,145818
Lewis Capaldi,Before You Go,163345
Drake,Toosie Slide,99977
Doja Cat & SZA,Kiss Me More,55415
The Weeknd,Take My Breath,119
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,132691
Metro Boomin, The Weeknd & 21 Savage,Creepin',234093
Oliver Tree & Robin Schulz,Miss You,117443
Walker Hayes,Fancy Like,116367
Andy Williams,It's The Most Wonderful Time Of The Year,171473
Miguel,Sure Thing,281056
Bad Bunny & Chencho Corleone,Me porto bonito,18136
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,20900
Post Malone,Chemical,228549
Nat King Cole,The Christmas Song (Merry Christmas To You),201884
Gunna,Fukumean,112266
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,62715
Polo G,Rapstar,18586
Arizona Zervas,Roxanne,84856
Lady Gaga & Ariana Grande,Rain On Me,111851
OneRepublic,I Ain't Worried,19949
Kodak Black,Super Gremlin,215390
The Weeknd & Ariana Grande,Die For You,150850
Morgan Wallen,Sand In My Boots,97300
Kelly Clarkson,Underneath The Tree,267870
Doja Cat,Vegas,285586
Drake & 21 Savage & Project Pat,Knife Talk,207324
Arizona Zervas,Roxanne,155363
Olivia Rodrigo,Traitor,106290
Taylor Swift,Lavender Haze,263643
Lady Gaga & Ariana Grande,Rain On Me,4895
Ed Sheeran,Shivers,233075
Bad Bunny & Jhay Cortez,Dakiti,280837
Taylor Swift,Anti-Hero,26049
Tate McRae,Greedy,60583
SAINt JHN,Roses,282462
Harry Styles,Adore You,3119
Acraze & Cherish,Do It To It,295853
Harry Styles,Adore You,164446
Dua Lipa,Dance The Night,112110
Morgan Wallen,Thinkin' Bout Me,5300
Harry Styles,As It Was,223872
Nicky Youre & dazy,Sunroof,173378
Justin Bieber & Quavo,Intentions,250286
Ariana Grande,Positions,219895
Doja Cat & The Weeknd,You Right,131497
CKay,Love Nwantiti,250794
Olivia Rodrigo,Good 4 U,172319
Fireboy DML & Ed Sheeran,Peru,233396
Drake & Lil Durk,Laugh Now Cry Later,52427
Surf Mesa & Emilee,ILY (I Love You Baby),244721
Bad Bunny & Chencho Corleone,Me porto bonito,15953
David Kushner,Daylight,220851
Justin Bieber,Ghost,292102
Olivia Rodrigo,Vampire,263667
Rema & Selena Gomez,Calm Down,180017
Morgan Wallen,Thinkin' Bout Me,251363
Morgan Wallen,Wasted On You,251206
Dua Lipa,Don't Start Now,188031
Elton John & Dua Lipa,Cold Heart,137411
Harry Styles,Late Night Talking,161279
Morgan Wallen,Thinkin' Bout Me,257172
Billie Eilish,Bad Guy,186110
Lil Tjay & 6LACK,Calling My Phone,124159
BTS,Dynamite,261658
Jordan Davis & Luke Bryan,Buy Dirt,206632
Michael Buble,It's Beginning To Look A Lot Like Christmas,53054
Jack Harlow,First Class,237788
Ariana Grande,Positions,212818
Beyonce,Cuff It,186706
Kate Bush,Running Up That Hill (A Deal With God),27277
Rema & Selena Gomez,Calm Down,222464
Bad Bunny & Jhay Cortez,Dakiti,170663
Lil Nas X,Thats What I Want,26526
BTS,Dynamite,245823
Dua Lipa & DaBaby,Levitating,176487
Jack Harlow,First Class,285594
Jelly Roll,Need A Favor,157809
Harry Styles,Adore You,38920
Lil Nas X,Montero (Call Me By Your Name),89240
Morgan Wallen,You Proof,294236
Ed Sheeran,Shivers,65381
The Weeknd,Take My Breath,134054
Olivia Rodrigo,Deja Vu,211577
Ed Sheeran,Eyes Closed,41459
Giveon,Heartbreak Anniversary,125884
Beyonce,Break My Soul,221635
Morgan Wallen,You Proof,251967
SZA,Snooze,176610
Ed Sheeran,Eyes Closed,249390
Latto,Big Energy,295669
Imagine Dragons & JID,Enemy,79410
Jordan Davis & Luke Bryan,Buy Dirt,178340
DJ Ti.sto & Ava Max,The Motto,46938
DJ Ti.sto & Ava Max,The Motto,77636
Gunna,Fukumean,200846
Post Malone,Circles,221704
Future & Drake & Tems,WAIT FOR U,140932
CJ,Whoopty,36233
Morgan Wallen,Thought You Should Know,201518
CJ,Whoopty,258876
Future & Drake & Tems,WAIT FOR U,139508
CJ,Whoopty,283568
OneRepublic,I Ain't Worried,202695
Olivia Rodrigo,Vampire,32103
BTS,Dynamite,291921
Steve Lacy,Bad Habit,220025
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,97268
Gunna,Fukumean,6824
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,55745
Dove Cameron,Boyfriend,211258
Polo G,Rapstar,253945
Nat King Cole,The Christmas Song (Merry Christmas To You),296708
SZA,Snooze,120221
Drake,Toosie Slide,105487
The Killers,Mr Brightside,299004
Fifty Fifty,Cupid,29216
Mariah Carey,All I Want For Christmas Is You,278830
24kGoldn & Iann Dior,Mood,103738
The Weeknd & Ariana Grande,Save Your Tears,78224
Doja Cat,Vegas,296197
Lizzo,About Damn Time,84712
Morgan Wallen,You Proof,159971
Sam Smith & Kim Petras,Unholy,243485
Ariana Grande,Santa Tell Me,15884
Adele,Easy On Me,485
Morgan Wallen,Last Night,247869
Tones & I,Dance Monkey,85239
Joji,Glimpse Of Us,129860
Billie Eilish,Therefore I Am,285391
Taylor Swift,Lavender Haze,254376
Justin Bieber,Ghost,181150
Billie Eilish,Bad Guy,54772
Masked Wolf,Astronaut In The Ocean,109480
Brenda Lee,Rockin' Around The Christmas Tree,115146
Toosii,Favorite Song,258386
Metro Boomin, The Weeknd & 21 Savage,Creepin',211853
Justin Bieber,Ghost,259789
Doja Cat,Vegas,239212
Nicki Minaj & Ice Spice with Aqua,Barbie World,141278
Sam Smith & Kim Petras,Unholy,271347
Ed Sheeran,Eyes Closed,46111
Camila Cabello & Ed Sheeran,Bam Bam,61951
Bad Bunny & Chencho Corleone,Me porto bonito,96756
Rema & Selena Gomez,Calm Down,45937
Post Malone & The Weeknd,One Right Now,122052
Fireboy DML & Ed Sheeran,Peru,141144
Justin Bieber & Daniel Caesar & Giveon,Peaches,299045
Camila Cabello & Ed Sheeran,Bam Bam,142836
Post Malone,Circles,67881
The Weeknd & Ariana Grande,Die For You,207943
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,94970
Beyonce,Break My Soul,150406
Drake,Toosie Slide,214922
Joel Corry & MNEK,Head & Heart,86365
Morgan Wallen,Wasted On You,40602
Tom Odell,Another Love,189598
Maren Morris,The Bones,238370
Doja Cat & Nicki Minaj,Say So,181301
JVKE,golden hour,113248
Libianca,People,125419
Bad Bunny,Titi me pregunto,237306
Bad Bunny & Chencho Corleone,Me porto bonito,91092
Kate Bush,Running Up That Hill (A Deal With God),129362
Drake & 21 Savage & Project Pat,Knife Talk,166869
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,280633
Jose Feliciano,Feliz Navidad,245766
Post Malone,Chemical,259938
Morgan Wallen,Last Night,138016
Olivia Rodrigo,Vampire,201332
Latto,Big Energy,115695
Pop Smoke & Lil Baby & DaBaby,For The Night,42954
Nicki Minaj & Ice Spice with Aqua,Barbie World,158034
Billie Eilish,everything i wanted,161428
SZA,Kill Bill,194398
DJ Ti.sto,The Business,282824
Doja Cat,Need To Know,79916
Bad Bunny & Jhay Cortez,Dakiti,89987
Gunna,Fukumean,56372
SZA,Snooze,199457
Coi Leray,Players,254968
Rihanna,Lift Me Up,78863
Tate McRae,Greedy,27761
SZA,Kill Bill,161090
Coi Leray,Players,138914
Surf Mesa & Emilee,ILY (I Love You Baby),199266
Ed Sheeran,Shivers,234995
Harry Styles,Late Night Talking,36381
Nicki Minaj,Super Freaky Girl,11943
Farruko,Pepas,183502
SZA,Snooze,225093
Nicki Minaj,Super Freaky Girl,153595
Beyonce,Cuff It,272469
Dua Lipa,Break My Heart,161854
Kate Bush,Running Up That Hill (A Deal With God),103543
Bad Bunny,Titi me pregunto,283563
Arizona Zervas,Roxanne,197334
Burl Ives,A Holly Jolly Christmas,127650
Dove Cameron,Boyfriend,199017
Michael Buble,It's Beginning To Look A Lot Like Christmas,32347
Topic & A7S,Breaking Me,53759
Luke Combs,Forever After All,269941
DJ Ti.sto,The Business,289223
Nicki Minaj & Ice Spice with Aqua,Barbie World,248693
Ariana Grande,Positions,164115
Brenda Lee,Rockin' Around The Christmas Tree,81063
Glass Animals,Heat Waves,74505
Olivia Rodrigo,Traitor,111773
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,13443
Lil Uzi Vert,Just Wanna Rock,9833
Doja Cat & Nicki Minaj,Say So,45040
Gabby Barrett & Charlie Puth,I Hope,48987
Morgan Wallen,You Proof,65599
SZA,Kill Bill,97602
Doja Cat,Paint The Town Red,236466
Surf Mesa & Emilee,ILY (I Love You Baby),140787
Nat King Cole,The Christmas Song (Merry Christmas To You),239199
Morgan Wallen,Last Night,137288
Morgan Wallen,Thought You Should Know,253444
Ariana Grande,Santa Tell Me,146531
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,77045
Ed Sheeran,Bad Habits,286552
The Weeknd,Take My Breath,276197
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,142651
Gunna,Fukumean,111418
Maren Morris,The Bones,34467
Harry Styles,Late Night Talking,62818
Bad Bunny & Jhay Cortez,Dakiti,298863
The Ronettes,Sleigh Ride,76698
Lady Gaga & Ariana Grande,Rain On Me,173966
Internet Money & Gunna & Don Toliver & NAV,Lemonade,171475
Olivia Rodrigo,Traitor,246355
Billie Eilish,What Was I Made For?,258441
Olivia Rodrigo,Deja Vu,79434
Raye & 070 Shake,Escapism,139377
Justin Bieber & Chance The Rapper,Holy,187212
Lil Nas & Jack Harlow,Industry Baby,21796
JVKE,golden hour,276360
Trevor Daniel,Falling,106547
Maroon 5,Memories,80074
Maren Morris,The Bones,216455
Doja Cat,Paint The Town Red,274648
Justin Bieber,Ghost,233927
Doja Cat,Need To Know,185506
Joel Corry & MNEK,Head & Heart,120346
DJ Ti.sto,The Business,203985
Post Malone & The Weeknd,One Right Now,297627
Jose Feliciano,Feliz Navidad,208089
Bad Bunny & Jhay Cortez,Dakiti,81056
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,260522
Drake & 21 Savage,Rich Flex,208394
Luke Combs,Forever After All,125775
Lil Tjay & 6LACK,Calling My Phone,91721
Dove Cameron,Boyfriend,292680
Michael Buble,It's Beginning To Look A Lot Like Christmas,191645
Rosa Linn,Snap,19365
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,66525
Zach Bryan & Kacey Musgraves,I Remember Everything,249742
Internet Money & Gunna & Don Toliver & NAV,Lemonade,83129
Meghan Trainor,Made You Look,143589
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,202218
The Ronettes,Sleigh Ride,209955
Lil Tjay & 6LACK,Calling My Phone,61648
Dua Lipa,Break My Heart,68785
Walker Hayes,Fancy Like,89378
Doja Cat & SZA,Kiss Me More,18401
Justin Bieber & Chance The Rapper,Holy,8924
Lil Nas X,Thats What I Want,7190
SAINt JHN,Roses,115567
AJR,Bang!,82703
Zach Bryan,Something In The Orange,62196
Billie Eilish,everything i wanted,127854
Ariana Grande,Santa Tell Me,94390
Luke Combs,Fast Car,131785
Lizzo,About Damn Time,24595
Topic & A7S,Breaking Me,114009
WizKid & Justin Bieber & Tems,Essence,159696
Dove Cameron,Boyfriend,145590
Ariana Grande,Positions,234854
Arizona Zervas,Roxanne,251931
Lil Durk & J Cole,All My Life,162463
Steve Lacy,Bad Habit,139641
Wham!,Last Christmas,72212
Eslabon Armado & Peso Pluma,Ella Baila Sola,33760
Cole Swindell,She Had Me At Heads Carolina,189758
Lil Nas X,Montero (Call Me By Your Name),50429
Bad Bunny & Jhay Cortez,Dakiti,238129
Glass Animals,Heat Waves,174474
Ariana Grande,Positions,23644
Taylor Swift,Lavender Haze,273517
JVKE,golden hour,200463
Nicky Youre & dazy,Sunroof,150702
