artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,108423,0.07167139765708896,0.6851400417685287
Drake & 21 Savage,Rich Flex,140696,0.30845325749482577,0.8226080533153199
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,265502,0.7898678958250552,0.007674163627625741
Joji,Glimpse Of Us,170917,0.6415011870609981,0.6855934400122853
Doja Cat,Paint The Town Red,135365,0.3273467667683324,0.23375629050661184
Jordan Davis & Luke Bryan,Buy Dirt,201646,0.3342968615899212,0.29349523022882096
Justin Bieber,Ghost,263352,0.8121451721522586,0.7115654195161347
Lost Frequencies & Calum Scott,Where Are You Now,105222,0.08610305561690124,0.4593053036151732
Kane Brown With Katelyn Brown,Thank God,42905,0.871861088961621,0.8820510666057685
Lady Gaga & Ariana Grande,Rain On Me,118524,0.2942270063718614,0.6745088918063228
Lost Frequencies & Calum Scott,Where Are You Now,220242,0.45783730760600616,0.47141013440803514
Camila Cabello & Ed Sheeran,Bam Bam,267437,0.3903543772031818,0.1240920860507767
The Weeknd,Blinding Lights,143333,0.6820184398742055,0.04348868390423066
Ed Sheeran,Shivers,187607,0.9239156908153638,0.842661916199548
Dua Lipa,Break My Heart,287467,0.369479284671566,0.3197300359642812
Rihanna,Lift Me Up,170758,0.4988522474441204,0.807548284594249
Raye & 070 Shake,Escapism,8372,0.014606513340346572,0.3363031848336073
Future & Drake,Life Is Good,246799,0.9795589402124033,0.9769648830784037
Nathan Evans,Wellerman,214505,0.13342818111043342,0.33088143104469514
BTS,Dynamite,152180,0.13058823233599903,0.9697348034888792
Post Malone,Circles,86728,0.13787878058938674,0.6382319469867765
Surf Mesa & Emilee,ILY (I Love You Baby),227075,0.5270685034191698,0.2864199224173136
Glass Animals,Heat Waves,162203,0.8127864254397685,0.7452862249588458
Luke Combs,Forever After All,123279,0.67731378650478,0.9649157777834199
Fifty Fifty,Cupid,101162,0.30500825335561477,0.05679865422949648
Tate McRae,You Broke Me First,122480,0.09120573986904834,0.04127879783997257
Toosii,Favorite Song,169995,0.4377730054453849,0.6800429388839766
Glass Animals,Heat Waves,148836,0.9451721324730854,0.45708297541765674
Arizona Zervas,Roxanne,123388,0.40624802468407906,0.7835395779890798
WizKid & Justin Bieber & Tems,Essence,245943,0.011602619965159544,0.008953983748632988
DaBaby & Roddy Ricch,Rockstar,294524,0.5569570248684319,0.25163390043603895
Harry Styles,Adore You,76759,0.9955360874942588,0.20010488514279723
Justin Bieber & Daniel Caesar & Giveon,Peaches,124643,0.4973405340447089,0.15816930130289253
Miley Cyrus,Flowers,176792,0.6732999810865797,0.543265317025775
Gabby Barrett & Charlie Puth,I Hope,59815,0.2313187970813656,0.0023669423873091677
Tones & I,Dance Monkey,233060,0.6372025539368138,0.16781045953803286
Billie Eilish,Bad Guy,198481,0.44494456197467014,0.7591532870473721
Olivia Rodrigo,Deja Vu,217140,0.10007046160466848,0.6247526398379638
Ariana Grande,Santa Tell Me,25899,0.913796728678838,0.2256694407732588
Rema,Calm Down,255525,0.18409341259700351,0.5345965107052295
Shouse,Love Tonight,283786,0.47900294904012153,0.6734245124304054
Toosii,Favorite Song,92395,0.9246262637330265,0.34945291435021175
Billie Eilish,Happier Than Ever,219087,0.9230266607511864,0.8707191405456062
Maneskin,Beggin',260292,0.3355464224254363,0.5553142436985494
Dua Lipa,Break My Heart,35277,0.5890343391210507,0.29192375124593795
Raye & 070 Shake,Escapism,20909,0.013736626772066107,0.9350994865759709
SAINt JHN,Roses (Imanbek Remix),73895,0.8325239391047398,0.9910841166336666
Lil Nas & Jack Harlow,Industry Baby,33090,0.5419075293806656,0.17816439132601047
Em Beihold,Numb Little Bug,261769,0.17984701235843414,0.611234403115188
Dua Lipa,Don't Start Now,154941,0.0714619305738079,0.4291666490942877
Drake & Future & Young Thug,Way 2 Sexy,44490,0.16106389575033264,0.7835133888839625
Joel Corry & MNEK,Head & Heart,103494,0.8849201164157982,0.7115819295598699
OneRepublic,I Ain't Worried,30071,0.7211742186178385,0.05373363415287857
Billie Eilish,everything i wanted,146054,0.02815140416457107,0.05252175324696373
Gayle,abcdefu,186419,0.020863347862044357,0.3751901286595739
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,45557,0.9118884965172102,0.7015193197720552
Ariana Grande,Positions,40411,0.6256917794788796,0.6728595446050452
Meghan Trainor,Made You Look,131062,0.8129078707525702,0.10800425549448456
Raye & 070 Shake,Escapism,157284,0.768994077696542,0.9407180526094565
Surf Mesa & Emilee,ILY (I Love You Baby),29789,0.3411699836105717,0.3386858281011125
Adele,Easy On Me,35323,0.8478813705066883,0.2900245390548213
Ava Max,Kings & Queens,72223,0.1997075593438471,0.508153120592487
Ava Max,Kings & Queens,274027,0.6689724848366905,0.0837106278154186
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,108370,0.5334389061872356,0.6670412794653825
Burl Ives,A Holly Jolly Christmas,289205,0.5477184087426951,0.817610014192672
Luke Combs,Forever After All,98932,0.2620332667186236,0.25554559710056235
Justin Bieber & Quavo,Intentions,118030,0.6058943097769087,0.10164958984584083
Toosii,Favorite Song,280291,0.49961396913383427,0.7987396247984502
Powfu & Beabadoobee,Death Bed,254793,0.9993062403234745,0.4681845422448848
Olivia Rodrigo,Deja Vu,243159,0.34388879176740017,0.5941534397303273
Drake,Toosie Slide,169329,0.1158614268496313,0.14122094260276086
Justin Bieber & Chance The Rapper,Holy,18964,0.43735888093838804,0.5668013089406041
Lady Gaga & Ariana Grande,Rain On Me,289229,0.4565315940091118,0.026353948676796746
Cardi B & Megan Thee Stallion,WAP,233276,0.35259147281579173,0.6450520436148788
Doja Cat & Nicki Minaj,Say So,175651,0.21051118648955047,0.6285091411862047
BTS,Dynamite,79230,0.0036923031929215755,0.9414860874348382
Ariana Grande,Santa Tell Me,55303,0.6098548955348652,0.6069721628902429
Taylor Swift,Cruel Summer,283079,0.21847158934462507,0.5991628082289074
Future & Drake & Tems,WAIT FOR U,190143,0.7318892421826457,0.0022854425892535613
Rema & Selena Gomez,Calm Down,239573,0.9558223194269291,0.4340808834087996
Raye & 070 Shake,Escapism,271916,0.4699667800343754,0.18119584356896967
Olivia Rodrigo,Vampire,58738,0.6828142882546403,0.888839753534433
Andy Williams,It's The Most Wonderful Time Of The Year,148168,0.21881638050676522,0.24480252069652897
Rema,Calm Down,12366,0.6581907463316774,0.05505236435151406
Tom Odell,Another Love,264043,0.015571886398070056,0.6334804880582684
Topic & A7S,Breaking Me,90046,0.665153650917845,0.6302551879008754
David Kushner,Daylight,84612,0.9122825816978289,0.9998122765799792
Luke Combs,The Kind of Love We Make,248333,0.14056732160523921,0.618157713104429
Roddy Ricch,The Box,179111,0.7938050854937305,0.5847583599499384
SAINt JHN,Roses (Imanbek Remix),163224,0.8003500502673236,0.2841097776697368
Justin Bieber & Quavo,Intentions,78958,0.15623610336674676,0.17163014666020915
Maneskin,Beggin',47742,0.49487230677457317,0.8444616974046152
Drake,Toosie Slide,233060,0.6481248984393275,0.163140552237531
SZA,Kill Bill,281360,0.15667128009489295,0.02093021540392981
Glass Animals,Heat Waves,4053,0.8682308095167548,0.518777468867716
Ariana Grande,Positions,43065,0.9486578119531625,0.41031162028946
DJ Ti.sto,The Business,25626,0.382697518278428,0.4446763284704126
Elton John & Dua Lipa,Cold Heart,61870,0.11248693480974081,0.7049200550893651
Imagine Dragons & JID,Enemy,47664,0.3468858678499235,0.2470714951806552
Kane Brown With Katelyn Brown,Thank God,268590,0.4826340432993548,0.25716190912547066
Chris Brown,Under The Influence,286321,0.5378584997221136,0.9622119199714385
Doja Cat,Vegas,75677,0.4432156419267784,0.7476768533339534
Farruko,Pepas,28644,0.4114496259647096,0.824278670823734
Lost Frequencies & Calum Scott,Where Are You Now,62549,0.5128376687315388,0.20776926544162355
Libianca,People,25460,0.8442720535540313,0.941535648596387
Billie Eilish,Therefore I Am,263845,0.5687139218226386,0.883512544733551
Maneskin,Beggin',21228,0.32469762945169134,0.7207073445799081
Morgan Wallen,Sand In My Boots,267339,0.7075677996026948,0.6186506749220478
CJ,Whoopty,53517,0.44763634736984526,0.7159144720566942
Arizona Zervas,Roxanne,23345,0.8237124961071626,0.44776088603328523
Sam Smith & Kim Petras,Unholy,98656,0.125060818538139,0.601678746930006
Roddy Ricch,The Box,224852,0.683698186481582,0.3942913033484696
Doja Cat,Paint The Town Red,15689,0.2640628926611016,0.4880344997097473
Zach Bryan & Kacey Musgraves,I Remember Everything,73457,0.06882481024777254,0.6172207424472387
Libianca,People,233823,0.3641014997846038,0.790825296549064
Maneskin,Beggin',64698,0.22957931845596247,0.521650255540997
Billie Eilish,Happier Than Ever,150356,0.5679474930864286,0.6104488407856972
Roddy Ricch,The Box,40008,0.5172612394720633,0.2496318685926201
Toosii,Favorite Song,126816,0.5768793286476789,0.5203441391813037
Doja Cat & Nicki Minaj,Say So,160982,0.014911257339336181,0.5861663496677939
Cardi B & Megan Thee Stallion,WAP,43480,0.6332024158049813,0.6542361328758112
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,24359,0.4809337363234035,0.9451929117356606
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,4438,0.02191995369157196,0.8708410175391522
Olivia Rodrigo,Vampire,286377,0.8702010477045785,0.8680923072510499
Doja Cat & Nicki Minaj,Say So,257466,0.333404701730341,0.30685697236015863
Rema & Selena Gomez,Calm Down,117245,0.17284475536573207,0.39069130266631436
Taylor Swift,Cruel Summer,267429,0.5935936165308846,0.4118087437805401
Luke Combs,Fast Car,57398,0.6919119243533629,0.09882022451505956
Camila Cabello & DaBaby,My Oh My,167461,0.6806922831977773,0.4240588667202341
Sam Smith & Kim Petras,Unholy,242045,0.4928594286354778,0.621388373712676
Beyonce,Break My Soul,49608,0.7385087959663557,0.1566798910008278
Tones & I,Dance Monkey,90557,0.17680916229024057,0.18766850147304004
The Weeknd,Take My Breath,34753,0.17027614876210762,0.8754175905152287
Steve Lacy,Bad Habit,183510,0.5396757275939473,0.5428884415575926
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,238913,0.722699744721685,0.5441083223027674
Future & Drake & Tems,WAIT FOR U,218306,0.4337411824762981,0.4924098604355984
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,263754,0.4705665511855127,0.9718956732479217
Nicki Minaj,Super Freaky Girl,3808,0.010484054024874845,0.09782756992237762
Kenya Grace,Strangers,158390,0.8174226332753151,0.163230985857583
Joel Corry & MNEK,Head & Heart,219096,0.7860811956962499,0.4958533870379548
Pop Smoke & Lil Baby & DaBaby,For The Night,210494,0.3960219554404578,0.5089005893601324
Jelly Roll,Need A Favor,23257,0.8954881103074332,0.33289981611494857
Cardi B,Up,7948,0.6078412916099569,0.6329693119988705
Cole Swindell,She Had Me At Heads Carolina,164385,0.550028030008991,0.7328507243049105
Drake & 21 Savage,Jimmy Cooks,285209,0.12870836453417744,0.5533460166144467
Gabby Barrett & Charlie Puth,I Hope,57559,0.6789776404982997,0.7801665110778512
David Guetta & Bebe Rexha,I'm Good (Blue),246271,0.11510596865481137,0.3869366181631564
Kodak Black,Super Gremlin,135448,0.7462110762458976,0.07688485379403698
Eslabon Armado & Peso Pluma,Ella Baila Sola,60492,0.46989899373592625,0.8263211431893759
Tom Odell,Another Love,250514,0.6070538515557302,0.577618602106464
WizKid & Justin Bieber & Tems,Essence,279410,0.33038915818586334,0.08149385873424275
Chris Brown,Under The Influence,58652,0.05748075919739659,0.1760554021131726
Post Malone,Chemical,220226,0.935895594003878,0.23194667526795998
Olivia Rodrigo,Drivers License,119986,0.5539007283145948,0.2830369837732202
Lil Nas X,Thats What I Want,102699,0.6384193934025739,0.46719592866098647
Luke Combs,The Kind of Love We Make,95535,0.9032886712998202,0.328674042971303
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,219444,0.33685089591952655,0.5393285957360541
Gunna,Fukumean,51391,0.8246735424934024,0.642442440522177
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,298792,0.42285159631276037,0.2850951668359023
Pop Smoke,What You Know Bout Love,26280,0.13838441925631084,0.2012371670709323
Bobby Helms,Jingle Bell Rock,62692,0.935023962508291,0.4988551162494539
Lil Uzi Vert,Just Wanna Rock,90898,0.14355058497330087,0.23482893456402243
Burl Ives,A Holly Jolly Christmas,171167,0.9727059761048864,0.9689352726473704
Michael Buble,It's Beginning To Look A Lot Like Christmas,218347,0.47954640924626724,0.39752684144047246
Doja Cat & The Weeknd,You Right,15842,0.5223880879230915,0.9540972370288099
Luke Combs,Forever After All,249989,0.7596274011937797,0.6183115777821453
Nicky Youre & dazy,Sunroof,128962,0.6644660995072661,0.8261387635945994
Luke Combs,Forever After All,132004,0.757234139601434,0.015981493039131656
Farruko,Pepas,91720,0.13173863240716555,0.6775583911531207
DJ Ti.sto,The Business,178031,0.6318361575296902,0.28916415949913654
Lewis Capaldi,Someone You Loved,282295,0.00781431243277153,0.029029107450658898
Wham!,Last Christmas,268815,0.29335951625804046,0.3238346441893738
Kelly Clarkson,Underneath The Tree,134328,0.304382135416685,0.15861774341344825
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),81876,0.7885197347208172,0.48723242714825565
Maneskin,Beggin',77476,0.3057464879045566,0.9962545288688844
Ava Max,Kings & Queens,93301,0.5449883617185373,0.46266799331326525
Saweetie & Doja Cat,Best Friend,41150,0.15211959118709895,0.4464721868425562
DJ Ti.sto,The Business,73745,0.08559827922115937,0.9402131010804193
Farruko,Pepas,138494,0.735471625699361,0.23853368445998357
Doja Cat,Need To Know,49672,0.5346847365252596,0.9366572770821044
Olivia Rodrigo,Deja Vu,23013,0.18972893268555413,0.34121790949205943
The Killers,Mr Brightside,66253,0.6144386325981411,0.09380555196724571
Billie Eilish,Happier Than Ever,49068,0.21098884068753443,0.4449950608864497
Billie Eilish,Happier Than Ever,185918,0.1298907610469563,0.7173159125929969
Ed Sheeran,Shivers,15109,0.6961475189054808,0.5752994817745872
Ariana Grande,Santa Tell Me,251698,0.43693030807384525,0.9587569012862529
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,207151,0.9675680958652787,0.2274735639553822
Jordan Davis & Luke Bryan,Buy Dirt,53076,0.4170363496566689,0.3440697812593446
Chris Brown & Young Thug,Go Crazy,22532,0.15299993616758667,0.9722299813605779
Kate Bush,Running Up That Hill (A Deal With God),94933,0.9677575596746903,0.5130992902288922
Jack Harlow,First Class,254015,0.9731366244828097,0.3179971437729806
Zach Bryan,Something In The Orange,35114,0.5467533397298399,0.39602014499872207
SZA,Kill Bill,72408,0.9391506416923111,0.5098440451989478
Acraze & Cherish,Do It To It,190879,0.22533653302695766,0.806076147011777
Miley Cyrus,Flowers,62982,0.38573373900611185,0.19405471054708956
Lil Uzi Vert,Just Wanna Rock,225538,0.2026792885804689,0.5210151243198103
Zach Bryan & Kacey Musgraves,I Remember Everything,145946,0.45148608647011734,0.4216781044658231
CKay,Love Nwantiti,271956,0.9538508595516817,0.28867893037040937
Bobby Helms,Jingle Bell Rock,133340,0.8458836473359679,0.17397650690803879
Maneskin,Beggin',70587,0.3132114919991339,0.24435985497364077
BTS,Dynamite,55531,0.1627407684212815,0.5243470291241067
The Ronettes,Sleigh Ride,137563,0.7948261229777395,0.4954384211851742
Lady Gaga & Ariana Grande,Rain On Me,234393,0.697182870072204,0.4254122533077618
Olivia Rodrigo,Good 4 U,86361,0.8361452920926307,0.3833870723543358
Em Beihold,Numb Little Bug,52031,0.05512728307250514,0.988058217974151
Stephen Sanchez,Until I Found You,151814,0.5960768800680183,0.30725471388873127
Cole Swindell,She Had Me At Heads Carolina,42543,0.41510380698875105,0.7115195088439219
Chris Brown,Under The Influence,107061,0.0021425508186441178,0.790845900192354
Apache 207,Roller,290318,0.7069287147762808,0.794106148716365
Fireboy DML & Ed Sheeran,Peru,106603,0.983968387466922,0.23191421759780873
Tones & I,Dance Monkey,250739,0.16220973160949315,0.16831085805230184
Tate McRae,Greedy,25055,0.41317508927946756,0.701159129947332
Surf Mesa & Emilee,ILY (I Love You Baby),121189,0.8029166117121298,0.5728939663860195
Libianca,People,197557,0.917206961746202,0.3052050105754376
Nicky Youre & dazy,Sunroof,247107,0.6145023839048649,0.24356489733175424
Olivia Rodrigo,Deja Vu,139470,0.29577993421711546,0.7906488630655802
Justin Bieber,Ghost,147224,0.9483680082134234,0.54757521909117
Imagine Dragons & JID,Enemy,46429,0.040643932996859866,0.8707592697679598
Imagine Dragons & JID,Enemy,75197,0.903826771958646,0.6546333797578747
Masked Wolf,Astronaut In The Ocean,87236,0.5826379046482245,0.9708979029107241
Lil Nas X,Thats What I Want,90960,0.23762679039485812,0.888911004277473
Doja Cat & Nicki Minaj,Say So,178614,0.5420075362697727,0.1482093125970947
Surf Mesa & Emilee,ILY (I Love You Baby),98330,0.835865281305676,0.016969622612132862
Lil Tjay & 6LACK,Calling My Phone,142673,0.6703631348297759,0.352550717343295
Cardi B,Up,294621,0.3338667590943454,0.7326216358891098
Miley Cyrus,Midnight Sky,291653,0.37962723610514937,0.13043093982121812
Doja Cat,Need To Know,232116,0.10403760496258274,0.5913452002124452
Miley Cyrus,Midnight Sky,204758,0.3670259488019303,0.07346652201923964
Kelly Clarkson,Underneath The Tree,99475,0.27929568520151116,0.7074960985226795
The Weeknd & Ariana Grande,Die For You,184964,0.10257275642427544,0.5390544281474445
Eslabon Armado & Peso Pluma,Ella Baila Sola,152536,0.44295529790548627,0.794070083777574
Justin Bieber & Quavo,Intentions,109113,0.08313935471787459,0.024493634009342458
Rema,Calm Down,178277,0.14015705794491073,0.26636251793207777
The Weeknd & Ariana Grande,Die For You,290793,0.37368890698224666,0.9838396371438838
Polo G,Rapstar,14203,0.9164203704933094,0.8384318960368583
Andy Williams,It's The Most Wonderful Time Of The Year,271967,0.21590636162715915,0.5789784704037604
Beyonce,Cuff It,30821,0.7660644283996904,0.018905510335522013
Billie Eilish,Therefore I Am,247142,0.24969211157561966,0.7251955457776632
Luke Combs,Fast Car,82437,0.7460583852737377,0.7205926060266756
