artist,track_name,duration_ms,danceability,energy
Miley Cyrus,Flowers,37136,0.20735890385600153,0.3490170279316497
Lil Nas X,Thats What I Want,238275,0.6976049619475705,0.6117008777735115
Shouse,Love Tonight,125588,0.0196898056081799,0.7763526644300952
The Weeknd,Take My Breath,93203,0.9077282403680481,0.10237189499494426
Bad Bunny & Chencho Corleone,Me porto bonito,279857,0.8633758508095329,0.1892642786507095
Arizona Zervas,Roxanne,264756,0.4453409693699957,0.5386380683150266
Drake & 21 Savage,Rich Flex,118857,0.8373838566478939,0.6297747926501214
Polo G,Rapstar,37633,0.9006545421151616,0.9874422171417658
Tate McRae,You Broke Me First,16751,0.4969501459642436,0.8194276814465468
Coi Leray,Players,69917,0.3680347356363707,0.14072861382706314
David Kushner,Daylight,81049,0.045369974580969474,0.3208228835614757
BTS,Dynamite,293060,0.18811680485331528,0.5857720466959191
Dua Lipa,Dance The Night,173859,0.055940185911876106,0.48292427617606426
Walker Hayes,Fancy Like,216605,0.023330593080967077,0.4799060767478932
Pop Smoke & Lil Baby & DaBaby,For The Night,271690,0.4546200797126664,0.7412618051878488
Jose Feliciano,Feliz Navidad,208106,0.5996767495886296,0.9434666204417292
Lewis Capaldi,Someone You Loved,40672,0.1671077599968207,0.012015651775550418
Justin Bieber & Chance The Rapper,Holy,108051,0.2067404948579571,0.9922353035719427
Surf Mesa & Emilee,ILY (I Love You Baby),164484,0.7069564138520924,0.10038764640721387
Jordan Davis & Luke Bryan,Buy Dirt,10241,0.05168875149204488,0.328968163564896
Chris Brown,Under The Influence,84265,0.27488526487271003,0.7932026327607499
Fifty Fifty,Cupid,36533,0.21511175113735226,0.862449092040847
Lewis Capaldi,Someone You Loved,29210,0.7180790480099881,0.26692631026809266
CKay,Love Nwantiti,46379,0.15886964700542172,0.2735307041257117
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,290895,0.28709499744714784,0.10981047117544251
Olivia Rodrigo,Good 4 U,188604,0.42532673787626096,0.9741241446118161
Doja Cat,Paint The Town Red,194023,0.03502096274558886,0.21661730085587605
Tate McRae,She's All I Wanna Be,192776,0.685677499923308,0.6368744582310438
Ed Sheeran,Bad Habits,239948,0.48355192037284245,0.17245488226999672
SAINt JHN,Roses,68451,0.05472914961802888,0.3045632915404348
Lil Nas X,Thats What I Want,186986,0.5410256856852312,0.7841544354806573
Doja Cat & SZA,Kiss Me More,120015,0.3924811373860758,0.7715092569178973
Dua Lipa,Dance The Night,16483,0.7125103837594075,0.7176398158891588
Nicki Minaj,Super Freaky Girl,108747,0.028891515332554074,0.660568424112862
Rema,Calm Down,255617,0.8574380820948116,0.2363659769274684
Drake & Lil Durk,Laugh Now Cry Later,74708,0.5971696446955579,0.7788090388305661
AJR,Bang!,294774,0.036688531912809075,0.7751407563074906
Saweetie & Doja Cat,Best Friend,293993,0.12347413056402823,0.6427696622100167
Billie Eilish,Bad Guy,197170,0.8295488419346775,0.4793133753882105
Drake,Toosie Slide,78687,0.709417818217375,0.3403636397704928
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,159248,0.8389041984809932,0.6160293861816045
Future & Drake & Tems,WAIT FOR U,8606,0.11678350632273848,0.5952481628255738
Sam Smith & Kim Petras,Unholy,174382,0.2640163817494724,0.007594887541640838
Fireboy DML & Ed Sheeran,Peru,166805,0.5365571850653852,0.8313302180291567
The Weeknd & Ariana Grande,Die For You,266120,0.1895587769369277,0.5019603555459589
Gayle,abcdefu,93180,0.3467497056270924,0.06408716051399899
Farruko,Pepas,120209,0.6203529019425406,0.5405969491912913
Camila Cabello & DaBaby,My Oh My,198852,0.5442662806155888,0.0755950732397902
Billie Eilish,Therefore I Am,86271,0.7562523935087944,0.23102732143316318
Lewis Capaldi,Before You Go,103300,0.910515079385086,0.9028168476067618
Harry Styles,As It Was,109546,0.9507459085423725,0.6345409857373627
Meghan Trainor,Made You Look,163283,0.04140713794976081,0.4787235510426856
Nathan Evans,Wellerman,12991,0.9541565391403953,0.30400176027787396
Shouse,Love Tonight,105532,0.40617536163583046,0.7910600618905782
Chris Brown & Young Thug,Go Crazy,299993,0.946994578784618,0.6903705936362428
Dua Lipa & DaBaby,Levitating,44242,0.6396039208877639,0.8093672738008594
Lizzo,About Damn Time,14082,0.44706414099765,0.42694596736404955
Dua Lipa,Dance The Night,113119,0.8488873746051154,0.013905156520990114
Harry Styles,Adore You,91466,0.5425735353144971,0.7794704588829633
Joji,Glimpse Of Us,286896,0.09919094343345358,0.4124712803256708
Pop Smoke,What You Know Bout Love,230629,0.8102901388937773,0.9744814229250661
Burl Ives,A Holly Jolly Christmas,117150,0.6703631711700376,0.9917142963704461
Tate McRae,She's All I Wanna Be,107576,0.2636840405807023,0.41607027210806935
Roddy Ricch,The Box,92051,0.5854577404348715,0.7361843153274485
Coldplay & BTS,My Universe,184054,0.4583416836670968,0.22249546189244318
Adele,Easy On Me,6895,0.48760830612267636,0.48108566081304405
Giveon,Heartbreak Anniversary,179645,0.8107196265048962,0.36104656853751926
Billie Eilish,Happier Than Ever,298348,0.16851985274249137,0.6507184112624997
Beyonce,Cuff It,149970,0.5856842387987821,0.0073581861969763684
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,18142,0.4478453092196988,0.0507387131029734
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,206548,0.2667901978612751,0.025822954561559586
Ed Sheeran,Bad Habits,39872,0.8924678594646284,0.755873709451931
Doja Cat,Woman,40932,0.7357222388229692,0.8086129464702059
Raye & 070 Shake,Escapism,56776,0.9634957327923646,0.5953722928315256
Billie Eilish,What Was I Made For?,124558,0.2365202472052611,0.9349688807660018
Adele,Easy On Me,165174,0.26148417153094106,0.9919590277682259
DJ Ti.sto & Ava Max,The Motto,173602,0.019149361314331204,0.8086385251240574
Tate McRae,You Broke Me First,148320,0.4563077434512647,0.4073365120701048
Lil Uzi Vert,Just Wanna Rock,93593,0.18183722594972995,0.0006716150912853269
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,235876,0.6456993051132358,0.5954098565867363
Lady Gaga & Ariana Grande,Rain On Me,5458,0.9563365668506568,0.43078227749605935
Billie Eilish,Bad Guy,3823,0.07682174011739418,0.0047600432387359115
Lil Uzi Vert,Just Wanna Rock,270935,0.7910872820671534,0.9682245329757002
JVKE,golden hour,176172,0.9355359547060224,0.804149633524445
Dove Cameron,Boyfriend,163170,0.08961189093889521,0.8067261573802723
Post Malone,Chemical,256962,0.8011264101451131,0.2230473150124701
Raye & 070 Shake,Escapism,268221,0.580471109397139,0.9942393332186406
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,34553,0.6478531750506423,0.36062786198696173
Elton John & Dua Lipa,Cold Heart,160201,0.6472084443606361,0.009047318006360272
Coldplay & BTS,My Universe,152875,0.5794187425525503,0.34041456500392064
Joel Corry & MNEK,Head & Heart,67067,0.3185282442264219,0.972899683955731
Coldplay & BTS,My Universe,200484,0.38205424678328137,0.8715833908708233
Drake & 21 Savage & Project Pat,Knife Talk,55541,0.8120797438312161,0.22251629317347976
Drake & Lil Durk,Laugh Now Cry Later,154331,0.24699152869256935,0.1123661066376217
SZA,Snooze,176866,0.6048985105108494,0.3572212754970666
Lady Gaga & Ariana Grande,Rain On Me,8549,0.8649027899665124,0.6732939997909108
Steve Lacy,Bad Habit,94612,0.3274058900052397,0.1718468817037806
JVKE,golden hour,200104,0.32171298724275177,0.13704699463945236
Luke Combs,Fast Car,78081,0.6596443847226183,0.7980708755898775
Arizona Zervas,Roxanne,284166,0.9061403494589715,0.013805441032367805
Ed Sheeran,Bad Habits,262715,0.030634730248093045,0.010718711421906058
Tom Odell,Another Love,189698,0.9948254640156531,0.668118404188407
Morgan Wallen,Thought You Should Know,282063,0.9374795382975615,0.16235188300751568
The Weeknd & Ariana Grande,Save Your Tears,201271,0.032578565484555067,0.6328907756691103
Kelly Clarkson,Underneath The Tree,221944,0.250111508551467,0.013159959824185052
David Kushner,Daylight,43169,0.8577657235261544,0.9654500289614057
Olivia Rodrigo,Good 4 U,191619,0.37707823951680497,0.32162677674094753
Kane Brown With Katelyn Brown,Thank God,19903,0.8358751922015915,0.18933690981135798
Maneskin,Beggin',35660,0.6912850190124634,0.056518392704542286
Future & Drake,Life Is Good,29974,0.22836353516872887,0.38195928594565476
Steve Lacy,Bad Habit,157290,0.05259043130981145,0.9715262749615298
Arizona Zervas,Roxanne,164170,0.5072181147745802,0.744268980685042
Beyonce,Cuff It,278104,0.23147817168380158,0.6250473446113642
Nicki Minaj & Ice Spice with Aqua,Barbie World,272797,0.9947553055486883,0.8320416616654135
Miguel,Sure Thing,59078,0.9538793733415677,0.9327758838178687
SAINt JHN,Roses (Imanbek Remix),16209,0.9391089704098219,0.5262644385952123
Olivia Rodrigo,Drivers License,169606,0.16058153604838143,0.41994047497831943
Dua Lipa,Break My Heart,216792,0.6375855049246194,0.8444740688235514
Tate McRae,Greedy,49128,0.39518221564366907,0.010360520371194948
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,215768,0.43297883517520674,0.07824997620464658
Harry Styles,Late Night Talking,61620,0.6742489633712337,0.19959090798058476
Lil Uzi Vert,Just Wanna Rock,131799,0.8485557743282796,0.2871257347394536
Nathan Evans,Wellerman,44502,0.7467790167971741,0.27517414319719113
Lil Nas X,Thats What I Want,114241,0.5861679540210466,0.42476259037573405
DJ Ti.sto & Ava Max,The Motto,51691,0.5356306365165511,0.3707364573777858
Latto,Big Energy,237424,0.7470644481466154,0.11955455521034142
Lil Mosey,Blueberry Faygo,144397,0.9238344594757495,0.20206076654351257
Arizona Zervas,Roxanne,222145,0.6062559432200392,0.43603052894699545
Rosa Linn,Snap,71285,0.9497879418916625,0.726887000756163
Acraze & Cherish,Do It To It,152502,0.21509555626235322,0.5605677739356326
Post Malone,Chemical,152012,0.867850448160626,0.23140369840608177
Roddy Ricch,The Box,188071,0.8401649259415176,0.730456760087732
CJ,Whoopty,162411,0.39131308540243614,0.7826022450025327
SAINt JHN,Roses,173098,0.3927600700445518,0.03922905824907463
Burl Ives,A Holly Jolly Christmas,29815,0.23110954623971924,0.5073778868742946
The Weeknd,Take My Breath,77221,0.32269835892719756,0.17888623695891714
Adele,Easy On Me,114036,0.592368454070346,0.13122888017695478
SAINt JHN,Roses (Imanbek Remix),88888,0.9102493866614608,0.4669531851262484
Jelly Roll,Need A Favor,29985,0.6500061436372986,0.029942433091058707
Beyonce,Break My Soul,134467,0.6862574768478413,0.40226942562188783
Cardi B & Megan Thee Stallion,WAP,122521,0.38698742742846814,0.610076571070876
DJ Ti.sto,The Business,87765,0.852836484194758,0.12180547992755775
Doja Cat,Paint The Town Red,239267,0.07012995866459171,0.3525838374991467
Andy Williams,It's The Most Wonderful Time Of The Year,192675,0.5841596741127637,0.19453278083567271
Future & Drake,Life Is Good,189537,0.8143713039609533,0.803569946089292
Dua Lipa,Dance The Night,29162,0.7939309832253024,0.9427390100962678
Rema & Selena Gomez,Calm Down,113656,0.7039262115644025,0.7230417294893101
Farruko,Pepas,56572,0.4959030798786127,0.0725935093310276
Taylor Swift,Lavender Haze,212815,0.4981934967979741,0.8286662532197044
Fireboy DML & Ed Sheeran,Peru,19537,0.7825609329294693,0.5138305138398308
Miguel,Sure Thing,36101,0.2660836976090015,0.7698120910120511
Imagine Dragons & JID,Enemy,181363,0.7227814437625304,0.45982475525667343
Beyonce,Break My Soul,83364,0.6309292905459513,0.9802223906257163
Post Malone,Circles,299471,0.5495566422176056,0.8721235817912215
Zach Bryan & Kacey Musgraves,I Remember Everything,296381,0.13328993724899918,0.4311534239378473
CJ,Whoopty,38764,0.0013313416733558014,0.19028515306247418
BTS,Dynamite,231349,0.16766263603511988,0.22495741025807348
Morgan Wallen,Sand In My Boots,153245,0.5514034203473305,0.7866178864894907
Brenda Lee,Rockin' Around The Christmas Tree,163447,0.6291670038524749,0.7740658963535566
AJR,Bang!,235167,0.9493804997231168,0.4770597627375843
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,81084,0.751150292231455,0.036539730788981206
Pop Smoke & Lil Baby & DaBaby,For The Night,109312,0.656478681733258,0.4150868661322503
CKay,Love Nwantiti,33056,0.12933779053817052,0.8182308168011548
The Weeknd & Ariana Grande,Die For You,107944,0.2827734953776406,0.7205249283184455
Chris Brown & Young Thug,Go Crazy,39815,0.9269549556065803,0.8201446622845332
Luke Combs,The Kind of Love We Make,253935,0.14017540488406877,0.9749779932782864
Doja Cat,Vegas,8767,0.014973004270125823,0.3089647522602835
Roddy Ricch,The Box,136734,0.7276997768523955,0.6853791188013799
Jose Feliciano,Feliz Navidad,107212,0.18142506938602265,0.24702098885480384
CKay,Love Nwantiti,186767,0.35979826424072114,0.9730914802052004
Billie Eilish,Happier Than Ever,91817,0.06602764547773587,0.5509215624093862
Post Malone & The Weeknd,One Right Now,124626,0.8016108903322527,0.20851587408538907
Camila Cabello & Ed Sheeran,Bam Bam,72484,0.864024311168236,0.524007848331407
Cole Swindell,She Had Me At Heads Carolina,243146,0.9545023618179546,0.2242733939823236
Coi Leray,Players,241764,0.5572347658589463,0.8693338233480069
Andy Williams,It's The Most Wonderful Time Of The Year,210851,0.1364401785154049,0.9209464156309672
Billie Eilish,Happier Than Ever,231114,0.6111874240121714,0.9697936128478295
Roddy Ricch,The Box,258267,0.15738134898216327,0.041532659945370254
Drake & 21 Savage,Jimmy Cooks,150693,0.43455806834406174,0.3863360235931659
Jack Harlow,First Class,271463,0.5718781234356931,0.3561407371355594
Miguel,Sure Thing,28149,0.25151740873051287,0.40809056440762237
Nicki Minaj,Super Freaky Girl,94612,0.6564457465956304,0.615723478723648
Mariah Carey,All I Want For Christmas Is You,174078,0.12043942495986526,0.030114488632754677
Chris Brown,Under The Influence,118385,0.43800159975859043,0.7566483539378752
The Ronettes,Sleigh Ride,115614,0.5693942136926121,0.3678157622921836
Kenya Grace,Strangers,207273,0.4989122135823295,0.9967468047094381
Beyonce,Break My Soul,161750,0.17899820696334368,0.556184039361301
SZA,Snooze,212879,0.6941145820689342,0.471137903155026
Gunna,Fukumean,107014,0.7904506740201998,0.7132869487875566
Cole Swindell,She Had Me At Heads Carolina,85419,0.776770954758943,0.33759903570110983
Doja Cat,Woman,186666,0.6401758051539235,0.30380326587842366
Rihanna,Lift Me Up,94888,0.8395400578199965,0.7700003743792447
Wham!,Last Christmas,105296,0.854490934345921,0.8010553001189884
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),78775,0.5617970817996978,0.6969198791381376
Kate Bush,Running Up That Hill (A Deal With God),62479,0.6111394209860375,0.822293956834111
Toosii,Favorite Song,186730,0.942259517983419,0.908089070761229
SAINt JHN,Roses,23892,0.11460593509517292,0.6178876094470174
Trevor Daniel,Falling,124229,0.24300982804181304,0.7850784342812321
Doja Cat & SZA,Kiss Me More,210307,0.4458270551315313,0.8130040080779624
Rosa Linn,Snap,292979,0.4679587794226626,0.5104273143746806
Apache 207,Roller,158179,0.736479430590082,0.2073637075710052
Lil Tjay & 6LACK,Calling My Phone,157811,0.35333013938321434,0.22394291733313043
Kelly Clarkson,Underneath The Tree,196499,0.3668303006999061,0.48182966306751296
Eslabon Armado & Peso Pluma,Ella Baila Sola,142181,0.9616476710465256,0.691549870051532
Miguel,Sure Thing,241988,0.13001345390048247,0.17211997428551873
Future & Drake,Life Is Good,6478,0.08270991266048966,0.7221001598838298
Toosii,Favorite Song,31330,0.36613798367211625,0.9597360021723917
Meghan Trainor,Made You Look,132257,0.24458697351081837,0.8474622590926034
The Weeknd,Take My Breath,180951,0.6290257599459153,0.6880382764381724
Camila Cabello & Ed Sheeran,Bam Bam,234792,0.7547928262743748,0.5674474445925577
Maren Morris,The Bones,144406,0.6001440061855267,0.4112648525743532
Ava Max,Kings & Queens,6499,0.7975161721765435,0.5079162804586804
Andy Williams,It's The Most Wonderful Time Of The Year,50316,0.18797505016987526,0.8458228275271653
Drake,Toosie Slide,276987,0.10586631306834726,0.13043492498746145
Luke Combs,Forever After All,80339,0.292095237014255,0.1499770395198322
Raye & 070 Shake,Escapism,229004,0.8664624156227557,0.8222724409444677
SAINt JHN,Roses (Imanbek Remix),103993,0.6471971862708963,0.5957651687456615
Harry Styles,Adore You,144965,0.21016369950227098,0.32175360504566297
Toosii,Favorite Song,234934,0.9059352170480671,0.6662363565132978
Doja Cat & The Weeknd,You Right,76332,0.9878112994505323,0.5356932128972193
Future & Drake,Life Is Good,290867,0.9219984172322472,0.61349430686354
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,198040,0.7299478949223727,0.7219406924494252
Taylor Swift,Cruel Summer,202630,0.5696544600686967,0.02569323100398091
Libianca,People,267369,0.41484915960986435,0.24621450993950944
Maroon 5,Memories,114287,0.3222062999677807,0.9093468570425522
Lil Mosey,Blueberry Faygo,45483,0.594960540300302,0.38813642955101724
Maroon 5,Memories,29453,0.8370456082389904,0.3100593448316351
Zach Bryan,Something In The Orange,233418,0.6817450652448939,0.6132683171864479
Masked Wolf,Astronaut In The Ocean,221808,0.2469520830960602,0.10626346965442834
Post Malone & The Weeknd,One Right Now,266071,0.37703345156283574,0.7045567788866416
Andy Williams,It's The Most Wonderful Time Of The Year,59682,0.4168731566031888,0.7151978299109041
Kelly Clarkson,Underneath The Tree,148979,0.8721206592829722,0.8066088846373539
Tate McRae,She's All I Wanna Be,33757,0.6420565337488342,0.5421912854595534
DJ Ti.sto,The Business,174794,0.8439704458795894,0.5848514467685714
BTS,Butter,256639,0.4523283731362747,0.2934517199310347
AJR,Bang!,143718,0.9036720113572988,0.8599880351233664
Roddy Ricch,The Box,261048,0.6105514168711867,0.86608879477222
Luke Combs,Fast Car,285228,0.7672269892521087,0.311552984573352
Doja Cat,Need To Know,157133,0.7607486891585201,0.02474592683151322
Gabby Barrett & Charlie Puth,I Hope,121529,0.2774429028361929,0.8365318888050144
SZA,Kill Bill,54184,0.5270634877907379,0.019326976628641246
Lil Nas & Jack Harlow,Industry Baby,149075,0.7049277429750819,0.2027444064144459
Lewis Capaldi,Before You Go,167096,0.28595701653267247,0.5666898301933134
Adele,Easy On Me,136842,0.22824485627641922,0.5731502711510378
