artist,track_name,ms_played
Morgan Wallen,You Proof,65267
Billie Eilish,Therefore I Am,268075
Billie Eilish,everything i wanted,30709
Topic & A7S,Breaking Me,95393
The Killers,Mr Brightside,186545
Tom Odell,Another Love,145153
Bad Bunny & Chencho Corleone,Me porto bonito,67271
Arizona Zervas,Roxanne,148903
Maneskin,Beggin',188917
Drake,Toosie Slide,236321
Tones & I,Dance Monkey,185440
24kGoldn & Iann Dior,Mood,9422
The Kid LAROI & Justin Bieber,Stay,24461
Morgan Wallen,Last Night,217400
Harry Styles,Late Night Talking,88654
Doja Cat & SZA,Kiss Me More,165464
Miguel,Sure Thing,71309
Miguel,Sure Thing,106666
Drake,Toosie Slide,109456
JVKE,golden hour,227044
Em Beihold,Numb Little Bug,29691
Lil Nas X,Montero (Call Me By Your Name),45229
Zach Bryan,Something In The Orange,296066
Surf Mesa & Emilee,ILY (I Love You Baby),165034
Zach Bryan & Kacey Musgraves,I Remember Everything,37311
Sam Smith & Kim Petras,Unholy,75482
Wham!,Last Christmas,256813
Apache 207,Roller,101271
Nicki Minaj,Super Freaky Girl,14084
Lost Frequencies & Calum Scott,Where Are You Now,180098
DaBaby & Roddy Ricch,Rockstar,214439
The Weeknd & Ariana Grande,Die For You,256442
OneRepublic,I Ain't Worried,217113
Bailey Zimmerman,Rock And A Hard Place,234480
Harry Styles,Adore You,130615
Luke Combs,The Kind of Love We Make,39295
JVKE,golden hour,280728
Raye & 070 Shake,Escapism,23053
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,191373
Luke Combs,The Kind of Love We Make,284173
Roddy Ricch,The Box,6464
Doja Cat,Woman,199777
Raye & 070 Shake,Escapism,296243
Post Malone & The Weeknd,One Right Now,290882
Imagine Dragons & JID,Enemy,187334
Eslabon Armado & Peso Pluma,Ella Baila Sola,204624
Drake & Lil Durk,Laugh Now Cry Later,91444
Doja Cat & The Weeknd,You Right,36921
Billie Eilish,Happier Than Ever,31041
Olivia Rodrigo,Drivers License,297141
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,108922
Fifty Fifty,Cupid,274011
Dua Lipa,Dance The Night,99780
Pop Smoke & Lil Baby & DaBaby,For The Night,5514
Post Malone & The Weeknd,One Right Now,191444
The Kid LAROI & Justin Bieber,Stay,263517
Nat King Cole,The Christmas Song (Merry Christmas To You),212896
Oliver Tree & Robin Schulz,Miss You,296414
Burl Ives,A Holly Jolly Christmas,286791
Morgan Wallen,Thought You Should Know,227839
Beyonce,Cuff It,109830
Imagine Dragons & JID,Enemy,177344
Imagine Dragons & JID,Enemy,170544
Jack Harlow,First Class,38593
Masked Wolf,Astronaut In The Ocean,272145
Jordan Davis & Luke Bryan,Buy Dirt,26185
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,71518
Bobby Helms,Jingle Bell Rock,121194
Ava Max,Kings & Queens,70667
Morgan Wallen,Thinkin' Bout Me,158130
The Ronettes,Sleigh Ride,103637
Drake & 21 Savage,Jimmy Cooks,18964
Taylor Swift,Lavender Haze,253657
Fireboy DML & Ed Sheeran,Peru,184980
Morgan Wallen,Wasted On You,150393
Elton John & Dua Lipa,Cold Heart,95686
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45834
Harry Styles,Watermelon Sugar,212751
Toosii,Favorite Song,278631
Coi Leray,Players,247498
Lost Frequencies & Calum Scott,Where Are You Now,88491
Doja Cat & The Weeknd,You Right,206280
Billie Eilish,What Was I Made For?,94605
Polo G,Rapstar,169418
Giveon,Heartbreak Anniversary,150003
Rihanna,Lift Me Up,95047
Libianca,People,75337
Olivia Rodrigo,Vampire,228394
Steve Lacy,Bad Habit,224940
Rosa Linn,Snap,15887
Imagine Dragons & JID,Enemy,189116
The Weeknd,Take My Breath,110277
OneRepublic,I Ain't Worried,31973
Ed Sheeran,Shivers,77283
Em Beihold,Numb Little Bug,52989
Gayle,abcdefu,11997
Cardi B,Up,108153
Michael Buble,It's Beginning To Look A Lot Like Christmas,196860
Cardi B & Megan Thee Stallion,WAP,269458
The Weeknd,Take My Breath,141641
Miguel,Sure Thing,211298
Latto,Big Energy,266398
Tones & I,Dance Monkey,3789
Tom Odell,Another Love,39510
Wham!,Last Christmas,254833
Bad Bunny,Titi me pregunto,36455
Pop Smoke,What You Know Bout Love,181896
Walker Hayes,Fancy Like,75094
Bad Bunny & Chencho Corleone,Me porto bonito,264891
Internet Money & Gunna & Don Toliver & NAV,Lemonade,89241
Apache 207,Roller,57217
Rosa Linn,Snap,297465
Post Malone & The Weeknd,One Right Now,190792
Metro Boomin, The Weeknd & 21 Savage,Creepin',48645
Fireboy DML & Ed Sheeran,Peru,93520
Justin Bieber & Quavo,Intentions,102305
Lil Uzi Vert,Just Wanna Rock,156909
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,72319
Dua Lipa,Break My Heart,122269
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,30329
Lewis Capaldi,Before You Go,78087
Billie Eilish,Happier Than Ever,322
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,31578
Bailey Zimmerman,Rock And A Hard Place,176540
Bailey Zimmerman,Rock And A Hard Place,36106
Ariana Grande,Santa Tell Me,155430
Rema & Selena Gomez,Calm Down,211472
Doja Cat,Need To Know,82167
The Kid LAROI & Justin Bieber,Stay,59329
Morgan Wallen,You Proof,237461
Acraze & Cherish,Do It To It,156270
Em Beihold,Numb Little Bug,57125
Olivia Rodrigo,Vampire,198793
Nicki Minaj,Super Freaky Girl,82479
BTS,Dynamite,156972
Beyonce,Cuff It,94786
Walker Hayes,Fancy Like,254622
Roddy Ricch,The Box,105377
Lil Durk & J Cole,All My Life,106026
Tate McRae,You Broke Me First,28300
Doja Cat,Need To Know,136050
Bad Bunny & Chencho Corleone,Me porto bonito,281705
Brenda Lee,Rockin' Around The Christmas Tree,86131
Camila Cabello & DaBaby,My Oh My,160509
Topic & A7S,Breaking Me,154863
Surf Mesa & Emilee,ILY (I Love You Baby),87247
Sam Smith & Kim Petras,Unholy,203445
Gunna,Fukumean,154415
Cardi B & Megan Thee Stallion,WAP,144239
AJR,Bang!,181536
Harry Styles,Watermelon Sugar,119639
Post Malone,Circles,210321
Lil Uzi Vert,Just Wanna Rock,115966
Chris Brown & Young Thug,Go Crazy,172060
Ed Sheeran,Shivers,46842
Mariah Carey,All I Want For Christmas Is You,209562
SZA,Snooze,66498
Lil Nas X,Montero (Call Me By Your Name),195814
Rema,Calm Down,84489
Dua Lipa & DaBaby,Levitating,136158
Beyonce,Break My Soul,209842
Billie Eilish,Bad Guy,212774
24kGoldn & Iann Dior,Mood,237954
The Weeknd,Take My Breath,181961
Nat King Cole,The Christmas Song (Merry Christmas To You),14344
Cardi B,Up,198413
Miguel,Sure Thing,198963
The Kid LAROI & Justin Bieber,Stay,157177
Jose Feliciano,Feliz Navidad,65670
24kGoldn & Iann Dior,Mood,223426
Zach Bryan,Something In The Orange,96357
Burl Ives,A Holly Jolly Christmas,35163
Cole Swindell,She Had Me At Heads Carolina,132290
Stephen Sanchez,Until I Found You,209047
Masked Wolf,Astronaut In The Ocean,51315
Dove Cameron,Boyfriend,141216
The Weeknd,Blinding Lights,91165
Raye & 070 Shake,Escapism,90676
Andy Williams,It's The Most Wonderful Time Of The Year,288418
Olivia Rodrigo,Traitor,228055
Dua Lipa & DaBaby,Levitating,127034
Doja Cat & SZA,Kiss Me More,214442
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2937
SZA,Snooze,249327
Rema & Selena Gomez,Calm Down,202392
Lady Gaga & Ariana Grande,Rain On Me,4853
Lil Durk & J Cole,All My Life,89285
Chris Brown & Young Thug,Go Crazy,124875
Ed Sheeran,Bad Habits,17870
DaBaby & Roddy Ricch,Rockstar,95490
Nathan Evans,Wellerman,102067
Chris Brown,Under The Influence,81320
Billie Eilish,everything i wanted,182108
Tom Odell,Another Love,178139
Acraze & Cherish,Do It To It,186064
Morgan Wallen,Thought You Should Know,277078
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,152563
Rema,Calm Down,89888
WizKid & Justin Bieber & Tems,Essence,50258
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,55544
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,248475
Elton John & Dua Lipa,Cold Heart,88618
The Weeknd & Ariana Grande,Die For You,190427
Olivia Rodrigo,Vampire,240351
Kodak Black,Super Gremlin,185312
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,180392
Justin Bieber & Daniel Caesar & Giveon,Peaches,193278
Cardi B & Megan Thee Stallion,WAP,35449
Andy Williams,It's The Most Wonderful Time Of The Year,67404
Justin Bieber & Quavo,Intentions,106630
Drake & Future & Young Thug,Way 2 Sexy,129792
Lost Frequencies & Calum Scott,Where Are You Now,291731
Dua Lipa & DaBaby,Levitating,247299
The Weeknd & Ariana Grande,Save Your Tears,273528
Mariah Carey,All I Want For Christmas Is You,223209
Lewis Capaldi,Before You Go,28918
Doja Cat & Nicki Minaj,Say So,290987
Cole Swindell,She Had Me At Heads Carolina,23151
AJR,Bang!,49285
Jose Feliciano,Feliz Navidad,196290
Jordan Davis & Luke Bryan,Buy Dirt,202557
DJ Ti.sto & Ava Max,The Motto,208307
Olivia Rodrigo,Vampire,130261
Latto,Big Energy,280014
Post Malone,Chemical,70740
Justin Bieber & Daniel Caesar & Giveon,Peaches,199216
Cardi B & Megan Thee Stallion,WAP,84382
Shouse,Love Tonight,204672
Doja Cat,Need To Know,104876
Joel Corry & MNEK,Head & Heart,46790
Em Beihold,Numb Little Bug,164401
Olivia Rodrigo,Drivers License,246573
Glass Animals,Heat Waves,106219
Drake & Future & Young Thug,Way 2 Sexy,85800
The Weeknd,Take My Breath,238101
Joji,Glimpse Of Us,199471
Pop Smoke,What You Know Bout Love,25130
Gayle,abcdefu,146618
Billie Eilish,Happier Than Ever,152016
Masked Wolf,Astronaut In The Ocean,196738
Olivia Rodrigo,Deja Vu,238772
Surf Mesa & Emilee,ILY (I Love You Baby),273467
DaBaby & Roddy Ricch,Rockstar,142205
Glass Animals,Heat Waves,191706
Gunna,Fukumean,148702
Joel Corry & MNEK,Head & Heart,254025
Maroon 5,Memories,81434
Olivia Rodrigo,Drivers License,36
Harry Styles,As It Was,212687
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,256141
DJ Ti.sto,The Business,254358
The Ronettes,Sleigh Ride,287978
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,200341
DJ Ti.sto,The Business,135543
Libianca,People,139439
Doja Cat,Paint The Town Red,134975
Chris Brown,Under The Influence,202262
The Ronettes,Sleigh Ride,258760
Bailey Zimmerman,Rock And A Hard Place,161319
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),273701
Trevor Daniel,Falling,12595
Coldplay & BTS,My Universe,262090
DJ Ti.sto,The Business,178851
Post Malone & Doja Cat,I Like You (A Happier Song),14624
Doja Cat & The Weeknd,You Right,187431
Future & Drake & Tems,WAIT FOR U,296370
Rema,Calm Down,160912
SAINt JHN,Roses,33979
Olivia Rodrigo,Drivers License,159736
Olivia Rodrigo,Deja Vu,200240
Masked Wolf,Astronaut In The Ocean,266835
The Weeknd & Ariana Grande,Die For You,55655
Chris Brown,Under The Influence,46107
Doja Cat & The Weeknd,You Right,230974
Drake & Lil Durk,Laugh Now Cry Later,282133
Coi Leray,Players,186807
Luke Combs,The Kind of Love We Make,176042
Harry Styles,Late Night Talking,69539
Libianca,People,221876
Harry Styles,Adore You,141420
Jose Feliciano,Feliz Navidad,145595
Justin Bieber,Ghost,97479
Post Malone & Doja Cat,I Like You (A Happier Song),43459
The Weeknd & Ariana Grande,Save Your Tears,251604
Nicky Youre & dazy,Sunroof,256093
Justin Bieber,Ghost,299478
The Weeknd & Ariana Grande,Save Your Tears,22423
Ed Sheeran,Eyes Closed,240090
Post Malone,Circles,204681
The Weeknd & Ariana Grande,Save Your Tears,277420
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,5260
Post Malone,Chemical,57733
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,88869
Future & Drake,Life Is Good,187541
Toosii,Favorite Song,268528
Morgan Wallen,Wasted On You,92751
Ariana Grande,Positions,250191
Morgan Wallen,Last Night,152633
Harry Styles,Adore You,120230
Kodak Black,Super Gremlin,50914
Taylor Swift,Cruel Summer,236304
Beyonce,Cuff It,118327
Bad Bunny & Chencho Corleone,Me porto bonito,6420
Farruko,Pepas,59687
Dua Lipa,Dance The Night,16106
WizKid & Justin Bieber & Tems,Essence,222707
Lil Nas & Jack Harlow,Industry Baby,239022
Drake & 21 Savage,Rich Flex,109157
Raye & 070 Shake,Escapism,5338
Lil Uzi Vert,Just Wanna Rock,280687
Kenya Grace,Strangers,25883
Morgan Wallen,Sand In My Boots,176885
Lil Tjay & 6LACK,Calling My Phone,34920
Maren Morris,The Bones,49857
Drake & 21 Savage,Jimmy Cooks,116884
Doja Cat,Vegas,45741
Doja Cat,Paint The Town Red,63511
Taylor Swift,Anti-Hero,73163
SAINt JHN,Roses,176600
Saweetie & Doja Cat,Best Friend,280939
Doja Cat,Paint The Town Red,81518
Tate McRae,She's All I Wanna Be,287492
Ed Sheeran,Bad Habits,296264
Lady Gaga & Ariana Grande,Rain On Me,118510
Topic & A7S,Breaking Me,7541
Adele,Easy On Me,125222
Billie Eilish,everything i wanted,195600
Morgan Wallen,Thinkin' Bout Me,206855
Shouse,Love Tonight,68044
Bad Bunny,Titi me pregunto,29295
Drake & 21 Savage,Jimmy Cooks,148453
Kelly Clarkson,Underneath The Tree,200278
Tate McRae,You Broke Me First,52318
David Kushner,Daylight,237289
Maneskin,Beggin',116331
Oliver Tree & Robin Schulz,Miss You,12963
Cardi B,Up,219515
SZA,Snooze,245112
Olivia Rodrigo,Drivers License,170992
BTS,Dynamite,26468
Lizzo,About Damn Time,47760
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,106449
Dua Lipa,Break My Heart,235736
The Weeknd & Ariana Grande,Die For You,206437
Camila Cabello & Ed Sheeran,Bam Bam,148033
Dua Lipa,Break My Heart,47801
Maroon 5,Memories,3508
Luke Combs,The Kind of Love We Make,94396
Tate McRae,She's All I Wanna Be,48803
Metro Boomin, The Weeknd & 21 Savage,Creepin',269983
Justin Bieber,Ghost,104344
Camila Cabello & DaBaby,My Oh My,12415
Kelly Clarkson,Underneath The Tree,182289
Tom Odell,Another Love,197818
Post Malone,Chemical,250507
Harry Styles,Adore You,81455
Billie Eilish,Therefore I Am,159338
Olivia Rodrigo,Traitor,161861
The Weeknd,Take My Breath,122357
Drake & 21 Savage,Jimmy Cooks,108524
Elton John & Dua Lipa,Cold Heart,46301
Miley Cyrus,Midnight Sky,39129
Morgan Wallen,Thought You Should Know,206420
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,211835
Billie Eilish,Happier Than Ever,93854
Post Malone,Chemical,225296
Dua Lipa,Don't Start Now,293012
WizKid & Justin Bieber & Tems,Essence,57473
Lil Nas X,Montero (Call Me By Your Name),239173
Jordan Davis & Luke Bryan,Buy Dirt,47284
Apache 207,Roller,231798
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,22745
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,149476
Olivia Rodrigo,Deja Vu,35021
Taylor Swift,Anti-Hero,18320
Morgan Wallen,Last Night,289347
Bad Bunny & Jhay Cortez,Dakiti,109256
Future & Drake,Life Is Good,260061
Acraze & Cherish,Do It To It,43916
Oliver Tree & Robin Schulz,Miss You,184612
Luke Combs,The Kind of Love We Make,289905
Toosii,Favorite Song,80579
Camila Cabello & DaBaby,My Oh My,226148
Kenya Grace,Strangers,178078
Justin Bieber & Chance The Rapper,Holy,202840
Doja Cat,Need To Know,203113
Zach Bryan & Kacey Musgraves,I Remember Everything,290448
Harry Styles,Late Night Talking,244163
Roddy Ricch,The Box,218580
Walker Hayes,Fancy Like,89978
Mariah Carey,All I Want For Christmas Is You,55386
Tate McRae,Greedy,151073
Nicky Youre & dazy,Sunroof,263666
Ariana Grande,Positions,265138
Lil Nas X,Montero (Call Me By Your Name),269972
CKay,Love Nwantiti,223699
JVKE,golden hour,66514
Gabby Barrett & Charlie Puth,I Hope,77535
Kate Bush,Running Up That Hill (A Deal With God),210826
Ed Sheeran,Bad Habits,217989
Olivia Rodrigo,Deja Vu,101109
WizKid & Justin Bieber & Tems,Essence,261283
Em Beihold,Numb Little Bug,140351
Apache 207,Roller,299342
Doja Cat & SZA,Kiss Me More,94382
Ed Sheeran,Shivers,251175
Taylor Swift,Anti-Hero,169120
Lewis Capaldi,Before You Go,234865
Mariah Carey,All I Want For Christmas Is You,180771
24kGoldn & Iann Dior,Mood,201901
Doja Cat,Paint The Town Red,286478
Elton John & Dua Lipa,Cold Heart,201917
Bad Bunny,Titi me pregunto,37846
Walker Hayes,Fancy Like,107599
Coldplay & BTS,My Universe,139707
Fifty Fifty,Cupid,176396
Adele,Easy On Me,85221
Raye & 070 Shake,Escapism,215173
Drake & Lil Durk,Laugh Now Cry Later,27242
Jack Harlow,First Class,153260
Acraze & Cherish,Do It To It,292227
Ariana Grande,Positions,68739
Rema & Selena Gomez,Calm Down,116490
Miley Cyrus,Flowers,213167
Adele,Easy On Me,141965
Dua Lipa,Don't Start Now,295948
Lil Nas X,Montero (Call Me By Your Name),213043
Bad Bunny,Titi me pregunto,39437
Doja Cat & Nicki Minaj,Say So,288515
Billie Eilish,Therefore I Am,112698
Beyonce,Break My Soul,34412
Morgan Wallen,Last Night,191175
Walker Hayes,Fancy Like,17448
Raye & 070 Shake,Escapism,171682
Miley Cyrus,Midnight Sky,133352
Kate Bush,Running Up That Hill (A Deal With God),100590
DJ Ti.sto,The Business,11102
Post Malone & The Weeknd,One Right Now,133446
Gunna,Fukumean,268909
Andy Williams,It's The Most Wonderful Time Of The Year,295582
Drake,Toosie Slide,269113
Mariah Carey,All I Want For Christmas Is You,4725
Acraze & Cherish,Do It To It,165483
Camila Cabello & DaBaby,My Oh My,127054
Olivia Rodrigo,Deja Vu,31858
Ed Sheeran,Eyes Closed,125174
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),7807
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,137417
Trevor Daniel,Falling,245616
Drake & Lil Durk,Laugh Now Cry Later,196289
Bobby Helms,Jingle Bell Rock,180273
Lil Nas X,Thats What I Want,291232
Ariana Grande,Santa Tell Me,54850
Dua Lipa,Dance The Night,239634
The Ronettes,Sleigh Ride,253779
Topic & A7S,Breaking Me,69262
Lil Nas X,Thats What I Want,169716
Justin Bieber & Quavo,Intentions,174577
BTS,Dynamite,148530
Gayle,abcdefu,92161
Internet Money & Gunna & Don Toliver & NAV,Lemonade,151858
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,210874
Nat King Cole,The Christmas Song (Merry Christmas To You),174652
Billie Eilish,Therefore I Am,288965
Surf Mesa & Emilee,ILY (I Love You Baby),64023
Lil Tjay & 6LACK,Calling My Phone,81218
Rema,Calm Down,147699
Gabby Barrett & Charlie Puth,I Hope,285848
Drake & 21 Savage,Rich Flex,248842
Dua Lipa,Break My Heart,86727
Metro Boomin, The Weeknd & 21 Savage,Creepin',71513
Morgan Wallen,Thinkin' Bout Me,61768
Miley Cyrus,Flowers,64696
Billie Eilish,Happier Than Ever,161701
Tom Odell,Another Love,246487
Miley Cyrus,Midnight Sky,206521
Powfu & Beabadoobee,Death Bed,266499
Powfu & Beabadoobee,Death Bed,207882
Zach Bryan & Kacey Musgraves,I Remember Everything,35549
Stephen Sanchez,Until I Found You,86622
Rosa Linn,Snap,296013
Kodak Black,Super Gremlin,169412
DaBaby & Roddy Ricch,Rockstar,20704
Harry Styles,Adore You,272326
Rema,Calm Down,216390
Dua Lipa,Dance The Night,280371
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,100171
Morgan Wallen,Sand In My Boots,160547
Apache 207,Roller,262817
Miguel,Sure Thing,99927
Jordan Davis & Luke Bryan,Buy Dirt,248361
Michael Buble,It's Beginning To Look A Lot Like Christmas,245643
Billie Eilish,What Was I Made For?,84349
Shouse,Love Tonight,124380
Tones & I,Dance Monkey,236629
Miguel,Sure Thing,97179
Fifty Fifty,Cupid,200527
Drake,Toosie Slide,193767
Stephen Sanchez,Until I Found You,67000
Miley Cyrus,Midnight Sky,114107
Giveon,Heartbreak Anniversary,255464
Olivia Rodrigo,Traitor,210086
Harry Styles,Late Night Talking,85426
Coldplay & BTS,My Universe,271679
Tate McRae,You Broke Me First,258286
Maroon 5,Memories,132174
Nathan Evans,Wellerman,151340
Justin Bieber & Quavo,Intentions,264270
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,17883
Andy Williams,It's The Most Wonderful Time Of The Year,32911
Saweetie & Doja Cat,Best Friend,284240
24kGoldn & Iann Dior,Mood,54291
Ed Sheeran,Bad Habits,182710
Billie Eilish,everything i wanted,293841
Kate Bush,Running Up That Hill (A Deal With God),258472
Morgan Wallen,You Proof,27347
Camila Cabello & Ed Sheeran,Bam Bam,43465
Taylor Swift,Lavender Haze,245104
Meghan Trainor,Made You Look,288353
Topic & A7S,Breaking Me,164521
Tones & I,Dance Monkey,15045
Nicki Minaj & Ice Spice with Aqua,Barbie World,20942
Drake,Toosie Slide,226289
Doja Cat,Paint The Town Red,180342
Drake & Future & Young Thug,Way 2 Sexy,154415
Roddy Ricch,The Box,204485
Harry Styles,Adore You,97823
Justin Bieber & Chance The Rapper,Holy,287927
Olivia Rodrigo,Drivers License,270034
Brenda Lee,Rockin' Around The Christmas Tree,259585
Ariana Grande,Santa Tell Me,247366
Glass Animals,Heat Waves,166715
Tate McRae,You Broke Me First,164520
Kenya Grace,Strangers,42135
Acraze & Cherish,Do It To It,174330
CJ,Whoopty,156976
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),267482
Ava Max,Kings & Queens,24467
Pop Smoke,What You Know Bout Love,125596
Trevor Daniel,Falling,5594
Morgan Wallen,Last Night,224720
Doja Cat & Nicki Minaj,Say So,68525
The Ronettes,Sleigh Ride,186319
Maren Morris,The Bones,252324
Kodak Black,Super Gremlin,3778
Post Malone,Circles,239235
Maneskin,Beggin',41749
Apache 207,Roller,18717
The Kid LAROI & Justin Bieber,Stay,203212
Bad Bunny,Titi me pregunto,116154
24kGoldn & Iann Dior,Mood,211839
Nat King Cole,The Christmas Song (Merry Christmas To You),180188
